t PE VE R R2
2204 0.142122 0.781182 -0.087452 0.357613
2205 0.148522 0.78411 -0.0875543 0.357356
2206 0.102216 0.801922 -0.090692 0.3635
2207 0.0628193 0.819767 -0.0906589 0.369023
2208 0.0565555 0.828804 -0.0887785 0.370658
2209 0.0518162 0.829853 -0.0857124 0.370572
2210 0.112233 0.821838 -0.0834517 0.366434
2211 0.189761 0.808377 -0.0821366 0.361477
2212 0.278615 0.79844 -0.085615 0.357567
2213 0.349991 0.786188 -0.0891012 0.353031
2214 0.364133 0.782546 -0.0926261 0.352358
2215 0.404197 0.775805 -0.0972689 0.350939
2216 0.431027 0.771787 -0.104171 0.351296
2217 0.444527 0.774319 -0.11161 0.353689
2218 0.465343 0.773618 -0.119737 0.355367
2219 0.509934 0.777098 -0.127979 0.358375
2220 0.53149 0.778558 -0.136521 0.360835
2221 0.511724 0.788585 -0.146696 0.366509
2222 0.491741 0.793815 -0.155522 0.370812
2223 0.466538 0.800909 -0.164252 0.376093
2224 0.470853 0.813974 -0.176685 0.38469
2225 0.46869 0.822634 -0.188613 0.391758
2226 0.479462 0.833001 -0.197741 0.398785
2227 0.520485 0.844183 -0.206644 0.405666
2228 0.526328 0.861675 -0.215202 0.414905
2229 0.527022 0.887149 -0.224041 0.426885
2230 0.520507 0.913751 -0.231484 0.439119
2231 0.456403 0.935187 -0.235156 0.448728
2232 0.402142 0.95939 -0.237813 0.458976
2233 0.358584 0.978304 -0.237564 0.466773
2234 0.306274 0.992315 -0.236975 0.472282
2235 0.241257 1.00609 -0.237347 0.477902
2236 0.163783 1.02343 -0.238451 0.48448
2237 0.0909499 1.04104 -0.237322 0.490539
2238 0.0578619 1.05224 -0.235867 0.494053
2239 0.0786604 1.05172 -0.235288 0.493173
2240 0.129824 1.04588 -0.234182 0.490097
2241 0.203418 1.03345 -0.236044 0.485029
2242 0.257234 1.02383 -0.236892 0.480011
2243 0.336674 0.999584 -0.237122 0.469448
2244 0.409634 0.979185 -0.236039 0.460858
2245 0.465972 0.969172 -0.233709 0.456128
2246 0.528441 0.965734 -0.231254 0.453116
2247 0.556843 0.973572 -0.232221 0.455702
2248 0.557452 0.980342 -0.232315 0.458673
2249 0.601123 0.978556 -0.233851 0.458979
2250 0.646872 0.975096 -0.236458 0.45986
2251 0.679427 0.981316 -0.238816 0.464194
2252 0.685241 0.98558 -0.241896 0.468437
2253 0.692218 0.9941 -0.244419 0.474028
2254 0.694607 1.00223 -0.246036 0.479568
2255 0.675384 1.01243 -0.247727 0.485391
2256 0.629713 1.02253 -0.246827 0.489783
2257 0.553009 1.04476 -0.247548 0.498332
2258 0.490582 1.07392 -0.251115 0.509729
2259 0.480768 1.08827 -0.25269 0.513673
2260 0.442318 1.10378 -0.256735 0.519547
2261 0.416235 1.11384 -0.259822 0.52323
2262 0.458321 1.116 -0.264148 0.52399
2263 0.561994 1.11466 -0.268172 0.52345
2264 0.686656 1.0969 -0.27063 0.517282
2265 0.821247 1.08112 -0.272922 0.511788
2266 0.943826 1.07418 -0.276745 0.509634
2267 0.991889 1.0753 -0.280972 0.509905
2268 1.02561 1.07815 -0.282511 0.510369
2269 1.00951 1.08812 -0.281085 0.513751
2270 1.01898 1.09283 -0.28112 0.516106
2271 1.08948 1.09215 -0.279076 0.515468
2272 1.16485 1.09933 -0.278949 0.517878
2273 1.21267 1.0999 -0.277746 0.517589
2274 1.22548 1.10792 -0.279276 0.521384
2275 1.26667 1.11148 -0.283687 0.524642
2276 1.31297 1.10676 -0.286138 0.523761
2277 1.37529 1.09737 -0.286433 0.520115
2278 1.39619 1.09293 -0.285991 0.516639
2279 1.39602 1.09433 -0.283024 0.514539
2280 1.38721 1.09061 -0.276754 0.509845
2281 1.37431 1.08023 -0.267691 0.501922
2282 1.37862 1.0727 -0.260625 0.496135
2283 1.3586 1.06892 -0.255706 0.492522
2284 1.3353 1.05947 -0.252081 0.487593
2285 1.3047 1.05722 -0.251072 0.486223
2286 1.27611 1.05218 -0.250562 0.483627
2287 1.31189 1.03379 -0.250875 0.476882
2288 1.36658 1.0122 -0.249838 0.46958
2289 1.43176 0.981806 -0.249614 0.459796
2290 1.47947 0.951224 -0.250557 0.450422
2291 1.54444 0.916779 -0.252093 0.440296
2292 1.59915 0.890482 -0.253593 0.433098
2293 1.61894 0.869738 -0.252684 0.425914
2294 1.64061 0.853244 -0.253197 0.420752
2295 1.63404 0.840052 -0.252493 0.415821
2296 1.62688 0.840303 -0.253646 0.415663
2297 1.59028 0.851283 -0.256321 0.42015
2298 1.51488 0.86386 -0.258804 0.425854
2299 1.42307 0.877088 -0.260763 0.431774
2300 1.36442 0.886435 -0.260048 0.43498
2301 1.36605 0.883918 -0.259397 0.433539
2302 1.35641 0.881523 -0.260373 0.433782
2303 1.35854 0.884903 -0.260391 0.43521
2304 1.42393 0.8875 -0.260387 0.43712
2305 1.46885 0.885316 -0.257269 0.43621
2306 1.49099 0.883869 -0.255567 0.436201
2307 1.51904 0.894296 -0.253612 0.441232
2308 1.56138 0.906187 -0.252715 0.447352
2309 1.55851 0.925524 -0.251162 0.456343
2310 1.51455 0.947872 -0.250963 0.466853
2311 1.48289 0.967768 -0.252369 0.477294
2312 1.45538 0.976339 -0.252793 0.482976
2313 1.42214 0.978417 -0.251594 0.486253
2314 1.3862 0.9801 -0.248681 0.488772
2315 1.35853 0.975128 -0.24332 0.486687
2316 1.35237 0.957101 -0.23868 0.478277
2317 1.36015 0.933194 -0.233267 0.466162
2318 1.37504 0.912271 -0.227442 0.455049
2319 1.36099 0.895854 -0.220165 0.444811
2320 1.36983 0.883107 -0.216085 0.436633
2321 1.37563 0.861325 -0.211654 0.425121
2322 1.33382 0.843479 -0.210525 0.41642
2323 1.29261 0.825662 -0.206532 0.40734
2324 1.23498 0.811183 -0.201849 0.400308
2325 1.15287 0.805612 -0.199698 0.397206
2326 1.07662 0.803107 -0.196655 0.395664
2327 1.00223 0.80883 -0.195111 0.398303
2328 0.948146 0.818164 -0.194472 0.402365
2329 0.92901 0.8326 -0.194554 0.408518
2330 0.929789 0.836339 -0.194912 0.410696
2331 0.939036 0.832287 -0.193833 0.408801
2332 0.921154 0.835655 -0.190864 0.409758
2333 0.92818 0.836134 -0.185503 0.409375
2334 0.956568 0.838603 -0.180057 0.409547
2335 0.957785 0.841136 -0.178112 0.410789
2336 0.942485 0.84476 -0.174145 0.411383
2337 0.912826 0.85061 -0.171627 0.412353
2338 0.917268 0.849348 -0.166135 0.409669
2339 0.901272 0.846606 -0.158755 0.406292
2340 0.887237 0.841694 -0.151077 0.401272
2341 0.870167 0.837778 -0.144614 0.396383
2342 0.900559 0.827473 -0.13837 0.389483
2343 0.954106 0.815919 -0.134575 0.381935
2344 0.970642 0.8057 -0.130812 0.375741
2345 0.946229 0.799888 -0.126627 0.371326
2346 0.913414 0.790625 -0.122837 0.36637
2347 0.868143 0.783176 -0.119903 0.362314
2348 0.828755 0.773473 -0.116594 0.357844
2349 0.814274 0.7685 -0.113007 0.355351
2350 0.766272 0.764017 -0.107992 0.35369
2351 0.730525 0.761088 -0.104072 0.352796
2352 0.715132 0.761124 -0.100826 0.353808
2353 0.768939 0.748374 -0.100264 0.350373
2354 0.8467 0.739864 -0.100805 0.348947
2355 0.895002 0.734437 -0.100895 0.348506
2356 0.951972 0.724009 -0.0992937 0.345512
2357 0.989416 0.713451 -0.0952469 0.341772
2358 1.02438 0.706426 -0.0922427 0.339071
2359 1.05053 0.698063 -0.0896492 0.335607
2360 1.06698 0.683856 -0.0911588 0.329968
2361 1.04697 0.674292 -0.0918629 0.326369
2362 1.04643 0.667777 -0.0926534 0.323949
2363 1.04561 0.661494 -0.0920345 0.321163
2364 1.02706 0.655195 -0.0875171 0.317936
2365 0.983762 0.658612 -0.0844997 0.319496
2366 1.00853 0.659088 -0.0792658 0.319238
2367 1.07317 0.657457 -0.0741757 0.31782
2368 1.13151 0.653551 -0.0675975 0.315145
2369 1.16863 0.651547 -0.064065 0.314139
2370 1.2066 0.652883 -0.060494 0.314807
2371 1.21869 0.652757 -0.0580054 0.314938
2372 1.16257 0.657859 -0.0542152 0.317197
2373 1.08235 0.667374 -0.0498587 0.321029
2374 1.02745 0.67554 -0.0462425 0.324116
2375 0.969827 0.693043 -0.0460909 0.330996
2376 0.870055 0.71927 -0.0485817 0.341485
2377 0.744425 0.747161 -0.0509641 0.352835
2378 0.6917 0.765308 -0.0533422 0.360333
2379 0.612979 0.780113 -0.0524159 0.365942
2380 0.552408 0.791532 -0.0504478 0.370161
2381 0.46828 0.803916 -0.0493035 0.374254
2382 0.397972 0.814269 -0.0486441 0.37725
2383 0.355632 0.823563 -0.0492348 0.380528
2384 0.358699 0.820759 -0.0503262 0.378818
2385 0.425547 0.813137 -0.0506891 0.375655
2386 0.515986 0.805135 -0.0494579 0.372119
2387 0.605948 0.797415 -0.0481548 0.369432
2388 0.676591 0.789825 -0.0432441 0.366819
2389 0.749999 0.774405 -0.0379673 0.360785
2390 0.883628 0.762185 -0.0316953 0.356146
2391 1.00819 0.748669 -0.0256009 0.351286
2392 1.11125 0.732462 -0.0227045 0.344952
2393 1.21105 0.722306 -0.0211162 0.341277
2394 1.27027 0.712267 -0.0174318 0.337885
2395 1.30164 0.703336 -0.0154039 0.335131
2396 1.33015 0.694227 -0.0144249 0.332088
2397 1.36886 0.688157 -0.0131377 0.329926
2398 1.39777 0.676146 -0.0125955 0.32487
2399 1.40857 0.671265 -0.0139352 0.322408
2400 1.40363 0.668134 -0.0166471 0.320405
2401 1.37603 0.667564 -0.0170174 0.31928
2402 1.35958 0.668738 -0.0173221 0.318736
2403 1.40133 0.662366 -0.0156772 0.315382
2404 1.4187 0.650817 -0.0163271 0.309716
2405 1.45958 0.635182 -0.0160915 0.302129
2406 1.45738 0.620841 -0.0161347 0.294956
2407 1.41526 0.614055 -0.0183991 0.29166
2408 1.35594 0.612189 -0.0211281 0.291171
2409 1.25678 0.619271 -0.0232689 0.294995
2410 1.12121 0.63116 -0.0239176 0.300631
2411 0.964985 0.643242 -0.0254075 0.306215
2412 0.815692 0.654438 -0.0281525 0.311925
2413 0.656226 0.665529 -0.0292854 0.317601
2414 0.489422 0.673978 -0.0292776 0.3217
2415 0.303172 0.685385 -0.0295935 0.32706
2416 0.161663 0.692087 -0.0277896 0.330006
2417 0.0552596 0.69744 -0.0240132 0.332098
2418 -0.057379 0.700226 -0.018284 0.333765
2419 -0.116704 0.698888 -0.0122512 0.33267
2420 -0.201028 0.708023 -0.00842965 0.336614
2421 -0.299538 0.723431 -0.00299648 0.342994
2422 -0.394667 0.736232 0.000895234 0.348626
2423 -0.485404 0.754515 0.00289575 0.356294
2424 -0.531916 0.767821 0.00610892 0.361745
2425 -0.603195 0.777487 0.0112124 0.365107
2426 -0.664291 0.779471 0.0132999 0.36494
2427 -0.659045 0.773778 0.0143025 0.360489
2428 -0.659306 0.767294 0.0131565 0.356092
2429 -0.615096 0.756816 0.0124805 0.349632
2430 -0.57562 0.756483 0.0134891 0.346687
2431 -0.546306 0.75678 0.0149121 0.34456
2432 -0.474245 0.75287 0.0150652 0.341105
2433 -0.391457 0.748271 0.0126742 0.3371
2434 -0.201375 0.737312 0.013518 0.331222
2435 -0.0457268 0.728699 0.0113945 0.326728
2436 0.0682872 0.722501 0.0107998 0.323493
2437 0.15297 0.713518 0.00743193 0.318979
2438 0.215151 0.701396 0.00165008 0.313148
2439 0.264299 0.692509 -0.000372735 0.309164
2440 0.323924 0.689252 -0.00156799 0.308109
2441 0.35149 0.680531 -0.00340643 0.304986
2442 0.387367 0.674936 -0.00387605 0.303201
2443 0.399466 0.671713 -0.00504457 0.302888
2444 0.403942 0.675 -0.00713024 0.304946
2445 0.400839 0.680545 -0.00818899 0.308532
2446 0.436529 0.679231 -0.00682394 0.309661
2447 0.461181 0.679248 -0.0046434 0.311491
2448 0.4918 0.67443 -0.00398886 0.311544
2449 0.509922 0.678503 -0.0040049 0.31459
2450 0.52896 0.681826 -0.00437585 0.317088
2451 0.535122 0.690221 -0.0033359 0.321676
2452 0.568955 0.698244 -0.00211733 0.325052
2453 0.632006 0.702235 -0.00346623 0.326273
2454 0.710917 0.707336 -0.00659683 0.327942
2455 0.76972 0.716751 -0.00860694 0.331712
2456 0.86065 0.720269 -0.00815235 0.332564
2457 0.930383 0.729972 -0.0070953 0.335679
2458 0.971913 0.742603 -0.00374553 0.34091
2459 0.979715 0.74854 -0.000497352 0.34343
2460 0.990536 0.756804 0.00457257 0.345702
2461 0.981659 0.762568 0.00914576 0.34669
2462 0.954027 0.76268 0.0123121 0.344668
2463 0.933473 0.759974 0.0139691 0.341952
2464 0.923733 0.755913 0.0159417 0.33882
2465 0.924643 0.750493 0.0182814 0.335463
2466 0.927106 0.739873 0.0203378 0.329985
2467 0.886505 0.733747 0.0240729 0.32662
2468 0.827006 0.728358 0.0277638 0.324444
2469 0.758965 0.731008 0.0325313 0.325246
2470 0.694709 0.733015 0.0346524 0.326161
2471 0.594116 0.738034 0.0373138 0.328253
2472 0.480971 0.747193 0.0396603 0.332983
2473 0.34563 0.75291 0.041672 0.336932
2474 0.193093 0.763355 0.044265 0.343007
2475 0.0621304 0.771228 0.0486186 0.347894
2476 -0.00113101 0.776546 0.0521168 0.351734
2477 -0.0408114 0.778996 0.0551437 0.354516
2478 -0.0332898 0.773 0.060991 0.35422
2479 0.0462959 0.774039 0.0657658 0.356342
2480 0.0868825 0.78163 0.0697035 0.361579
2481 0.142056 0.788971 0.0739881 0.367162
2482 0.177143 0.799152 0.0757922 0.374128
2483 0.212858 0.807638 0.0770224 0.380596
2484 0.259393 0.812109 0.0785625 0.384103
2485 0.28416 0.812325 0.0821321 0.386397
2486 0.308699 0.818396 0.086106 0.391612
2487 0.382551 0.811752 0.0899434 0.391962
2488 0.416143 0.810494 0.094938 0.394025
2489 0.419676 0.815729 0.0969321 0.397199
2490 0.399847 0.820687 0.0986641 0.399062
2491 0.389518 0.818442 0.103403 0.398094
2492 0.427129 0.817553 0.106131 0.398299
2493 0.476312 0.821708 0.111432 0.401624
2494 0.530129 0.824775 0.119328 0.405068
2495 0.564837 0.824329 0.124718 0.407014
2496 0.634445 0.81771 0.130886 0.406992
2497 0.712941 0.809251 0.136948 0.405319
2498 0.867662 0.78862 0.142121 0.398645
2499 0.970567 0.764921 0.144662 0.390274
2500 1.079 0.741595 0.148346 0.381677
2501 1.15204 0.720559 0.151862 0.373764
2502 1.19254 0.706084 0.155581 0.369905
2503 1.20919 0.697491 0.162066 0.368463
2504 1.22773 0.685112 0.169006 0.36514
2505 1.21239 0.672304 0.174991 0.361392
2506 1.17488 0.666408 0.181385 0.360518
2507 1.11107 0.665052 0.187698 0.361406
2508 1.04244 0.667907 0.197114 0.363381
2509 1.00039 0.673513 0.207521 0.366092
2510 0.999475 0.675263 0.220126 0.367761
2511 1.05265 0.670295 0.231555 0.366082
2512 1.1181 0.669017 0.242536 0.366637
2513 1.18496 0.669914 0.252883 0.368253
2514 1.23053 0.675931 0.262268 0.372458
2515 1.22039 0.68161 0.272138 0.376725
2516 1.20881 0.682992 0.279958 0.379569
2517 1.21546 0.686192 0.285715 0.382522
2518 1.18955 0.689954 0.291211 0.38641
2519 1.11381 0.695624 0.292106 0.388973
2520 0.984516 0.707192 0.292272 0.394087
2521 0.865209 0.715849 0.289056 0.39655
2522 0.768566 0.729298 0.283468 0.400796
2523 0.680203 0.740224 0.276918 0.403837
2524 0.554442 0.749716 0.268085 0.406405
2525 0.418583 0.756994 0.257885 0.407772
2526 0.334542 0.757994 0.246501 0.406115
2527 0.247611 0.761424 0.236101 0.405537
2528 0.186375 0.763252 0.231101 0.405738
2529 0.141362 0.766626 0.224461 0.406204
2530 0.135547 0.769899 0.218557 0.407642
2531 0.104617 0.779452 0.213552 0.412038
2532 0.126603 0.783956 0.212782 0.414702
2533 0.0971357 0.794258 0.212393 0.419813
2534 0.154324 0.803593 0.213282 0.42452
2535 0.250186 0.807465 0.21698 0.427592
2536 0.343266 0.809419 0.221025 0.430421
2537 0.461543 0.807734 0.228588 0.431971
2538 0.576636 0.799715 0.232876 0.429993
2539 0.721227 0.791608 0.23817 0.428023
2540 0.820736 0.787576 0.239751 0.427132
2541 0.935791 0.787613 0.243266 0.428561
2542 1.01117 0.791643 0.245301 0.431378
2543 1.09047 0.795839 0.246853 0.434825
2544 1.18499 0.795655 0.249156 0.43597
2545 1.27636 0.787728 0.252278 0.433766
2546 1.38402 0.77523 0.25756 0.429916
2547 1.48485 0.766662 0.261035 0.426879
2548 1.54844 0.764027 0.264115 0.425997
2549 1.59795 0.764237 0.263208 0.424689
2550 1.65233 0.764964 0.258794 0.422791
2551 1.71701 0.767423 0.253398 0.421885
2552 1.77066 0.763455 0.24968 0.418663
2553 1.844 0.762269 0.246214 0.416683
2554 1.88543 0.765528 0.243142 0.417802
2555 1.88724 0.773416 0.24136 0.421196
2556 1.86873 0.781662 0.23817 0.423676
2557 1.81826 0.78652 0.231943 0.423062
2558 1.77524 0.790978 0.226797 0.422474
2559 1.74466 0.792715 0.222288 0.421084
2560 1.67475 0.806008 0.220761 0.426896
2561 1.55923 0.826894 0.221874 0.436286
2562 1.4141 0.851921 0.222009 0.446802
2563 1.30224 0.868533 0.22203 0.453642
2564 1.19043 0.88849 0.224135 0.461845
2565 1.1069 0.901782 0.228018 0.467049
2566 1.02197 0.915937 0.231887 0.473679
2567 0.992213 0.923757 0.237321 0.478349
2568 0.964578 0.932177 0.242197 0.483094
2569 0.93965 0.934581 0.247346 0.485564
2570 0.877159 0.932863 0.252353 0.487203
2571 0.805283 0.939755 0.258213 0.492533
2572 0.70294 0.954055 0.261086 0.500446
2573 0.611903 0.964804 0.265959 0.507499
2574 0.557816 0.974318 0.272695 0.514563
2575 0.529491 0.982829 0.279407 0.52129
2576 0.494573 0.990082 0.282879 0.52581
2577 0.521502 0.995612 0.287993 0.528837
2578 0.526363 1.00357 0.292792 0.532836
2579 0.543192 1.00967 0.297898 0.535693
2580 0.543392 1.02471 0.299539 0.540667
2581 0.600824 1.03082 0.29958 0.542131
2582 0.667865 1.03305 0.301024 0.543001
2583 0.738993 1.0322 0.302373 0.542657
2584 0.813549 1.02006 0.303485 0.538617
2585 0.896628 1.00804 0.305203 0.535678
2586 0.977655 0.998853 0.307748 0.533295
2587 1.00255 0.991948 0.307526 0.530961
2588 0.969168 0.986087 0.306773 0.528495
2589 0.941873 0.980289 0.3085 0.527813
2590 0.918518 0.970618 0.312209 0.525642
2591 0.869103 0.970254 0.314659 0.526272
2592 0.789254 0.972325 0.317924 0.528045
2593 0.71976 0.979048 0.325198 0.533526
2594 0.659184 0.989516 0.330416 0.54021
2595 0.608654 0.998041 0.336103 0.545912
2596 0.58487 1.00736 0.342193 0.552682
2597 0.574729 1.01396 0.345716 0.556014
2598 0.540827 1.01772 0.347434 0.557071
2599 0.496625 1.0178 0.346587 0.556038
2600 0.473667 1.01107 0.344868 0.551037
2601 0.451594 1.00031 0.341778 0.543642
2602 0.453064 0.991456 0.338969 0.537472
2603 0.454397 0.981811 0.337188 0.530915
2604 0.400778 0.985547 0.336957 0.529716
2605 0.363215 0.992195 0.339012 0.530346
2606 0.307553 0.997288 0.340928 0.531235
2607 0.294725 1.00497 0.344021 0.533888
2608 0.332345 1.00711 0.346371 0.534295
2609 0.378124 1.01146 0.35013 0.535788
2610 0.43517 1.02395 0.354665 0.540491
2611 0.509328 1.03294 0.359652 0.543982
2612 0.60084 1.04943 0.362987 0.550327
2613 0.703844 1.06967 0.366921 0.558302
2614 0.733826 1.09486 0.367548 0.566811
2615 0.72648 1.12894 0.368096 0.579183
2616 0.733174 1.15489 0.367184 0.587561
2617 0.721418 1.18187 0.365498 0.595843
2618 0.744148 1.20568 0.363898 0.602133
2619 0.814934 1.21493 0.362945 0.602912
2620 0.876167 1.23311 0.361561 0.606561
2621 0.964126 1.24509 0.363389 0.610479
2622 1.07352 1.25733 0.365477 0.615442
2623 1.16668 1.27597 0.367339 0.62268
2624 1.22544 1.28717 0.367177 0.626882
2625 1.29177 1.28702 0.368346 0.628343
2626 1.35623 1.27856 0.370264 0.626803
2627 1.37482 1.26859 0.372358 0.625732
2628 1.41571 1.24325 0.3746 0.619243
2629 1.45567 1.21591 0.376533 0.611547
2630 1.48317 1.19676 0.376481 0.605776
2631 1.50021 1.18644 0.378037 0.604407
2632 1.51672 1.17985 0.377785 0.602947
2633 1.55463 1.17046 0.380144 0.60043
2634 1.60495 1.14902 0.38242 0.592948
2635 1.66282 1.13326 0.384954 0.587967
2636 1.71087 1.11525 0.386777 0.581697
2637 1.72919 1.10158 0.386604 0.57532
2638 1.76786 1.08795 0.386902 0.569769
2639 1.7888 1.07835 0.386279 0.564776
2640 1.80135 1.06163 0.38623 0.557046
2641 1.81396 1.04896 0.388446 0.551491
2642 1.77904 1.03662 0.391444 0.546538
2643 1.75394 1.02329 0.391741 0.53985
2644 1.70941 1.02161 0.393382 0.538893
2645 1.695 1.01886 0.389982 0.535213
2646 1.61045 1.01553 0.383164 0.529769
2647 1.55718 1.00645 0.375252 0.522438
2648 1.47905 1.00529 0.371641 0.521172
2649 1.46661 1.01148 0.368007 0.522449
2650 1.44995 1.02477 0.366522 0.527522
2651 1.42749 1.03301 0.364307 0.531188
2652 1.38151 1.04194 0.362577 0.53528
2653 1.34931 1.05263 0.359737 0.538645
2654 1.27436 1.07321 0.353968 0.54464
2655 1.2145 1.09558 0.347617 0.550839
2656 1.21192 1.1161 0.342161 0.556569
2657 1.20378 1.14607 0.334812 0.565451
2658 1.202 1.16951 0.328457 0.572402
2659 1.17931 1.20401 0.323857 0.584133
2660 1.16415 1.24443 0.321509 0.599288
2661 1.15034 1.27596 0.319471 0.611612
2662 1.11319 1.29907 0.314808 0.619597
2663 1.04327 1.32352 0.311723 0.628832
2664 0.978411 1.34656 0.307431 0.636799
2665 0.905765 1.37507 0.302392 0.64643
2666 0.848558 1.39965 0.298563 0.65445
2667 0.768463 1.43183 0.293314 0.664805
2668 0.714502 1.45784 0.289925 0.674113
2669 0.648895 1.48723 0.286796 0.683823
2670 0.600833 1.51569 0.283407 0.693151
2671 0.580464 1.53738 0.280041 0.698874
2672 0.522129 1.56943 0.276072 0.708083
2673 0.411905 1.59518 0.272033 0.71489
2674 0.332527 1.6125 0.270409 0.719811
2675 0.256727 1.63449 0.270395 0.727756
2676 0.178136 1.66055 0.269271 0.736553
2677 0.0822671 1.68293 0.269111 0.744294
2678 0.0387734 1.70824 0.271725 0.753945
2679 0.0115793 1.7362 0.277398 0.766409
2680 0.0198604 1.75421 0.281925 0.774623
2681 0.0997043 1.75724 0.28649 0.777529
2682 0.181656 1.76563 0.291282 0.783165
2683 0.271594 1.79073 0.298501 0.794993
2684 0.346653 1.81147 0.305318 0.803977
2685 0.4281 1.83016 0.312675 0.812693
2686 0.499425 1.85866 0.323642 0.826526
2687 0.597193 1.87032 0.331254 0.832789
2688 0.668286 1.87208 0.341283 0.835981
2689 0.717975 1.86111 0.352753 0.835026
2690 0.771942 1.86142 0.363657 0.837565
2691 0.833698 1.8594 0.377584 0.840093
2692 0.912398 1.85583 0.38796 0.840544
2693 0.95983 1.86479 0.397572 0.844862
2694 0.991798 1.8694 0.407049 0.848364
2695 1.05529 1.8639 0.413108 0.84758
2696 1.09591 1.85794 0.417981 0.846387
2697 1.13883 1.8459 0.422178 0.843715
2698 1.19309 1.82769 0.426182 0.839202
2699 1.25722 1.81455 0.430168 0.836144
2700 1.31018 1.79719 0.434099 0.831993
2701 1.36505 1.76963 0.436933 0.823458
2702 1.39797 1.74349 0.435955 0.81249
2703 1.38755 1.72143 0.43508 0.803887
2704 1.31859 1.71604 0.434316 0.801681
2705 1.29517 1.70362 0.431377 0.795863
2706 1.27931 1.68913 0.42969 0.791005
2707 1.24466 1.68867 0.426959 0.79067
2708 1.24816 1.6802 0.424803 0.788603
2709 1.23768 1.66978 0.422941 0.785414
2710 1.20324 1.65564 0.419294 0.780737
2711 1.20492 1.62786 0.413876 0.77055
2712 1.23742 1.59772 0.409652 0.760769
2713 1.29287 1.56811 0.405073 0.750607
2714 1.3707 1.52456 0.399709 0.735559
2715 1.4155 1.4854 0.394976 0.721873
2716 1.44976 1.45544 0.389127 0.711454
2717 1.42122 1.43928 0.382841 0.704031
2718 1.38808 1.42059 0.378632 0.6968
2719 1.34712 1.41087 0.375014 0.692828
2720 1.28933 1.39794 0.372299 0.687185
2721 1.21758 1.3967 0.370521 0.68587
2722 1.13918 1.39961 0.371636 0.687077
2723 1.06002 1.39869 0.37402 0.687814
2724 0.977683 1.39804 0.375739 0.687339
2725 0.903415 1.4143 0.375817 0.692052
2726 0.915112 1.41789 0.37738 0.692086
2727 0.97373 1.41453 0.376359 0.688454
2728 1.03374 1.41118 0.374076 0.684048
2729 1.10797 1.40005 0.37035 0.677349
2730 1.17101 1.37955 0.365723 0.66595
2731 1.27583 1.35583 0.361244 0.653565
2732 1.38889 1.33707 0.358123 0.643378
2733 1.46118 1.31768 0.353353 0.632529
2734 1.47811 1.30191 0.348258 0.624067
2735 1.50915 1.27842 0.342458 0.612698
2736 1.50977 1.25859 0.337861 0.60461
2737 1.49844 1.23469 0.332235 0.595201
2738 1.42909 1.21695 0.325555 0.587781
2739 1.36717 1.20195 0.321276 0.582865
2740 1.28939 1.19041 0.316312 0.578486
2741 1.23166 1.17864 0.309118 0.573385
2742 1.14002 1.15074 0.302187 0.561971
2743 1.0573 1.12767 0.297616 0.552707
2744 1.01361 1.10343 0.292113 0.542105
2745 1.00262 1.06859 0.286804 0.526981
2746 0.984813 1.03759 0.283947 0.514093
2747 0.974791 1.0081 0.280611 0.501437
2748 0.984434 0.986943 0.277675 0.492289
2749 0.998216 0.97963 0.274672 0.488494
2750 0.979872 0.98478 0.271183 0.488812
2751 0.981864 0.997535 0.269321 0.492158
2752 1.00115 1.00872 0.266775 0.494206
2753 1.02604 1.01819 0.263473 0.495761
2754 1.0359 1.03155 0.260116 0.498097
2755 1.04384 1.04481 0.258345 0.500822
2756 1.09429 1.05358 0.255176 0.501621
2757 1.1616 1.05706 0.253347 0.500116
2758 1.21096 1.06112 0.252531 0.499348
2759 1.20261 1.07162 0.251613 0.501476
2760 1.18234 1.07685 0.25132 0.502846
2761 1.18665 1.07502 0.250985 0.502334
2762 1.19153 1.07461 0.249158 0.502365
2763 1.16879 1.07877 0.247021 0.503533
2764 1.12956 1.08223 0.241474 0.503567
2765 1.11881 1.09008 0.236504 0.50537
2766 1.13731 1.10406 0.229413 0.508752
2767 1.13531 1.12241 0.222904 0.513468
2768 1.12683 1.13025 0.215641 0.51321
2769 1.09408 1.13809 0.206619 0.512089
2770 1.0673 1.15745 0.198861 0.516646
2771 1.04033 1.17627 0.192699 0.520802
2772 0.992814 1.20176 0.185859 0.526585
2773 0.954413 1.22854 0.181324 0.532807
2774 0.857283 1.25911 0.174609 0.540388
2775 0.729056 1.28639 0.168165 0.547267
2776 0.553931 1.31686 0.160268 0.556335
2777 0.395919 1.32476 0.153676 0.558724
2778 0.274368 1.33434 0.146866 0.561841
2779 0.161766 1.33274 0.139653 0.561031
2780 0.066091 1.33965 0.132683 0.563261
2781 0.00907601 1.3411 0.12637 0.563943
2782 -0.0321298 1.33327 0.121376 0.562678
2783 -0.0488977 1.31243 0.116172 0.555774
2784 -0.115679 1.3094 0.110993 0.555538
2785 -0.190284 1.30063 0.104034 0.553947
2786 -0.224857 1.28734 0.0981104 0.550345
2787 -0.235222 1.27388 0.0926525 0.54665
2788 -0.199759 1.25756 0.0888102 0.541961
2789 -0.15765 1.23657 0.0839712 0.535722
2790 -0.0841011 1.21176 0.0785743 0.528055
2791 0.0475093 1.18037 0.0772093 0.517991
2792 0.14618 1.16477 0.0741914 0.512521
