t PE VE
2386 0.0734887 0.0734887
2387 0.0734388 0.0734388
2388 0.0733888 0.0733888
2389 0.0733389 0.0733389
2390 0.073289 0.073289
2391 0.073239 0.073239
2392 0.0731891 0.0731891
2393 0.0731392 0.0731392
2394 0.0730893 0.0730893
2395 0.0730394 0.0730394
2396 0.0729895 0.0729895
2397 0.0729397 0.0729397
2398 0.0728898 0.0728898
2399 0.0728399 0.0728399
2400 0.0727901 0.0727901
2401 0.0727402 0.0727402
2402 0.0726904 0.0726904
2403 0.0726406 0.0726406
2404 0.0725908 0.0725908
2405 0.072541 0.072541
2406 0.0724912 0.0724912
2407 0.0724414 0.0724414
2408 0.0723916 0.0723916
2409 0.0723418 0.0723418
2410 0.0722921 0.0722921
2411 0.0722423 0.0722423
2412 0.0721926 0.0721926
2413 0.0721429 0.0721429
2414 0.0720932 0.0720932
2415 0.0720435 0.0720435
2416 0.0719938 0.0719938
2417 0.0719441 0.0719441
2418 0.0718945 0.0718945
2419 0.0718448 0.0718448
2420 0.0717952 0.0717952
2421 0.0717455 0.0717455
2422 0.0716959 0.0716959
2423 0.0716463 0.0716463
2424 0.0715968 0.0715968
2425 0.0715472 0.0715472
2426 0.0714976 0.0714976
2427 0.0714481 0.0714481
2428 0.0713986 0.0713986
2429 0.071349 0.071349
2430 0.0712996 0.0712996
2431 0.0712501 0.0712501
2432 0.0712006 0.0712006
2433 0.0711511 0.0711511
2434 0.0711017 0.0711017
2435 0.0710523 0.0710523
2436 0.0710029 0.0710029
2437 0.0709535 0.0709535
2438 0.0709041 0.0709041
2439 0.0708548 0.0708548
2440 0.0708054 0.0708054
2441 0.0707561 0.0707561
2442 0.0707068 0.0707068
2443 0.0706575 0.0706575
2444 0.0706082 0.0706082
2445 0.070559 0.070559
2446 0.0705097 0.0705097
2447 0.0704605 0.0704605
2448 0.0704113 0.0704113
2449 0.0703621 0.0703621
2450 0.070313 0.070313
2451 0.0702638 0.0702638
2452 0.0702147 0.0702147
2453 0.0701656 0.0701656
2454 0.0701165 0.0701165
2455 0.0700674 0.0700674
2456 0.0700184 0.0700184
2457 0.0699694 0.0699694
2458 0.0699204 0.0699204
2459 0.0698714 0.0698714
2460 0.0698224 0.0698224
2461 0.0697735 0.0697735
2462 0.0697245 0.0697245
2463 0.0696756 0.0696756
2464 0.0696268 0.0696268
2465 0.0695779 0.0695779
2466 0.0695291 0.0695291
2467 0.0694802 0.0694802
2468 0.0694314 0.0694314
2469 0.0693827 0.0693827
2470 0.0693339 0.0693339
2471 0.0692852 0.0692852
2472 0.0692365 0.0692365
2473 0.0691878 0.0691878
2474 0.0691391 0.0691391
2475 0.0690905 0.0690905
2476 0.0690419 0.0690419
2477 0.0689933 0.0689933
2478 0.0689448 0.0689448
2479 0.0688962 0.0688962
2480 0.0688477 0.0688477
2481 0.0687992 0.0687992
2482 0.0687508 0.0687508
2483 0.0687023 0.0687023
2484 0.0686539 0.0686539
2485 0.0686055 0.0686055
2486 0.0685571 0.0685571
2487 0.0685088 0.0685088
2488 0.0684605 0.0684605
2489 0.0684122 0.0684122
2490 0.068364 0.068364
2491 0.0683157 0.0683157
2492 0.0682675 0.0682675
2493 0.0682193 0.0682193
2494 0.0681712 0.0681712
2495 0.0681231 0.0681231
2496 0.068075 0.068075
2497 0.0680269 0.0680269
2498 0.0679789 0.0679789
2499 0.0679309 0.0679309
2500 0.0678829 0.0678829
2501 0.0678349 0.0678349
2502 0.067787 0.067787
2503 0.0677391 0.0677391
2504 0.0676912 0.0676912
2505 0.0676434 0.0676434
2506 0.0675956 0.0675956
2507 0.0675478 0.0675478
2508 0.0675001 0.0675001
2509 0.0674523 0.0674523
2510 0.0674046 0.0674046
2511 0.067357 0.067357
2512 0.0673094 0.0673094
2513 0.0672618 0.0672618
2514 0.0672142 0.0672142
2515 0.0671667 0.0671667
2516 0.0671192 0.0671192
2517 0.0670717 0.0670717
2518 0.0670242 0.0670242
2519 0.0669768 0.0669768
2520 0.0669295 0.0669295
2521 0.0668821 0.0668821
2522 0.0668348 0.0668348
2523 0.0667875 0.0667875
2524 0.0667403 0.0667403
2525 0.0666931 0.0666931
2526 0.0666459 0.0666459
2527 0.0665988 0.0665988
2528 0.0665516 0.0665516
2529 0.0665046 0.0665046
2530 0.0664575 0.0664575
2531 0.0664105 0.0664105
2532 0.0663635 0.0663635
2533 0.0663166 0.0663166
2534 0.0662697 0.0662697
2535 0.0662228 0.0662228
2536 0.066176 0.066176
2537 0.0661292 0.0661292
2538 0.0660824 0.0660824
2539 0.0660357 0.0660357
2540 0.065989 0.065989
2541 0.0659423 0.0659423
2542 0.0658957 0.0658957
2543 0.0658491 0.0658491
2544 0.0658026 0.0658026
2545 0.0657561 0.0657561
2546 0.0657096 0.0657096
2547 0.0656632 0.0656632
2548 0.0656168 0.0656168
2549 0.0655704 0.0655704
2550 0.0655241 0.0655241
2551 0.0654778 0.0654778
2552 0.0654316 0.0654316
2553 0.0653853 0.0653853
2554 0.0653392 0.0653392
2555 0.065293 0.065293
2556 0.065247 0.065247
2557 0.0652009 0.0652009
2558 0.0651549 0.0651549
2559 0.0651089 0.0651089
2560 0.065063 0.065063
2561 0.0650171 0.0650171
2562 0.0649712 0.0649712
2563 0.0649254 0.0649254
2564 0.0648796 0.0648796
2565 0.0648339 0.0648339
2566 0.0647882 0.0647882
2567 0.0647426 0.0647426
2568 0.0646969 0.0646969
2569 0.0646514 0.0646514
2570 0.0646058 0.0646058
2571 0.0645604 0.0645604
2572 0.0645149 0.0645149
2573 0.0644695 0.0644695
2574 0.0644242 0.0644242
2575 0.0643788 0.0643788
2576 0.0643336 0.0643336
2577 0.0642883 0.0642883
2578 0.0642431 0.0642431
2579 0.064198 0.064198
2580 0.0641529 0.0641529
2581 0.0641078 0.0641078
2582 0.0640628 0.0640628
2583 0.0640178 0.0640178
2584 0.0639729 0.0639729
2585 0.063928 0.063928
2586 0.0638832 0.0638832
2587 0.0638384 0.0638384
2588 0.0637936 0.0637936
2589 0.0637489 0.0637489
2590 0.0637043 0.0637043
2591 0.0636597 0.0636597
2592 0.0636151 0.0636151
2593 0.0635706 0.0635706
2594 0.0635261 0.0635261
2595 0.0634816 0.0634816
2596 0.0634373 0.0634373
2597 0.0633929 0.0633929
2598 0.0633486 0.0633486
2599 0.0633044 0.0633044
2600 0.0632602 0.0632602
2601 0.063216 0.063216
2602 0.0631719 0.0631719
2603 0.0631279 0.0631279
2604 0.0630839 0.0630839
2605 0.0630399 0.0630399
2606 0.062996 0.062996
2607 0.0629521 0.0629521
2608 0.0629083 0.0629083
2609 0.0628645 0.0628645
2610 0.0628208 0.0628208
2611 0.0627771 0.0627771
2612 0.0627335 0.0627335
2613 0.0626899 0.0626899
2614 0.0626464 0.0626464
2615 0.0626029 0.0626029
2616 0.0625595 0.0625595
2617 0.0625161 0.0625161
2618 0.0624728 0.0624728
2619 0.0624295 0.0624295
2620 0.0623863 0.0623863
2621 0.0623431 0.0623431
2622 0.0623 0.0623
2623 0.0622569 0.0622569
2624 0.0622139 0.0622139
2625 0.0621709 0.0621709
2626 0.062128 0.062128
2627 0.0620851 0.0620851
2628 0.0620423 0.0620423
2629 0.0619996 0.0619996
2630 0.0619568 0.0619568
2631 0.0619142 0.0619142
2632 0.0618716 0.0618716
2633 0.061829 0.061829
2634 0.0617865 0.0617865
2635 0.0617441 0.0617441
2636 0.0617017 0.0617017
2637 0.0616593 0.0616593
2638 0.061617 0.061617
2639 0.0615748 0.0615748
2640 0.0615326 0.0615326
2641 0.0614905 0.0614905
2642 0.0614484 0.0614484
2643 0.0614064 0.0614064
2644 0.0613644 0.0613644
2645 0.0613225 0.0613225
2646 0.0612807 0.0612807
2647 0.0612389 0.0612389
2648 0.0611971 0.0611971
2649 0.0611554 0.0611554
2650 0.0611138 0.0611138
2651 0.0610722 0.0610722
2652 0.0610307 0.0610307
2653 0.0609892 0.0609892
2654 0.0609478 0.0609478
2655 0.0609065 0.0609065
2656 0.0608652 0.0608652
2657 0.0608239 0.0608239
2658 0.0607827 0.0607827
2659 0.0607416 0.0607416
2660 0.0607005 0.0607005
2661 0.0606595 0.0606595
2662 0.0606186 0.0606186
2663 0.0605777 0.0605777
2664 0.0605368 0.0605368
2665 0.060496 0.060496
2666 0.0604553 0.0604553
2667 0.0604146 0.0604146
2668 0.060374 0.060374
2669 0.0603335 0.0603335
2670 0.060293 0.060293
2671 0.0602526 0.0602526
2672 0.0602122 0.0602122
2673 0.0601719 0.0601719
2674 0.0601316 0.0601316
2675 0.0600914 0.0600914
2676 0.0600513 0.0600513
2677 0.0600112 0.0600112
2678 0.0599712 0.0599712
2679 0.0599312 0.0599312
2680 0.0598913 0.0598913
2681 0.0598515 0.0598515
2682 0.0598117 0.0598117
2683 0.059772 0.059772
2684 0.0597324 0.0597324
2685 0.0596928 0.0596928
2686 0.0596533 0.0596533
2687 0.0596138 0.0596138
2688 0.0595744 0.0595744
2689 0.059535 0.059535
2690 0.0594958 0.0594958
2691 0.0594565 0.0594565
2692 0.0594174 0.0594174
2693 0.0593783 0.0593783
2694 0.0593392 0.0593392
2695 0.0593003 0.0593003
2696 0.0592614 0.0592614
2697 0.0592225 0.0592225
2698 0.0591837 0.0591837
2699 0.059145 0.059145
2700 0.0591064 0.0591064
2701 0.0590678 0.0590678
2702 0.0590293 0.0590293
2703 0.0589908 0.0589908
2704 0.0589524 0.0589524
2705 0.0589141 0.0589141
2706 0.0588758 0.0588758
2707 0.0588376 0.0588376
2708 0.0587994 0.0587994
2709 0.0587614 0.0587614
2710 0.0587234 0.0587234
2711 0.0586854 0.0586854
2712 0.0586475 0.0586475
2713 0.0586097 0.0586097
2714 0.058572 0.058572
2715 0.0585343 0.0585343
2716 0.0584967 0.0584967
2717 0.0584591 0.0584591
2718 0.0584216 0.0584216
2719 0.0583842 0.0583842
2720 0.0583469 0.0583469
2721 0.0583096 0.0583096
2722 0.0582724 0.0582724
2723 0.0582352 0.0582352
2724 0.0581981 0.0581981
2725 0.0581611 0.0581611
2726 0.0581242 0.0581242
2727 0.0580873 0.0580873
2728 0.0580505 0.0580505
2729 0.0580137 0.0580137
2730 0.057977 0.057977
2731 0.0579404 0.0579404
2732 0.0579039 0.0579039
2733 0.0578674 0.0578674
2734 0.057831 0.057831
2735 0.0577947 0.0577947
2736 0.0577584 0.0577584
2737 0.0577222 0.0577222
2738 0.0576861 0.0576861
2739 0.05765 0.05765
2740 0.057614 0.057614
2741 0.0575781 0.0575781
2742 0.0575423 0.0575423
2743 0.0575065 0.0575065
2744 0.0574708 0.0574708
2745 0.0574351 0.0574351
2746 0.0573996 0.0573996
2747 0.0573641 0.0573641
2748 0.0573286 0.0573286
2749 0.0572933 0.0572933
2750 0.057258 0.057258
2751 0.0572228 0.0572228
2752 0.0571876 0.0571876
2753 0.0571526 0.0571526
2754 0.0571176 0.0571176
2755 0.0570826 0.0570826
2756 0.0570478 0.0570478
2757 0.057013 0.057013
2758 0.0569783 0.0569783
2759 0.0569436 0.0569436
2760 0.0569091 0.0569091
2761 0.0568746 0.0568746
2762 0.0568401 0.0568401
2763 0.0568058 0.0568058
2764 0.0567715 0.0567715
2765 0.0567373 0.0567373
2766 0.0567032 0.0567032
2767 0.0566691 0.0566691
2768 0.0566351 0.0566351
2769 0.0566012 0.0566012
2770 0.0565674 0.0565674
2771 0.0565336 0.0565336
2772 0.0564999 0.0564999
2773 0.0564663 0.0564663
2774 0.0564328 0.0564328
2775 0.0563993 0.0563993
2776 0.0563659 0.0563659
2777 0.0563326 0.0563326
2778 0.0562993 0.0562993
2779 0.0562662 0.0562662
2780 0.0562331 0.0562331
2781 0.0562001 0.0562001
2782 0.0561671 0.0561671
2783 0.0561343 0.0561343
2784 0.0561015 0.0561015
2785 0.0560687 0.0560687
2786 0.0560361 0.0560361
2787 0.0560035 0.0560035
2788 0.055971 0.055971
2789 0.0559386 0.0559386
2790 0.0559063 0.0559063
2791 0.055874 0.055874
2792 0.0558419 0.0558419
2793 0.0558097 0.0558097
2794 0.0557777 0.0557777
2795 0.0557458 0.0557458
2796 0.0557139 0.0557139
2797 0.0556821 0.0556821
2798 0.0556504 0.0556504
2799 0.0556187 0.0556187
2800 0.0555872 0.0555872
2801 0.0555557 0.0555557
2802 0.0555243 0.0555243
2803 0.0554929 0.0554929
2804 0.0554617 0.0554617
2805 0.0554305 0.0554305
2806 0.0553994 0.0553994
2807 0.0553684 0.0553684
2808 0.0553374 0.0553374
2809 0.0553066 0.0553066
2810 0.0552758 0.0552758
2811 0.0552451 0.0552451
2812 0.0552145 0.0552145
2813 0.0551839 0.0551839
2814 0.0551535 0.0551535
2815 0.0551231 0.0551231
2816 0.0550928 0.0550928
2817 0.0550625 0.0550625
2818 0.0550324 0.0550324
2819 0.0550023 0.0550023
2820 0.0549723 0.0549723
2821 0.0549424 0.0549424
2822 0.0549126 0.0549126
2823 0.0548829 0.0548829
2824 0.0548532 0.0548532
2825 0.0548236 0.0548236
2826 0.0547941 0.0547941
2827 0.0547647 0.0547647
2828 0.0547353 0.0547353
2829 0.0547061 0.0547061
2830 0.0546769 0.0546769
2831 0.0546478 0.0546478
2832 0.0546188 0.0546188
2833 0.0545898 0.0545898
2834 0.054561 0.054561
2835 0.0545322 0.0545322
2836 0.0545035 0.0545035
2837 0.0544749 0.0544749
2838 0.0544464 0.0544464
2839 0.054418 0.054418
2840 0.0543896 0.0543896
2841 0.0543613 0.0543613
2842 0.0543331 0.0543331
2843 0.054305 0.054305
2844 0.054277 0.054277
2845 0.054249 0.054249
2846 0.0542212 0.0542212
2847 0.0541934 0.0541934
2848 0.0541657 0.0541657
2849 0.0541381 0.0541381
2850 0.0541106 0.0541106
2851 0.0540831 0.0540831
2852 0.0540557 0.0540557
2853 0.0540285 0.0540285
2854 0.0540013 0.0540013
2855 0.0539742 0.0539742
2856 0.0539471 0.0539471
2857 0.0539202 0.0539202
2858 0.0538933 0.0538933
2859 0.0538666 0.0538666
2860 0.0538399 0.0538399
2861 0.0538133 0.0538133
2862 0.0537868 0.0537868
2863 0.0537603 0.0537603
2864 0.053734 0.053734
2865 0.0537077 0.0537077
2866 0.0536815 0.0536815
2867 0.0536554 0.0536554
2868 0.0536294 0.0536294
2869 0.0536035 0.0536035
2870 0.0535777 0.0535777
2871 0.0535519 0.0535519
2872 0.0535263 0.0535263
2873 0.0535007 0.0535007
2874 0.0534752 0.0534752
2875 0.0534498 0.0534498
2876 0.0534245 0.0534245
2877 0.0533992 0.0533992
2878 0.0533741 0.0533741
2879 0.053349 0.053349
2880 0.0533241 0.0533241
2881 0.0532992 0.0532992
2882 0.0532744 0.0532744
2883 0.0532497 0.0532497
2884 0.053225 0.053225
2885 0.0532005 0.0532005
2886 0.053176 0.053176
2887 0.0531517 0.0531517
2888 0.0531274 0.0531274
2889 0.0531032 0.0531032
2890 0.0530791 0.0530791
2891 0.0530551 0.0530551
2892 0.0530312 0.0530312
2893 0.0530073 0.0530073
2894 0.0529836 0.0529836
2895 0.0529599 0.0529599
2896 0.0529364 0.0529364
2897 0.0529129 0.0529129
2898 0.0528895 0.0528895
2899 0.0528662 0.0528662
2900 0.052843 0.052843
2901 0.0528198 0.0528198
2902 0.0527968 0.0527968
2903 0.0527738 0.0527738
2904 0.052751 0.052751
2905 0.0527282 0.0527282
2906 0.0527055 0.0527055
2907 0.0526829 0.0526829
2908 0.0526604 0.0526604
2909 0.052638 0.052638
2910 0.0526157 0.0526157
2911 0.0525934 0.0525934
2912 0.0525713 0.0525713
2913 0.0525492 0.0525492
2914 0.0525273 0.0525273
2915 0.0525054 0.0525054
2916 0.0524836 0.0524836
2917 0.0524619 0.0524619
2918 0.0524403 0.0524403
2919 0.0524188 0.0524188
2920 0.0523974 0.0523974
2921 0.052376 0.052376
2922 0.0523548 0.0523548
2923 0.0523336 0.0523336
2924 0.0523126 0.0523126
2925 0.0522916 0.0522916
2926 0.0522707 0.0522707
2927 0.0522499 0.0522499
2928 0.0522292 0.0522292
2929 0.0522086 0.0522086
2930 0.0521881 0.0521881
2931 0.0521677 0.0521677
2932 0.0521473 0.0521473
2933 0.0521271 0.0521271
2934 0.0521069 0.0521069
2935 0.0520869 0.0520869
2936 0.0520669 0.0520669
2937 0.052047 0.052047
2938 0.0520272 0.0520272
2939 0.0520076 0.0520076
2940 0.051988 0.051988
2941 0.0519685 0.0519685
2942 0.051949 0.051949
2943 0.0519297 0.0519297
2944 0.0519105 0.0519105
2945 0.0518913 0.0518913
2946 0.0518723 0.0518723
2947 0.0518533 0.0518533
2948 0.0518345 0.0518345
2949 0.0518157 0.0518157
2950 0.051797 0.051797
2951 0.0517785 0.0517785
2952 0.05176 0.05176
2953 0.0517416 0.0517416
2954 0.0517233 0.0517233
2955 0.0517051 0.0517051
2956 0.051687 0.051687
2957 0.0516689 0.0516689
2958 0.051651 0.051651
2959 0.0516332 0.0516332
2960 0.0516154 0.0516154
2961 0.0515978 0.0515978
2962 0.0515802 0.0515802
2963 0.0515628 0.0515628
2964 0.0515454 0.0515454
2965 0.0515281 0.0515281
2966 0.051511 0.051511
2967 0.0514939 0.0514939
2968 0.0514769 0.0514769
2969 0.05146 0.05146
2970 0.0514432 0.0514432
2971 0.0514265 0.0514265
2972 0.0514099 0.0514099
2973 0.0513933 0.0513933
2974 0.0513769 0.0513769
2975 0.0513606 0.0513606
2976 0.0513444 0.0513444
2977 0.0513282 0.0513282
2978 0.0513122 0.0513122
2979 0.0512962 0.0512962
2980 0.0512804 0.0512804
2981 0.0512646 0.0512646
2982 0.0512489 0.0512489
2983 0.0512334 0.0512334
2984 0.0512179 0.0512179
2985 0.0512025 0.0512025
2986 0.0511872 0.0511872
2987 0.051172 0.051172
2988 0.051157 0.051157
2989 0.051142 0.051142
2990 0.0511271 0.0511271
2991 0.0511122 0.0511122
2992 0.0510975 0.0510975
2993 0.0510829 0.0510829
2994 0.0510684 0.0510684
2995 0.051054 0.051054
2996 0.0510396 0.0510396
2997 0.0510254 0.0510254
2998 0.0510113 0.0510113
2999 0.0509972 0.0509972
3000 0.0509833 0.0509833
3001 0.0509695 0.0509695
3002 0.0509557 0.0509557
3003 0.050942 0.050942
3004 0.0509285 0.0509285
3005 0.050915 0.050915
3006 0.0509017 0.0509017
3007 0.0508884 0.0508884
3008 0.0508752 0.0508752
3009 0.0508621 0.0508621
3010 0.0508492 0.0508492
3011 0.0508363 0.0508363
3012 0.0508235 0.0508235
3013 0.0508108 0.0508108
3014 0.0507982 0.0507982
3015 0.0507857 0.0507857
3016 0.0507733 0.0507733
3017 0.050761 0.050761
3018 0.0507488 0.0507488
3019 0.0507367 0.0507367
3020 0.0507247 0.0507247
3021 0.0507128 0.0507128
3022 0.050701 0.050701
3023 0.0506893 0.0506893
3024 0.0506776 0.0506776
3025 0.0506661 0.0506661
3026 0.0506547 0.0506547
3027 0.0506434 0.0506434
3028 0.0506321 0.0506321
3029 0.050621 0.050621
3030 0.05061 0.05061
3031 0.050599 0.050599
3032 0.0505882 0.0505882
3033 0.0505775 0.0505775
3034 0.0505668 0.0505668
3035 0.0505563 0.0505563
3036 0.0505458 0.0505458
3037 0.0505355 0.0505355
3038 0.0505252 0.0505252
3039 0.0505151 0.0505151
3040 0.050505 0.050505
3041 0.0504951 0.0504951
3042 0.0504852 0.0504852
3043 0.0504754 0.0504754
3044 0.0504658 0.0504658
3045 0.0504562 0.0504562
3046 0.0504467 0.0504467
3047 0.0504374 0.0504374
3048 0.0504281 0.0504281
3049 0.0504189 0.0504189
3050 0.0504099 0.0504099
3051 0.0504009 0.0504009
3052 0.050392 0.050392
3053 0.0503832 0.0503832
3054 0.0503746 0.0503746
3055 0.050366 0.050366
3056 0.0503575 0.0503575
3057 0.0503491 0.0503491
3058 0.0503408 0.0503408
3059 0.0503326 0.0503326
3060 0.0503246 0.0503246
3061 0.0503166 0.0503166
3062 0.0503087 0.0503087
3063 0.0503009 0.0503009
3064 0.0502932 0.0502932
3065 0.0502856 0.0502856
3066 0.0502781 0.0502781
3067 0.0502707 0.0502707
3068 0.0502634 0.0502634
3069 0.0502562 0.0502562
3070 0.0502491 0.0502491
3071 0.0502421 0.0502421
3072 0.0502352 0.0502352
3073 0.0502284 0.0502284
3074 0.0502217 0.0502217
3075 0.0502151 0.0502151
3076 0.0502086 0.0502086
3077 0.0502022 0.0502022
3078 0.0501959 0.0501959
3079 0.0501897 0.0501897
3080 0.0501836 0.0501836
3081 0.0501776 0.0501776
3082 0.0501717 0.0501717
3083 0.0501659 0.0501659
3084 0.0501602 0.0501602
3085 0.0501546 0.0501546
3086 0.0501491 0.0501491
3087 0.0501437 0.0501437
3088 0.0501384 0.0501384
3089 0.0501332 0.0501332
3090 0.0501281 0.0501281
3091 0.0501231 0.0501231
3092 0.0501182 0.0501182
3093 0.0501133 0.0501133
3094 0.0501086 0.0501086
3095 0.050104 0.050104
3096 0.0500995 0.0500995
3097 0.0500951 0.0500951
3098 0.0500908 0.0500908
3099 0.0500866 0.0500866
3100 0.0500825 0.0500825
3101 0.0500785 0.0500785
3102 0.0500745 0.0500745
3103 0.0500707 0.0500707
3104 0.050067 0.050067
3105 0.0500634 0.0500634
3106 0.0500599 0.0500599
3107 0.0500565 0.0500565
3108 0.0500532 0.0500532
3109 0.05005 0.05005
3110 0.0500469 0.0500469
3111 0.0500438 0.0500438
3112 0.0500409 0.0500409
3113 0.0500381 0.0500381
3114 0.0500354 0.0500354
3115 0.0500328 0.0500328
3116 0.0500303 0.0500303
3117 0.0500279 0.0500279
3118 0.0500256 0.0500256
3119 0.0500233 0.0500233
3120 0.0500212 0.0500212
3121 0.0500192 0.0500192
3122 0.0500173 0.0500173
3123 0.0500155 0.0500155
3124 0.0500138 0.0500138
3125 0.0500122 0.0500122
3126 0.0500107 0.0500107
3127 0.0500093 0.0500093
3128 0.0500079 0.0500079
3129 0.0500067 0.0500067
3130 0.0500056 0.0500056
3131 0.0500046 0.0500046
3132 0.0500037 0.0500037
3133 0.0500029 0.0500029
3134 0.0500022 0.0500022
3135 0.0500016 0.0500016
3136 0.0500011 0.0500011
3137 0.0500006 0.0500006
3138 0.0500003 0.0500003
3139 0.0500001 0.0500001
3140 0.05 0.05
3141 0.05 0.05
3142 0.0500001 0.0500001
3143 0.0500003 0.0500003
3144 0.0500006 0.0500006
3145 0.050001 0.050001
3146 0.0500015 0.0500015
3147 0.0500021 0.0500021
3148 0.0500027 0.0500027
3149 0.0500035 0.0500035
3150 0.0500044 0.0500044
3151 0.0500054 0.0500054
3152 0.0500065 0.0500065
3153 0.0500077 0.0500077
3154 0.050009 0.050009
3155 0.0500104 0.0500104
3156 0.0500119 0.0500119
3157 0.0500135 0.0500135
3158 0.0500152 0.0500152
3159 0.050017 0.050017
3160 0.0500189 0.0500189
3161 0.0500209 0.0500209
3162 0.0500229 0.0500229
3163 0.0500251 0.0500251
3164 0.0500274 0.0500274
3165 0.0500298 0.0500298
3166 0.0500323 0.0500323
3167 0.0500349 0.0500349
3168 0.0500376 0.0500376
3169 0.0500404 0.0500404
3170 0.0500433 0.0500433
3171 0.0500463 0.0500463
3172 0.0500494 0.0500494
3173 0.0500526 0.0500526
3174 0.0500559 0.0500559
3175 0.0500593 0.0500593
3176 0.0500628 0.0500628
3177 0.0500663 0.0500663
3178 0.05007 0.05007
3179 0.0500738 0.0500738
3180 0.0500777 0.0500777
3181 0.0500817 0.0500817
3182 0.0500858 0.0500858
3183 0.05009 0.05009
3184 0.0500943 0.0500943
3185 0.0500987 0.0500987
3186 0.0501032 0.0501032
3187 0.0501078 0.0501078
3188 0.0501125 0.0501125
3189 0.0501173 0.0501173
3190 0.0501221 0.0501221
3191 0.0501271 0.0501271
3192 0.0501322 0.0501322
3193 0.0501374 0.0501374
3194 0.0501427 0.0501427
3195 0.0501481 0.0501481
3196 0.0501536 0.0501536
3197 0.0501592 0.0501592
3198 0.0501649 0.0501649
3199 0.0501706 0.0501706
3200 0.0501765 0.0501765
3201 0.0501825 0.0501825
3202 0.0501886 0.0501886
3203 0.0501948 0.0501948
3204 0.0502011 0.0502011
3205 0.0502075 0.0502075
3206 0.0502139 0.0502139
3207 0.0502205 0.0502205
3208 0.0502272 0.0502272
3209 0.050234 0.050234
3210 0.0502409 0.0502409
3211 0.0502478 0.0502478
3212 0.0502549 0.0502549
3213 0.0502621 0.0502621
3214 0.0502694 0.0502694
3215 0.0502768 0.0502768
3216 0.0502842 0.0502842
3217 0.0502918 0.0502918
3218 0.0502995 0.0502995
3219 0.0503072 0.0503072
3220 0.0503151 0.0503151
3221 0.0503231 0.0503231
3222 0.0503312 0.0503312
3223 0.0503393 0.0503393
3224 0.0503476 0.0503476
3225 0.050356 0.050356
3226 0.0503644 0.0503644
3227 0.050373 0.050373
3228 0.0503816 0.0503816
3229 0.0503904 0.0503904
3230 0.0503993 0.0503993
3231 0.0504082 0.0504082
3232 0.0504173 0.0504173
3233 0.0504264 0.0504264
3234 0.0504357 0.0504357
3235 0.050445 0.050445
3236 0.0504545 0.0504545
3237 0.050464 0.050464
3238 0.0504737 0.0504737
3239 0.0504834 0.0504834
3240 0.0504933 0.0504933
3241 0.0505032 0.0505032
3242 0.0505132 0.0505132
3243 0.0505234 0.0505234
3244 0.0505336 0.0505336
3245 0.0505439 0.0505439
3246 0.0505544 0.0505544
3247 0.0505649 0.0505649
3248 0.0505755 0.0505755
3249 0.0505863 0.0505863
3250 0.0505971 0.0505971
3251 0.050608 0.050608
3252 0.050619 0.050619
3253 0.0506301 0.0506301
3254 0.0506413 0.0506413
3255 0.0506527 0.0506527
3256 0.0506641 0.0506641
3257 0.0506756 0.0506756
3258 0.0506872 0.0506872
3259 0.0506989 0.0506989
3260 0.0507107 0.0507107
3261 0.0507226 0.0507226
3262 0.0507346 0.0507346
3263 0.0507467 0.0507467
3264 0.0507588 0.0507588
3265 0.0507711 0.0507711
3266 0.0507835 0.0507835
3267 0.050796 0.050796
3268 0.0508086 0.0508086
3269 0.0508212 0.0508212
3270 0.050834 0.050834
3271 0.0508469 0.0508469
3272 0.0508598 0.0508598
3273 0.0508729 0.0508729
3274 0.0508861 0.0508861
3275 0.0508993 0.0508993
3276 0.0509127 0.0509127
3277 0.0509261 0.0509261
3278 0.0509396 0.0509396
3279 0.0509533 0.0509533
3280 0.050967 0.050967
3281 0.0509809 0.0509809
3282 0.0509948 0.0509948
3283 0.0510088 0.0510088
3284 0.0510229 0.0510229
3285 0.0510371 0.0510371
3286 0.0510515 0.0510515
3287 0.0510659 0.0510659
3288 0.0510804 0.0510804
3289 0.051095 0.051095
3290 0.0511097 0.0511097
3291 0.0511245 0.0511245
3292 0.0511393 0.0511393
3293 0.0511543 0.0511543
3294 0.0511694 0.0511694
3295 0.0511846 0.0511846
3296 0.0511999 0.0511999
3297 0.0512152 0.0512152
3298 0.0512307 0.0512307
3299 0.0512462 0.0512462
3300 0.0512619 0.0512619
3301 0.0512776 0.0512776
3302 0.0512935 0.0512935
3303 0.0513094 0.0513094
3304 0.0513254 0.0513254
3305 0.0513416 0.0513416
3306 0.0513578 0.0513578
3307 0.0513741 0.0513741
3308 0.0513905 0.0513905
3309 0.051407 0.051407
3310 0.0514236 0.0514236
3311 0.0514403 0.0514403
3312 0.0514571 0.0514571
3313 0.051474 0.051474
3314 0.051491 0.051491
3315 0.051508 0.051508
3316 0.0515252 0.0515252
3317 0.0515425 0.0515425
3318 0.0515598 0.0515598
3319 0.0515773 0.0515773
3320 0.0515948 0.0515948
3321 0.0516124 0.0516124
3322 0.0516302 0.0516302
3323 0.051648 0.051648
3324 0.0516659 0.0516659
3325 0.0516839 0.0516839
3326 0.051702 0.051702
3327 0.0517202 0.0517202
3328 0.0517385 0.0517385
3329 0.0517569 0.0517569
3330 0.0517754 0.0517754
3331 0.0517939 0.0517939
