t PE VE R00
21278 0.505206 0.297024 -0.567132
21279 0.505131 0.296819 -0.567063
21280 0.505056 0.296614 -0.566995
21281 0.504981 0.296409 -0.566926
21282 0.504906 0.296204 -0.566857
21283 0.504831 0.295998 -0.566788
21284 0.504756 0.295793 -0.566718
21285 0.504681 0.295588 -0.566649
21286 0.504606 0.295383 -0.566579
21287 0.504531 0.295178 -0.566509
21288 0.504455 0.294973 -0.566439
21289 0.50438 0.294768 -0.566369
21290 0.504305 0.294563 -0.566299
21291 0.50423 0.294358 -0.566228
21292 0.504155 0.294153 -0.566158
21293 0.50408 0.293948 -0.566087
21294 0.504005 0.293743 -0.566016
21295 0.50393 0.293539 -0.565944
21296 0.503855 0.293334 -0.565873
21297 0.50378 0.293129 -0.565801
21298 0.503705 0.292924 -0.56573
21299 0.503631 0.292719 -0.565658
21300 0.503556 0.292515 -0.565586
21301 0.503481 0.29231 -0.565513
21302 0.503406 0.292105 -0.565441
21303 0.503331 0.291901 -0.565368
21304 0.503256 0.291696 -0.565295
21305 0.503181 0.291492 -0.565222
21306 0.503106 0.291287 -0.565149
21307 0.503031 0.291083 -0.565076
21308 0.502956 0.290878 -0.565003
21309 0.502881 0.290674 -0.564929
21310 0.502807 0.290469 -0.564855
21311 0.502732 0.290265 -0.564781
21312 0.502657 0.290061 -0.564707
21313 0.502582 0.289856 -0.564633
21314 0.502507 0.289652 -0.564558
21315 0.502432 0.289448 -0.564483
21316 0.502358 0.289243 -0.564409
21317 0.502283 0.289039 -0.564334
21318 0.502208 0.288835 -0.564258
21319 0.502133 0.288631 -0.564183
21320 0.502059 0.288427 -0.564108
21321 0.501984 0.288223 -0.564032
21322 0.501909 0.288019 -0.563956
21323 0.501835 0.287815 -0.56388
21324 0.50176 0.287611 -0.563804
21325 0.501685 0.287407 -0.563728
21326 0.50161 0.287203 -0.563651
21327 0.501536 0.286999 -0.563574
21328 0.501461 0.286795 -0.563498
21329 0.501387 0.286592 -0.563421
21330 0.501312 0.286388 -0.563343
21331 0.501237 0.286184 -0.563266
21332 0.501163 0.285981 -0.563189
21333 0.501088 0.285777 -0.563111
21334 0.501014 0.285573 -0.563033
21335 0.500939 0.28537 -0.562955
21336 0.500865 0.285166 -0.562877
21337 0.50079 0.284963 -0.562799
21338 0.500716 0.28476 -0.56272
21339 0.500641 0.284556 -0.562642
21340 0.500567 0.284353 -0.562563
21341 0.500492 0.28415 -0.562484
21342 0.500418 0.283946 -0.562405
21343 0.500343 0.283743 -0.562325
21344 0.500269 0.28354 -0.562246
21345 0.500194 0.283337 -0.562166
21346 0.50012 0.283134 -0.562087
21347 0.500046 0.282931 -0.562007
21348 0.499971 0.282728 -0.561926
21349 0.499897 0.282525 -0.561846
21350 0.499823 0.282322 -0.561766
21351 0.499748 0.282119 -0.561685
21352 0.499674 0.281916 -0.561604
21353 0.4996 0.281713 -0.561524
21354 0.499526 0.281511 -0.561443
21355 0.499451 0.281308 -0.561361
21356 0.499377 0.281105 -0.56128
21357 0.499303 0.280903 -0.561198
21358 0.499229 0.2807 -0.561117
21359 0.499155 0.280497 -0.561035
21360 0.499081 0.280295 -0.560953
21361 0.499007 0.280093 -0.560871
21362 0.498932 0.27989 -0.560788
21363 0.498858 0.279688 -0.560706
21364 0.498784 0.279486 -0.560623
21365 0.49871 0.279283 -0.560541
21366 0.498636 0.279081 -0.560458
21367 0.498562 0.278879 -0.560374
21368 0.498488 0.278677 -0.560291
21369 0.498414 0.278475 -0.560208
21370 0.49834 0.278273 -0.560124
21371 0.498267 0.278071 -0.560041
21372 0.498193 0.277869 -0.559957
21373 0.498119 0.277667 -0.559873
21374 0.498045 0.277465 -0.559788
21375 0.497971 0.277264 -0.559704
21376 0.497897 0.277062 -0.55962
21377 0.497823 0.27686 -0.559535
21378 0.49775 0.276659 -0.55945
21379 0.497676 0.276457 -0.559365
21380 0.497602 0.276256 -0.55928
21381 0.497529 0.276054 -0.559195
21382 0.497455 0.275853 -0.559109
21383 0.497381 0.275652 -0.559024
21384 0.497308 0.27545 -0.558938
21385 0.497234 0.275249 -0.558852
21386 0.49716 0.275048 -0.558766
21387 0.497087 0.274847 -0.55868
21388 0.497013 0.274646 -0.558594
21389 0.49694 0.274445 -0.558507
21390 0.496866 0.274244 -0.558421
21391 0.496793 0.274043 -0.558334
21392 0.496719 0.273842 -0.558247
21393 0.496646 0.273641 -0.55816
21394 0.496572 0.273441 -0.558073
21395 0.496499 0.27324 -0.557985
21396 0.496426 0.273039 -0.557898
21397 0.496352 0.272839 -0.55781
21398 0.496279 0.272638 -0.557722
21399 0.496206 0.272438 -0.557635
21400 0.496133 0.272237 -0.557546
21401 0.496059 0.272037 -0.557458
21402 0.495986 0.271837 -0.55737
21403 0.495913 0.271637 -0.557281
21404 0.49584 0.271437 -0.557193
21405 0.495767 0.271236 -0.557104
21406 0.495694 0.271036 -0.557015
21407 0.495621 0.270836 -0.556926
21408 0.495547 0.270637 -0.556836
21409 0.495474 0.270437 -0.556747
21410 0.495401 0.270237 -0.556657
21411 0.495328 0.270037 -0.556568
21412 0.495256 0.269837 -0.556478
21413 0.495183 0.269638 -0.556388
21414 0.49511 0.269438 -0.556298
21415 0.495037 0.269239 -0.556207
21416 0.494964 0.269039 -0.556117
21417 0.494891 0.26884 -0.556026
21418 0.494818 0.268641 -0.555936
21419 0.494746 0.268441 -0.555845
21420 0.494673 0.268242 -0.555754
21421 0.4946 0.268043 -0.555663
21422 0.494528 0.267844 -0.555571
21423 0.494455 0.267645 -0.55548
21424 0.494382 0.267446 -0.555388
21425 0.49431 0.267247 -0.555297
21426 0.494237 0.267049 -0.555205
21427 0.494165 0.26685 -0.555113
21428 0.494092 0.266651 -0.555021
21429 0.49402 0.266453 -0.554928
21430 0.493947 0.266254 -0.554836
21431 0.493875 0.266056 -0.554744
21432 0.493802 0.265857 -0.554651
21433 0.49373 0.265659 -0.554558
21434 0.493658 0.265461 -0.554465
21435 0.493585 0.265262 -0.554372
21436 0.493513 0.265064 -0.554279
21437 0.493441 0.264866 -0.554185
21438 0.493369 0.264668 -0.554092
21439 0.493297 0.26447 -0.553998
21440 0.493224 0.264272 -0.553904
21441 0.493152 0.264075 -0.55381
21442 0.49308 0.263877 -0.553716
21443 0.493008 0.263679 -0.553622
21444 0.492936 0.263482 -0.553528
21445 0.492864 0.263284 -0.553433
21446 0.492792 0.263087 -0.553339
21447 0.49272 0.262889 -0.553244
21448 0.492648 0.262692 -0.553149
21449 0.492576 0.262495 -0.553054
21450 0.492505 0.262298 -0.552959
21451 0.492433 0.262101 -0.552864
21452 0.492361 0.261904 -0.552768
21453 0.492289 0.261707 -0.552673
21454 0.492218 0.26151 -0.552577
21455 0.492146 0.261313 -0.552481
21456 0.492074 0.261116 -0.552385
21457 0.492003 0.26092 -0.552289
21458 0.491931 0.260723 -0.552193
21459 0.49186 0.260527 -0.552097
21460 0.491788 0.26033 -0.552
21461 0.491717 0.260134 -0.551904
21462 0.491645 0.259937 -0.551807
21463 0.491574 0.259741 -0.55171
21464 0.491502 0.259545 -0.551613
21465 0.491431 0.259349 -0.551516
21466 0.49136 0.259153 -0.551419
21467 0.491288 0.258957 -0.551321
21468 0.491217 0.258761 -0.551224
21469 0.491146 0.258566 -0.551126
21470 0.491075 0.25837 -0.551028
21471 0.491004 0.258174 -0.55093
21472 0.490933 0.257979 -0.550832
21473 0.490861 0.257783 -0.550734
21474 0.49079 0.257588 -0.550636
21475 0.490719 0.257393 -0.550537
21476 0.490648 0.257197 -0.550439
21477 0.490578 0.257002 -0.55034
21478 0.490507 0.256807 -0.550241
21479 0.490436 0.256612 -0.550142
21480 0.490365 0.256417 -0.550043
21481 0.490294 0.256222 -0.549944
21482 0.490223 0.256028 -0.549845
21483 0.490153 0.255833 -0.549745
21484 0.490082 0.255638 -0.549646
21485 0.490011 0.255444 -0.549546
21486 0.489941 0.255249 -0.549446
21487 0.48987 0.255055 -0.549346
21488 0.4898 0.254861 -0.549246
21489 0.489729 0.254667 -0.549146
21490 0.489659 0.254472 -0.549046
21491 0.489588 0.254278 -0.548945
21492 0.489518 0.254084 -0.548845
21493 0.489447 0.253891 -0.548744
21494 0.489377 0.253697 -0.548643
21495 0.489307 0.253503 -0.548542
21496 0.489237 0.253309 -0.548441
21497 0.489166 0.253116 -0.54834
21498 0.489096 0.252922 -0.548239
21499 0.489026 0.252729 -0.548137
21500 0.488956 0.252536 -0.548036
21501 0.488886 0.252343 -0.547934
21502 0.488816 0.252149 -0.547832
21503 0.488746 0.251956 -0.547731
21504 0.488676 0.251763 -0.547629
21505 0.488606 0.251571 -0.547526
21506 0.488536 0.251378 -0.547424
21507 0.488466 0.251185 -0.547322
21508 0.488397 0.250992 -0.547219
21509 0.488327 0.2508 -0.547117
21510 0.488257 0.250607 -0.547014
21511 0.488187 0.250415 -0.546911
21512 0.488118 0.250223 -0.546808
21513 0.488048 0.250031 -0.546705
21514 0.487979 0.249838 -0.546602
21515 0.487909 0.249646 -0.546498
21516 0.48784 0.249455 -0.546395
21517 0.48777 0.249263 -0.546291
21518 0.487701 0.249071 -0.546188
21519 0.487632 0.248879 -0.546084
21520 0.487562 0.248688 -0.54598
21521 0.487493 0.248496 -0.545876
21522 0.487424 0.248305 -0.545772
21523 0.487354 0.248113 -0.545668
21524 0.487285 0.247922 -0.545563
21525 0.487216 0.247731 -0.545459
21526 0.487147 0.24754 -0.545354
21527 0.487078 0.247349 -0.545249
21528 0.487009 0.247158 -0.545145
21529 0.48694 0.246967 -0.54504
21530 0.486871 0.246777 -0.544935
21531 0.486802 0.246586 -0.544829
21532 0.486733 0.246396 -0.544724
21533 0.486665 0.246205 -0.544619
21534 0.486596 0.246015 -0.544513
21535 0.486527 0.245825 -0.544408
21536 0.486459 0.245634 -0.544302
21537 0.48639 0.245444 -0.544196
21538 0.486321 0.245254 -0.54409
21539 0.486253 0.245065 -0.543984
21540 0.486184 0.244875 -0.543878
21541 0.486116 0.244685 -0.543771
21542 0.486047 0.244495 -0.543665
21543 0.485979 0.244306 -0.543559
21544 0.485911 0.244117 -0.543452
21545 0.485842 0.243927 -0.543345
21546 0.485774 0.243738 -0.543238
21547 0.485706 0.243549 -0.543131
21548 0.485638 0.24336 -0.543024
21549 0.48557 0.243171 -0.542917
21550 0.485502 0.242982 -0.54281
21551 0.485434 0.242793 -0.542702
21552 0.485366 0.242605 -0.542595
21553 0.485298 0.242416 -0.542487
21554 0.48523 0.242228 -0.54238
21555 0.485162 0.242039 -0.542272
21556 0.485094 0.241851 -0.542164
21557 0.485026 0.241663 -0.542056
21558 0.484958 0.241475 -0.541948
21559 0.484891 0.241287 -0.54184
21560 0.484823 0.241099 -0.541731
21561 0.484755 0.240911 -0.541623
21562 0.484688 0.240723 -0.541514
21563 0.48462 0.240536 -0.541406
21564 0.484553 0.240348 -0.541297
21565 0.484485 0.240161 -0.541188
21566 0.484418 0.239973 -0.541079
21567 0.484351 0.239786 -0.54097
21568 0.484283 0.239599 -0.540861
21569 0.484216 0.239412 -0.540751
21570 0.484149 0.239225 -0.540642
21571 0.484082 0.239038 -0.540533
21572 0.484015 0.238852 -0.540423
21573 0.483948 0.238665 -0.540313
21574 0.483881 0.238478 -0.540203
21575 0.483814 0.238292 -0.540094
21576 0.483747 0.238106 -0.539984
21577 0.48368 0.237919 -0.539873
21578 0.483613 0.237733 -0.539763
21579 0.483546 0.237547 -0.539653
21580 0.483479 0.237361 -0.539543
21581 0.483412 0.237176 -0.539432
21582 0.483346 0.23699 -0.539321
21583 0.483279 0.236804 -0.539211
21584 0.483213 0.236619 -0.5391
21585 0.483146 0.236433 -0.538989
21586 0.48308 0.236248 -0.538878
21587 0.483013 0.236063 -0.538767
21588 0.482947 0.235878 -0.538656
21589 0.48288 0.235693 -0.538544
21590 0.482814 0.235508 -0.538433
21591 0.482748 0.235323 -0.538322
21592 0.482682 0.235138 -0.53821
21593 0.482615 0.234953 -0.538098
21594 0.482549 0.234769 -0.537987
21595 0.482483 0.234585 -0.537875
21596 0.482417 0.2344 -0.537763
21597 0.482351 0.234216 -0.537651
21598 0.482285 0.234032 -0.537538
21599 0.482219 0.233848 -0.537426
21600 0.482153 0.233664 -0.537314
21601 0.482088 0.23348 -0.537201
21602 0.482022 0.233297 -0.537089
21603 0.481956 0.233113 -0.536976
21604 0.48189 0.23293 -0.536864
21605 0.481825 0.232746 -0.536751
21606 0.481759 0.232563 -0.536638
21607 0.481694 0.23238 -0.536525
21608 0.481628 0.232197 -0.536412
21609 0.481563 0.232014 -0.536298
21610 0.481497 0.231831 -0.536185
21611 0.481432 0.231648 -0.536072
21612 0.481367 0.231466 -0.535958
21613 0.481301 0.231283 -0.535845
21614 0.481236 0.231101 -0.535731
21615 0.481171 0.230918 -0.535617
21616 0.481106 0.230736 -0.535504
21617 0.481041 0.230554 -0.53539
21618 0.480976 0.230372 -0.535276
21619 0.480911 0.23019 -0.535162
21620 0.480846 0.230009 -0.535047
21621 0.480781 0.229827 -0.534933
21622 0.480716 0.229645 -0.534819
21623 0.480652 0.229464 -0.534704
21624 0.480587 0.229283 -0.53459
21625 0.480522 0.229101 -0.534475
21626 0.480458 0.22892 -0.53436
21627 0.480393 0.228739 -0.534245
21628 0.480328 0.228558 -0.534131
21629 0.480264 0.228378 -0.534016
21630 0.4802 0.228197 -0.533901
21631 0.480135 0.228016 -0.533785
21632 0.480071 0.227836 -0.53367
21633 0.480006 0.227655 -0.533555
21634 0.479942 0.227475 -0.533439
21635 0.479878 0.227295 -0.533324
21636 0.479814 0.227115 -0.533208
21637 0.47975 0.226935 -0.533093
21638 0.479686 0.226755 -0.532977
21639 0.479622 0.226576 -0.532861
21640 0.479558 0.226396 -0.532745
21641 0.479494 0.226217 -0.532629
21642 0.47943 0.226037 -0.532513
21643 0.479366 0.225858 -0.532397
21644 0.479302 0.225679 -0.53228
21645 0.479239 0.2255 -0.532164
21646 0.479175 0.225321 -0.532048
21647 0.479111 0.225142 -0.531931
21648 0.479048 0.224963 -0.531815
21649 0.478984 0.224785 -0.531698
21650 0.478921 0.224606 -0.531581
21651 0.478858 0.224428 -0.531464
21652 0.478794 0.22425 -0.531347
21653 0.478731 0.224072 -0.53123
21654 0.478668 0.223894 -0.531113
21655 0.478604 0.223716 -0.530996
21656 0.478541 0.223538 -0.530879
21657 0.478478 0.22336 -0.530762
21658 0.478415 0.223183 -0.530644
21659 0.478352 0.223005 -0.530527
21660 0.478289 0.222828 -0.530409
21661 0.478226 0.222651 -0.530291
21662 0.478163 0.222474 -0.530174
21663 0.4781 0.222297 -0.530056
21664 0.478038 0.22212 -0.529938
21665 0.477975 0.221943 -0.52982
21666 0.477912 0.221767 -0.529702
21667 0.47785 0.22159 -0.529584
21668 0.477787 0.221414 -0.529466
21669 0.477724 0.221237 -0.529348
21670 0.477662 0.221061 -0.529229
21671 0.4776 0.220885 -0.529111
21672 0.477537 0.220709 -0.528992
21673 0.477475 0.220533 -0.528874
21674 0.477413 0.220358 -0.528755
21675 0.47735 0.220182 -0.528636
21676 0.477288 0.220007 -0.528518
21677 0.477226 0.219831 -0.528399
21678 0.477164 0.219656 -0.52828
21679 0.477102 0.219481 -0.528161
21680 0.47704 0.219306 -0.528042
21681 0.476978 0.219131 -0.527923
21682 0.476916 0.218956 -0.527803
21683 0.476854 0.218781 -0.527684
21684 0.476793 0.218607 -0.527565
21685 0.476731 0.218432 -0.527445
21686 0.476669 0.218258 -0.527326
21687 0.476608 0.218084 -0.527206
21688 0.476546 0.21791 -0.527086
21689 0.476485 0.217736 -0.526967
21690 0.476423 0.217562 -0.526847
21691 0.476362 0.217388 -0.526727
21692 0.4763 0.217215 -0.526607
21693 0.476239 0.217041 -0.526487
21694 0.476178 0.216868 -0.526367
21695 0.476116 0.216695 -0.526247
21696 0.476055 0.216522 -0.526126
21697 0.475994 0.216349 -0.526006
21698 0.475933 0.216176 -0.525886
21699 0.475872 0.216003 -0.525765
21700 0.475811 0.21583 -0.525645
21701 0.47575 0.215658 -0.525524
21702 0.475689 0.215485 -0.525404
21703 0.475629 0.215313 -0.525283
21704 0.475568 0.215141 -0.525162
21705 0.475507 0.214969 -0.525041
21706 0.475446 0.214797 -0.52492
21707 0.475386 0.214625 -0.524799
21708 0.475325 0.214454 -0.524678
21709 0.475265 0.214282 -0.524557
21710 0.475204 0.214111 -0.524436
21711 0.475144 0.213939 -0.524315
21712 0.475084 0.213768 -0.524194
21713 0.475023 0.213597 -0.524072
21714 0.474963 0.213426 -0.523951
21715 0.474903 0.213255 -0.523829
21716 0.474843 0.213085 -0.523708
21717 0.474783 0.212914 -0.523586
21718 0.474723 0.212744 -0.523464
21719 0.474663 0.212573 -0.523343
21720 0.474603 0.212403 -0.523221
21721 0.474543 0.212233 -0.523099
21722 0.474483 0.212063 -0.522977
21723 0.474423 0.211893 -0.522855
21724 0.474363 0.211723 -0.522733
21725 0.474304 0.211554 -0.522611
21726 0.474244 0.211384 -0.522489
21727 0.474184 0.211215 -0.522366
21728 0.474125 0.211046 -0.522244
21729 0.474065 0.210877 -0.522122
21730 0.474006 0.210708 -0.521999
21731 0.473947 0.210539 -0.521877
21732 0.473887 0.21037 -0.521754
21733 0.473828 0.210201 -0.521631
21734 0.473769 0.210033 -0.521509
21735 0.47371 0.209865 -0.521386
21736 0.47365 0.209696 -0.521263
21737 0.473591 0.209528 -0.52114
21738 0.473532 0.20936 -0.521017
21739 0.473473 0.209192 -0.520894
21740 0.473414 0.209025 -0.520771
21741 0.473356 0.208857 -0.520648
21742 0.473297 0.20869 -0.520525
21743 0.473238 0.208522 -0.520402
21744 0.473179 0.208355 -0.520279
21745 0.473121 0.208188 -0.520155
21746 0.473062 0.208021 -0.520032
21747 0.473003 0.207854 -0.519909
21748 0.472945 0.207687 -0.519785
21749 0.472887 0.207521 -0.519662
21750 0.472828 0.207354 -0.519538
21751 0.47277 0.207188 -0.519414
21752 0.472711 0.207022 -0.519291
21753 0.472653 0.206855 -0.519167
21754 0.472595 0.206689 -0.519043
21755 0.472537 0.206524 -0.518919
21756 0.472479 0.206358 -0.518795
21757 0.472421 0.206192 -0.518671
21758 0.472363 0.206027 -0.518547
21759 0.472305 0.205861 -0.518423
21760 0.472247 0.205696 -0.518299
21761 0.472189 0.205531 -0.518175
21762 0.472131 0.205366 -0.518051
21763 0.472074 0.205201 -0.517926
21764 0.472016 0.205037 -0.517802
21765 0.471958 0.204872 -0.517678
21766 0.471901 0.204708 -0.517553
21767 0.471843 0.204543 -0.517429
21768 0.471786 0.204379 -0.517304
21769 0.471728 0.204215 -0.51718
21770 0.471671 0.204051 -0.517055
21771 0.471614 0.203887 -0.51693
21772 0.471556 0.203724 -0.516805
21773 0.471499 0.20356 -0.516681
21774 0.471442 0.203397 -0.516556
21775 0.471385 0.203233 -0.516431
21776 0.471328 0.20307 -0.516306
21777 0.471271 0.202907 -0.516181
21778 0.471214 0.202744 -0.516056
21779 0.471157 0.202581 -0.515931
21780 0.4711 0.202419 -0.515806
21781 0.471043 0.202256 -0.515681
21782 0.470986 0.202094 -0.515555
21783 0.47093 0.201931 -0.51543
21784 0.470873 0.201769 -0.515305
21785 0.470816 0.201607 -0.515179
21786 0.47076 0.201445 -0.515054
21787 0.470703 0.201284 -0.514928
21788 0.470647 0.201122 -0.514803
21789 0.470591 0.200961 -0.514677
21790 0.470534 0.200799 -0.514552
21791 0.470478 0.200638 -0.514426
21792 0.470422 0.200477 -0.5143
21793 0.470365 0.200316 -0.514175
21794 0.470309 0.200155 -0.514049
21795 0.470253 0.199994 -0.513923
21796 0.470197 0.199834 -0.513797
21797 0.470141 0.199673 -0.513671
21798 0.470085 0.199513 -0.513545
21799 0.470029 0.199353 -0.513419
21800 0.469974 0.199193 -0.513293
21801 0.469918 0.199033 -0.513167
21802 0.469862 0.198873 -0.513041
21803 0.469806 0.198713 -0.512915
21804 0.469751 0.198554 -0.512789
21805 0.469695 0.198394 -0.512663
21806 0.46964 0.198235 -0.512536
21807 0.469584 0.198076 -0.51241
21808 0.469529 0.197917 -0.512284
21809 0.469473 0.197758 -0.512157
21810 0.469418 0.197599 -0.512031
21811 0.469363 0.197441 -0.511904
21812 0.469308 0.197282 -0.511778
21813 0.469252 0.197124 -0.511651
21814 0.469197 0.196966 -0.511525
21815 0.469142 0.196808 -0.511398
21816 0.469087 0.19665 -0.511271
21817 0.469032 0.196492 -0.511145
21818 0.468977 0.196334 -0.511018
21819 0.468922 0.196177 -0.510891
21820 0.468868 0.196019 -0.510764
21821 0.468813 0.195862 -0.510637
21822 0.468758 0.195705 -0.51051
21823 0.468703 0.195548 -0.510384
21824 0.468649 0.195391 -0.510257
21825 0.468594 0.195234 -0.51013
21826 0.46854 0.195077 -0.510002
21827 0.468485 0.194921 -0.509875
21828 0.468431 0.194765 -0.509748
21829 0.468377 0.194608 -0.509621
21830 0.468322 0.194452 -0.509494
21831 0.468268 0.194296 -0.509367
21832 0.468214 0.19414 -0.509239
21833 0.46816 0.193985 -0.509112
21834 0.468106 0.193829 -0.508985
21835 0.468051 0.193674 -0.508857
21836 0.467997 0.193518 -0.50873
21837 0.467943 0.193363 -0.508603
21838 0.46789 0.193208 -0.508475
21839 0.467836 0.193053 -0.508348
21840 0.467782 0.192899 -0.50822
21841 0.467728 0.192744 -0.508093
21842 0.467674 0.19259 -0.507965
21843 0.467621 0.192435 -0.507837
21844 0.467567 0.192281 -0.50771
21845 0.467514 0.192127 -0.507582
21846 0.46746 0.191973 -0.507454
21847 0.467407 0.191819 -0.507327
21848 0.467353 0.191665 -0.507199
21849 0.4673 0.191512 -0.507071
21850 0.467247 0.191358 -0.506943
21851 0.467193 0.191205 -0.506815
21852 0.46714 0.191052 -0.506687
21853 0.467087 0.190899 -0.50656
21854 0.467034 0.190746 -0.506432
21855 0.466981 0.190593 -0.506304
21856 0.466928 0.190441 -0.506176
21857 0.466875 0.190288 -0.506048
21858 0.466822 0.190136 -0.50592
21859 0.466769 0.189984 -0.505791
21860 0.466716 0.189832 -0.505663
21861 0.466664 0.18968 -0.505535
21862 0.466611 0.189528 -0.505407
21863 0.466558 0.189376 -0.505279
21864 0.466506 0.189225 -0.505151
21865 0.466453 0.189073 -0.505022
21866 0.466401 0.188922 -0.504894
21867 0.466348 0.188771 -0.504766
21868 0.466296 0.18862 -0.504637
21869 0.466243 0.188469 -0.504509
21870 0.466191 0.188318 -0.504381
21871 0.466139 0.188168 -0.504252
21872 0.466087 0.188017 -0.504124
21873 0.466034 0.187867 -0.503995
21874 0.465982 0.187717 -0.503867
21875 0.46593 0.187567 -0.503739
21876 0.465878 0.187417 -0.50361
21877 0.465826 0.187267 -0.503481
21878 0.465774 0.187117 -0.503353
21879 0.465723 0.186968 -0.503224
21880 0.465671 0.186819 -0.503096
21881 0.465619 0.186669 -0.502967
21882 0.465567 0.18652 -0.502838
21883 0.465516 0.186371 -0.50271
21884 0.465464 0.186223 -0.502581
21885 0.465412 0.186074 -0.502452
21886 0.465361 0.185925 -0.502324
21887 0.465309 0.185777 -0.502195
21888 0.465258 0.185629 -0.502066
21889 0.465207 0.185481 -0.501937
21890 0.465155 0.185333 -0.501808
21891 0.465104 0.185185 -0.50168
21892 0.465053 0.185037 -0.501551
21893 0.465001 0.184889 -0.501422
21894 0.46495 0.184742 -0.501293
21895 0.464899 0.184595 -0.501164
21896 0.464848 0.184447 -0.501035
21897 0.464797 0.1843 -0.500906
21898 0.464746 0.184154 -0.500777
21899 0.464695 0.184007 -0.500648
21900 0.464645 0.18386 -0.500519
21901 0.464594 0.183714 -0.50039
21902 0.464543 0.183567 -0.500261
21903 0.464492 0.183421 -0.500132
21904 0.464442 0.183275 -0.500003
21905 0.464391 0.183129 -0.499874
21906 0.46434 0.182983 -0.499745
21907 0.46429 0.182838 -0.499616
21908 0.464239 0.182692 -0.499487
21909 0.464189 0.182547 -0.499357
21910 0.464139 0.182401 -0.499228
21911 0.464088 0.182256 -0.499099
21912 0.464038 0.182111 -0.49897
21913 0.463988 0.181966 -0.498841
21914 0.463938 0.181822 -0.498711
21915 0.463888 0.181677 -0.498582
21916 0.463837 0.181533 -0.498453
21917 0.463787 0.181388 -0.498324
21918 0.463737 0.181244 -0.498194
21919 0.463687 0.1811 -0.498065
21920 0.463638 0.180956 -0.497936
21921 0.463588 0.180813 -0.497807
21922 0.463538 0.180669 -0.497677
21923 0.463488 0.180526 -0.497548
21924 0.463438 0.180382 -0.497419
21925 0.463389 0.180239 -0.497289
21926 0.463339 0.180096 -0.49716
21927 0.46329 0.179953 -0.49703
21928 0.46324 0.17981 -0.496901
21929 0.463191 0.179668 -0.496772
21930 0.463141 0.179525 -0.496642
21931 0.463092 0.179383 -0.496513
21932 0.463042 0.179241 -0.496383
21933 0.462993 0.179099 -0.496254
21934 0.462944 0.178957 -0.496124
21935 0.462895 0.178815 -0.495995
21936 0.462846 0.178673 -0.495866
21937 0.462796 0.178532 -0.495736
21938 0.462747 0.17839 -0.495607
21939 0.462698 0.178249 -0.495477
21940 0.462649 0.178108 -0.495348
21941 0.462601 0.177967 -0.495218
21942 0.462552 0.177826 -0.495089
21943 0.462503 0.177685 -0.494959
21944 0.462454 0.177545 -0.49483
21945 0.462405 0.177404 -0.4947
21946 0.462357 0.177264 -0.49457
21947 0.462308 0.177124 -0.494441
21948 0.462259 0.176984 -0.494311
21949 0.462211 0.176844 -0.494182
21950 0.462162 0.176704 -0.494052
21951 0.462114 0.176565 -0.493923
21952 0.462065 0.176425 -0.493793
21953 0.462017 0.176286 -0.493664
21954 0.461969 0.176147 -0.493534
21955 0.46192 0.176008 -0.493404
21956 0.461872 0.175869 -0.493275
21957 0.461824 0.17573 -0.493145
21958 0.461776 0.175591 -0.493016
21959 0.461728 0.175453 -0.492886
21960 0.46168 0.175315 -0.492756
21961 0.461632 0.175176 -0.492627
21962 0.461584 0.175038 -0.492497
21963 0.461536 0.1749 -0.492368
21964 0.461488 0.174763 -0.492238
21965 0.46144 0.174625 -0.492108
21966 0.461392 0.174487 -0.491979
21967 0.461345 0.17435 -0.491849
21968 0.461297 0.174213 -0.491719
21969 0.461249 0.174076 -0.49159
21970 0.461202 0.173939 -0.49146
21971 0.461154 0.173802 -0.491331
21972 0.461106 0.173665 -0.491201
21973 0.461059 0.173529 -0.491071
21974 0.461012 0.173392 -0.490942
21975 0.460964 0.173256 -0.490812
21976 0.460917 0.17312 -0.490682
21977 0.460869 0.172984 -0.490553
21978 0.460822 0.172848 -0.490423
21979 0.460775 0.172712 -0.490294
21980 0.460728 0.172577 -0.490164
21981 0.460681 0.172441 -0.490034
21982 0.460634 0.172306 -0.489905
21983 0.460587 0.172171 -0.489775
21984 0.46054 0.172036 -0.489646
21985 0.460493 0.171901 -0.489516
21986 0.460446 0.171766 -0.489386
21987 0.460399 0.171632 -0.489257
21988 0.460352 0.171497 -0.489127
21989 0.460305 0.171363 -0.488998
21990 0.460258 0.171229 -0.488868
21991 0.460212 0.171095 -0.488738
21992 0.460165 0.170961 -0.488609
21993 0.460119 0.170827 -0.488479
21994 0.460072 0.170694 -0.48835
21995 0.460025 0.17056 -0.48822
21996 0.459979 0.170427 -0.488091
21997 0.459932 0.170293 -0.487961
21998 0.459886 0.17016 -0.487831
21999 0.45984 0.170028 -0.487702
22000 0.459793 0.169895 -0.487572
22001 0.459747 0.169762 -0.487443
22002 0.459701 0.16963 -0.487313
22003 0.459655 0.169497 -0.487184
22004 0.459609 0.169365 -0.487054
22005 0.459562 0.169233 -0.486925
22006 0.459516 0.169101 -0.486795
22007 0.45947 0.168969 -0.486666
22008 0.459424 0.168837 -0.486536
22009 0.459378 0.168706 -0.486407
22010 0.459333 0.168575 -0.486277
22011 0.459287 0.168443 -0.486148
22012 0.459241 0.168312 -0.486019
22013 0.459195 0.168181 -0.485889
