t PE VE
35644 -6.11432e+09 1.91845e+14
35645 -6.11894e+09 1.92062e+14
35646 -6.12357e+09 1.92279e+14
35647 -6.12821e+09 1.92497e+14
35648 -6.13284e+09 1.92715e+14
35649 -6.13748e+09 1.92933e+14
35650 -6.14213e+09 1.93151e+14
35651 -6.14677e+09 1.93369e+14
35652 -6.15142e+09 1.93588e+14
35653 -6.15608e+09 1.93807e+14
35654 -6.16074e+09 1.94026e+14
35655 -6.1654e+09 1.94245e+14
35656 -6.17006e+09 1.94465e+14
35657 -6.17473e+09 1.94685e+14
35658 -6.1794e+09 1.94905e+14
35659 -6.18408e+09 1.95125e+14
35660 -6.18876e+09 1.95346e+14
35661 -6.19344e+09 1.95567e+14
35662 -6.19813e+09 1.95788e+14
35663 -6.20281e+09 1.9601e+14
35664 -6.20751e+09 1.96231e+14
35665 -6.2122e+09 1.96453e+14
35666 -6.2169e+09 1.96675e+14
35667 -6.22161e+09 1.96898e+14
35668 -6.22632e+09 1.9712e+14
35669 -6.23103e+09 1.97343e+14
35670 -6.23574e+09 1.97567e+14
35671 -6.24046e+09 1.9779e+14
35672 -6.24518e+09 1.98014e+14
35673 -6.24991e+09 1.98238e+14
35674 -6.25463e+09 1.98462e+14
35675 -6.25937e+09 1.98686e+14
35676 -6.2641e+09 1.98911e+14
35677 -6.26884e+09 1.99136e+14
35678 -6.27359e+09 1.99361e+14
35679 -6.27833e+09 1.99586e+14
35680 -6.28308e+09 1.99812e+14
35681 -6.28784e+09 2.00038e+14
35682 -6.29259e+09 2.00264e+14
35683 -6.29736e+09 2.00491e+14
35684 -6.30212e+09 2.00718e+14
35685 -6.30689e+09 2.00945e+14
35686 -6.31166e+09 2.01172e+14
35687 -6.31644e+09 2.01399e+14
35688 -6.32122e+09 2.01627e+14
35689 -6.326e+09 2.01855e+14
35690 -6.33078e+09 2.02083e+14
35691 -6.33557e+09 2.02312e+14
35692 -6.34037e+09 2.02541e+14
35693 -6.34517e+09 2.0277e+14
35694 -6.34997e+09 2.02999e+14
35695 -6.35477e+09 2.03229e+14
35696 -6.35958e+09 2.03458e+14
35697 -6.36439e+09 2.03689e+14
35698 -6.36921e+09 2.03919e+14
35699 -6.37403e+09 2.04149e+14
35700 -6.37885e+09 2.0438e+14
35701 -6.38367e+09 2.04611e+14
35702 -6.3885e+09 2.04843e+14
35703 -6.39334e+09 2.05075e+14
35704 -6.39818e+09 2.05306e+14
35705 -6.40302e+09 2.05539e+14
35706 -6.40786e+09 2.05771e+14
35707 -6.41271e+09 2.06004e+14
35708 -6.41756e+09 2.06237e+14
35709 -6.42242e+09 2.0647e+14
35710 -6.42728e+09 2.06703e+14
35711 -6.43214e+09 2.06937e+14
35712 -6.43701e+09 2.07171e+14
35713 -6.44188e+09 2.07406e+14
35714 -6.44675e+09 2.0764e+14
35715 -6.45163e+09 2.07875e+14
35716 -6.45651e+09 2.0811e+14
35717 -6.4614e+09 2.08345e+14
35718 -6.46629e+09 2.08581e+14
35719 -6.47118e+09 2.08817e+14
35720 -6.47607e+09 2.09053e+14
35721 -6.48097e+09 2.09289e+14
35722 -6.48588e+09 2.09526e+14
35723 -6.49079e+09 2.09763e+14
35724 -6.4957e+09 2.1e+14
35725 -6.50061e+09 2.10238e+14
35726 -6.50553e+09 2.10475e+14
35727 -6.51045e+09 2.10714e+14
35728 -6.51538e+09 2.10952e+14
35729 -6.52031e+09 2.1119e+14
35730 -6.52524e+09 2.11429e+14
35731 -6.53018e+09 2.11668e+14
35732 -6.53512e+09 2.11908e+14
35733 -6.54007e+09 2.12147e+14
35734 -6.54501e+09 2.12387e+14
35735 -6.54997e+09 2.12627e+14
35736 -6.55492e+09 2.12868e+14
35737 -6.55988e+09 2.13109e+14
35738 -6.56485e+09 2.1335e+14
35739 -6.56981e+09 2.13591e+14
35740 -6.57478e+09 2.13832e+14
35741 -6.57976e+09 2.14074e+14
35742 -6.58474e+09 2.14316e+14
35743 -6.58972e+09 2.14559e+14
35744 -6.59471e+09 2.14801e+14
35745 -6.5997e+09 2.15044e+14
35746 -6.60469e+09 2.15288e+14
35747 -6.60969e+09 2.15531e+14
35748 -6.61469e+09 2.15775e+14
35749 -6.61969e+09 2.16019e+14
35750 -6.6247e+09 2.16263e+14
35751 -6.62972e+09 2.16508e+14
35752 -6.63473e+09 2.16752e+14
35753 -6.63975e+09 2.16998e+14
35754 -6.64478e+09 2.17243e+14
35755 -6.6498e+09 2.17489e+14
35756 -6.65484e+09 2.17735e+14
35757 -6.65987e+09 2.17981e+14
35758 -6.66491e+09 2.18227e+14
35759 -6.66995e+09 2.18474e+14
35760 -6.675e+09 2.18721e+14
35761 -6.68005e+09 2.18969e+14
35762 -6.68511e+09 2.19216e+14
35763 -6.69016e+09 2.19464e+14
35764 -6.69523e+09 2.19712e+14
35765 -6.70029e+09 2.19961e+14
35766 -6.70536e+09 2.2021e+14
35767 -6.71044e+09 2.20459e+14
35768 -6.71551e+09 2.20708e+14
35769 -6.7206e+09 2.20958e+14
35770 -6.72568e+09 2.21207e+14
35771 -6.73077e+09 2.21458e+14
35772 -6.73586e+09 2.21708e+14
35773 -6.74096e+09 2.21959e+14
35774 -6.74606e+09 2.2221e+14
35775 -6.75117e+09 2.22461e+14
35776 -6.75627e+09 2.22713e+14
35777 -6.76139e+09 2.22965e+14
35778 -6.7665e+09 2.23217e+14
35779 -6.77162e+09 2.23469e+14
35780 -6.77675e+09 2.23722e+14
35781 -6.78187e+09 2.23975e+14
35782 -6.78701e+09 2.24228e+14
35783 -6.79214e+09 2.24482e+14
35784 -6.79728e+09 2.24736e+14
35785 -6.80242e+09 2.2499e+14
35786 -6.80757e+09 2.25244e+14
35787 -6.81272e+09 2.25499e+14
35788 -6.81788e+09 2.25754e+14
35789 -6.82304e+09 2.26009e+14
35790 -6.8282e+09 2.26265e+14
35791 -6.83337e+09 2.26521e+14
35792 -6.83854e+09 2.26777e+14
35793 -6.84371e+09 2.27033e+14
35794 -6.84889e+09 2.2729e+14
35795 -6.85407e+09 2.27547e+14
35796 -6.85926e+09 2.27805e+14
35797 -6.86445e+09 2.28062e+14
35798 -6.86964e+09 2.2832e+14
35799 -6.87484e+09 2.28578e+14
35800 -6.88004e+09 2.28837e+14
35801 -6.88525e+09 2.29096e+14
35802 -6.89046e+09 2.29355e+14
35803 -6.89567e+09 2.29614e+14
35804 -6.90089e+09 2.29874e+14
35805 -6.90611e+09 2.30134e+14
35806 -6.91134e+09 2.30394e+14
35807 -6.91657e+09 2.30655e+14
35808 -6.9218e+09 2.30915e+14
35809 -6.92704e+09 2.31177e+14
35810 -6.93228e+09 2.31438e+14
35811 -6.93753e+09 2.317e+14
35812 -6.94278e+09 2.31962e+14
35813 -6.94803e+09 2.32224e+14
35814 -6.95329e+09 2.32487e+14
35815 -6.95855e+09 2.3275e+14
35816 -6.96382e+09 2.33013e+14
35817 -6.96909e+09 2.33277e+14
35818 -6.97436e+09 2.3354e+14
35819 -6.97964e+09 2.33804e+14
35820 -6.98492e+09 2.34069e+14
35821 -6.9902e+09 2.34334e+14
35822 -6.99549e+09 2.34599e+14
35823 -7.00079e+09 2.34864e+14
35824 -7.00608e+09 2.3513e+14
35825 -7.01139e+09 2.35395e+14
35826 -7.01669e+09 2.35662e+14
35827 -7.022e+09 2.35928e+14
35828 -7.02731e+09 2.36195e+14
35829 -7.03263e+09 2.36462e+14
35830 -7.03795e+09 2.3673e+14
35831 -7.04328e+09 2.36997e+14
35832 -7.04861e+09 2.37265e+14
35833 -7.05394e+09 2.37534e+14
35834 -7.05928e+09 2.37802e+14
35835 -7.06462e+09 2.38071e+14
35836 -7.06997e+09 2.3834e+14
35837 -7.07532e+09 2.3861e+14
35838 -7.08067e+09 2.3888e+14
35839 -7.08603e+09 2.3915e+14
35840 -7.09139e+09 2.39421e+14
35841 -7.09676e+09 2.39691e+14
35842 -7.10213e+09 2.39962e+14
35843 -7.1075e+09 2.40234e+14
35844 -7.11288e+09 2.40505e+14
35845 -7.11826e+09 2.40777e+14
35846 -7.12365e+09 2.4105e+14
35847 -7.12904e+09 2.41322e+14
35848 -7.13444e+09 2.41595e+14
35849 -7.13984e+09 2.41869e+14
35850 -7.14524e+09 2.42142e+14
35851 -7.15065e+09 2.42416e+14
35852 -7.15606e+09 2.4269e+14
35853 -7.16147e+09 2.42965e+14
35854 -7.16689e+09 2.43239e+14
35855 -7.17231e+09 2.43514e+14
35856 -7.17774e+09 2.4379e+14
35857 -7.18317e+09 2.44066e+14
35858 -7.18861e+09 2.44342e+14
35859 -7.19405e+09 2.44618e+14
35860 -7.19949e+09 2.44895e+14
35861 -7.20494e+09 2.45172e+14
35862 -7.21039e+09 2.45449e+14
35863 -7.21585e+09 2.45726e+14
35864 -7.22131e+09 2.46004e+14
35865 -7.22677e+09 2.46283e+14
35866 -7.23224e+09 2.46561e+14
35867 -7.23772e+09 2.4684e+14
35868 -7.24319e+09 2.47119e+14
35869 -7.24867e+09 2.47399e+14
35870 -7.25416e+09 2.47678e+14
35871 -7.25965e+09 2.47958e+14
35872 -7.26514e+09 2.48239e+14
35873 -7.27064e+09 2.4852e+14
35874 -7.27614e+09 2.48801e+14
35875 -7.28165e+09 2.49082e+14
35876 -7.28716e+09 2.49364e+14
35877 -7.29267e+09 2.49646e+14
35878 -7.29819e+09 2.49928e+14
35879 -7.30371e+09 2.50211e+14
35880 -7.30924e+09 2.50494e+14
35881 -7.31477e+09 2.50777e+14
35882 -7.32031e+09 2.51061e+14
35883 -7.32585e+09 2.51345e+14
35884 -7.33139e+09 2.51629e+14
35885 -7.33694e+09 2.51914e+14
35886 -7.34249e+09 2.52198e+14
35887 -7.34805e+09 2.52484e+14
35888 -7.35361e+09 2.52769e+14
35889 -7.35917e+09 2.53055e+14
35890 -7.36474e+09 2.53341e+14
35891 -7.37032e+09 2.53628e+14
35892 -7.37589e+09 2.53915e+14
35893 -7.38148e+09 2.54202e+14
35894 -7.38706e+09 2.54489e+14
35895 -7.39265e+09 2.54777e+14
35896 -7.39825e+09 2.55065e+14
35897 -7.40384e+09 2.55354e+14
35898 -7.40945e+09 2.55643e+14
35899 -7.41505e+09 2.55932e+14
35900 -7.42067e+09 2.56221e+14
35901 -7.42628e+09 2.56511e+14
35902 -7.4319e+09 2.56801e+14
35903 -7.43753e+09 2.57091e+14
35904 -7.44315e+09 2.57382e+14
35905 -7.44879e+09 2.57673e+14
35906 -7.45442e+09 2.57965e+14
35907 -7.46006e+09 2.58257e+14
35908 -7.46571e+09 2.58549e+14
35909 -7.47136e+09 2.58841e+14
35910 -7.47701e+09 2.59134e+14
35911 -7.48267e+09 2.59427e+14
35912 -7.48833e+09 2.5972e+14
35913 -7.494e+09 2.60014e+14
35914 -7.49967e+09 2.60308e+14
35915 -7.50535e+09 2.60602e+14
35916 -7.51103e+09 2.60897e+14
35917 -7.51671e+09 2.61192e+14
35918 -7.5224e+09 2.61488e+14
35919 -7.52809e+09 2.61783e+14
35920 -7.53379e+09 2.62079e+14
35921 -7.53949e+09 2.62376e+14
35922 -7.5452e+09 2.62673e+14
35923 -7.55091e+09 2.6297e+14
35924 -7.55662e+09 2.63267e+14
35925 -7.56234e+09 2.63565e+14
35926 -7.56806e+09 2.63863e+14
35927 -7.57379e+09 2.64161e+14
35928 -7.57952e+09 2.6446e+14
35929 -7.58526e+09 2.64759e+14
35930 -7.591e+09 2.65059e+14
35931 -7.59674e+09 2.65358e+14
35932 -7.60249e+09 2.65659e+14
35933 -7.60824e+09 2.65959e+14
35934 -7.614e+09 2.6626e+14
35935 -7.61976e+09 2.66561e+14
35936 -7.62553e+09 2.66862e+14
35937 -7.6313e+09 2.67164e+14
35938 -7.63708e+09 2.67466e+14
35939 -7.64286e+09 2.67769e+14
35940 -7.64864e+09 2.68072e+14
35941 -7.65443e+09 2.68375e+14
35942 -7.66022e+09 2.68679e+14
35943 -7.66602e+09 2.68982e+14
35944 -7.67182e+09 2.69287e+14
35945 -7.67763e+09 2.69591e+14
35946 -7.68344e+09 2.69896e+14
35947 -7.68925e+09 2.70201e+14
35948 -7.69507e+09 2.70507e+14
35949 -7.70089e+09 2.70813e+14
35950 -7.70672e+09 2.71119e+14
35951 -7.71255e+09 2.71426e+14
35952 -7.71839e+09 2.71733e+14
35953 -7.72423e+09 2.7204e+14
35954 -7.73008e+09 2.72348e+14
35955 -7.73593e+09 2.72656e+14
35956 -7.74178e+09 2.72964e+14
35957 -7.74764e+09 2.73273e+14
35958 -7.7535e+09 2.73582e+14
35959 -7.75937e+09 2.73891e+14
35960 -7.76524e+09 2.74201e+14
35961 -7.77112e+09 2.74511e+14
35962 -7.777e+09 2.74822e+14
35963 -7.78289e+09 2.75133e+14
35964 -7.78878e+09 2.75444e+14
35965 -7.79467e+09 2.75755e+14
35966 -7.80057e+09 2.76067e+14
35967 -7.80647e+09 2.76379e+14
35968 -7.81238e+09 2.76692e+14
35969 -7.81829e+09 2.77005e+14
35970 -7.82421e+09 2.77318e+14
35971 -7.83013e+09 2.77632e+14
35972 -7.83606e+09 2.77946e+14
35973 -7.84199e+09 2.7826e+14
35974 -7.84792e+09 2.78575e+14
35975 -7.85386e+09 2.7889e+14
35976 -7.85981e+09 2.79205e+14
35977 -7.86576e+09 2.79521e+14
35978 -7.87171e+09 2.79837e+14
35979 -7.87767e+09 2.80154e+14
35980 -7.88363e+09 2.80471e+14
35981 -7.88959e+09 2.80788e+14
35982 -7.89556e+09 2.81106e+14
35983 -7.90154e+09 2.81423e+14
35984 -7.90752e+09 2.81742e+14
35985 -7.9135e+09 2.8206e+14
35986 -7.91949e+09 2.82379e+14
35987 -7.92549e+09 2.82699e+14
35988 -7.93148e+09 2.83019e+14
35989 -7.93749e+09 2.83339e+14
35990 -7.94349e+09 2.83659e+14
35991 -7.94951e+09 2.8398e+14
35992 -7.95552e+09 2.84301e+14
35993 -7.96154e+09 2.84623e+14
35994 -7.96757e+09 2.84945e+14
35995 -7.9736e+09 2.85267e+14
35996 -7.97963e+09 2.8559e+14
35997 -7.98567e+09 2.85913e+14
35998 -7.99172e+09 2.86236e+14
35999 -7.99776e+09 2.8656e+14
36000 -8.00382e+09 2.86884e+14
36001 -8.00987e+09 2.87208e+14
36002 -8.01594e+09 2.87533e+14
36003 -8.022e+09 2.87858e+14
36004 -8.02807e+09 2.88184e+14
36005 -8.03415e+09 2.8851e+14
36006 -8.04023e+09 2.88836e+14
36007 -8.04632e+09 2.89163e+14
36008 -8.05241e+09 2.8949e+14
36009 -8.0585e+09 2.89817e+14
36010 -8.0646e+09 2.90145e+14
36011 -8.0707e+09 2.90473e+14
36012 -8.07681e+09 2.90802e+14
36013 -8.08292e+09 2.91131e+14
36014 -8.08904e+09 2.9146e+14
36015 -8.09516e+09 2.9179e+14
36016 -8.10129e+09 2.9212e+14
36017 -8.10742e+09 2.9245e+14
36018 -8.11356e+09 2.92781e+14
36019 -8.1197e+09 2.93112e+14
36020 -8.12584e+09 2.93443e+14
36021 -8.13199e+09 2.93775e+14
36022 -8.13815e+09 2.94108e+14
36023 -8.1443e+09 2.9444e+14
36024 -8.15047e+09 2.94773e+14
36025 -8.15664e+09 2.95107e+14
36026 -8.16281e+09 2.9544e+14
36027 -8.16899e+09 2.95775e+14
36028 -8.17517e+09 2.96109e+14
36029 -8.18136e+09 2.96444e+14
36030 -8.18755e+09 2.96779e+14
36031 -8.19375e+09 2.97115e+14
36032 -8.19995e+09 2.97451e+14
36033 -8.20615e+09 2.97787e+14
36034 -8.21236e+09 2.98124e+14
36035 -8.21858e+09 2.98461e+14
36036 -8.2248e+09 2.98799e+14
36037 -8.23103e+09 2.99137e+14
36038 -8.23725e+09 2.99475e+14
36039 -8.24349e+09 2.99814e+14
36040 -8.24973e+09 3.00153e+14
36041 -8.25597e+09 3.00493e+14
36042 -8.26222e+09 3.00832e+14
36043 -8.26847e+09 3.01173e+14
36044 -8.27473e+09 3.01513e+14
36045 -8.28099e+09 3.01854e+14
36046 -8.28726e+09 3.02196e+14
36047 -8.29353e+09 3.02538e+14
36048 -8.29981e+09 3.0288e+14
36049 -8.30609e+09 3.03222e+14
36050 -8.31238e+09 3.03565e+14
36051 -8.31867e+09 3.03909e+14
36052 -8.32497e+09 3.04252e+14
36053 -8.33127e+09 3.04597e+14
36054 -8.33757e+09 3.04941e+14
36055 -8.34388e+09 3.05286e+14
36056 -8.3502e+09 3.05631e+14
36057 -8.35652e+09 3.05977e+14
36058 -8.36284e+09 3.06323e+14
36059 -8.36917e+09 3.06669e+14
36060 -8.37551e+09 3.07016e+14
36061 -8.38184e+09 3.07364e+14
36062 -8.38819e+09 3.07711e+14
36063 -8.39454e+09 3.08059e+14
36064 -8.40089e+09 3.08408e+14
36065 -8.40725e+09 3.08756e+14
36066 -8.41361e+09 3.09106e+14
36067 -8.41998e+09 3.09455e+14
36068 -8.42635e+09 3.09805e+14
36069 -8.43273e+09 3.10156e+14
36070 -8.43911e+09 3.10507e+14
36071 -8.4455e+09 3.10858e+14
36072 -8.45189e+09 3.11209e+14
36073 -8.45829e+09 3.11561e+14
36074 -8.46469e+09 3.11914e+14
36075 -8.4711e+09 3.12267e+14
36076 -8.47751e+09 3.1262e+14
36077 -8.48392e+09 3.12973e+14
36078 -8.49035e+09 3.13327e+14
36079 -8.49677e+09 3.13682e+14
36080 -8.5032e+09 3.14036e+14
36081 -8.50964e+09 3.14392e+14
36082 -8.51608e+09 3.14747e+14
36083 -8.52252e+09 3.15103e+14
36084 -8.52897e+09 3.1546e+14
36085 -8.53543e+09 3.15816e+14
36086 -8.54189e+09 3.16174e+14
36087 -8.54836e+09 3.16531e+14
36088 -8.55483e+09 3.16889e+14
36089 -8.5613e+09 3.17248e+14
36090 -8.56778e+09 3.17607e+14
36091 -8.57426e+09 3.17966e+14
36092 -8.58075e+09 3.18325e+14
36093 -8.58725e+09 3.18685e+14
36094 -8.59375e+09 3.19046e+14
36095 -8.60025e+09 3.19407e+14
36096 -8.60676e+09 3.19768e+14
36097 -8.61328e+09 3.2013e+14
36098 -8.6198e+09 3.20492e+14
36099 -8.62632e+09 3.20854e+14
36100 -8.63285e+09 3.21217e+14
36101 -8.63938e+09 3.21581e+14
36102 -8.64592e+09 3.21944e+14
36103 -8.65247e+09 3.22308e+14
36104 -8.65901e+09 3.22673e+14
36105 -8.66557e+09 3.23038e+14
36106 -8.67213e+09 3.23403e+14
36107 -8.67869e+09 3.23769e+14
36108 -8.68526e+09 3.24135e+14
36109 -8.69183e+09 3.24502e+14
36110 -8.69841e+09 3.24869e+14
36111 -8.705e+09 3.25236e+14
36112 -8.71158e+09 3.25604e+14
36113 -8.71818e+09 3.25973e+14
36114 -8.72478e+09 3.26341e+14
36115 -8.73138e+09 3.2671e+14
36116 -8.73799e+09 3.2708e+14
36117 -8.7446e+09 3.2745e+14
36118 -8.75122e+09 3.2782e+14
36119 -8.75784e+09 3.28191e+14
36120 -8.76447e+09 3.28562e+14
36121 -8.77111e+09 3.28934e+14
36122 -8.77775e+09 3.29306e+14
36123 -8.78439e+09 3.29678e+14
36124 -8.79104e+09 3.30051e+14
36125 -8.79769e+09 3.30425e+14
36126 -8.80435e+09 3.30798e+14
36127 -8.81102e+09 3.31173e+14
36128 -8.81768e+09 3.31547e+14
36129 -8.82436e+09 3.31922e+14
36130 -8.83104e+09 3.32298e+14
36131 -8.83772e+09 3.32673e+14
36132 -8.84441e+09 3.3305e+14
36133 -8.8511e+09 3.33426e+14
36134 -8.8578e+09 3.33804e+14
36135 -8.86451e+09 3.34181e+14
36136 -8.87122e+09 3.34559e+14
36137 -8.87793e+09 3.34937e+14
36138 -8.88465e+09 3.35316e+14
36139 -8.89138e+09 3.35696e+14
36140 -8.89811e+09 3.36075e+14
36141 -8.90484e+09 3.36455e+14
36142 -8.91158e+09 3.36836e+14
36143 -8.91833e+09 3.37217e+14
36144 -8.92508e+09 3.37598e+14
36145 -8.93183e+09 3.3798e+14
36146 -8.93859e+09 3.38363e+14
36147 -8.94536e+09 3.38745e+14
36148 -8.95213e+09 3.39128e+14
36149 -8.95891e+09 3.39512e+14
36150 -8.96569e+09 3.39896e+14
36151 -8.97247e+09 3.4028e+14
36152 -8.97926e+09 3.40665e+14
36153 -8.98606e+09 3.41051e+14
36154 -8.99286e+09 3.41436e+14
36155 -8.99967e+09 3.41823e+14
36156 -9.00648e+09 3.42209e+14
36157 -9.0133e+09 3.42596e+14
36158 -9.02012e+09 3.42984e+14
36159 -9.02695e+09 3.43372e+14
36160 -9.03378e+09 3.4376e+14
36161 -9.04062e+09 3.44149e+14
36162 -9.04746e+09 3.44538e+14
36163 -9.05431e+09 3.44928e+14
36164 -9.06116e+09 3.45318e+14
36165 -9.06802e+09 3.45709e+14
36166 -9.07489e+09 3.461e+14
36167 -9.08175e+09 3.46491e+14
36168 -9.08863e+09 3.46883e+14
36169 -9.09551e+09 3.47276e+14
36170 -9.10239e+09 3.47668e+14
36171 -9.10928e+09 3.48062e+14
36172 -9.11618e+09 3.48455e+14
36173 -9.12308e+09 3.48849e+14
36174 -9.12998e+09 3.49244e+14
36175 -9.13689e+09 3.49639e+14
36176 -9.14381e+09 3.50034e+14
36177 -9.15073e+09 3.5043e+14
36178 -9.15766e+09 3.50827e+14
36179 -9.16459e+09 3.51224e+14
36180 -9.17153e+09 3.51621e+14
36181 -9.17847e+09 3.52019e+14
36182 -9.18542e+09 3.52417e+14
36183 -9.19237e+09 3.52815e+14
36184 -9.19933e+09 3.53214e+14
36185 -9.20629e+09 3.53614e+14
36186 -9.21326e+09 3.54014e+14
36187 -9.22023e+09 3.54414e+14
36188 -9.22721e+09 3.54815e+14
36189 -9.23419e+09 3.55217e+14
36190 -9.24118e+09 3.55618e+14
36191 -9.24818e+09 3.56021e+14
36192 -9.25518e+09 3.56423e+14
36193 -9.26219e+09 3.56827e+14
36194 -9.2692e+09 3.5723e+14
36195 -9.27621e+09 3.57634e+14
36196 -9.28323e+09 3.58039e+14
36197 -9.29026e+09 3.58444e+14
36198 -9.29729e+09 3.58849e+14
36199 -9.30433e+09 3.59255e+14
36200 -9.31137e+09 3.59661e+14
36201 -9.31842e+09 3.60068e+14
36202 -9.32547e+09 3.60475e+14
36203 -9.33253e+09 3.60883e+14
36204 -9.3396e+09 3.61291e+14
36205 -9.34667e+09 3.617e+14
36206 -9.35374e+09 3.62109e+14
36207 -9.36082e+09 3.62519e+14
36208 -9.36791e+09 3.62929e+14
36209 -9.375e+09 3.63339e+14
36210 -9.3821e+09 3.6375e+14
36211 -9.3892e+09 3.64162e+14
36212 -9.3963e+09 3.64574e+14
36213 -9.40342e+09 3.64986e+14
36214 -9.41053e+09 3.65399e+14
36215 -9.41766e+09 3.65812e+14
36216 -9.42479e+09 3.66226e+14
36217 -9.43192e+09 3.6664e+14
36218 -9.43906e+09 3.67055e+14
36219 -9.4462e+09 3.6747e+14
36220 -9.45335e+09 3.67886e+14
36221 -9.46051e+09 3.68302e+14
36222 -9.46767e+09 3.68719e+14
36223 -9.47484e+09 3.69136e+14
36224 -9.48201e+09 3.69553e+14
36225 -9.48919e+09 3.69971e+14
36226 -9.49637e+09 3.7039e+14
36227 -9.50356e+09 3.70809e+14
36228 -9.51075e+09 3.71228e+14
36229 -9.51795e+09 3.71648e+14
36230 -9.52516e+09 3.72068e+14
36231 -9.53237e+09 3.72489e+14
36232 -9.53958e+09 3.72911e+14
36233 -9.5468e+09 3.73332e+14
36234 -9.55403e+09 3.73755e+14
36235 -9.56126e+09 3.74177e+14
36236 -9.5685e+09 3.74601e+14
36237 -9.57574e+09 3.75024e+14
36238 -9.58299e+09 3.75449e+14
36239 -9.59024e+09 3.75873e+14
36240 -9.5975e+09 3.76298e+14
36241 -9.60477e+09 3.76724e+14
36242 -9.61204e+09 3.7715e+14
36243 -9.61932e+09 3.77577e+14
36244 -9.6266e+09 3.78004e+14
36245 -9.63388e+09 3.78431e+14
36246 -9.64118e+09 3.78859e+14
36247 -9.64847e+09 3.79288e+14
36248 -9.65578e+09 3.79717e+14
36249 -9.66309e+09 3.80147e+14
36250 -9.6704e+09 3.80577e+14
36251 -9.67772e+09 3.81007e+14
36252 -9.68505e+09 3.81438e+14
36253 -9.69238e+09 3.81869e+14
36254 -9.69972e+09 3.82301e+14
36255 -9.70706e+09 3.82734e+14
36256 -9.71441e+09 3.83167e+14
36257 -9.72176e+09 3.836e+14
36258 -9.72912e+09 3.84034e+14
36259 -9.73648e+09 3.84469e+14
36260 -9.74385e+09 3.84903e+14
36261 -9.75123e+09 3.85339e+14
36262 -9.75861e+09 3.85775e+14
36263 -9.766e+09 3.86211e+14
36264 -9.77339e+09 3.86648e+14
36265 -9.78079e+09 3.87085e+14
36266 -9.78819e+09 3.87523e+14
36267 -9.7956e+09 3.87961e+14
36268 -9.80302e+09 3.884e+14
36269 -9.81044e+09 3.8884e+14
36270 -9.81786e+09 3.89279e+14
36271 -9.8253e+09 3.8972e+14
36272 -9.83273e+09 3.90161e+14
36273 -9.84018e+09 3.90602e+14
36274 -9.84763e+09 3.91044e+14
36275 -9.85508e+09 3.91486e+14
36276 -9.86254e+09 3.91929e+14
36277 -9.87001e+09 3.92372e+14
36278 -9.87748e+09 3.92816e+14
36279 -9.88495e+09 3.9326e+14
36280 -9.89244e+09 3.93705e+14
36281 -9.89993e+09 3.94151e+14
36282 -9.90742e+09 3.94596e+14
36283 -9.91492e+09 3.95043e+14
36284 -9.92243e+09 3.9549e+14
36285 -9.92994e+09 3.95937e+14
36286 -9.93745e+09 3.96385e+14
36287 -9.94498e+09 3.96833e+14
36288 -9.9525e+09 3.97282e+14
36289 -9.96004e+09 3.97732e+14
36290 -9.96758e+09 3.98181e+14
36291 -9.97512e+09 3.98632e+14
36292 -9.98267e+09 3.99083e+14
36293 -9.99023e+09 3.99534e+14
36294 -9.99779e+09 3.99986e+14
36295 -1.00054e+10 4.00439e+14
36296 -1.00129e+10 4.00892e+14
36297 -1.00205e+10 4.01345e+14
36298 -1.00281e+10 4.01799e+14
36299 -1.00357e+10 4.02253e+14
36300 -1.00433e+10 4.02708e+14
36301 -1.00509e+10 4.03164e+14
36302 -1.00585e+10 4.0362e+14
36303 -1.00661e+10 4.04077e+14
36304 -1.00737e+10 4.04534e+14
36305 -1.00814e+10 4.04991e+14
36306 -1.0089e+10 4.05449e+14
36307 -1.00966e+10 4.05908e+14
36308 -1.01043e+10 4.06367e+14
36309 -1.01119e+10 4.06827e+14
36310 -1.01196e+10 4.07287e+14
36311 -1.01272e+10 4.07748e+14
36312 -1.01349e+10 4.08209e+14
36313 -1.01426e+10 4.08671e+14
36314 -1.01503e+10 4.09133e+14
36315 -1.01579e+10 4.09596e+14
36316 -1.01656e+10 4.10059e+14
36317 -1.01733e+10 4.10523e+14
36318 -1.0181e+10 4.10987e+14
36319 -1.01887e+10 4.11452e+14
36320 -1.01964e+10 4.11918e+14
36321 -1.02042e+10 4.12384e+14
36322 -1.02119e+10 4.1285e+14
36323 -1.02196e+10 4.13317e+14
36324 -1.02274e+10 4.13785e+14
36325 -1.02351e+10 4.14253e+14
36326 -1.02428e+10 4.14721e+14
36327 -1.02506e+10 4.1519e+14
36328 -1.02584e+10 4.1566e+14
36329 -1.02661e+10 4.1613e+14
36330 -1.02739e+10 4.16601e+14
36331 -1.02817e+10 4.17072e+14
36332 -1.02895e+10 4.17544e+14
36333 -1.02972e+10 4.18016e+14
36334 -1.0305e+10 4.18489e+14
36335 -1.03128e+10 4.18963e+14
36336 -1.03206e+10 4.19436e+14
36337 -1.03285e+10 4.19911e+14
36338 -1.03363e+10 4.20386e+14
36339 -1.03441e+10 4.20861e+14
36340 -1.03519e+10 4.21338e+14
36341 -1.03598e+10 4.21814e+14
36342 -1.03676e+10 4.22291e+14
36343 -1.03755e+10 4.22769e+14
