t PE VE R00
20500 0.712971 2.99587 0.287753
20501 0.713192 2.99844 0.287595
20502 0.713414 3.00102 0.287437
20503 0.713636 3.00359 0.287279
20504 0.713858 3.00617 0.287121
20505 0.714081 3.00875 0.286963
20506 0.714305 3.01133 0.286805
20507 0.714529 3.01391 0.286647
20508 0.714754 3.0165 0.286489
20509 0.714979 3.01909 0.286331
20510 0.715205 3.02168 0.286173
20511 0.715431 3.02427 0.286016
20512 0.715658 3.02686 0.285858
20513 0.715885 3.02946 0.2857
20514 0.716113 3.03206 0.285542
20515 0.716341 3.03466 0.285385
20516 0.71657 3.03726 0.285227
20517 0.716799 3.03986 0.28507
20518 0.717029 3.04247 0.284912
20519 0.717259 3.04507 0.284755
20520 0.71749 3.04768 0.284597
20521 0.717721 3.05029 0.28444
20522 0.717953 3.05291 0.284282
20523 0.718186 3.05552 0.284125
20524 0.718418 3.05814 0.283968
20525 0.718652 3.06076 0.283811
20526 0.718886 3.06338 0.283654
20527 0.71912 3.066 0.283496
20528 0.719355 3.06863 0.283339
20529 0.71959 3.07126 0.283182
20530 0.719826 3.07389 0.283025
20531 0.720063 3.07652 0.282869
20532 0.720299 3.07915 0.282712
20533 0.720537 3.08179 0.282555
20534 0.720775 3.08442 0.282398
20535 0.721013 3.08706 0.282241
20536 0.721252 3.0897 0.282085
20537 0.721491 3.09234 0.281928
20538 0.721731 3.09499 0.281772
20539 0.721972 3.09764 0.281615
20540 0.722212 3.10028 0.281459
20541 0.722454 3.10293 0.281302
20542 0.722696 3.10559 0.281146
20543 0.722938 3.10824 0.28099
20544 0.723181 3.1109 0.280833
20545 0.723424 3.11355 0.280677
20546 0.723668 3.11621 0.280521
20547 0.723913 3.11887 0.280365
20548 0.724157 3.12154 0.280209
20549 0.724403 3.1242 0.280053
20550 0.724649 3.12687 0.279897
20551 0.724895 3.12954 0.279741
20552 0.725142 3.13221 0.279586
20553 0.725389 3.13488 0.27943
20554 0.725637 3.13755 0.279274
20555 0.725885 3.14023 0.279119
20556 0.726134 3.14291 0.278963
20557 0.726383 3.14559 0.278808
20558 0.726633 3.14827 0.278652
20559 0.726883 3.15095 0.278497
20560 0.727134 3.15364 0.278342
20561 0.727385 3.15633 0.278186
20562 0.727637 3.15902 0.278031
20563 0.727889 3.16171 0.277876
20564 0.728142 3.1644 0.277721
20565 0.728395 3.16709 0.277566
20566 0.728648 3.16979 0.277411
20567 0.728902 3.17249 0.277256
20568 0.729157 3.17519 0.277102
20569 0.729412 3.17789 0.276947
20570 0.729668 3.18059 0.276792
20571 0.729924 3.1833 0.276638
20572 0.73018 3.18601 0.276483
20573 0.730437 3.18871 0.276329
20574 0.730695 3.19143 0.276175
20575 0.730953 3.19414 0.27602
20576 0.731211 3.19685 0.275866
20577 0.73147 3.19957 0.275712
20578 0.731729 3.20229 0.275558
20579 0.731989 3.20501 0.275404
20580 0.73225 3.20773 0.27525
20581 0.73251 3.21045 0.275096
20582 0.732772 3.21318 0.274942
20583 0.733033 3.21591 0.274789
20584 0.733296 3.21863 0.274635
20585 0.733558 3.22137 0.274481
20586 0.733822 3.2241 0.274328
20587 0.734085 3.22683 0.274174
20588 0.734349 3.22957 0.274021
20589 0.734614 3.23231 0.273868
20590 0.734879 3.23505 0.273715
20591 0.735144 3.23779 0.273562
20592 0.73541 3.24053 0.273409
20593 0.735677 3.24328 0.273256
20594 0.735944 3.24602 0.273103
20595 0.736211 3.24877 0.27295
20596 0.736479 3.25152 0.272797
20597 0.736747 3.25427 0.272645
20598 0.737016 3.25703 0.272492
20599 0.737285 3.25978 0.27234
20600 0.737555 3.26254 0.272187
20601 0.737825 3.2653 0.272035
20602 0.738096 3.26806 0.271883
20603 0.738367 3.27082 0.27173
20604 0.738638 3.27359 0.271578
20605 0.73891 3.27636 0.271426
20606 0.739183 3.27912 0.271274
20607 0.739456 3.28189 0.271123
20608 0.739729 3.28466 0.270971
20609 0.740003 3.28744 0.270819
20610 0.740277 3.29021 0.270668
20611 0.740552 3.29299 0.270516
20612 0.740827 3.29577 0.270365
20613 0.741103 3.29855 0.270214
20614 0.741379 3.30133 0.270062
20615 0.741656 3.30411 0.269911
20616 0.741933 3.3069 0.26976
20617 0.74221 3.30969 0.269609
20618 0.742488 3.31248 0.269458
20619 0.742766 3.31527 0.269308
20620 0.743045 3.31806 0.269157
20621 0.743324 3.32085 0.269006
20622 0.743604 3.32365 0.268856
20623 0.743884 3.32645 0.268706
20624 0.744165 3.32925 0.268555
20625 0.744446 3.33205 0.268405
20626 0.744727 3.33485 0.268255
20627 0.745009 3.33766 0.268105
20628 0.745292 3.34046 0.267955
20629 0.745574 3.34327 0.267805
20630 0.745858 3.34608 0.267655
20631 0.746141 3.34889 0.267506
20632 0.746425 3.3517 0.267356
20633 0.74671 3.35452 0.267207
20634 0.746995 3.35734 0.267057
20635 0.74728 3.36015 0.266908
20636 0.747566 3.36297 0.266759
20637 0.747853 3.3658 0.26661
20638 0.748139 3.36862 0.266461
20639 0.748427 3.37144 0.266312
20640 0.748714 3.37427 0.266163
20641 0.749002 3.3771 0.266015
20642 0.749291 3.37993 0.265866
20643 0.74958 3.38276 0.265718
20644 0.749869 3.3856 0.265569
20645 0.750159 3.38843 0.265421
20646 0.750449 3.39127 0.265273
20647 0.75074 3.39411 0.265125
20648 0.751031 3.39695 0.264977
20649 0.751322 3.39979 0.264829
20650 0.751614 3.40263 0.264681
20651 0.751907 3.40548 0.264533
20652 0.752199 3.40832 0.264386
20653 0.752493 3.41117 0.264238
20654 0.752786 3.41402 0.264091
20655 0.75308 3.41687 0.263944
20656 0.753375 3.41973 0.263797
20657 0.75367 3.42258 0.26365
20658 0.753965 3.42544 0.263503
20659 0.754261 3.4283 0.263356
20660 0.754557 3.43116 0.263209
20661 0.754854 3.43402 0.263063
20662 0.755151 3.43688 0.262916
20663 0.755448 3.43975 0.26277
20664 0.755746 3.44262 0.262624
20665 0.756044 3.44548 0.262478
20666 0.756343 3.44835 0.262332
20667 0.756642 3.45123 0.262186
20668 0.756941 3.4541 0.26204
20669 0.757241 3.45697 0.261894
20670 0.757542 3.45985 0.261749
20671 0.757842 3.46273 0.261603
20672 0.758144 3.46561 0.261458
20673 0.758445 3.46849 0.261313
20674 0.758747 3.47137 0.261167
20675 0.759049 3.47426 0.261022
20676 0.759352 3.47714 0.260878
20677 0.759655 3.48003 0.260733
20678 0.759959 3.48292 0.260588
20679 0.760263 3.48581 0.260444
20680 0.760567 3.48871 0.260299
20681 0.760872 3.4916 0.260155
20682 0.761177 3.4945 0.260011
20683 0.761483 3.49739 0.259867
20684 0.761789 3.50029 0.259723
20685 0.762095 3.50319 0.259579
20686 0.762402 3.50609 0.259435
20687 0.76271 3.509 0.259291
20688 0.763017 3.5119 0.259148
20689 0.763325 3.51481 0.259005
20690 0.763634 3.51772 0.258861
20691 0.763942 3.52063 0.258718
20692 0.764252 3.52354 0.258575
20693 0.764561 3.52645 0.258432
20694 0.764871 3.52937 0.25829
20695 0.765182 3.53229 0.258147
20696 0.765492 3.5352 0.258005
20697 0.765803 3.53812 0.257862
20698 0.766115 3.54104 0.25772
20699 0.766427 3.54397 0.257578
20700 0.766739 3.54689 0.257436
20701 0.767052 3.54982 0.257294
20702 0.767365 3.55275 0.257152
20703 0.767679 3.55567 0.257011
20704 0.767993 3.5586 0.256869
20705 0.768307 3.56154 0.256728
20706 0.768621 3.56447 0.256586
20707 0.768936 3.56741 0.256445
20708 0.769252 3.57034 0.256304
20709 0.769568 3.57328 0.256164
20710 0.769884 3.57622 0.256023
20711 0.7702 3.57916 0.255882
20712 0.770517 3.5821 0.255742
20713 0.770835 3.58505 0.255601
20714 0.771152 3.58799 0.255461
20715 0.77147 3.59094 0.255321
20716 0.771789 3.59389 0.255181
20717 0.772108 3.59684 0.255041
20718 0.772427 3.59979 0.254902
20719 0.772746 3.60275 0.254762
20720 0.773066 3.6057 0.254623
20721 0.773387 3.60866 0.254484
20722 0.773707 3.61161 0.254345
20723 0.774028 3.61457 0.254206
20724 0.77435 3.61753 0.254067
20725 0.774672 3.6205 0.253928
20726 0.774994 3.62346 0.253789
20727 0.775316 3.62643 0.253651
20728 0.775639 3.62939 0.253513
20729 0.775962 3.63236 0.253375
20730 0.776286 3.63533 0.253236
20731 0.77661 3.6383 0.253099
20732 0.776934 3.64127 0.252961
20733 0.777259 3.64425 0.252823
20734 0.777584 3.64722 0.252686
20735 0.77791 3.6502 0.252548
20736 0.778235 3.65318 0.252411
20737 0.778561 3.65616 0.252274
20738 0.778888 3.65914 0.252137
20739 0.779215 3.66213 0.252001
20740 0.779542 3.66511 0.251864
20741 0.77987 3.6681 0.251727
20742 0.780198 3.67108 0.251591
20743 0.780526 3.67407 0.251455
20744 0.780854 3.67706 0.251319
20745 0.781183 3.68005 0.251183
20746 0.781513 3.68305 0.251047
20747 0.781842 3.68604 0.250912
20748 0.782172 3.68904 0.250776
20749 0.782503 3.69203 0.250641
20750 0.782833 3.69503 0.250506
20751 0.783165 3.69803 0.250371
20752 0.783496 3.70104 0.250236
20753 0.783828 3.70404 0.250101
20754 0.78416 3.70704 0.249966
20755 0.784492 3.71005 0.249832
20756 0.784825 3.71306 0.249698
20757 0.785158 3.71606 0.249564
20758 0.785492 3.71907 0.24943
20759 0.785825 3.72209 0.249296
20760 0.78616 3.7251 0.249162
20761 0.786494 3.72811 0.249029
20762 0.786829 3.73113 0.248895
20763 0.787164 3.73415 0.248762
20764 0.787499 3.73716 0.248629
20765 0.787835 3.74018 0.248496
20766 0.788171 3.74321 0.248363
20767 0.788508 3.74623 0.248231
20768 0.788845 3.74925 0.248098
20769 0.789182 3.75228 0.247966
20770 0.789519 3.7553 0.247834
20771 0.789857 3.75833 0.247702
20772 0.790195 3.76136 0.24757
20773 0.790534 3.76439 0.247438
20774 0.790872 3.76743 0.247307
20775 0.791212 3.77046 0.247175
20776 0.791551 3.77349 0.247044
20777 0.791891 3.77653 0.246913
20778 0.792231 3.77957 0.246782
20779 0.792571 3.78261 0.246652
20780 0.792912 3.78565 0.246521
20781 0.793253 3.78869 0.246391
20782 0.793594 3.79173 0.24626
20783 0.793936 3.79478 0.24613
20784 0.794278 3.79782 0.246
20785 0.79462 3.80087 0.24587
20786 0.794963 3.80392 0.245741
20787 0.795306 3.80697 0.245611
20788 0.795649 3.81002 0.245482
20789 0.795993 3.81307 0.245353
20790 0.796336 3.81612 0.245224
20791 0.796681 3.81918 0.245095
20792 0.797025 3.82223 0.244967
20793 0.79737 3.82529 0.244838
20794 0.797715 3.82835 0.24471
20795 0.79806 3.83141 0.244582
20796 0.798406 3.83447 0.244454
20797 0.798752 3.83753 0.244326
20798 0.799098 3.8406 0.244198
20799 0.799445 3.84366 0.244071
20800 0.799792 3.84673 0.243943
20801 0.800139 3.8498 0.243816
20802 0.800487 3.85287 0.243689
20803 0.800835 3.85594 0.243562
20804 0.801183 3.85901 0.243436
20805 0.801531 3.86208 0.243309
20806 0.80188 3.86515 0.243183
20807 0.802229 3.86823 0.243057
20808 0.802578 3.87131 0.242931
20809 0.802928 3.87438 0.242805
20810 0.803278 3.87746 0.24268
20811 0.803628 3.88054 0.242554
20812 0.803978 3.88363 0.242429
20813 0.804329 3.88671 0.242304
20814 0.80468 3.88979 0.242179
20815 0.805032 3.89288 0.242054
20816 0.805383 3.89596 0.241929
20817 0.805735 3.89905 0.241805
20818 0.806087 3.90214 0.241681
20819 0.80644 3.90523 0.241557
20820 0.806793 3.90832 0.241433
20821 0.807146 3.91142 0.241309
20822 0.807499 3.91451 0.241186
20823 0.807853 3.9176 0.241062
20824 0.808207 3.9207 0.240939
20825 0.808561 3.9238 0.240816
20826 0.808915 3.9269 0.240693
20827 0.80927 3.93 0.24057
20828 0.809625 3.9331 0.240448
20829 0.80998 3.9362 0.240326
20830 0.810336 3.9393 0.240204
20831 0.810692 3.94241 0.240082
20832 0.811048 3.94551 0.23996
20833 0.811404 3.94862 0.239838
20834 0.811761 3.95173 0.239717
20835 0.812118 3.95484 0.239596
20836 0.812475 3.95795 0.239475
20837 0.812833 3.96106 0.239354
20838 0.81319 3.96417 0.239233
20839 0.813548 3.96729 0.239113
20840 0.813907 3.9704 0.238992
20841 0.814265 3.97352 0.238872
20842 0.814624 3.97664 0.238752
20843 0.814983 3.97976 0.238632
20844 0.815342 3.98288 0.238513
20845 0.815702 3.986 0.238393
20846 0.816062 3.98912 0.238274
20847 0.816422 3.99224 0.238155
20848 0.816782 3.99537 0.238036
20849 0.817143 3.99849 0.237918
20850 0.817504 4.00162 0.237799
20851 0.817865 4.00475 0.237681
20852 0.818226 4.00787 0.237563
20853 0.818588 4.011 0.237445
20854 0.81895 4.01414 0.237327
20855 0.819312 4.01727 0.237209
20856 0.819674 4.0204 0.237092
20857 0.820037 4.02353 0.236975
20858 0.8204 4.02667 0.236858
20859 0.820763 4.02981 0.236741
20860 0.821126 4.03294 0.236625
20861 0.82149 4.03608 0.236508
20862 0.821854 4.03922 0.236392
20863 0.822218 4.04236 0.236276
20864 0.822582 4.04551 0.23616
20865 0.822947 4.04865 0.236044
20866 0.823312 4.05179 0.235929
20867 0.823677 4.05494 0.235814
20868 0.824042 4.05808 0.235699
20869 0.824407 4.06123 0.235584
20870 0.824773 4.06438 0.235469
20871 0.825139 4.06753 0.235355
20872 0.825506 4.07068 0.23524
20873 0.825872 4.07383 0.235126
20874 0.826239 4.07698 0.235012
20875 0.826606 4.08014 0.234899
20876 0.826973 4.08329 0.234785
20877 0.82734 4.08645 0.234672
20878 0.827708 4.0896 0.234559
20879 0.828076 4.09276 0.234446
20880 0.828444 4.09592 0.234333
20881 0.828812 4.09908 0.23422
20882 0.829181 4.10224 0.234108
20883 0.82955 4.1054 0.233996
20884 0.829919 4.10856 0.233884
20885 0.830288 4.11173 0.233772
20886 0.830657 4.11489 0.233661
20887 0.831027 4.11806 0.233549
20888 0.831397 4.12122 0.233438
20889 0.831767 4.12439 0.233327
20890 0.832137 4.12756 0.233216
20891 0.832508 4.13073 0.233106
20892 0.832879 4.1339 0.232996
20893 0.83325 4.13707 0.232885
20894 0.833621 4.14024 0.232776
20895 0.833992 4.14342 0.232666
20896 0.834364 4.14659 0.232556
20897 0.834736 4.14977 0.232447
20898 0.835108 4.15294 0.232338
20899 0.83548 4.15612 0.232229
20900 0.835852 4.1593 0.23212
20901 0.836225 4.16248 0.232012
20902 0.836598 4.16566 0.231903
20903 0.836971 4.16884 0.231795
20904 0.837344 4.17202 0.231687
20905 0.837718 4.17521 0.23158
20906 0.838091 4.17839 0.231472
20907 0.838465 4.18157 0.231365
20908 0.838839 4.18476 0.231258
20909 0.839213 4.18795 0.231151
20910 0.839588 4.19113 0.231044
20911 0.839963 4.19432 0.230938
20912 0.840337 4.19751 0.230831
20913 0.840713 4.2007 0.230725
20914 0.841088 4.20389 0.23062
20915 0.841463 4.20709 0.230514
20916 0.841839 4.21028 0.230408
20917 0.842215 4.21347 0.230303
20918 0.842591 4.21667 0.230198
20919 0.842967 4.21986 0.230093
20920 0.843343 4.22306 0.229989
20921 0.84372 4.22626 0.229885
20922 0.844097 4.22945 0.22978
20923 0.844474 4.23265 0.229676
20924 0.844851 4.23585 0.229573
20925 0.845228 4.23905 0.229469
20926 0.845606 4.24226 0.229366
20927 0.845983 4.24546 0.229263
20928 0.846361 4.24866 0.22916
20929 0.846739 4.25187 0.229057
20930 0.847118 4.25507 0.228955
20931 0.847496 4.25828 0.228853
20932 0.847875 4.26148 0.228751
20933 0.848253 4.26469 0.228649
20934 0.848632 4.2679 0.228547
20935 0.849011 4.27111 0.228446
20936 0.849391 4.27432 0.228345
20937 0.84977 4.27753 0.228244
20938 0.85015 4.28074 0.228143
20939 0.85053 4.28395 0.228042
20940 0.85091 4.28717 0.227942
20941 0.85129 4.29038 0.227842
20942 0.85167 4.2936 0.227742
20943 0.852051 4.29681 0.227642
20944 0.852431 4.30003 0.227543
20945 0.852812 4.30325 0.227444
20946 0.853193 4.30646 0.227345
20947 0.853574 4.30968 0.227246
20948 0.853956 4.3129 0.227148
20949 0.854337 4.31612 0.227049
20950 0.854719 4.31934 0.226951
20951 0.8551 4.32257 0.226853
20952 0.855482 4.32579 0.226756
20953 0.855864 4.32901 0.226658
20954 0.856247 4.33224 0.226561
20955 0.856629 4.33546 0.226464
20956 0.857012 4.33869 0.226367
20957 0.857394 4.34191 0.226271
20958 0.857777 4.34514 0.226174
20959 0.85816 4.34837 0.226078
20960 0.858543 4.3516 0.225982
20961 0.858927 4.35482 0.225887
20962 0.85931 4.35805 0.225791
20963 0.859694 4.36129 0.225696
20964 0.860078 4.36452 0.225601
20965 0.860462 4.36775 0.225506
20966 0.860846 4.37098 0.225412
20967 0.86123 4.37421 0.225317
20968 0.861614 4.37745 0.225223
20969 0.861999 4.38068 0.225129
20970 0.862383 4.38392 0.225036
20971 0.862768 4.38716 0.224942
20972 0.863153 4.39039 0.224849
20973 0.863538 4.39363 0.224756
20974 0.863923 4.39687 0.224663
20975 0.864308 4.40011 0.224571
20976 0.864694 4.40335 0.224479
20977 0.865079 4.40659 0.224387
20978 0.865465 4.40983 0.224295
20979 0.865851 4.41307 0.224203
20980 0.866237 4.41631 0.224112
20981 0.866623 4.41955 0.224021
20982 0.867009 4.4228 0.22393
20983 0.867396 4.42604 0.223839
20984 0.867782 4.42929 0.223749
20985 0.868169 4.43253 0.223659
20986 0.868555 4.43578 0.223569
20987 0.868942 4.43902 0.223479
20988 0.869329 4.44227 0.223389
20989 0.869716 4.44552 0.2233
20990 0.870104 4.44877 0.223211
20991 0.870491 4.45202 0.223122
20992 0.870878 4.45527 0.223034
20993 0.871266 4.45852 0.222945
20994 0.871654 4.46177 0.222857
20995 0.872042 4.46502 0.222769
20996 0.872429 4.46827 0.222682
20997 0.872818 4.47152 0.222594
20998 0.873206 4.47478 0.222507
20999 0.873594 4.47803 0.22242
21000 0.873982 4.48128 0.222334
21001 0.874371 4.48454 0.222247
21002 0.874759 4.4878 0.222161
21003 0.875148 4.49105 0.222075
21004 0.875537 4.49431 0.221989
21005 0.875926 4.49756 0.221904
21006 0.876315 4.50082 0.221818
21007 0.876704 4.50408 0.221733
21008 0.877093 4.50734 0.221648
21009 0.877483 4.5106 0.221564
21010 0.877872 4.51386 0.22148
21011 0.878262 4.51712 0.221396
21012 0.878651 4.52038 0.221312
21013 0.879041 4.52364 0.221228
21014 0.879431 4.5269 0.221145
21015 0.879821 4.53016 0.221062
21016 0.880211 4.53343 0.220979
21017 0.880601 4.53669 0.220896
21018 0.880991 4.53995 0.220814
21019 0.881382 4.54322 0.220731
21020 0.881772 4.54648 0.22065
21021 0.882163 4.54975 0.220568
21022 0.882553 4.55301 0.220486
21023 0.882944 4.55628 0.220405
21024 0.883335 4.55955 0.220324
21025 0.883726 4.56281 0.220244
21026 0.884117 4.56608 0.220163
21027 0.884508 4.56935 0.220083
21028 0.884899 4.57262 0.220003
21029 0.88529 4.57589 0.219923
21030 0.885681 4.57916 0.219844
21031 0.886073 4.58243 0.219764
21032 0.886464 4.5857 0.219685
21033 0.886856 4.58897 0.219607
21034 0.887247 4.59224 0.219528
21035 0.887639 4.59551 0.21945
21036 0.888031 4.59878 0.219372
21037 0.888423 4.60205 0.219294
21038 0.888815 4.60533 0.219217
21039 0.889207 4.6086 0.219139
21040 0.889599 4.61187 0.219062
21041 0.889991 4.61515 0.218985
21042 0.890383 4.61842 0.218909
21043 0.890776 4.6217 0.218833
21044 0.891168 4.62497 0.218757
21045 0.89156 4.62825 0.218681
21046 0.891953 4.63152 0.218605
21047 0.892345 4.6348 0.21853
21048 0.892738 4.63808 0.218455
21049 0.893131 4.64135 0.21838
21050 0.893524 4.64463 0.218305
21051 0.893916 4.64791 0.218231
21052 0.894309 4.65119 0.218157
21053 0.894702 4.65446 0.218083
21054 0.895095 4.65774 0.21801
21055 0.895488 4.66102 0.217936
21056 0.895882 4.6643 0.217863
21057 0.896275 4.66758 0.217791
21058 0.896668 4.67086 0.217718
21059 0.897061 4.67414 0.217646
21060 0.897455 4.67742 0.217574
21061 0.897848 4.6807 0.217502
21062 0.898242 4.68398 0.21743
21063 0.898635 4.68727 0.217359
21064 0.899029 4.69055 0.217288
21065 0.899422 4.69383 0.217217
21066 0.899816 4.69711 0.217147
21067 0.90021 4.70039 0.217077
21068 0.900604 4.70368 0.217006
21069 0.900998 4.70696 0.216937
21070 0.901391 4.71024 0.216867
21071 0.901785 4.71353 0.216798
21072 0.902179 4.71681 0.216729
21073 0.902573 4.7201 0.21666
21074 0.902967 4.72338 0.216592
21075 0.903361 4.72667 0.216524
21076 0.903756 4.72995 0.216456
21077 0.90415 4.73324 0.216388
21078 0.904544 4.73652 0.21632
21079 0.904938 4.73981 0.216253
21080 0.905333 4.74309 0.216186
21081 0.905727 4.74638 0.21612
21082 0.906121 4.74967 0.216053
21083 0.906516 4.75295 0.215987
21084 0.90691 4.75624 0.215921
21085 0.907305 4.75953 0.215855
21086 0.907699 4.76282 0.21579
21087 0.908094 4.7661 0.215725
21088 0.908488 4.76939 0.21566
21089 0.908883 4.77268 0.215595
21090 0.909277 4.77597 0.215531
21091 0.909672 4.77926 0.215467
21092 0.910067 4.78254 0.215403
21093 0.910461 4.78583 0.215339
21094 0.910856 4.78912 0.215276
21095 0.911251 4.79241 0.215213
21096 0.911646 4.7957 0.21515
21097 0.91204 4.79899 0.215088
21098 0.912435 4.80228 0.215025
21099 0.91283 4.80557 0.214963
21100 0.913225 4.80886 0.214902
21101 0.91362 4.81215 0.21484
21102 0.914015 4.81544 0.214779
21103 0.91441 4.81873 0.214718
21104 0.914805 4.82202 0.214657
21105 0.915199 4.82531 0.214597
21106 0.915594 4.8286 0.214537
21107 0.915989 4.83189 0.214477
21108 0.916384 4.83518 0.214417
21109 0.916779 4.83847 0.214358
21110 0.917174 4.84176 0.214299
21111 0.917569 4.84505 0.21424
21112 0.917964 4.84834 0.214181
21113 0.918359 4.85163 0.214123
21114 0.918754 4.85492 0.214065
21115 0.919149 4.85822 0.214007
21116 0.919545 4.86151 0.213949
21117 0.91994 4.8648 0.213892
21118 0.920335 4.86809 0.213835
21119 0.92073 4.87138 0.213778
21120 0.921125 4.87467 0.213722
21121 0.92152 4.87796 0.213666
21122 0.921915 4.88126 0.21361
21123 0.92231 4.88455 0.213554
21124 0.922705 4.88784 0.213499
21125 0.9231 4.89113 0.213444
21126 0.923495 4.89442 0.213389
21127 0.92389 4.89772 0.213334
21128 0.924285 4.90101 0.21328
21129 0.92468 4.9043 0.213226
21130 0.925075 4.90759 0.213172
21131 0.92547 4.91088 0.213118
21132 0.925865 4.91417 0.213065
21133 0.92626 4.91747 0.213012
21134 0.926655 4.92076 0.212959
21135 0.92705 4.92405 0.212907
21136 0.927445 4.92734 0.212855
21137 0.92784 4.93063 0.212803
21138 0.928235 4.93392 0.212751
21139 0.92863 4.93722 0.2127
21140 0.929025 4.94051 0.212649
21141 0.92942 4.9438 0.212598
21142 0.929815 4.94709 0.212547
21143 0.93021 4.95038 0.212497
21144 0.930604 4.95367 0.212447
21145 0.930999 4.95696 0.212397
21146 0.931394 4.96026 0.212348
21147 0.931789 4.96355 0.212299
21148 0.932184 4.96684 0.21225
21149 0.932578 4.97013 0.212201
21150 0.932973 4.97342 0.212153
21151 0.933368 4.97671 0.212105
21152 0.933762 4.98 0.212057
21153 0.934157 4.98329 0.212009
21154 0.934552 4.98658 0.211962
21155 0.934946 4.98987 0.211915
21156 0.935341 4.99316 0.211868
21157 0.935735 4.99645 0.211822
21158 0.93613 4.99974 0.211776
21159 0.936524 5.00303 0.21173
21160 0.936919 5.00632 0.211684
21161 0.937313 5.00961 0.211639
21162 0.937707 5.0129 0.211594
21163 0.938102 5.01619 0.211549
21164 0.938496 5.01948 0.211504
21165 0.93889 5.02277 0.21146
21166 0.939285 5.02606 0.211416
21167 0.939679 5.02935 0.211372
21168 0.940073 5.03264 0.211329
21169 0.940467 5.03592 0.211286
21170 0.940861 5.03921 0.211243
21171 0.941255 5.0425 0.2112
21172 0.941649 5.04579 0.211158
21173 0.942043 5.04908 0.211116
21174 0.942437 5.05236 0.211074
21175 0.942831 5.05565 0.211033
21176 0.943225 5.05894 0.210991
21177 0.943618 5.06222 0.21095
21178 0.944012 5.06551 0.21091
21179 0.944406 5.0688 0.210869
21180 0.944799 5.07208 0.210829
21181 0.945193 5.07537 0.210789
21182 0.945586 5.07865 0.21075
21183 0.94598 5.08194 0.210711
21184 0.946373 5.08523 0.210672
21185 0.946767 5.08851 0.210633
21186 0.94716 5.09179 0.210594
21187 0.947553 5.09508 0.210556
21188 0.947946 5.09836 0.210518
21189 0.94834 5.10165 0.210481
21190 0.948733 5.10493 0.210443
21191 0.949126 5.10821 0.210406
21192 0.949519 5.1115 0.21037
21193 0.949912 5.11478 0.210333
21194 0.950305 5.11806 0.210297
21195 0.950697 5.12134 0.210261
21196 0.95109 5.12463 0.210226
21197 0.951483 5.12791 0.21019
21198 0.951875 5.13119 0.210155
21199 0.952268 5.13447 0.21012
21200 0.95266 5.13775 0.210086
21201 0.953053 5.14103 0.210052
21202 0.953445 5.14431 0.210018
21203 0.953838 5.14759 0.209984
21204 0.95423 5.15087 0.209951
21205 0.954622 5.15415 0.209918
21206 0.955014 5.15743 0.209885
21207 0.955406 5.1607 0.209852
21208 0.955798 5.16398 0.20982
21209 0.95619 5.16726 0.209788
21210 0.956582 5.17054 0.209756
21211 0.956973 5.17381 0.209725
21212 0.957365 5.17709 0.209694
21213 0.957757 5.18036 0.209663
21214 0.958148 5.18364 0.209633
21215 0.95854 5.18692 0.209602
21216 0.958931 5.19019 0.209572
21217 0.959322 5.19346 0.209543
21218 0.959714 5.19674 0.209513
21219 0.960105 5.20001 0.209484
21220 0.960496 5.20328 0.209455
21221 0.960887 5.20656 0.209427
21222 0.961278 5.20983 0.209399
21223 0.961668 5.2131 0.209371
21224 0.962059 5.21637 0.209343
21225 0.96245 5.21964 0.209315
21226 0.96284 5.22291 0.209288
21227 0.963231 5.22618 0.209262
21228 0.963621 5.22945 0.209235
21229 0.964012 5.23272 0.209209
21230 0.964402 5.23599 0.209183
21231 0.964792 5.23926 0.209157
21232 0.965182 5.24253 0.209132
21233 0.965572 5.24579 0.209107
21234 0.965962 5.24906 0.209082
21235 0.966352 5.25233 0.209057
21236 0.966741 5.25559 0.209033
21237 0.967131 5.25886 0.209009
21238 0.967521 5.26212 0.208985
21239 0.96791 5.26539 0.208962
21240 0.968299 5.26865 0.208939
21241 0.968689 5.27191 0.208916
21242 0.969078 5.27518 0.208894
21243 0.969467 5.27844 0.208871
21244 0.969856 5.2817 0.208849
21245 0.970245 5.28496 0.208828
21246 0.970633 5.28822 0.208806
21247 0.971022 5.29148 0.208785
21248 0.97141 5.29474 0.208765
21249 0.971799 5.298 0.208744
21250 0.972187 5.30126 0.208724
21251 0.972576 5.30451 0.208704
21252 0.972964 5.30777 0.208684
21253 0.973352 5.31103 0.208665
21254 0.97374 5.31428 0.208646
21255 0.974128 5.31754 0.208627
21256 0.974515 5.32079 0.208609
21257 0.974903 5.32405 0.208591
21258 0.97529 5.3273 0.208573
21259 0.975678 5.33055 0.208555
21260 0.976065 5.33381 0.208538
21261 0.976452 5.33706 0.208521
21262 0.97684 5.34031 0.208504
21263 0.977227 5.34356 0.208488
21264 0.977613 5.34681 0.208471
21265 0.978 5.35006 0.208456
21266 0.978387 5.35331 0.20844
21267 0.978773 5.35656 0.208425
21268 0.97916 5.3598 0.20841
21269 0.979546 5.36305 0.208395
21270 0.979932 5.36629 0.208381
21271 0.980318 5.36954 0.208367
21272 0.980704 5.37278 0.208353
21273 0.98109 5.37603 0.208339
21274 0.981476 5.37927 0.208326
21275 0.981862 5.38251 0.208313
21276 0.982247 5.38576 0.208301
