t PE VE R R2
1319 -0.069425 0.588701 -0.0429546 0.539208
1320 -0.0653077 0.52695 -0.149817 0.492906
1321 -0.0347865 0.483864 -0.265409 0.477476
1322 0.0236584 0.464885 -0.385422 0.498489
1323 0.10803 0.468307 -0.504704 0.556594
1324 0.212493 0.48917 -0.617305 0.6461
1325 0.327618 0.526322 -0.716658 0.754324
1326 0.441396 0.574092 -0.795954 0.862434
1327 0.541094 0.61659 -0.848734 0.948379
1328 0.615688 0.642302 -0.869603 0.991692
1329 0.658314 0.641344 -0.854902 0.978976
1330 0.668011 0.609735 -0.803231 0.908248
1331 0.650192 0.550119 -0.71574 0.790577
1332 0.615595 0.480646 -0.59618 0.648225
1333 0.577851 0.415809 -0.450685 0.5096
1334 0.550257 0.371666 -0.287264 0.402343
1335 0.542687 0.355597 -0.115032 0.346625
1336 0.559579 0.37223 0.0566894 0.350728
1337 0.599527 0.418415 0.219219 0.410083
1338 0.656349 0.48623 0.365121 0.509575
1339 0.721052 0.561959 0.488524 0.627862
1340 0.783973 0.63282 0.585192 0.742234
1341 0.836625 0.689204 0.65246 0.832892
1342 0.872993 0.722718 0.689123 0.886055
1343 0.89023 0.72922 0.695339 0.89568
1344 0.88879 0.710703 0.672549 0.863739
1345 0.872057 0.674249 0.623391 0.799136
1346 0.84557 0.629492 0.551572 0.715451
1347 0.815958 0.584649 0.461651 0.627978
1348 0.78976 0.549067 0.358737 0.550688
1349 0.772332 0.528566 0.248139 0.49385
1350 0.767046 0.523944 0.135053 0.462747
1351 0.77491 0.533571 0.0243276 0.457507
1352 0.794609 0.553183 -0.0796751 0.473818
1353 0.822893 0.57687 -0.173151 0.504136
1354 0.855197 0.598026 -0.252899 0.539153
1355 0.886365 0.610305 -0.316355 0.569324
1356 0.911389 0.608731 -0.361653 0.586325
1357 0.926097 0.590662 -0.387676 0.584294
1358 0.927686 0.55585 -0.394126 0.560698
1359 0.915054 0.50654 -0.381556 0.516667
1360 0.888862 0.447208 -0.351371 0.456709
1361 0.851315 0.383763 -0.305768 0.387822
1362 0.8057 0.322448 -0.247612 0.318173
1363 0.755777 0.268884 -0.180259 0.255626
1364 0.705151 0.22694 -0.107351 0.206442
1365 0.656762 0.198513 -0.0325978 0.174396
1366 0.612576 0.183641 0.0404171 0.160446
1367 0.573498 0.180736 0.1084 0.162932
1368 0.539502 0.187396 0.168474 0.17819
1369 0.509898 0.200998 0.218266 0.201406
1370 0.483664 0.218671 0.255965 0.227538
1371 0.459783 0.237258 0.280352 0.252152
1372 0.437513 0.254829 0.290815 0.27206
1373 0.416572 0.2706 0.287342 0.285677
1374 0.397203 0.284361 0.270501 0.293094
1375 0.380127 0.296791 0.241406 0.295852
1376 0.366402 0.308906 0.201659 0.296503
1377 0.357211 0.321992 0.153276 0.298011
1378 0.353621 0.337434 0.0985991 0.303137
1379 0.356366 0.355747 0.0401899 0.313881
1380 0.365673 0.376931 -0.0192754 0.331103
1381 0.381171 0.400277 -0.0771117 0.35435
1382 0.401903 0.424474 -0.130724 0.381927
1383 0.426416 0.447718 -0.177699 0.411169
1384 0.452937 0.468113 -0.215882 0.438881
1385 0.479592 0.483957 -0.24346 0.461868
1386 0.504644 0.493893 -0.25903 0.477483
1387 0.52671 0.497363 -0.261662 0.484114
1388 0.544926 0.494442 -0.250965 0.481519
1389 0.559024 0.486291 -0.227128 0.470959
1390 0.569316 0.474883 -0.190952 0.455073
1391 0.57658 0.462638 -0.143845 0.437491
1392 0.58187 0.452092 -0.0877944 0.422225
1393 0.586266 0.445423 -0.0252988 0.412932
1394 0.5906 0.444099 0.0407353 0.412176
1395 0.595187 0.44856 0.107123 0.420838
1396 0.599591 0.458012 0.170545 0.437805
1397 0.602481 0.47042 0.227693 0.460026
1398 0.601657 0.482735 0.275399 0.482932
1399 0.594332 0.491226 0.310767 0.501187
1400 0.577713 0.492956 0.331332 0.509706
1401 0.549817 0.485381 0.335262 0.504822
1402 0.510279 0.46823 0.321611 0.485404
1403 0.460825 0.443326 0.290532 0.453543
1404 0.405143 0.414823 0.243399 0.414472
1405 0.348162 0.38791 0.182743 0.375565
1406 0.294979 0.367869 0.112048 0.344686
1407 0.249796 0.358512 0.0354421 0.328364
1408 0.215177 0.361784 -0.0426321 0.330354
1409 0.191758 0.37804 -0.117703 0.350878
1410 0.178391 0.405597 -0.185503 0.386641
1411 0.172625 0.440449 -0.242149 0.431527
1412 0.171374 0.478242 -0.28429 0.477801
1413 0.171643 0.514376 -0.309231 0.517599
1414 0.171195 0.544065 -0.315056 0.544456
1415 0.16905 0.563396 -0.300736 0.554643
1416 0.165729 0.570832 -0.266244 0.548028
1417 0.163202 0.566893 -0.212647 0.52828
1418 0.164499 0.554293 -0.142166 0.50223
1419 0.173032 0.537493 -0.0581332 0.478441
1420 0.191737 0.521638 0.0351687 0.465234
1421 0.222243 0.511401 0.13282 0.468682
1422 0.264288 0.510065 0.229693 0.491206
1423 0.315566 0.519172 0.320913 0.531192
1424 0.372047 0.538088 0.402261 0.583686
1425 0.428682 0.564955 0.47046 0.64182
1426 0.480307 0.597135 0.523305 0.698441
1427 0.522527 0.632403 0.559667 0.747479
1428 0.552387 0.668664 0.579395 0.784771
1429 0.56872 0.702975 0.583139 0.808315
1430 0.57212 0.733121 0.572153 0.818048
1431 0.564617 0.759591 0.548085 0.81536
1432 0.549157 0.780805 0.512798 0.802514
1433 0.529052 0.796298 0.46823 0.782128
1434 0.507502 0.805446 0.416302 0.756771
1435 0.487238 0.807748 0.358875 0.728682
1436 0.470326 0.80305 0.297734 0.699615
1437 0.45808 0.790788 0.234599 0.670759
1438 0.451076 0.770973 0.171143 0.642715
1439 0.449231 0.743559 0.109013 0.615521
1440 0.451912 0.70876 0.0498462 0.588723
1441 0.458075 0.666972 -0.00473834 0.561486
1442 0.46643 0.61898 -0.0531645 0.532775
1443 0.475613 0.566047 -0.093952 0.501583
1444 0.484383 0.509999 -0.125794 0.46722
1445 0.491806 0.453268 -0.147655 0.429616
1446 0.49741 0.398763 -0.158877 0.389581
1447 0.501269 0.349785 -0.159284 0.348946
1448 0.503978 0.30961 -0.149276 0.310527
1449 0.506519 0.280973 -0.129883 0.277845
1450 0.51002 0.265855 -0.102786 0.254603
1451 0.515464 0.264968 -0.0702778 0.244
1452 0.523422 0.277458 -0.035165 0.248001
1453 0.533874 0.300959 -0.000603858 0.266751
1454 0.546189 0.332846 0.0301173 0.298324
1455 0.559264 0.371306 0.053834 0.338919
1456 0.571819 0.413749 0.0677697 0.38352
1457 0.582744 0.456565 0.0697765 0.426877
1458 0.591424 0.495666 0.0585236 0.464556
1459 0.597932 0.527348 0.0336161 0.493798
1460 0.603042 0.549048 -0.00436187 0.513959
1461 0.608031 0.559975 -0.0538704 0.526444
1462 0.614332 0.561166 -0.112489 0.534146
1463 0.623122 0.555238 -0.177032 0.540525
1464 0.634949 0.545815 -0.243696 0.548513
1465 0.649515 0.536303 -0.308281 0.559498
1466 0.665712 0.528795 -0.366488 0.572688
1467 0.681898 0.523872 -0.414302 0.585151
1468 0.696363 0.519741 -0.44841 0.592644
1469 0.707831 0.51385 -0.466547 0.590972
1470 0.715845 0.503388 -0.467698 0.577386
1471 0.720918 0.487208 -0.452126 0.551472
1472 0.724432 0.465589 -0.421256 0.515294
1473 0.728328 0.440883 -0.377467 0.472818
1474 0.734694 0.415156 -0.323845 0.428913
1475 0.745351 0.390741 -0.26393 0.388273
1476 0.761518 0.369656 -0.201475 0.354547
1477 0.783596 0.353556 -0.140209 0.329872
1478 0.811096 0.343425 -0.0835978 0.314884
1479 0.842681 0.339839 -0.0345831 0.309136
1480 0.876338 0.343501 0.00471177 0.311768
1481 0.909688 0.355332 0.0332678 0.322121
1482 0.940406 0.376243 0.0513544 0.339976
1483 0.966699 0.406764 0.0604761 0.365267
1484 0.987628 0.446375 0.0630092 0.397487
1485 1.00313 0.493142 0.0616252 0.435275
1486 1.01373 0.544128 0.0587356 0.476492
1487 1.02015 0.595997 0.0561631 0.518687
1488 1.02297 0.645589 0.0550717 0.559576
1489 1.02247 0.690482 0.0560542 0.597322
1490 1.01862 0.728934 0.0592548 0.630576
1491 1.01111 0.759803 0.0644576 0.658406
1492 0.999436 0.782503 0.0711329 0.680193
1493 0.983049 0.796889 0.0784672 0.695542
1494 0.961537 0.803102 0.0854033 0.704232
1495 0.934774 0.80152 0.090712 0.706194
1496 0.903047 0.792717 0.0930966 0.701517
1497 0.867088 0.777427 0.0913238 0.69047
1498 0.828026 0.756512 0.0843619 0.67356
1499 0.78726 0.730982 0.071505 0.651568
1500 0.746289 0.702013 0.0524655 0.625584
1501 0.706551 0.670838 0.0274254 0.596978
1502 0.669295 0.638686 -0.00295832 0.567299
1503 0.635493 0.606672 -0.0375888 0.53811
1504 0.605805 0.575691 -0.0750022 0.510786
1505 0.580569 0.54632 -0.11347 0.486326
1506 0.559816 0.518814 -0.151124 0.465241
1507 0.543305 0.493208 -0.1861 0.447559
1508 0.530569 0.469568 -0.216675 0.432951
1509 0.520971 0.448465 -0.241403 0.42096
1510 0.513759 0.430473 -0.259215 0.411251
1511 0.508098 0.416245 -0.269477 0.403799
1512 0.503076 0.406883 -0.271994 0.398955
1513 0.497695 0.403416 -0.266938 0.397343
1514 0.490868 0.406588 -0.254738 0.399652
1515 0.481477 0.417143 -0.235935 0.406413
1516 0.468507 0.435328 -0.211067 0.417838
1517 0.451249 0.461038 -0.180611 0.433801
1518 0.429507 0.493282 -0.144998 0.453913
1519 0.403717 0.530482 -0.104712 0.477642
1520 0.374917 0.570725 -0.0603998 0.504387
1521 0.344552 0.611705 -0.0129928 0.533456
1522 0.314158 0.650818 0.0362241 0.56394
1523 0.284999 0.685589 0.0855858 0.594543
1524 0.257758 0.713692 0.133076 0.623418
1525 0.232323 0.732891 0.176406 0.648133
1526 0.207755 0.741309 0.213154 0.665812
1527 0.182447 0.737494 0.240949 0.67352
1528 0.154472 0.72096 0.257686 0.668824
1529 0.122071 0.692501 0.26175 0.650429
1530 0.084147 0.654178 0.252194 0.618685
1531 0.0406339 0.608919 0.228864 0.575818
1532 -0.00737469 0.560196 0.19244 0.525777
1533 -0.0577754 0.511713 0.144414 0.473729
1534 -0.107826 0.467091 0.0870255 0.425277
1535 -0.154626 0.429274 0.0231467 0.385545
1536 -0.195578 0.400307 -0.0438649 0.358284
1537 -0.228744 0.381023 -0.110365 0.345188
1538 -0.253012 0.371144 -0.17266 0.345597
1539 -0.268082 0.369584 -0.22726 0.356688
1540 -0.274268 0.374503 -0.27112 0.374139
1541 -0.272201 0.383752 -0.301823 0.393093
1542 -0.262503 0.395417 -0.317691 0.409201
1543 -0.245521 0.407678 -0.317828 0.419478
1544 -0.221161 0.41914 -0.302109 0.422823
1545 -0.18886 0.42906 -0.271173 0.420141
1546 -0.147695 0.437369 -0.22643 0.414054
1547 -0.096651 0.444551 -0.170079 0.408219
1548 -0.0350381 0.452036 -0.105082 0.406365
1549 0.0370218 0.460851 -0.035058 0.4112
1550 0.118156 0.471228 0.0359256 0.423519
1551 0.205515 0.482262 0.103657 0.441795
1552 0.294885 0.492175 0.164155 0.462485
1553 0.38118 0.498766 0.214087 0.481005
1554 0.459231 0.500183 0.251151 0.493126
1555 0.524699 0.495715 0.274366 0.496287
1556 0.574845 0.485914 0.284159 0.490297
1557 0.608908 0.472452 0.282193 0.477154
1558 0.627998 0.457509 0.270951 0.460133
1559 0.634566 0.443862 0.253182 0.44263
1560 0.631687 0.433411 0.231396 0.427295
1561 0.622418 0.427083 0.207535 0.415688
1562 0.60939 0.424897 0.182871 0.408375
1563 0.594657 0.426411 0.158095 0.405234
1564 0.579734 0.431187 0.133509 0.405754
1565 0.565725 0.438706 0.109236 0.409255
1566 0.553445 0.448316 0.0853953 0.415001
1567 0.543498 0.459316 0.0621949 0.422235
1568 0.536312 0.470892 0.0399673 0.430186
1569 0.532142 0.482151 0.0191486 0.438063
1570 0.531075 0.492156 0.000234361 0.445071
1571 0.533049 0.499962 -0.0162724 0.450433
1572 0.537899 0.504675 -0.0299101 0.453434
1573 0.545409 0.505519 -0.040298 0.453476
1574 0.555368 0.501944 -0.0471648 0.450129
1575 0.567615 0.493716 -0.0503653 0.443179
1576 0.582058 0.480919 -0.0498866 0.432663
1577 0.598674 0.463955 -0.0458462 0.418881
1578 0.617473 0.443552 -0.0384834 0.402395
1579 0.638451 0.420823 -0.0281478 0.384008
1580 0.661534 0.39717 -0.0152867 0.364722
1581 0.686512 0.374176 -0.000434595 0.345693
1582 0.712982 0.353499 0.0157937 0.328165
1583 0.740296 0.33675 0.0327061 0.313388
1584 0.767532 0.325311 0.0495367 0.302514
1585 0.793501 0.320152 0.0654574 0.296467
1586 0.816813 0.321806 0.0796107 0.295799
1587 0.835998 0.330227 0.0911731 0.30056
1588 0.849675 0.344645 0.0994504 0.310236
1589 0.856725 0.363854 0.103988 0.323781
1590 0.856404 0.386219 0.104658 0.339761
1591 0.84836 0.409709 0.101699 0.356581
1592 0.832542 0.432244 0.0956683 0.37271
1593 0.809053 0.451966 0.0873267 0.386884
1594 0.777999 0.467377 0.0774803 0.398228
1595 0.739388 0.477714 0.066811 0.406306
1596 0.693121 0.482861 0.0557362 0.411098
1597 0.639072 0.483183 0.044321 0.412919
1598 0.577232 0.479396 0.0322578 0.412302
1599 0.50789 0.47244 0.0189158 0.409868
1600 0.431801 0.463333 0.00344843 0.406241
1601 0.350302 0.453163 -0.0150598 0.402039
1602 0.265331 0.443085 -0.0374358 0.397949
1603 0.179339 0.434377 -0.0642743 0.394869
1604 0.095093 0.428514 -0.0958313 0.394033
1605 0.0153989 0.42724 -0.131965 0.397054
1606 -0.0571859 0.432418 -0.172123 0.405849
1607 -0.120605 0.446025 -0.215361 0.422424
1608 -0.173478 0.470091 -0.260382 0.448559
1609 -0.215195 0.506131 -0.305586 0.485436
1610 -0.245934 0.55447 -0.349124 0.533283
1611 -0.266616 0.61461 -0.388977 0.591099
1612 -0.27881 0.684967 -0.423064 0.656549
1613 -0.284571 0.763614 -0.449381 0.726101
1614 -0.286216 0.847597 -0.466163 0.795407
1615 -0.28606 0.932435 -0.472048 0.859899
1616 -0.286129 1.01345 -0.466205 0.915448
1617 -0.287908 1.08594 -0.448426 0.958948
1618 -0.292165 1.1461 -0.419158 0.988679
1619 -0.298914 1.1918 -0.379492 1.00437
1620 -0.307499 1.2195 -0.3311 1.00694
1621 -0.316814 1.22834 -0.276144 0.998078
1622 -0.325571 1.21842 -0.217153 0.979651
1623 -0.332583 1.1907 -0.1569 0.953227
1624 -0.336983 1.14662 -0.0982572 0.919758
1625 -0.338358 1.08809 -0.0440564 0.879505
1626 -0.336762 1.01732 0.0030549 0.832227
1627 -0.332605 0.936818 0.040753 0.777559
1628 -0.326456 0.849369 0.0671638 0.715487
1629 -0.31879 0.758013 0.0809621 0.646792
1630 -0.309798 0.665954 0.0814288 0.573344
1631 -0.299284 0.576419 0.0684593 0.498183
1632 -0.286714 0.492492 0.0425328 0.425369
1633 -0.271369 0.417149 0.00467454 0.359642
1634 -0.252543 0.35343 -0.0435367 0.305921
1635 -0.229762 0.304096 -0.0998694 0.268664
1636 -0.202985 0.271384 -0.161255 0.251002
1637 -0.172799 0.256018 -0.223622 0.253664
1638 -0.140503 0.257489 -0.281942 0.273966
1639 -0.10794 0.272328 -0.330661 0.305505
1640 -0.0770249 0.294281 -0.364489 0.339266
1641 -0.0490755 0.31666 -0.379276 0.366071
1642 -0.0242453 0.33413 -0.372642 0.379393
1643 -0.00129814 0.343504 -0.344171 0.377246
1644 0.0221835 0.344883 -0.29526 0.362456
1645 0.0492432 0.341478 -0.228748 0.341466
1646 0.0828263 0.337188 -0.148506 0.322305
1647 0.12508 0.336 -0.0590368 0.312422
1648 0.176828 0.34076 0.0348592 0.316927
1649 0.237307 0.352687 0.128376 0.337526
1650 0.304195 0.371065 0.216953 0.37227
1651 0.37393 0.393669 0.29649 0.416075
1652 0.442239 0.416589 0.363535 0.461819
1653 0.504805 0.435545 0.415413 0.501774
1654 0.557934 0.447676 0.450303 0.529039
1655 0.59911 0.449484 0.467242 0.538699
1656 0.627336 0.43953 0.466076 0.528526
1657 0.643228 0.418391 0.447352 0.499152
1658 0.648857 0.387959 0.412195 0.453783
1659 0.647417 0.351694 0.362174 0.397589
1660 0.642776 0.312881 0.299194 0.336929
1661 0.639002 0.274971 0.225409 0.278539
1662 0.639905 0.241544 0.143175 0.228756
1663 0.648631 0.215239 0.0550123 0.192844
1664 0.667331 0.197991 -0.0364025 0.174432
1665 0.696917 0.190999 -0.128257 0.175094
1666 0.736917 0.194468 -0.217628 0.194127
1667 0.785464 0.207695 -0.301521 0.228533
1668 0.839434 0.228091 -0.376943 0.273277
1669 0.894748 0.251707 -0.440998 0.321817
1670 0.946846 0.274542 -0.491026 0.366919
1671 0.991282 0.29329 -0.524761 0.401685
1672 1.02437 0.304805 -0.540514 0.420661
1673 1.04373 0.306702 -0.537335 0.420825
1674 1.0487 0.299059 -0.515146 0.402216
1675 1.04038 0.283277 -0.474803 0.368014
1676 1.02139 0.262375 -0.418074 0.324006
1677 0.995343 0.241212 -0.347544 0.277523
1678 0.966154 0.224149 -0.266446 0.236082
1679 0.937338 0.21373 -0.178455 0.206047
1680 0.911441 0.211943 -0.0874608 0.191568
1681 0.889704 0.218782 0.0026399 0.194012
1682 0.871994 0.233183 0.088132 0.211921
1683 0.856978 0.253122 0.165626 0.241466
1684 0.842483 0.275698 0.232162 0.277235
1685 0.825946 0.297712 0.285285 0.313228
1686 0.804879 0.316703 0.323085 0.343865
1687 0.777285 0.330935 0.344238 0.364915
1688 0.741951 0.339448 0.348042 0.37422
1689 0.698615 0.342777 0.334469 0.372146
1690 0.647977 0.342449 0.304234 0.361662
1691 0.591553 0.341042 0.258895 0.347982
1692 0.531404 0.343345 0.200934 0.33766
1693 0.469782 0.353186 0.133815 0.337175
1694 0.408758 0.374101 0.0619243 0.351174
1695 0.349924 0.407696 -0.00966235 0.380851
1696 0.294236 0.452382 -0.0755976 0.423095
1697 0.242061 0.503177 -0.130813 0.470972
1698 0.193393 0.55292 -0.171052 0.515503
1699 0.148203 0.593844 -0.193251 0.548141
1700 0.106799 0.619567 -0.195685 0.563031
1701 0.0700905 0.626601 -0.177926 0.558368
1702 0.0396719 0.61511 -0.140672 0.536656
1703 0.0177035 0.588457 -0.0855495 0.504026
1704 0.00660538 0.55261 -0.0149315 0.46896
1705 0.00861656 0.514807 0.0681992 0.440709
1706 0.0252819 0.482209 0.160342 0.427678
1707 0.0569432 0.460656 0.257539 0.435924
1708 0.10233 0.453335 0.35543 0.467911
1709 0.158356 0.462057 0.44932 0.521686
1710 0.220219 0.482466 0.534298 0.59065
1711 0.28186 0.511227 0.605408 0.664126
1712 0.336727 0.54123 0.657875 0.728816
1713 0.378766 0.563761 0.687339 0.771054
1714 0.403445 0.570556 0.6901 0.779542
1715 0.408717 0.557173 0.663351 0.748104
1716 0.395771 0.522997 0.605465 0.677965
1717 0.369417 0.472296 0.516362 0.578988
1718 0.337819 0.415497 0.39798 0.469207
1719 0.311228 0.365812 0.254722 0.371972
1720 0.299588 0.333366 0.0936604 0.310539
1721 0.309465 0.325554 -0.0757844 0.301187
1722 0.341493 0.344251 -0.24281 0.34746
1723 0.38971 0.384674 -0.396663 0.438394
1724 0.443267 0.436577 -0.528058 0.551855
1725 0.489741 0.486782 -0.630141 0.661383
1726 0.518563 0.524217 -0.698835 0.743486
1727 0.523382 0.541407 -0.732682 0.782885
1728 0.502967 0.535014 -0.732446 0.77476
1729 0.460822 0.508489 -0.700662 0.72428
1730 0.403946 0.469529 -0.641225 0.644233
1731 0.341159 0.427587 -0.559051 0.551624
1732 0.28136 0.392327 -0.459796 0.463995
1733 0.231973 0.372143 -0.349607 0.396081
1734 0.197796 0.372375 -0.234879 0.357271
1735 0.180394 0.391123 -0.122009 0.35024
1736 0.178113 0.424707 -0.0171209 0.370922
1737 0.1867 0.466471 0.074234 0.409839
1738 0.200403 0.507928 0.147376 0.454495
1739 0.213334 0.540736 0.198775 0.492336
1740 0.220775 0.558016 0.226248 0.513587
1741 0.220154 0.556585 0.229086 0.513326
1742 0.211492 0.537149 0.208078 0.492341
1743 0.197251 0.503984 0.165469 0.456614
1744 0.181649 0.464039 0.104831 0.415561
1745 0.169599 0.424789 0.0308072 0.379447
1746 0.165546 0.392771 -0.0512588 0.356675
1747 0.172492 0.372046 -0.135784 0.351748
1748 0.191449 0.363533 -0.217412 0.364446
1749 0.221424 0.365557 -0.291395 0.39033
1750 0.259848 0.373877 -0.353834 0.42219
1751 0.303279 0.383604 -0.401784 0.451872
1752 0.348165 0.390454 -0.433244 0.471978
1753 0.391525 0.390504 -0.447117 0.477157
1754 0.431435 0.38103 -0.443135 0.464855
1755 0.467286 0.362005 -0.421804 0.435555
1756 0.499761 0.335221 -0.384347 0.392544
1757 0.530545 0.303826 -0.33263 0.341292
1758 0.561773 0.272041 -0.269037 0.288549
1759 0.595347 0.24434 -0.196269 0.241301
1760 0.632326 0.224032 -0.117073 0.205768
1761 0.672693 0.213588 -0.0339569 0.186612
1762 0.715655 0.21437 0.0509551 0.186433
1763 0.760266 0.226302 0.135834 0.205578
1764 0.805834 0.248057 0.218837 0.242182
1765 0.851746 0.277288 0.297788 0.292371
1766 0.896899 0.3106 0.37005 0.350574
1767 0.939282 0.343742 0.432669 0.40999
1768 0.976077 0.372648 0.482676 0.4633
1769 1.00425 0.39404 0.517416 0.503621
1770 1.02133 0.405179 0.534814 0.52557
1771 1.02614 0.404886 0.533536 0.526217
1772 1.01917 0.393179 0.513073 0.505706
1773 1.00265 0.37317 0.473754 0.467398
1774 0.980252 0.348621 0.416733 0.417499
1775 0.956591 0.324206 0.343947 0.36421
1776 0.936501 0.304083 0.258073 0.316496
1777 0.924285 0.291969 0.162466 0.282642
1778 0.922956 0.290693 0.0611066 0.268773
1779 0.933601 0.300724 -0.0414798 0.277552
1780 0.954964 0.320498 -0.140313 0.307302
1781 0.983382 0.346522 -0.230091 0.351798
1782 1.01317 0.372966 -0.305381 0.400944
1783 1.03754 0.393214 -0.360866 0.442451
1784 1.05 0.400703 -0.39168 0.464408
1785 1.04601 0.391155 -0.393843 0.45838
1786 1.02471 0.364898 -0.36482 0.422389
1787 0.989858 0.326104 -0.304168 0.362817
1788 0.949606 0.283076 -0.214142 0.294127
1789 0.914636 0.246411 -0.0999792 0.235652
1790 0.895012 0.225444 0.0304091 0.205904
1791 0.896946 0.225915 0.167438 0.216516
1792 0.920893 0.248947 0.301253 0.268582
1793 0.96168 0.291478 0.423006 0.352871
1794 1.01024 0.345808 0.525579 0.453156
1795 1.0559 0.402023 0.603717 0.550653
1796 1.08849 0.450671 0.653824 0.628054
1797 1.09999 0.483059 0.673725 0.672581
1798 1.0857 0.494892 0.662577 0.678119
1799 1.04501 0.487529 0.62094 0.646342
1800 0.981519 0.466657 0.550926 0.586554
1801 0.902311 0.439676 0.456286 0.513904
1802 0.816521 0.416794 0.34234 0.446048
1803 0.733352 0.407148 0.215681 0.398964
1804 0.660135 0.415088 0.0837019 0.383089
1805 0.60097 0.440926 -0.0459777 0.400919
1806 0.556271 0.480564 -0.166066 0.446728
1807 0.523259 0.526574 -0.270054 0.508286
1808 0.497146 0.569323 -0.352526 0.56995
1809 0.472628 0.599718 -0.40934 0.616242
1810 0.44533 0.610871 -0.437712 0.635146
1811 0.412909 0.598976 -0.436237 0.620569
1812 0.375644 0.565285 -0.404899 0.573649
1813 0.336443 0.515437 -0.34506 0.502753
1814 0.300252 0.458297 -0.25944 0.422165
1815 0.272976 0.404633 -0.152053 0.349587
1816 0.260101 0.36515 -0.0280699 0.302798
1817 0.265328 0.348301 0.106444 0.296053
1818 0.289568 0.359667 0.244899 0.337026
1819 0.330597 0.400507 0.380645 0.425084
1820 0.383428 0.469014 0.50743 0.551382
1821 0.441259 0.558146 0.619774 0.700701
1822 0.49668 0.658036 0.713197 0.854425
1823 0.542852 0.753584 0.784309 0.993861
1824 0.574476 0.834447 0.830792 1.10317
1825 0.58844 0.892188 0.851337 1.1715
1826 0.58413 0.924233 0.84558 1.1942
1827 0.563411 0.927582 0.814072 1.17312
1828 0.530306 0.911845 0.758302 1.11612
1829 0.490426 0.888439 0.680761 1.03576
1830 0.450179 0.864121 0.584999 0.947272
1831 0.41581 0.850016 0.475633 0.86602
1832 0.392368 0.853326 0.358253 0.804666
1833 0.382765 0.878446 0.2392 0.77073
1834 0.387167 0.922099 0.12522 0.765063
1835 0.402954 0.976105 0.0230052 0.781792
1836 0.42536 1.02913 -0.0613065 0.809883
1837 0.448712 1.06897 -0.122619 0.836047
1838 0.467942 1.08539 -0.157284 0.84827
1839 0.479953 1.07262 -0.163382 0.839001
1840 0.484426 1.03055 -0.140859 0.807127
1841 0.483868 0.964685 -0.0915269 0.758206
1842 0.48286 0.884786 -0.0189445 0.702902
1843 0.486738 0.802565 0.07182 0.65404
1844 0.500039 0.729038 0.174529 0.623083
1845 0.525135 0.672176 0.282213 0.616965
1846 0.561416 0.635572 0.387668 0.636176
1847 0.605253 0.617801 0.483987 0.674599
1848 0.650737 0.614574 0.565047 0.721149
1849 0.69101 0.614707 0.625942 0.76269
1850 0.71986 0.611644 0.663324 0.787422
1851 0.733174 0.600386 0.675662 0.787821
1852 0.729908 0.579624 0.663374 0.762309
1853 0.712262 0.548389 0.62879 0.715162
1854 0.685 0.511631 0.57583 0.654688
1855 0.654065 0.477149 0.509413 0.590399
1856 0.624975 0.447424 0.434682 0.530365
1857 0.601562 0.425369 0.356313 0.479684
1858 0.585431 0.410911 0.278051 0.440296
1859 0.576174 0.401861 0.202571 0.411688
1860 0.572087 0.396158 0.131575 0.391855
1861 0.571019 0.39139 0.0660428 0.378141
1862 0.57107 0.385417 0.0065277 0.367806
1863 0.570938 0.3765 -0.0465585 0.35837
1864 0.569924 0.363552 -0.0927343 0.347798
1865 0.567715 0.346239 -0.131337 0.334588
1866 0.564132 0.324857 -0.161522 0.317801
1867 0.559002 0.300318 -0.182354 0.297097
1868 0.5522 0.273999 -0.19296 0.272777
1869 0.543814 0.247858 -0.192715 0.245851
1870 0.534344 0.223937 -0.181396 0.218081
1871 0.5248 0.204381 -0.159297 0.191927
1872 0.516669 0.190923 -0.127283 0.170336
1873 0.511711 0.184783 -0.0867635 0.156376
1874 0.511662 0.187003 -0.0396195 0.152753
1875 0.517897 0.198114 0.0119233 0.161341
1876 0.53113 0.218347 0.0654211 0.182818
1877 0.551187 0.247721 0.118311 0.216472
1878 0.57688 0.285469 0.167949 0.260152
1879 0.606006 0.329887 0.211601 0.31033
1880 0.635533 0.378121 0.24643 0.36225
1881 0.662035 0.426241 0.269574 0.41032
1882 0.682377 0.469786 0.278378 0.448918
1883 0.694505 0.50459 0.270761 0.473611
1884 0.698068 0.5277 0.2456 0.482469
1885 0.694603 0.538124 0.202995 0.476865
1886 0.687192 0.5372 0.144314 0.461344
1887 0.67972 0.528095 0.0720264 0.442537
1888 0.675976 0.514876 -0.01058 0.427539
1889 0.678867 0.501458 -0.0997112 0.422279
1890 0.689916 0.490797 -0.191348 0.430299
1891 0.709085 0.484588 -0.281476 0.452122
1892 0.734899 0.482783 -0.366267 0.485255
1893 0.764775 0.483677 -0.442237 0.524725
1894 0.795472 0.484722 -0.50637 0.564013
1895 0.82357 0.482973 -0.556218 0.596188
1896 0.845929 0.475991 -0.589961 0.615039
1897 0.860051 0.461919 -0.60644 0.616044
1898 0.864348 0.440243 -0.605162 0.597024
1899 0.858257 0.410676 -0.586279 0.558444
1900 0.842238 0.374624 -0.550559 0.503332
1901 0.817636 0.334595 -0.499338 0.436859
1902 0.786436 0.294297 -0.434477 0.365645
1903 0.750938 0.256836 -0.358298 0.296879
