t PE VE R R2
1393 0.538654 0.400797 0.404468 0.425213
1394 0.487805 0.404219 0.403308 0.428736
1395 0.434677 0.407942 0.402075 0.432834
1396 0.38125 0.411829 0.400753 0.437311
1397 0.329756 0.415686 0.399322 0.441956
1398 0.282531 0.419498 0.397763 0.446555
1399 0.241863 0.422967 0.39606 0.450904
1400 0.209829 0.4258 0.394202 0.454825
1401 0.188164 0.427828 0.392187 0.458172
1402 0.17815 0.428897 0.390026 0.460845
1403 0.180544 0.4292 0.387742 0.462788
1404 0.195545 0.428619 0.385381 0.463997
1405 0.222782 0.427145 0.383004 0.464513
1406 0.261327 0.424862 0.380694 0.464431
1407 0.30972 0.422006 0.378549 0.463886
1408 0.365991 0.418901 0.376676 0.463064
1409 0.427692 0.415872 0.37518 0.46219
1410 0.491936 0.413247 0.374157 0.461528
1411 0.555476 0.411424 0.373678 0.461376
1412 0.614829 0.410685 0.373772 0.462044
1413 0.66648 0.411089 0.374425 0.463836
1414 0.707152 0.412828 0.375565 0.467014
1415 0.734119 0.416237 0.377067 0.471765
1416 0.745516 0.421607 0.378764 0.478171
1417 0.740572 0.429217 0.380456 0.486189
1418 0.719727 0.438895 0.381937 0.495658
1419 0.684596 0.450447 0.383006 0.506313
1420 0.637806 0.463741 0.383487 0.517824
1421 0.582739 0.47856 0.383237 0.529819
1422 0.523244 0.494493 0.382148 0.541923
1423 0.463343 0.511068 0.380145 0.553773
1424 0.40695 0.527855 0.377179 0.565039
1425 0.357593 0.544427 0.373229 0.57544
1426 0.318153 0.560389 0.368288 0.584761
1427 0.290627 0.575488 0.362369 0.592874
1428 0.275946 0.589428 0.3555 0.599744
1429 0.273891 0.602024 0.347723 0.605431
1430 0.283112 0.613319 0.339098 0.610085
1431 0.301284 0.623816 0.3297 0.613926
1432 0.325385 0.633653 0.319624 0.617213
1433 0.352067 0.642928 0.308976 0.620217
1434 0.378067 0.651844 0.297874 0.623183
1435 0.400586 0.66078 0.286436 0.626312
1436 0.417566 0.669816 0.274777 0.629739
1437 0.42784 0.67897 0.262999 0.633534
1438 0.431129 0.688489 0.251189 0.637703
1439 0.427914 0.698314 0.23941 0.642206
1440 0.419232 0.708292 0.227707 0.646977
1441 0.406439 0.718348 0.216105 0.651946
1442 0.39101 0.728443 0.204614 0.657048
1443 0.374393 0.738526 0.19323 0.66224
1444 0.357925 0.748546 0.18194 0.667504
1445 0.342808 0.758463 0.170726 0.67284
1446 0.330112 0.768262 0.159564 0.678267
1447 0.320783 0.777899 0.148426 0.683817
1448 0.315654 0.787431 0.137278 0.689524
1449 0.315435 0.79694 0.126085 0.695425
1450 0.320704 0.806557 0.114804 0.701554
1451 0.331886 0.816434 0.103388 0.707936
1452 0.349233 0.826743 0.091783 0.714594
1453 0.372784 0.837686 0.0799289 0.721546
1454 0.402292 0.849485 0.0677579 0.728816
1455 0.437097 0.862391 0.0551985 0.736448
1456 0.475951 0.876685 0.0421811 0.744526
1457 0.516846 0.892675 0.0286487 0.753194
1458 0.556916 0.910684 0.0145718 0.762663
1459 0.592577 0.931012 -3.41847e-05 0.773201
1460 0.619992 0.953869 -0.0150965 0.78509
1461 0.635834 0.979299 -0.0304833 0.798548
1462 0.638088 1.00714 -0.0460183 0.813649
1463 0.62653 1.037 -0.0615092 0.830277
1464 0.602651 1.06837 -0.0767791 0.848132
1465 0.569133 1.1007 -0.09169 0.866789
1466 0.529209 1.13335 -0.106151 0.885766
1467 0.486191 1.16561 -0.120118 0.904586
1468 0.44322 1.19682 -0.13358 0.922812
1469 0.403195 1.22635 -0.146557 0.94006
1470 0.368739 1.25367 -0.159088 0.956008
1471 0.342154 1.27833 -0.17123 0.970393
1472 0.325343 1.29999 -0.183052 0.983019
1473 0.319718 1.31838 -0.194634 0.99375
1474 0.326112 1.33339 -0.206064 1.00252
1475 0.344721 1.345 -0.217428 1.00933
1476 0.375076 1.35332 -0.228814 1.01425
1477 0.416041 1.35847 -0.240298 1.01742
1478 0.465837 1.36067 -0.251948 1.01904
1479 0.522064 1.36028 -0.263816 1.01936
1480 0.581747 1.3576 -0.275937 1.0187
1481 0.641415 1.35299 -0.288331 1.01741
1482 0.697244 1.34687 -0.300999 1.01586
1483 0.745314 1.33972 -0.313925 1.01445
1484 0.781972 1.33214 -0.327076 1.01351
1485 0.804293 1.32397 -0.340405 1.01334
1486 0.810543 1.31531 -0.353847 1.01412
1487 0.800539 1.30626 -0.367333 1.01588
1488 0.775786 1.29677 -0.380792 1.01853
1489 0.739351 1.28686 -0.394159 1.02183
1490 0.695471 1.27652 -0.407386 1.02545
1491 0.649017 1.26553 -0.420449 1.02901
1492 0.604907 1.25352 -0.433343 1.03212
1493 0.567598 1.23995 -0.446087 1.03443
1494 0.540682 1.22474 -0.458711 1.03565
1495 0.526622 1.2078 -0.471251 1.03561
1496 0.526606 1.18895 -0.483741 1.03422
1497 0.540514 1.16854 -0.4962 1.0315
1498 0.567012 1.14687 -0.508624 1.0276
1499 0.603768 1.12461 -0.520981 1.02271
1500 0.64781 1.10166 -0.533204 1.01709
1501 0.695956 1.07829 -0.545201 1.01102
1502 0.745233 1.05501 -0.556859 1.00472
1503 0.793173 1.0319 -0.568068 0.998371
1504 0.837921 1.00925 -0.578731 0.992092
1505 0.878184 0.986419 -0.588783 0.985943
1506 0.913107 0.963584 -0.598199 0.979949
1507 0.942143 0.941057 -0.606989 0.974123
1508 0.964977 0.919684 -0.6152 0.968477
1509 0.981488 0.899098 -0.622902 0.963022
1510 0.991708 0.879738 -0.630176 0.957773
1511 0.995773 0.861453 -0.637105 0.952747
1512 0.99386 0.84409 -0.643763 0.947964
1513 0.986112 0.827714 -0.650203 0.943443
1514 0.972608 0.813001 -0.656458 0.939205
1515 0.953396 0.799466 -0.662529 0.935261
1516 0.928596 0.787334 -0.668385 0.931599
1517 0.898578 0.776581 -0.673966 0.928172
1518 0.864128 0.766272 -0.679187 0.924879
1519 0.826539 0.756264 -0.68395 0.921565
1520 0.787539 0.746348 -0.688152 0.918034
1521 0.749055 0.736356 -0.691699 0.914078
1522 0.712879 0.726449 -0.694513 0.909513
1523 0.680315 0.71618 -0.69654 0.904216
1524 0.651945 0.705673 -0.697748 0.898144
1525 0.627553 0.695138 -0.69814 0.891345
1526 0.606269 0.685012 -0.697749 0.883943
1527 0.586889 0.675679 -0.696644 0.876107
1528 0.568327 0.667149 -0.694929 0.868015
1529 0.550035 0.65957 -0.692733 0.859809
1530 0.532262 0.652953 -0.690197 0.851568
1531 0.516062 0.647298 -0.687456 0.843296
1532 0.503063 0.64251 -0.684625 0.834935
1533 0.495098 0.637791 -0.681793 0.826382
1534 0.493822 0.632718 -0.679014 0.817519
1535 0.500393 0.626912 -0.676314 0.808233
1536 0.515262 0.620081 -0.67369 0.798433
1537 0.538085 0.612047 -0.671119 0.788061
1538 0.567732 0.602754 -0.668559 0.777102
1539 0.602408 0.592453 -0.66596 0.765582
1540 0.639856 0.58131 -0.66326 0.753563
1541 0.677627 0.569479 -0.660396 0.741135
1542 0.713393 0.556911 -0.657301 0.728393
1543 0.745229 0.544388 -0.65391 0.715419
1544 0.771829 0.530899 -0.650159 0.702262
1545 0.792596 0.516659 -0.645985 0.688921
1546 0.807583 0.502166 -0.641322 0.675346
1547 0.817324 0.48734 -0.636103 0.661442
1548 0.8226 0.472617 -0.630254 0.647096
1549 0.824187 0.458912 -0.623698 0.632208
1550 0.822628 0.445888 -0.616361 0.616721
1551 0.818055 0.433849 -0.608183 0.600668
1552 0.810068 0.423105 -0.599141 0.584197
1553 0.797746 0.413616 -0.589268 0.567589
1554 0.779832 0.405486 -0.578665 0.551237
1555 0.75509 0.398718 -0.567508 0.5356
1556 0.722737 0.393209 -0.556031 0.52113
1557 0.682735 0.388801 -0.544494 0.508189
1558 0.635787 0.385541 -0.533141 0.497014
1559 0.583045 0.382908 -0.522169 0.4877
1560 0.525736 0.381277 -0.5117 0.480218
1561 0.464928 0.379975 -0.501774 0.474444
1562 0.401578 0.378844 -0.492359 0.470171
1563 0.336785 0.378212 -0.483366 0.467121
1564 0.272103 0.377812 -0.474672 0.464956
1565 0.209693 0.377464 -0.46615 0.463297
1566 0.152234 0.377088 -0.457682 0.461767
1567 0.102609 0.37642 -0.449177 0.460032
1568 0.0635054 0.375718 -0.440574 0.457841
1569 0.0370423 0.374661 -0.43184 0.455048
1570 0.0245301 0.373289 -0.422967 0.451625
1571 0.0263645 0.371824 -0.413966 0.447657
1572 0.0420485 0.3703 -0.404867 0.443322
1573 0.0703086 0.368938 -0.395713 0.438876
1574 0.109282 0.368001 -0.386561 0.43462
1575 0.156747 0.36803 -0.377484 0.43087
1576 0.210371 0.369276 -0.368564 0.427927
1577 0.267927 0.371915 -0.35989 0.426043
1578 0.327442 0.376166 -0.351546 0.425399
1579 0.387235 0.382138 -0.343602 0.4261
1580 0.445858 0.38959 -0.336107 0.428172
1581 0.501978 0.398383 -0.329077 0.431578
1582 0.554265 0.408364 -0.322501 0.436232
1583 0.601327 0.419414 -0.316346 0.442016
1584 0.641736 0.431089 -0.310568 0.448791
1585 0.674113 0.443431 -0.305126 0.456401
1586 0.697249 0.456178 -0.299998 0.464674
1587 0.710203 0.469192 -0.295179 0.473434
1588 0.712302 0.482315 -0.290683 0.482507
1589 0.703047 0.495425 -0.286524 0.49174
1590 0.681999 0.508109 -0.282703 0.501024
1591 0.648813 0.520228 -0.279181 0.510297
1592 0.603544 0.531849 -0.275879 0.519515
1593 0.547147 0.54311 -0.272675 0.528615
1594 0.48185 0.554179 -0.269429 0.537472
1595 0.411109 0.56506 -0.266011 0.545894
1596 0.339078 0.575699 -0.262324 0.553657
1597 0.269864 0.58589 -0.258314 0.560555
1598 0.206919 0.595431 -0.253973 0.566441
1599 0.152738 0.604137 -0.249319 0.571244
1600 0.108866 0.61191 -0.24438 0.574959
1601 0.0760603 0.618586 -0.239186 0.57763
1602 0.0545103 0.624118 -0.233752 0.579332
1603 0.0440309 0.628487 -0.228075 0.580149
1604 0.0442073 0.631719 -0.222137 0.580171
1605 0.0544869 0.633854 -0.215901 0.579479
1606 0.0742194 0.634975 -0.209322 0.578152
1607 0.102653 0.635146 -0.202344 0.576265
1608 0.138893 0.634387 -0.194909 0.573896
1609 0.181841 0.632812 -0.186963 0.571132
1610 0.230118 0.630556 -0.178455 0.56808
1611 0.282016 0.627802 -0.169343 0.564866
1612 0.335474 0.624776 -0.159597 0.561644
1613 0.388104 0.621743 -0.149196 0.558586
1614 0.437281 0.619012 -0.138137 0.555875
1615 0.480291 0.616894 -0.126429 0.553692
1616 0.514522 0.615696 -0.114096 0.552192
1617 0.537674 0.615684 -0.101173 0.551488
1618 0.547941 0.617054 -0.0877062 0.551631
1619 0.544138 0.6199 -0.0737486 0.552611
1620 0.525747 0.624211 -0.0593551 0.554358
1621 0.492894 0.629874 -0.0445844 0.556764
1622 0.446314 0.636698 -0.0295014 0.55971
1623 0.387354 0.64443 -0.0141842 0.563083
1624 0.318062 0.652766 0.00127027 0.566793
1625 0.241318 0.661342 0.0167428 0.570755
1626 0.160887 0.669737 0.0320968 0.574868
1627 0.0812564 0.677472 0.0471893 0.578987
1628 0.00720896 0.684052 0.0618856 0.58292
1629 -0.0567427 0.689003 0.0760718 0.586439
1630 -0.106862 0.69194 0.0896615 0.589309
1631 -0.14048 0.69256 0.102597 0.591311
1632 -0.156047 0.690669 0.114846 0.592263
1633 -0.153054 0.686185 0.126402 0.59203
1634 -0.131912 0.679147 0.137278 0.590526
1635 -0.0938762 0.669728 0.147505 0.587733
1636 -0.0410236 0.658254 0.15713 0.583705
1637 0.0237556 0.645216 0.16621 0.578585
1638 0.0968137 0.631263 0.174806 0.572615
1639 0.173931 0.617194 0.182974 0.566128
1640 0.250688 0.60381 0.190762 0.559527
1641 0.323026 0.591806 0.19821 0.553233
1642 0.387876 0.581755 0.205353 0.547625
1643 0.443629 0.573959 0.212236 0.542974
1644 0.490219 0.568485 0.218925 0.539418
1645 0.528713 0.565054 0.225511 0.536972
1646 0.560533 0.563359 0.232101 0.535585
1647 0.586636 0.563117 0.238785 0.535206
1648 0.607062 0.564057 0.245606 0.535821
1649 0.621168 0.565985 0.252525 0.53744
1650 0.628447 0.568413 0.259415 0.540012
1651 0.629361 0.57105 0.266088 0.543356
1652 0.625477 0.573806 0.272348 0.54715
1653 0.618722 0.57655 0.278039 0.551013
1654 0.610336 0.57898 0.283065 0.554627
1655 0.600245 0.580929 0.2874 0.557814
1656 0.587138 0.582264 0.291069 0.560554
1657 0.569134 0.583048 0.294141 0.562944
1658 0.544634 0.583398 0.296712 0.565128
1659 0.513048 0.583334 0.298896 0.567228
1660 0.475125 0.582857 0.300814 0.569293
1661 0.43283 0.581926 0.30258 0.571287
1662 0.388857 0.580819 0.304295 0.573095
1663 0.346046 0.579366 0.306035 0.574557
1664 0.306891 0.577434 0.307857 0.575493
1665 0.273275 0.574862 0.3098 0.575734
1666 0.246421 0.571498 0.311891 0.575129
1667 0.22697 0.567226 0.314148 0.573558
1668 0.215128 0.561978 0.316581 0.570938
1669 0.210798 0.555764 0.319197 0.567228
1670 0.213699 0.548691 0.321996 0.562436
1671 0.223448 0.540721 0.324973 0.556621
1672 0.239607 0.532006 0.328121 0.54989
1673 0.26169 0.522828 0.331433 0.542391
1674 0.28911 0.513396 0.334905 0.534301
1675 0.321104 0.503728 0.338548 0.525813
1676 0.35665 0.493952 0.342384 0.517126
1677 0.394441 0.484031 0.346446 0.508437
1678 0.432945 0.473996 0.350776 0.499925
1679 0.470546 0.463879 0.355415 0.491751
1680 0.505735 0.453767 0.36039 0.484044
1681 0.537285 0.443681 0.36571 0.476898
1682 0.564376 0.433704 0.371356 0.470379
1683 0.58666 0.424316 0.37728 0.464523
1684 0.60426 0.415387 0.383408 0.459336
1685 0.617735 0.406959 0.389651 0.454802
1686 0.628012 0.39889 0.395907 0.450875
1687 0.636299 0.391244 0.402078 0.447478
1688 0.643966 0.383764 0.408075 0.44451
1689 0.652402 0.376704 0.413821 0.44185
1690 0.662858 0.370347 0.419255 0.439368
1691 0.676296 0.364702 0.424329 0.436942
1692 0.693245 0.359423 0.429001 0.434467
1693 0.713689 0.354695 0.433233 0.431869
1694 0.736976 0.350329 0.436995 0.429117
1695 0.761734 0.346355 0.440262 0.426232
1696 0.785822 0.342781 0.443024 0.423307
1697 0.806356 0.339883 0.445288 0.420517
1698 0.819873 0.337394 0.447086 0.418121
1699 0.822723 0.335657 0.448475 0.416446
1700 0.811698 0.334603 0.449534 0.415841
1701 0.784781 0.334343 0.450357 0.416611
1702 0.741816 0.335073 0.451042 0.418936
1703 0.684801 0.337736 0.451679 0.422818
1704 0.617668 0.341856 0.452338 0.428069
1705 0.545599 0.347251 0.453066 0.434346
1706 0.474131 0.35357 0.453882 0.441216
1707 0.408326 0.360373 0.454785 0.448234
1708 0.352209 0.36729 0.455757 0.455
1709 0.30849 0.373915 0.456772 0.461197
1710 0.278545 0.379877 0.457796 0.466605
1711 0.262548 0.385196 0.458789 0.471098
1712 0.259695 0.38974 0.459715 0.474632
1713 0.268458 0.393585 0.460531 0.477229
1714 0.286825 0.396852 0.461198 0.478959
1715 0.312516 0.399309 0.461678 0.479923
1716 0.343152 0.401024 0.461933 0.480248
1717 0.37639 0.402216 0.461931 0.480069
1718 0.410021 0.403271 0.461641 0.479527
1719 0.442066 0.404243 0.461034 0.47876
1720 0.470879 0.405353 0.460086 0.477895
1721 0.495251 0.406847 0.458774 0.477037
1722 0.514521 0.408126 0.457081 0.476264
1723 0.528658 0.409184 0.454996 0.475624
1724 0.538286 0.410153 0.452521 0.475131
1725 0.544642 0.411094 0.449675 0.474782
1726 0.549458 0.411788 0.4465 0.47456
1727 0.554784 0.412373 0.443061 0.474457
1728 0.562749 0.413517 0.439452 0.474481
1729 0.575274 0.41472 0.435782 0.474668
1730 0.593717 0.416054 0.432166 0.475081
1731 0.618513 0.417346 0.428709 0.475803
1732 0.648909 0.418619 0.425472 0.476901
1733 0.683026 0.419704 0.422459 0.47838
1734 0.718359 0.420629 0.419604 0.480122
1735 0.752633 0.421189 0.416781 0.481856
1736 0.784534 0.421197 0.413838 0.483182
1737 0.813908 0.420417 0.410629 0.483671
1738 0.841339 0.418653 0.407046 0.482986
1739 0.867457 0.416105 0.403026 0.480965
1740 0.892397 0.412897 0.398545 0.477647
1741 0.915601 0.408938 0.393615 0.473245
1742 0.935935 0.404593 0.388268 0.468088
1743 0.951961 0.400283 0.382551 0.462566
1744 0.962229 0.396386 0.376525 0.45708
1745 0.965509 0.393225 0.370259 0.452005
1746 0.960911 0.391103 0.363826 0.447668
1747 0.947926 0.390462 0.357303 0.444335
1748 0.926434 0.391066 0.35077 0.442212
1749 0.896711 0.392917 0.344307 0.44144
1750 0.859458 0.396252 0.338 0.442108
1751 0.815854 0.400937 0.331939 0.444246
1752 0.767587 0.406911 0.32622 0.447837
1753 0.716837 0.41408 0.320943 0.452815
1754 0.666191 0.422314 0.31621 0.45908
1755 0.618458 0.431469 0.312118 0.466506
1756 0.576391 0.4414 0.308752 0.474957
1757 0.542365 0.451992 0.306178 0.484308
1758 0.518046 0.463166 0.30443 0.494453
1759 0.50417 0.474888 0.303506 0.50532
1760 0.500493 0.487207 0.303365 0.516859
1761 0.505933 0.500345 0.303927 0.529032
1762 0.518878 0.51429 0.305082 0.541784
1763 0.537569 0.528808 0.306693 0.555029
1764 0.560478 0.543927 0.30861 0.568633
1765 0.586557 0.559639 0.310682 0.58242
1766 0.615329 0.575895 0.312773 0.596189
1767 0.646779 0.592609 0.314769 0.609744
1768 0.681131 0.609673 0.316587 0.622922
1769 0.718582 0.626994 0.318172 0.635618
1770 0.759081 0.644456 0.319496 0.647792
1771 0.802208 0.661973 0.320545 0.659467
1772 0.847141 0.6795 0.321316 0.670717
1773 0.892693 0.697021 0.321801 0.681651
1774 0.937393 0.714556 0.321991 0.692398
1775 0.979572 0.732398 0.321865 0.703099
1776 1.01745 0.750438 0.321398 0.7139
1777 1.04922 0.768775 0.320561 0.724949
1778 1.07311 0.78761 0.319326 0.7364
1779 1.08748 0.807127 0.317676 0.748407
1780 1.0909 0.827459 0.315604 0.761117
1781 1.0823 0.848848 0.313122 0.774659
1782 1.06108 0.871377 0.310258 0.789127
1783 1.02725 0.89497 0.307056 0.804564
1784 0.981568 0.91964 0.303576 0.820948
1785 0.92559 0.945405 0.299887 0.838183
1786 0.861748 0.972024 0.296065 0.856092
1787 0.793244 0.999234 0.292183 0.874429
1788 0.723853 1.02667 0.288305 0.892899
1789 0.65761 1.05387 0.284483 0.911181
1790 0.598467 1.08044 0.280755 0.928956
1791 0.54997 1.10595 0.277141 0.945933
1792 0.515009 1.13003 0.273656 0.96186
1793 0.495628 1.1523 0.270306 0.976532
1794 0.492896 1.17246 0.267096 0.9898
1795 0.506809 1.19029 0.26403 1.00158
1796 0.536232 1.20565 0.26111 1.01184
1797 0.578913 1.21866 0.258336 1.02063
1798 0.631584 1.22938 0.255704 1.02807
1799 0.690157 1.23807 0.253206 1.03431
1800 0.749998 1.24506 0.250823 1.03957
1801 0.806241 1.25074 0.248531 1.04408
1802 0.854128 1.25552 0.246291 1.04807
1803 0.889336 1.25978 0.24405 1.05177
1804 0.908301 1.26408 0.241744 1.05539
1805 0.908511 1.26871 0.239298 1.05908
1806 0.88877 1.27386 0.236634 1.06291
1807 0.849387 1.27954 0.233675 1.06689
1808 0.792249 1.28569 0.230357 1.0709
1809 0.720728 1.29206 0.226634 1.07472
1810 0.639422 1.29816 0.222481 1.07807
1811 0.553734 1.30347 0.217897 1.08062
1812 0.469357 1.30748 0.212906 1.08202
1813 0.391737 1.30959 0.207554 1.08196
1814 0.325597 1.30928 0.2019 1.08021
1815 0.274577 1.30622 0.196014 1.07658
1816 0.241015 1.30014 0.18997 1.07098
1817 0.225889 1.29094 0.183841 1.0634
1818 0.228888 1.27867 0.177695 1.05391
1819 0.248576 1.26354 0.171589 1.04261
1820 0.282622 1.24583 0.165566 1.02965
1821 0.328038 1.22592 0.159658 1.01523
1822 0.381403 1.20423 0.153877 0.999557
1823 0.439055 1.1812 0.148224 0.982866
1824 0.497259 1.15725 0.142689 0.965418
1825 0.552347 1.13282 0.137258 0.947492
1826 0.600865 1.10833 0.131918 0.929379
1827 0.639735 1.08414 0.126662 0.911373
1828 0.666437 1.06058 0.121493 0.89375
1829 0.679206 1.03788 0.116424 0.876747
1830 0.677218 1.01631 0.111476 0.860538
1831 0.660709 0.996035 0.106669 0.845212
1832 0.631009 0.97711 0.10202 0.830769
1833 0.590437 0.959465 0.0975321 0.817117
1834 0.54208 0.942916 0.0931887 0.804092
1835 0.48948 0.927193 0.088955 0.791482
1836 0.436296 0.911974 0.0847787 0.779054
1837 0.38599 0.89693 0.0805967 0.766582
1838 0.341587 0.881755 0.0763421 0.753875
1839 0.305519 0.866208 0.0719522 0.740785
1840 0.279584 0.850126 0.0673745 0.727221
1841 0.264963 0.83341 0.0625693 0.713144
1842 0.262299 0.81601 0.0575101 0.698558
1843 0.271765 0.797911 0.0521804 0.683502
1844 0.293104 0.779115 0.0465701 0.668033
1845 0.325619 0.759643 0.0406715 0.652226
1846 0.368124 0.739537 0.0344764 0.636167
1847 0.418887 0.718865 0.027976 0.619956
1848 0.475604 0.697742 0.0211614 0.603715
1849 0.535445 0.676334 0.014027 0.587586
1850 0.595175 0.654836 0.00657368 0.571733
1851 0.651366 0.633484 -0.00118817 0.556336
1852 0.700665 0.612537 -0.00923659 0.541577
1853 0.740089 0.592257 -0.0175377 0.527622
1854 0.767286 0.572889 -0.0260474 0.514613
1855 0.780698 0.554646 -0.0347137 0.502651
1856 0.779611 0.537711 -0.0434806 0.491795
1857 0.764048 0.522249 -0.0522904 0.48207
1858 0.734581 0.508422 -0.0610842 0.473484
1859 0.692119 0.496393 -0.0698005 0.466037
1860 0.637775 0.48631 -0.078373 0.459738
1861 0.572894 0.478261 -0.0867295 0.454587
1862 0.499217 0.472222 -0.0947938 0.450559
1863 0.419085 0.468002 -0.102493 0.447572
1864 0.335568 0.465276 -0.109766 0.445464
1865 0.252404 0.463597 -0.116571 0.443994
1866 0.173773 0.462447 -0.122891 0.442856
1867 0.103987 0.461298 -0.128733 0.441711
1868 0.0471634 0.459664 -0.13412 0.440219
1869 0.00696031 0.457127 -0.139092 0.438061
1870 -0.0136413 0.453357 -0.143695 0.434967
1871 -0.0125121 0.448137 -0.14798 0.430722
1872 0.0114776 0.441304 -0.152004 0.42519
1873 0.0583324 0.432848 -0.155826 0.418314
1874 0.126836 0.422852 -0.159508 0.410126
1875 0.214498 0.411493 -0.163114 0.400756
1876 0.317572 0.399059 -0.166707 0.390426
1877 0.431159 0.385933 -0.170344 0.379448
1878 0.549442 0.372576 -0.17407 0.368211
1879 0.666063 0.359505 -0.177915 0.357154
1880 0.77464 0.347184 -0.181882 0.346733
1881 0.869357 0.336037 -0.185951 0.337379
1882 0.945534 0.326489 -0.190074 0.329453
1883 1.00004 0.318887 -0.194188 0.323211
1884 1.03146 0.313551 -0.198218 0.318792
1885 1.04009 0.310604 -0.202099 0.316213
1886 1.02767 0.31002 -0.205775 0.315386
1887 0.997125 0.311566 -0.20921 0.316139
1888 0.952255 0.315032 -0.212394 0.318239
1889 0.89738 0.319958 -0.215335 0.321416
1890 0.837036 0.325904 -0.218058 0.325381
1891 0.775676 0.332401 -0.220603 0.329847
1892 0.7174 0.338996 -0.223015 0.334545
1893 0.665741 0.345282 -0.225343 0.339237
1894 0.623515 0.350923 -0.227635 0.343722
1895 0.592737 0.355681 -0.229933 0.347847
1896 0.574605 0.359438 -0.232277 0.351498
1897 0.569535 0.362017 -0.234697 0.354604
1898 0.577245 0.363373 -0.237219 0.357127
1899 0.596861 0.363561 -0.239865 0.359054
1900 0.627029 0.362727 -0.242651 0.360397
1901 0.666015 0.360989 -0.245589 0.361184
1902 0.711773 0.358493 -0.248694 0.361461
1903 0.761963 0.355439 -0.251978 0.361304
1904 0.813937 0.352108 -0.255453 0.360819
1905 0.864726 0.348639 -0.259124 0.360155
1906 0.911073 0.345296 -0.26299 0.359501
1907 0.949601 0.342252 -0.267037 0.359075
1908 0.977127 0.339751 -0.271232 0.359092
1909 0.991092 0.338016 -0.275529 0.359728
1910 0.98999 0.337194 -0.279868 0.361084
1911 0.973648 0.337375 -0.28419 0.36316
1912 0.94325 0.338463 -0.288439 0.365863
1913 0.901125 0.340315 -0.292573 0.369024
1914 0.85037 0.34255 -0.29656 0.372427
1915 0.794448 0.344832 -0.300381 0.375841
1916 0.736844 0.346948 -0.304025 0.379042
1917 0.680807 0.348693 -0.307484 0.381823
1918 0.62919 0.349857 -0.310752 0.38401
1919 0.58435 0.350349 -0.313827 0.385462
1920 0.548105 0.350082 -0.316708 0.386078
1921 0.521717 0.34897 -0.319403 0.3858
1922 0.505904 0.347045 -0.321928 0.384618
1923 0.500873 0.344385 -0.324307 0.382564
1924 0.506385 0.341094 -0.326577 0.379714
1925 0.521848 0.337293 -0.328781 0.376181
1926 0.546428 0.333104 -0.330971 0.372097
1927 0.579169 0.328642 -0.333201 0.367607
1928 0.619103 0.324041 -0.335525 0.362854
1929 0.665314 0.319286 -0.337993 0.357966
1930 0.716968 0.314417 -0.340647 0.353056
1931 0.773291 0.309458 -0.343522 0.348214
1932 0.833512 0.304455 -0.346648 0.343519
1933 0.896788 0.299625 -0.35005 0.339037
1934 0.96212 0.294748 -0.353751 0.334839
1935 1.02827 0.289927 -0.357775 0.331002
1936 1.09369 0.28527 -0.362148 0.327622
1937 1.15646 0.280881 -0.366892 0.324816
1938 1.21429 0.277131 -0.372027 0.322729
1939 1.26451 0.274043 -0.377562 0.321528
1940 1.30418 0.271515 -0.383487 0.321394
1941 1.3303 0.26993 -0.38977 0.322502
1942 1.34011 0.269311 -0.396343 0.324997
1943 1.3315 0.269837 -0.403109 0.328959
1944 1.30341 0.271754 -0.409946 0.334377
1945 1.25613 0.274752 -0.41671 0.341131
1946 1.19141 0.278975 -0.42326 0.348993
1947 1.11237 0.284157 -0.429463 0.35765
1948 1.02315 0.290085 -0.43521 0.366739
1949 0.928524 0.296482 -0.440425 0.375886
1950 0.833492 0.30303 -0.445059 0.384739
1951 0.742908 0.309409 -0.449098 0.392989
1952 0.661199 0.315321 -0.452547 0.400391
1953 0.59215 0.320509 -0.455434 0.406769
1954 0.538744 0.324777 -0.457799 0.412018
1955 0.503047 0.328093 -0.459689 0.416112
1956 0.486139 0.330561 -0.461157 0.419097
1957 0.488085 0.331968 -0.462257 0.421088
1958 0.507947 0.332563 -0.463041 0.422268
1959 0.543859 0.332418 -0.463558 0.422874
1960 0.593145 0.331652 -0.463854 0.423184
1961 0.652498 0.330627 -0.463967 0.423503
1962 0.718193 0.330154 -0.463923 0.424134
1963 0.786337 0.33045 -0.463743 0.425365
1964 0.853123 0.331493 -0.46343 0.427442
1965 0.915079 0.33363 -0.462978 0.430551
1966 0.969291 0.337159 -0.462372 0.434805
1967 1.01358 0.342302 -0.461591 0.440233
1968 1.04659 0.349187 -0.460614 0.446783
1969 1.06783 0.357829 -0.459427 0.454328
1970 1.07756 0.368134 -0.458025 0.46269
1971 1.07665 0.379907 -0.456415 0.471666
1972 1.06631 0.392895 -0.454621 0.481058
1973 1.04792 0.406991 -0.452676 0.4907
1974 1.02277 0.421657 -0.450624 0.500487
1975 0.991986 0.436663 -0.448515 0.51038
1976 0.956426 0.451849 -0.446406 0.520408
1977 0.916698 0.467135 -0.44435 0.530659
1978 0.873194 0.482508 -0.4424 0.541257
1979 0.826158 0.498108 -0.4406 0.552338
1980 0.775758 0.513924 -0.438983 0.564018
1981 0.722179 0.530009 -0.43757 0.576363
1982 0.665727 0.546465 -0.436369 0.589368
1983 0.606947 0.563246 -0.435381 0.602941
