t PE VE R R2
2893 0.231794 0.517415 -0.684301 0.711247
2894 0.240265 0.48296 -0.657248 0.662347
2895 0.24694 0.460769 -0.623244 0.62435
2896 0.251631 0.457087 -0.583709 0.6
2897 0.254128 0.471593 -0.539564 0.590141
2898 0.254651 0.506449 -0.491353 0.593914
2899 0.254248 0.558287 -0.439488 0.609289
2900 0.254884 0.624629 -0.384494 0.633691
2901 0.259146 0.700752 -0.327161 0.664507
2902 0.269712 0.782821 -0.268555 0.69933
2903 0.288794 0.865605 -0.209938 0.735988
2904 0.317691 0.944397 -0.152635 0.772466
2905 0.356524 1.01505 -0.097903 0.806817
2906 0.404127 1.07396 -0.0468272 0.837111
2907 0.458106 1.11813 -0.000235019 0.861442
2908 0.515071 1.14519 0.0413635 0.877979
2909 0.571051 1.15345 0.077802 0.885073
2910 0.622042 1.14195 0.109233 0.881419
2911 0.664591 1.11071 0.136037 0.866267
2912 0.696241 1.061 0.158664 0.839634
2913 0.71573 0.995459 0.177458 0.802425
2914 0.7229 0.91791 0.192513 0.756397
2915 0.71841 0.833059 0.203635 0.703935
2916 0.703399 0.74591 0.210415 0.647704
2917 0.679219 0.660867 0.212392 0.590312
2918 0.647298 0.581888 0.209219 0.534075
2919 0.609119 0.511974 0.200788 0.480903
2920 0.566265 0.452671 0.187272 0.432298
2921 0.520432 0.404332 0.169107 0.389393
2922 0.473384 0.366641 0.146912 0.353011
2923 0.426836 0.338758 0.121408 0.323716
2924 0.382327 0.31971 0.0933352 0.301834
2925 0.341137 0.308418 0.0633927 0.28746
2926 0.304285 0.303642 0.0322114 0.28043
2927 0.272578 0.304388 0.000346923 0.2803
2928 0.246677 0.309878 -0.0317082 0.286339
2929 0.227145 0.319594 -0.0635041 0.297541
2930 0.214463 0.332746 -0.0946111 0.312675
2931 0.209024 0.348222 -0.124602 0.330351
2932 0.21111 0.364741 -0.153041 0.349093
2933 0.220866 0.38092 -0.179482 0.367416
2934 0.238281 0.395364 -0.203473 0.383896
2935 0.263168 0.40681 -0.224565 0.397238
2936 0.295147 0.414091 -0.24233 0.406345
2937 0.333641 0.416334 -0.256379 0.410377
2938 0.377869 0.413168 -0.26637 0.408813
2939 0.426858 0.404576 -0.272021 0.401502
2940 0.479472 0.390879 -0.273114 0.388695
2941 0.53445 0.37287 -0.26948 0.371047
2942 0.590473 0.351774 -0.260994 0.349593
2943 0.64622 0.329187 -0.247542 0.325683
2944 0.700428 0.306942 -0.229003 0.300893
2945 0.751927 0.286679 -0.205211 0.276909
2946 0.799647 0.26992 -0.175932 0.255427
2947 0.842634 0.257757 -0.140837 0.238092
2948 0.88011 0.251129 -0.0995098 0.226493
2949 0.911629 0.250565 -0.0514947 0.222248
2950 0.937311 0.256602 0.0035749 0.227136
2951 0.958052 0.269969 0.0657785 0.243185
2952 0.97557 0.291525 0.134678 0.272589
2953 0.992148 0.322009 0.209131 0.317335
2954 1.01011 0.362123 0.28722 0.37856
2955 1.03122 0.411494 0.366321 0.455795
2956 1.05615 0.469223 0.443303 0.546352
2957 1.08427 0.533331 0.51479 0.645119
2958 1.11373 0.601134 0.577441 0.744882
2959 1.14182 0.667619 0.628204 0.837163
2960 1.16542 0.726576 0.664508 0.913394
2961 1.18152 0.773358 0.684383 0.966191
2962 1.18762 0.804386 0.686508 0.990474
2963 1.18208 0.817563 0.670212 0.984271
2964 1.16442 0.81351 0.635437 0.949068
2965 1.13551 0.794465 0.582723 0.889703
2966 1.09774 0.763036 0.513226 0.813779
2967 1.05486 0.724695 0.428779 0.730668
2968 1.01144 0.684549 0.331965 0.650173
2969 0.971915 0.645419 0.226117 0.581051
2970 0.939469 0.60974 0.11522 0.529642
2971 0.915054 0.580006 0.003686 0.498946
2972 0.896947 0.556899 -0.103947 0.488362
2973 0.881043 0.539767 -0.203329 0.494152
2974 0.861918 0.526955 -0.290578 0.510454
2975 0.834441 0.516254 -0.362483 0.530539
2976 0.795326 0.505219 -0.416639 0.548084
2977 0.743937 0.491649 -0.45152 0.558301
2978 0.682056 0.477064 -0.466467 0.558855
2979 0.612979 0.466181 -0.461622 0.550458
2980 0.540553 0.464532 -0.437855 0.537015
2981 0.468485 0.478624 -0.396759 0.525236
2982 0.399964 0.515686 -0.340738 0.523558
2983 0.337526 0.583379 -0.273122 0.540264
2984 0.283128 0.683404 -0.198141 0.581092
2985 0.238302 0.814685 -0.120612 0.647197
2986 0.204154 0.971442 -0.0454239 0.734515
2987 0.18111 1.14219 0.0229634 0.834791
2988 0.168599 1.31197 0.0807942 0.937513
2989 0.164955 1.4652 0.125051 1.03184
2990 0.167616 1.58777 0.153378 1.1081
2991 0.173533 1.66913 0.164028 1.15895
2992 0.179691 1.70317 0.155885 1.1803
2993 0.18366 1.68881 0.128584 1.172
2994 0.184097 1.63028 0.0827196 1.13806
2995 0.18102 1.53627 0.0200867 1.08616
2996 0.175662 1.41874 -0.0561259 1.02612
2997 0.169882 1.29073 -0.14133 0.967657
2998 0.165312 1.1639 -0.229836 0.9177
2999 0.162648 1.04681 -0.315444 0.878584
3000 0.161406 0.943068 -0.392161 0.847724
3001 0.160247 0.851561 -0.454803 0.818971
3002 0.157675 0.768969 -0.499302 0.78486
3003 0.15275 0.691329 -0.522748 0.738879
3004 0.14547 0.614706 -0.523272 0.677201
3005 0.136686 0.537792 -0.499942 0.599782
3006 0.127688 0.461669 -0.452779 0.51092
3007 0.119886 0.392848 -0.382921 0.419174
3008 0.114973 0.335898 -0.292879 0.336374
3009 0.115377 0.297489 -0.186716 0.275489
3010 0.124179 0.284165 -0.0699947 0.247559
3011 0.144006 0.299136 0.0506093 0.258509
3012 0.175593 0.34056 0.167996 0.307048
3013 0.217153 0.401866 0.275476 0.384656
3014 0.264932 0.473822 0.36748 0.477746
3015 0.314441 0.545199 0.43996 0.571055
3016 0.361692 0.605493 0.490448 0.650934
3017 0.404038 0.648338 0.517901 0.707651
3018 0.440511 0.671157 0.522475 0.736494
3019 0.471727 0.67596 0.505325 0.737839
3020 0.499503 0.667101 0.468466 0.716479
3021 0.526283 0.65051 0.414686 0.680408
3022 0.554549 0.633227 0.347494 0.6392
3023 0.586324 0.621659 0.271059 0.602133
3024 0.622875 0.618752 0.190099 0.576252
3025 0.664652 0.624686 0.109676 0.564777
3026 0.711368 0.636513 0.0348854 0.566348
3027 0.762153 0.64838 -0.0295153 0.575485
3028 0.815716 0.653305 -0.0794464 0.584211
3029 0.870541 0.645329 -0.111747 0.584336
3030 0.925147 0.621107 -0.124308 0.569732
3031 0.978378 0.580408 -0.116136 0.538055
3032 1.02963 0.526652 -0.0874205 0.491617
3033 1.07889 0.466393 -0.0395995 0.437225
3034 1.12659 0.408317 0.0245843 0.38491
3035 1.17319 0.361277 0.101145 0.345636
3036 1.21875 0.332055 0.1851 0.328501
3037 1.26248 0.323766 0.270914 0.338284
3038 1.30256 0.336424 0.353017 0.374243
3039 1.33627 0.364772 0.426261 0.430442
3040 1.36037 0.404973 0.486181 0.49727
3041 1.37159 0.451764 0.52907 0.563464
3042 1.36721 0.498523 0.551965 0.618126
3043 1.34558 0.538464 0.552663 0.652544
3044 1.3066 0.565801 0.529788 0.661689
3045 1.25211 0.577212 0.482913 0.645235
3046 1.18592 0.573713 0.412698 0.607848
3047 1.11356 0.557883 0.321003 0.558569
3048 1.0416 0.53559 0.210971 0.509236
3049 0.976551 0.512335 0.0870123 0.472104
3050 0.923661 0.493401 -0.0453299 0.457072
3051 0.885732 0.482636 -0.179666 0.469174
3052 0.862449 0.481569 -0.30919 0.507091
3053 0.850432 0.489203 -0.427192 0.563235
3054 0.844042 0.501036 -0.527557 0.625499
3055 0.836747 0.513486 -0.605193 0.680248
3056 0.822699 0.524145 -0.656356 0.715778
3057 0.79817 0.530486 -0.678892 0.725403
3058 0.762582 0.533096 -0.672432 0.7094
3059 0.718917 0.534121 -0.638501 0.675183
3060 0.673354 0.538274 -0.580434 0.63543
3061 0.634072 0.553233 -0.502974 0.604586
3062 0.609484 0.592781 -0.411562 0.595057
3063 0.606458 0.659303 -0.311539 0.614658
3064 0.629117 0.754209 -0.207555 0.666031
3065 0.678432 0.875204 -0.103374 0.747542
3066 0.752416 1.0178 -0.00205771 0.85456
3067 0.846519 1.17543 0.0936448 0.980278
3068 0.953987 1.33923 0.180864 1.11586
3069 1.06624 1.49784 0.256299 1.25023
3070 1.17352 1.6375 0.316149 1.37016
3071 1.26598 1.7433 0.356353 1.46134
3072 1.33545 1.8011 0.373116 1.51078
3073 1.3772 1.80162 0.363592 1.51013
3074 1.39127 1.74394 0.326518 1.45866
3075 1.38263 1.6358 0.262621 1.36463
3076 1.35992 1.49247 0.174701 1.24415
3077 1.33315 1.33352 0.067394 1.11782
3078 1.31114 1.17922 -0.0533083 1.0061
3079 1.29943 1.0463 -0.180665 0.924913
3080 1.29918 0.946085 -0.307804 0.882718
3081 1.30736 0.88299 -0.428251 0.879539
3082 1.31786 0.854758 -0.53633 0.90796
3083 1.32311 0.851903 -0.627402 0.95546
3084 1.31569 0.859838 -0.697967 1.00733
3085 1.28965 0.864777 -0.74566 1.0495
3086 1.24142 0.858242 -0.769187 1.07074
3087 1.17021 0.835161 -0.768239 1.06414
3088 1.07803 0.80154 -0.743418 1.02789
3089 0.969261 0.75938 -0.696222 0.965407
3090 0.850048 0.715913 -0.629085 0.88475
3091 0.72753 0.678302 -0.545433 0.797266
3092 0.609073 0.651888 -0.449639 0.715243
3093 0.501497 0.639912 -0.346766 0.649095
3094 0.410314 0.643215 -0.242108 0.605053
3095 0.33911 0.660159 -0.140694 0.584329
3096 0.289245 0.685972 -0.0469554 0.583828
3097 0.259985 0.715157 0.035344 0.597659
3098 0.248957 0.742075 0.103032 0.618615
3099 0.252771 0.762119 0.153454 0.639344
3100 0.267659 0.772086 0.184509 0.653334
3101 0.290065 0.769946 0.194815 0.655864
3102 0.317136 0.755065 0.183922 0.644846
3103 0.34704 0.728479 0.1525 0.621292
3104 0.379064 0.693046 0.102413 0.58913
3105 0.413476 0.652892 0.0366056 0.554333
3106 0.451192 0.612735 -0.0411941 0.523582
3107 0.493346 0.577146 -0.126901 0.502932
3108 0.540879 0.550101 -0.216501 0.496874
3109 0.594248 0.534524 -0.306364 0.507924
3110 0.653301 0.53215 -0.39339 0.536627
3111 0.717314 0.543483 -0.475018 0.581757
3112 0.785112 0.569064 -0.549146 0.640596
3113 0.855235 0.602495 -0.614046 0.709256
3114 0.926084 0.643051 -0.668301 0.783067
3115 0.996044 0.689056 -0.710777 0.857032
3116 1.06358 0.737483 -0.740632 0.926319
3117 1.12732 0.786754 -0.757352 0.986732
3118 1.1861 0.835558 -0.760814 1.03513
3119 1.23901 0.884115 -0.75136 1.06973
3120 1.28547 0.930688 -0.729889 1.09024
3121 1.32514 0.97473 -0.697909 1.09785
3122 1.35794 1.01592 -0.657548 1.0948
3123 1.38384 1.05121 -0.611457 1.08391
3124 1.40272 1.07922 -0.562598 1.06786
3125 1.41419 1.09963 -0.513958 1.04865
3126 1.41751 1.11113 -0.468245 1.02739
3127 1.41166 1.11374 -0.427669 1.00436
3128 1.39552 1.10636 -0.393871 0.979385
3129 1.3683 1.089 -0.367987 0.952211
3130 1.32973 1.06224 -0.350779 0.922783
3131 1.28032 1.02721 -0.342769 0.891462
3132 1.22139 0.985349 -0.344289 0.859156
3133 1.15499 0.938323 -0.355483 0.827411
3134 1.0837 0.888881 -0.376258 0.798466
3135 1.01034 0.838574 -0.406214 0.775244
3136 0.937506 0.789991 -0.444547 0.76121
3137 0.867108 0.748235 -0.489873 0.759969
3138 0.799819 0.718996 -0.540006 0.774448
3139 0.734792 0.707884 -0.591762 0.805619
3140 0.66976 0.715305 -0.640973 0.851105
3141 0.601663 0.741495 -0.682858 0.904483
3142 0.527604 0.778016 -0.712724 0.956123
3143 0.445771 0.815112 -0.726724 0.995541
3144 0.356048 0.844706 -0.722399 1.01426
3145 0.260225 0.86094 -0.698876 1.00796
3146 0.161857 0.863035 -0.656797 0.977188
3147 0.0657985 0.85224 -0.598102 0.926779
3148 -0.022506 0.831885 -0.525752 0.864343
3149 -0.0978498 0.805547 -0.443432 0.79836
3150 -0.156029 0.7774 -0.355253 0.736393
3151 -0.194378 0.750291 -0.265464 0.683765
3152 -0.211996 0.725875 -0.17819 0.642918
3153 -0.209682 0.7045 -0.0972076 0.613473
3154 -0.189696 0.685358 -0.0257352 0.592865
3155 -0.155403 0.666956 0.0337446 0.577345
3156 -0.11086 0.647742 0.0796522 0.563088
3157 -0.0603223 0.626551 0.111443 0.547129
3158 -0.00771686 0.602915 0.12967 0.527911
3159 0.0438275 0.576974 0.135924 0.505329
3160 0.0922395 0.549151 0.132626 0.480315
3161 0.136461 0.520002 0.122689 0.454218
3162 0.176119 0.489966 0.109132 0.428243
3163 0.211077 0.459275 0.0947465 0.403176
3164 0.24105 0.428462 0.0818796 0.37941
3165 0.265431 0.398566 0.0723338 0.357162
3166 0.283359 0.3708 0.0673474 0.336728
3167 0.293971 0.346536 0.0676021 0.318669
3168 0.296723 0.327158 0.0732309 0.303854
3169 0.291662 0.313856 0.0838228 0.293348
3170 0.279546 0.307414 0.0984412 0.288179
3171 0.261744 0.308014 0.115678 0.289029
3172 0.239945 0.315248 0.133763 0.295976
3173 0.215743 0.328105 0.150751 0.308364
3174 0.190265 0.345316 0.164773 0.324893
3175 0.164006 0.365401 0.174349 0.343911
3176 0.137044 0.387301 0.178682 0.363808
3177 0.109603 0.409856 0.177816 0.383308
3178 0.0827543 0.431659 0.172559 0.401522
3179 0.0588136 0.451331 0.164134 0.417765
3180 0.0411456 0.467796 0.153741 0.43134
3181 0.0334284 0.479898 0.142238 0.441463
3182 0.0387601 0.486723 0.130085 0.447363
3183 0.0589803 0.487668 0.11746 0.44844
3184 0.094359 0.482504 0.104415 0.444387
3185 0.143607 0.471484 0.0909267 0.435219
3186 0.204096 0.455192 0.0768065 0.421223
3187 0.272218 0.434475 0.0615165 0.402882
3188 0.343878 0.410337 0.0440096 0.380825
3189 0.415165 0.383849 0.0227301 0.355865
3190 0.483129 0.356176 -0.00413158 0.329189
3191 0.546415 0.328727 -0.0381632 0.302616
3192 0.605442 0.303274 -0.0802061 0.278741
3193 0.661991 0.281858 -0.12998 0.260719
3194 0.718342 0.26645 -0.185969 0.251594
3195 0.776307 0.258383 -0.245555 0.253375
3196 0.836464 0.257878 -0.305309 0.266218
3197 0.897788 0.264212 -0.361348 0.288032
3198 0.957714 0.275134 -0.4097 0.314723
3199 1.01259 0.28543 -0.446668 0.341041
3200 1.05845 0.293772 -0.469198 0.361857
3201 1.09185 0.298802 -0.475235 0.373529
3202 1.11077 0.301168 -0.464023 0.374895
3203 1.11514 0.302483 -0.436268 0.367512
3204 1.10689 0.30546 -0.394084 0.355028
3205 1.08936 0.312094 -0.340714 0.341961
3206 1.06632 0.324425 -0.280117 0.332394
3207 1.041 0.342328 -0.21652 0.329024
3208 1.01554 0.364583 -0.15404 0.332739
3209 0.990984 0.388954 -0.0963919 0.342725
3210 0.967667 0.412857 -0.0466979 0.356969
3211 0.945701 0.434041 -0.00738426 0.372998
3212 0.925357 0.450988 0.0198546 0.388656
3213 0.907183 0.463255 0.0340654 0.402776
3214 0.891847 0.471888 0.0350696 0.41563
3215 0.87979 0.4796 0.023561 0.428997
3216 0.870862 0.490383 0.00124924 0.445696
3217 0.864175 0.508429 -0.0290617 0.46849
3218 0.858333 0.536423 -0.0636317 0.498628
3219 0.851932 0.574006 -0.0982817 0.534785
3220 0.843966 0.617498 -0.129102 0.573163
3221 0.83391 0.66113 -0.15306 0.608755
3222 0.821561 0.698959 -0.168282 0.636922
3223 0.806888 0.72646 -0.174007 0.654485
3224 0.790017 0.741113 -0.170367 0.66005
3225 0.771275 0.742233 -0.158153 0.653803
3226 0.751239 0.730569 -0.1386 0.637071
3227 0.73072 0.707842 -0.113227 0.611854
3228 0.710709 0.676267 -0.0837193 0.580422
3229 0.692285 0.638261 -0.0518321 0.545003
3230 0.676528 0.596109 -0.0193394 0.507568
3231 0.66444 0.551784 0.0120014 0.4697
3232 0.656876 0.506814 0.0404705 0.432546
3233 0.654492 0.46234 0.0644106 0.396842
3234 0.657713 0.419309 0.0822716 0.363039
3235 0.666705 0.378519 0.0926916 0.331515
3236 0.681357 0.341099 0.0946295 0.302845
3237 0.701242 0.308557 0.0875566 0.278082
3238 0.725581 0.283168 0.0716907 0.258886
3239 0.753216 0.26733 0.0482146 0.247348
3240 0.782665 0.262821 0.019369 0.2454
3241 0.812268 0.270245 -0.0117061 0.253973
3242 0.84043 0.288666 -0.0414334 0.272305
3243 0.865852 0.316093 -0.0664511 0.297886
3244 0.887682 0.349458 -0.0842198 0.327134
3245 0.905553 0.38529 -0.0933663 0.356401
3246 0.919551 0.420321 -0.0937063 0.382779
3247 0.930139 0.451792 -0.0860323 0.404422
3248 0.938055 0.477582 -0.0717988 0.420423
3249 0.944188 0.496165 -0.0528078 0.430496
3250 0.949441 0.506568 -0.0309525 0.43465
3251 0.954596 0.508244 -0.00803587 0.432991
3252 0.96023 0.501089 0.0143363 0.425643
3253 0.966687 0.485487 0.0348047 0.412775
3254 0.974117 0.462307 0.0522719 0.394669
3255 0.982517 0.432921 0.0659015 0.371812
3256 0.991734 0.399114 0.0751156 0.344975
3257 1.00141 0.362951 0.0795934 0.315285
3258 1.01091 0.326639 0.0792677 0.284262
3259 1.01923 0.292392 0.0743178 0.25379
3260 1.02517 0.262368 0.0651557 0.225993
3261 1.02757 0.238253 0.0524105 0.203006
3262 1.02566 0.221327 0.0369205 0.186664
3263 1.01942 0.212591 0.0197378 0.178214
3264 1.0095 0.212487 0.00214474 0.178122
3265 0.99696 0.221076 -0.014336 0.186037
3266 0.98295 0.238237 -0.0279646 0.200903
3267 0.968408 0.263235 -0.0368677 0.22119
3268 0.953969 0.294688 -0.0392043 0.245227
3269 0.93991 0.330796 -0.033415 0.271606
3270 0.926059 0.369695 -0.0185265 0.299564
3271 0.911692 0.410092 0.00556061 0.329152
3272 0.895516 0.451168 0.0379103 0.361037
3273 0.875751 0.492534 0.0766232 0.395948
3274 0.850285 0.534159 0.119169 0.434043
3275 0.816896 0.575623 0.162865 0.474544
3276 0.773632 0.615795 0.205296 0.51578
3277 0.719455 0.65298 0.244538 0.555467
3278 0.654931 0.684828 0.279167 0.591024
3279 0.582526 0.70878 0.308149 0.619853
3280 0.506169 0.722648 0.33069 0.639624
3281 0.430294 0.724989 0.346078 0.648567
3282 0.358899 0.715592 0.353568 0.645705
3283 0.295069 0.695148 0.352355 0.630994
3284 0.241017 0.665333 0.341684 0.605365
3285 0.198374 0.628674 0.321051 0.570702
3286 0.168376 0.587771 0.290379 0.529722
3287 0.151791 0.544987 0.250127 0.485766
3288 0.148645 0.502636 0.201317 0.4425
3289 0.157933 0.463113 0.145518 0.403542
3290 0.177565 0.428725 0.0848208 0.372049
3291 0.204731 0.401147 0.0217715 0.350239
3292 0.23663 0.381303 -0.040737 0.338936
3293 0.271198 0.369068 -0.0996611 0.337286
3294 0.30735 0.363275 -0.152052 0.342811
3295 0.344609 0.361877 -0.195277 0.351894
3296 0.382498 0.362435 -0.227164 0.360511
3297 0.420152 0.362473 -0.246062 0.365017
3298 0.456363 0.359955 -0.250858 0.362802
3299 0.489932 0.353592 -0.240996 0.352742
3300 0.520107 0.342707 -0.216509 0.335423
3301 0.546902 0.328536 -0.178056 0.313101
3302 0.571174 0.312649 -0.126955 0.289391
3303 0.594427 0.297327 -0.0652056 0.268692
3304 0.618406 0.285144 0.00452785 0.255401
3305 0.644561 0.27846 0.0789661 0.253007
3306 0.673522 0.278755 0.15434 0.263252
3307 0.704675 0.286362 0.226627 0.285585
3308 0.73596 0.300332 0.291933 0.317177
3309 0.764047 0.318089 0.347048 0.353648
3310 0.784983 0.337584 0.390075 0.390371
3311 0.795312 0.357073 0.420898 0.423819
3312 0.793283 0.375419 0.441182 0.452237
3313 0.779488 0.392106 0.453679 0.475336
3314 0.756463 0.406604 0.46112 0.493423
3315 0.727495 0.418375 0.465255 0.506676
3316 0.695468 0.427314 0.466507 0.514917
3317 0.662327 0.43331 0.464227 0.517749
3318 0.629189 0.43595 0.457234 0.514848
3319 0.596746 0.435574 0.444332 0.506248
3320 0.565655 0.433136 0.424684 0.49256
3321 0.536744 0.428943 0.398021 0.475035
3322 0.511039 0.424399 0.364736 0.45547
3323 0.489627 0.419866 0.325895 0.435915
3324 0.473425 0.41573 0.283181 0.418268
3325 0.462917 0.412324 0.238792 0.403834
3326 0.457899 0.409425 0.195268 0.392972
3327 0.457316 0.406279 0.155246 0.38498
3328 0.459229 0.402022 0.121125 0.378304
3329 0.46097 0.395554 0.0946745 0.371053
3330 0.459519 0.386133 0.0766564 0.36166
3331 0.45206 0.373635 0.0665911 0.349388
3332 0.436613 0.358584 0.0627954 0.33444
3333 0.412521 0.341892 0.0627269 0.317652
3334 0.38061 0.324535 0.063533 0.300029
3335 0.342931 0.307291 0.0626131 0.282407
3336 0.302208 0.290779 0.0580349 0.265367
3337 0.261222 0.275548 0.0487508 0.249326
3338 0.222328 0.261925 0.0346516 0.234658
3339 0.187243 0.250073 0.0165162 0.221713
3340 0.157072 0.239968 -0.00410402 0.210718
3341 0.132532 0.231372 -0.0250682 0.2016
3342 0.114253 0.223847 -0.0439039 0.193867
3343 0.103045 0.216753 -0.0581309 0.186654
3344 0.100046 0.209398 -0.065603 0.178999
3345 0.106704 0.201292 -0.0648029 0.170243
3346 0.124602 0.192411 -0.0550418 0.16038
3347 0.155145 0.183245 -0.0365554 0.150197
3348 0.199174 0.174689 -0.0105162 0.141107
3349 0.256542 0.16778 0.0210163 0.134708
3350 0.325779 0.163359 0.0552069 0.132184
3351 0.403967 0.161746 0.0886422 0.133751
3352 0.486985 0.162626 0.117642 0.138393
3353 0.570124 0.164999 0.138682 0.144097
3354 0.648915 0.167647 0.148877 0.148604
3355 0.719897 0.169713 0.146405 0.150398
3356 0.781063 0.171098 0.130765 0.14946
3357 0.831905 0.172534 0.102795 0.147385
3358 0.873119 0.175477 0.0644669 0.146798
3359 0.906146 0.181356 0.018525 0.150389
3360 0.932681 0.191141 -0.0319276 0.159982
3361 0.95426 0.204993 -0.0838169 0.176021
3362 0.971957 0.222142 -0.134388 0.19756
3363 0.986203 0.241093 -0.181368 0.222655
3364 0.996729 0.260079 -0.223018 0.24893
3365 1.00265 0.277737 -0.258092 0.274087
3366 1.00272 0.292873 -0.28575 0.296263
3367 0.995667 0.304879 -0.305462 0.314185
3368 0.980602 0.313504 -0.316925 0.327186
3369 0.957278 0.318834 -0.320006 0.335129
3370 0.9262 0.321591 -0.314714 0.338299
3371 0.88855 0.322626 -0.301193 0.337312
3372 0.846011 0.322382 -0.279743 0.333024
3373 0.80055 0.32157 -0.250841 0.326472
3374 0.754213 0.320987 -0.215176 0.318799
3375 0.708923 0.320727 -0.173668 0.311172
3376 0.666301 0.32097 -0.127479 0.304675
3377 0.627518 0.321644 -0.0780073 0.300172
3378 0.593203 0.322408 -0.0268699 0.298171
3379 0.563419 0.322735 0.0241337 0.298702
3380 0.537722 0.322034 0.0730701 0.301241
3381 0.515302 0.319828 0.117944 0.304707
3382 0.495168 0.315716 0.156799 0.307565
3383 0.476359 0.309295 0.187848 0.308047
3384 0.458129 0.300348 0.209617 0.304482
3385 0.440096 0.288856 0.221067 0.295665
3386 0.422358 0.275117 0.221671 0.281174
3387 0.405544 0.259618 0.211419 0.261533
3388 0.390785 0.243229 0.190788 0.238198
3389 0.379559 0.227003 0.160713 0.213369
3390 0.373399 0.212072 0.122571 0.189685
3391 0.373521 0.199519 0.078187 0.169824
3392 0.380454 0.19029 0.0298216 0.15604
3393 0.393791 0.185009 -0.0198727 0.149713
3394 0.41213 0.183998 -0.0679406 0.150991
3395 0.433245 0.186929 -0.111265 0.158651
3396 0.454439 0.1928 -0.146755 0.170258
3397 0.472987 0.20006 -0.17156 0.182666
3398 0.486575 0.207053 -0.183297 0.192775
3399 0.493638 0.212642 -0.180247 0.198381
3400 0.493559 0.216528 -0.161525 0.198894
3401 0.486708 0.219187 -0.127192 0.195693
3402 0.474342 0.221987 -0.0783099 0.191994
3403 0.458349 0.226803 -0.0169253 0.192183
3404 0.440881 0.235619 0.0540391 0.200764
3405 0.42391 0.250049 0.130983 0.221156
3406 0.408803 0.270786 0.209904 0.254698
3407 0.396029 0.297334 0.28671 0.300128
3408 0.38507 0.327765 0.357542 0.353721
3409 0.374527 0.359959 0.419041 0.410016
3410 0.362385 0.390534 0.468533 0.462902
3411 0.346363 0.416699 0.504127 0.506746
3412 0.324266 0.436443 0.524718 0.537307
3413 0.29429 0.449028 0.529929 0.552276
3414 0.255224 0.454237 0.520025 0.551435
3415 0.206544 0.452847 0.495808 0.53649
3416 0.148417 0.447098 0.458525 0.510679
3417 0.0816574 0.439051 0.409795 0.478236
3418 0.00767344 0.430249 0.351546 0.44379
3419 -0.0715954 0.422498 0.285978 0.41175
3420 -0.153769 0.417376 0.215516 0.385739
3421 -0.236185 0.415755 0.142762 0.36813
3422 -0.316127 0.417585 0.0704177 0.35975
3423 -0.391104 0.421872 0.00119808 0.359818
3424 -0.459099 0.427046 -0.0622701 0.366115
3425 -0.518733 0.43113 -0.117557 0.375397
3426 -0.569309 0.432065 -0.162538 0.383964
3427 -0.610715 0.428118 -0.195506 0.388326
3428 -0.643249 0.418309 -0.215287 0.385852
3429 -0.667385 0.402561 -0.221354 0.375287
3430 -0.683554 0.381753 -0.213935 0.357037
3431 -0.691967 0.357514 -0.194092 0.333099
3432 -0.692506 0.332184 -0.163742 0.306625
3433 -0.684675 0.308576 -0.125605 0.281162
3434 -0.667603 0.288824 -0.0830708 0.259751
3435 -0.640063 0.274132 -0.0400018 0.244137
3436 -0.6005 0.26449 -0.000515194 0.234333
3437 -0.547086 0.258722 0.0312338 0.228693
3438 -0.477957 0.254881 0.0513087 0.224571
3439 -0.391862 0.251087 0.0564299 0.219564
3440 -0.289419 0.24663 0.0447976 0.213087
3441 -0.174562 0.242596 0.0172954 0.207382
3442 -0.0548037 0.241291 -0.0215895 0.206507
3443 0.0610476 0.244233 -0.0643854 0.213107
3444 0.166571 0.250694 -0.103161 0.225919
3445 0.25958 0.258446 -0.132187 0.240819
3446 0.34107 0.265493 -0.148745 0.253816
3447 0.413172 0.270956 -0.152211 0.262841
3448 0.47789 0.275077 -0.142859 0.267782
3449 0.53675 0.278858 -0.121273 0.269931
3450 0.590841 0.283657 -0.0883941 0.271485
3451 0.640829 0.290927 -0.0458829 0.275076
3452 0.686886 0.301779 0.00352294 0.283038
3453 0.728671 0.31641 0.0559182 0.296438
3454 0.765492 0.333626 0.106549 0.314227
3455 0.796619 0.350827 0.150504 0.333123
3456 0.821584 0.364688 0.183544 0.348533
3457 0.840319 0.372141 0.202741 0.356156
3458 0.853089 0.371478 0.206718 0.35347
3459 0.860291 0.362664 0.195473 0.340456
3460 0.86231 0.347446 0.169927 0.319418
3461 0.859599 0.328723 0.131432 0.294226
3462 0.853089 0.309788 0.0814342 0.269412
3463 0.844659 0.293623 0.0214579 0.24946
3464 0.837218 0.282499 -0.0466669 0.238308
3465 0.834096 0.277892 -0.120574 0.23894
3466 0.837986 0.280487 -0.197353 0.25297
3467 0.850027 0.290452 -0.273811 0.280317
3468 0.869431 0.306998 -0.346869 0.31921
3469 0.89368 0.328708 -0.413917 0.366586
3470 0.919066 0.353748 -0.473 0.418746
3471 0.941307 0.381087 -0.522812 0.472006
3472 0.956121 0.410049 -0.562529 0.523118
3473 0.959747 0.43863 -0.591559 0.569391
3474 0.949485 0.465464 -0.609323 0.608606
3475 0.924188 0.490034 -0.615147 0.638918
3476 0.884565 0.512074 -0.608334 0.658948
3477 0.833091 0.532819 -0.588395 0.668134
