t PE VE
3849 3.41083 3.38537
3850 3.40394 3.38459
3851 3.39705 3.38381
3852 3.39015 3.38301
3853 3.38324 3.3822
3854 3.37632 3.38139
3855 3.3694 3.38057
3856 3.36247 3.37973
3857 3.35553 3.37889
3858 3.34858 3.37804
3859 3.34163 3.37719
3860 3.33467 3.37632
3861 3.3277 3.37544
3862 3.32073 3.37456
3863 3.31375 3.37367
3864 3.30676 3.37277
3865 3.29976 3.37186
3866 3.29276 3.37094
3867 3.28575 3.37001
3868 3.27873 3.36907
3869 3.27171 3.36813
3870 3.26467 3.36718
3871 3.25764 3.36621
3872 3.25059 3.36524
3873 3.24354 3.36426
3874 3.23648 3.36328
3875 3.22941 3.36228
3876 3.22234 3.36128
3877 3.21526 3.36026
3878 3.20817 3.35924
3879 3.20108 3.35821
3880 3.19398 3.35717
3881 3.18687 3.35612
3882 3.17976 3.35507
3883 3.17264 3.354
3884 3.16551 3.35293
3885 3.15838 3.35185
3886 3.15124 3.35076
3887 3.14409 3.34966
3888 3.13694 3.34856
3889 3.12978 3.34744
3890 3.12262 3.34632
3891 3.11544 3.34519
3892 3.10827 3.34405
3893 3.10108 3.3429
3894 3.09389 3.34174
3895 3.08669 3.34058
3896 3.07949 3.3394
3897 3.07228 3.33822
3898 3.06506 3.33703
3899 3.05784 3.33583
3900 3.05061 3.33462
3901 3.04337 3.33341
3902 3.03613 3.33219
3903 3.02889 3.33095
3904 3.02163 3.32971
3905 3.01437 3.32847
3906 3.00711 3.32721
3907 2.99984 3.32595
3908 2.99256 3.32467
3909 2.98528 3.32339
3910 2.97799 3.3221
3911 2.97069 3.32081
3912 2.96339 3.3195
3913 2.95609 3.31819
3914 2.94877 3.31687
3915 2.94146 3.31554
3916 2.93413 3.3142
3917 2.9268 3.31285
3918 2.91947 3.3115
3919 2.91213 3.31014
3920 2.90478 3.30877
3921 2.89743 3.30739
3922 2.89007 3.306
3923 2.88271 3.30461
3924 2.87534 3.30321
3925 2.86797 3.3018
3926 2.86059 3.30038
3927 2.8532 3.29895
3928 2.84581 3.29752
3929 2.83842 3.29607
3930 2.83102 3.29462
3931 2.82361 3.29317
3932 2.8162 3.2917
3933 2.80879 3.29023
3934 2.80136 3.28875
3935 2.79394 3.28726
3936 2.78651 3.28576
3937 2.77907 3.28425
3938 2.77163 3.28274
3939 2.76418 3.28122
3940 2.75673 3.27969
3941 2.74927 3.27816
3942 2.74181 3.27661
3943 2.73434 3.27506
3944 2.72687 3.2735
3945 2.7194 3.27193
3946 2.71192 3.27036
3947 2.70443 3.26878
3948 2.69694 3.26719
3949 2.68944 3.26559
3950 2.68194 3.26398
3951 2.67444 3.26237
3952 2.66693 3.26075
3953 2.65942 3.25912
3954 2.6519 3.25748
3955 2.64437 3.25584
3956 2.63685 3.25419
3957 2.62932 3.25253
3958 2.62178 3.25086
3959 2.61424 3.24919
3960 2.60669 3.24751
3961 2.59914 3.24582
3962 2.59159 3.24412
3963 2.58403 3.24242
3964 2.57647 3.2407
3965 2.5689 3.23899
3966 2.56133 3.23726
3967 2.55376 3.23553
3968 2.54618 3.23378
3969 2.5386 3.23204
3970 2.53101 3.23028
3971 2.52342 3.22852
3972 2.51582 3.22675
3973 2.50822 3.22497
3974 2.50062 3.22318
3975 2.49301 3.22139
3976 2.4854 3.21959
3977 2.47779 3.21778
3978 2.47017 3.21597
3979 2.46255 3.21415
3980 2.45492 3.21232
3981 2.44729 3.21048
3982 2.43966 3.20864
3983 2.43202 3.20679
3984 2.42438 3.20493
3985 2.41674 3.20307
3986 2.40909 3.20119
3987 2.40144 3.19931
3988 2.39378 3.19743
3989 2.38612 3.19554
3990 2.37846 3.19363
3991 2.3708 3.19173
3992 2.36313 3.18981
3993 2.35546 3.18789
3994 2.34778 3.18596
3995 2.34011 3.18403
3996 2.33242 3.18209
3997 2.32474 3.18014
3998 2.31705 3.17818
3999 2.30936 3.17622
4000 2.30167 3.17425
4001 2.29397 3.17227
4002 2.28627 3.17028
4003 2.27857 3.16829
4004 2.27086 3.1663
4005 2.26315 3.16429
4006 2.25544 3.16228
4007 2.24773 3.16026
4008 2.24001 3.15824
4009 2.23229 3.15621
4010 2.22456 3.15417
4011 2.21684 3.15212
4012 2.20911 3.15007
4013 2.20138 3.14801
4014 2.19365 3.14595
4015 2.18591 3.14387
4016 2.17817 3.1418
4017 2.17043 3.13971
4018 2.16268 3.13762
4019 2.15494 3.13552
4020 2.14719 3.13341
4021 2.13944 3.1313
4022 2.13168 3.12918
4023 2.12393 3.12706
4024 2.11617 3.12493
4025 2.10841 3.12279
4026 2.10065 3.12065
4027 2.09288 3.1185
4028 2.08512 3.11634
4029 2.07735 3.11418
4030 2.06957 3.11201
4031 2.0618 3.10983
4032 2.05403 3.10765
4033 2.04625 3.10546
4034 2.03847 3.10326
4035 2.03069 3.10106
4036 2.02291 3.09885
4037 2.01512 3.09664
4038 2.00733 3.09442
4039 1.99954 3.09219
4040 1.99175 3.08995
4041 1.98396 3.08772
4042 1.97617 3.08547
4043 1.96837 3.08322
4044 1.96058 3.08096
4045 1.95278 3.07869
4046 1.94498 3.07642
4047 1.93718 3.07415
4048 1.92937 3.07187
4049 1.92157 3.06958
4050 1.91376 3.06728
4051 1.90595 3.06498
4052 1.89815 3.06267
4053 1.89034 3.06036
4054 1.88252 3.05804
4055 1.87471 3.05572
4056 1.8669 3.05339
4057 1.85908 3.05105
4058 1.85127 3.04871
4059 1.84345 3.04636
4060 1.83563 3.044
4061 1.82781 3.04164
4062 1.81999 3.03928
4063 1.81217 3.0369
4064 1.80435 3.03453
4065 1.79653 3.03214
4066 1.7887 3.02975
4067 1.78088 3.02736
4068 1.77305 3.02495
4069 1.76523 3.02255
4070 1.7574 3.02014
4071 1.74957 3.01772
4072 1.74174 3.01529
4073 1.73391 3.01286
4074 1.72609 3.01043
4075 1.71826 3.00799
4076 1.71042 3.00554
4077 1.70259 3.00309
4078 1.69476 3.00063
4079 1.68693 2.99817
4080 1.6791 2.9957
4081 1.67127 2.99322
4082 1.66343 2.99074
4083 1.6556 2.98826
4084 1.64777 2.98577
4085 1.63993 2.98327
4086 1.6321 2.98077
4087 1.62427 2.97826
4088 1.61643 2.97575
4089 1.6086 2.97323
4090 1.60076 2.97071
4091 1.59293 2.96818
4092 1.5851 2.96565
4093 1.57726 2.96311
4094 1.56943 2.96056
4095 1.56159 2.95802
4096 1.55376 2.95546
4097 1.54593 2.9529
4098 1.5381 2.95034
4099 1.53026 2.94777
4100 1.52243 2.94519
4101 1.5146 2.94261
4102 1.50677 2.94002
4103 1.49894 2.93743
4104 1.49111 2.93484
4105 1.48328 2.93224
4106 1.47545 2.92963
4107 1.46762 2.92702
4108 1.45979 2.9244
4109 1.45196 2.92178
4110 1.44414 2.91916
4111 1.43631 2.91652
4112 1.42848 2.91389
4113 1.42066 2.91125
4114 1.41284 2.9086
4115 1.40501 2.90595
4116 1.39719 2.9033
4117 1.38937 2.90064
4118 1.38155 2.89797
4119 1.37373 2.8953
4120 1.36591 2.89263
4121 1.3581 2.88995
4122 1.35028 2.88726
4123 1.34247 2.88457
4124 1.33465 2.88188
4125 1.32684 2.87918
4126 1.31903 2.87648
4127 1.31122 2.87377
4128 1.30341 2.87106
4129 1.29561 2.86834
4130 1.2878 2.86562
4131 1.28 2.8629
4132 1.27219 2.86017
4133 1.26439 2.85743
4134 1.25659 2.85469
4135 1.2488 2.85195
4136 1.241 2.8492
4137 1.2332 2.84645
4138 1.22541 2.84369
4139 1.21762 2.84093
4140 1.20983 2.83816
4141 1.20204 2.83539
4142 1.19426 2.83262
4143 1.18647 2.82984
4144 1.17869 2.82706
4145 1.17091 2.82427
4146 1.16313 2.82148
4147 1.15536 2.81868
4148 1.14758 2.81588
4149 1.13981 2.81308
4150 1.13204 2.81027
4151 1.12428 2.80745
4152 1.11651 2.80464
4153 1.10875 2.80182
4154 1.10099 2.79899
4155 1.09323 2.79616
4156 1.08547 2.79338
4157 1.07772 2.7906
4158 1.06997 2.78783
4159 1.06222 2.78505
4160 1.05447 2.78227
4161 1.04673 2.77948
4162 1.03899 2.77669
4163 1.03125 2.77389
4164 1.02351 2.77109
4165 1.01578 2.76829
4166 1.00805 2.76548
4167 1.00032 2.76267
4168 0.992597 2.75986
4169 0.984875 2.75704
4170 0.977156 2.75422
4171 0.969439 2.7514
4172 0.961726 2.74857
4173 0.954015 2.74574
4174 0.946308 2.7429
4175 0.938603 2.74006
4176 0.930902 2.73722
4177 0.923204 2.73437
4178 0.915509 2.73153
4179 0.907817 2.72867
4180 0.900128 2.72582
4181 0.892443 2.72296
4182 0.884761 2.72009
4183 0.877082 2.71723
4184 0.869407 2.71436
4185 0.861735 2.71148
4186 0.854066 2.70861
4187 0.846401 2.70573
4188 0.83874 2.70284
4189 0.831082 2.69996
4190 0.823427 2.69707
4191 0.815777 2.69417
4192 0.808129 2.69128
4193 0.800486 2.68838
4194 0.792846 2.68548
4195 0.785211 2.68257
4196 0.777579 2.67966
4197 0.76995 2.67675
4198 0.762326 2.67384
4199 0.754706 2.67093
4200 0.747089 2.66802
4201 0.739477 2.6651
4202 0.731868 2.66218
4203 0.724264 2.65925
4204 0.716664 2.65633
4205 0.709068 2.6534
4206 0.701476 2.65046
4207 0.693888 2.64753
4208 0.686305 2.64459
4209 0.678725 2.64165
4210 0.671151 2.6387
4211 0.66358 2.63575
4212 0.656014 2.6328
4213 0.648452 2.62985
4214 0.640895 2.6269
4215 0.633342 2.62394
4216 0.625794 2.62097
4217 0.618251 2.61801
4218 0.610712 2.61505
4219 0.603178 2.61212
4220 0.595648 2.60919
4221 0.588123 2.60626
4222 0.580603 2.60332
4223 0.573088 2.60039
4224 0.565577 2.59745
4225 0.558072 2.5945
4226 0.550571 2.59156
4227 0.543075 2.58861
4228 0.535584 2.58566
4229 0.528099 2.58271
4230 0.520618 2.57975
4231 0.513142 2.57679
4232 0.505672 2.57383
4233 0.498207 2.57087
4234 0.490746 2.56794
4235 0.483292 2.56502
4236 0.475842 2.5621
4237 0.468398 2.55917
4238 0.460959 2.55625
4239 0.453525 2.55332
4240 0.446097 2.55038
4241 0.438674 2.54745
4242 0.431257 2.54451
4243 0.423846 2.54157
4244 0.416439 2.53863
4245 0.409039 2.53569
4246 0.401644 2.53274
4247 0.394255 2.52979
4248 0.386871 2.52684
4249 0.379494 2.52391
4250 0.372122 2.52098
4251 0.364756 2.51805
4252 0.357395 2.51511
4253 0.350041 2.51218
4254 0.342693 2.50924
4255 0.33535 2.5063
4256 0.328014 2.50336
4257 0.320683 2.50042
4258 0.313359 2.49747
4259 0.306041 2.49453
4260 0.298729 2.49158
4261 0.291423 2.48863
4262 0.284123 2.48568
4263 0.27683 2.48272
4264 0.269543 2.47977
4265 0.262262 2.47681
4266 0.254987 2.47385
4267 0.247719 2.47089
4268 0.240458 2.46793
4269 0.233203 2.46496
4270 0.225954 2.46199
4271 0.218712 2.45903
4272 0.211476 2.45606
4273 0.204248 2.45308
4274 0.197025 2.45011
4275 0.18981 2.44714
4276 0.182601 2.44416
4277 0.175399 2.44118
4278 0.168204 2.4382
4279 0.161015 2.43522
4280 0.153834 2.43224
4281 0.146659 2.42925
4282 0.139492 2.42627
4283 0.132331 2.42328
4284 0.125177 2.42029
4285 0.118031 2.41732
4286 0.110891 2.41436
4287 0.103759 2.4114
4288 0.0966337 2.40844
4289 0.0895156 2.40553
4290 0.0824048 2.40262
4291 0.0753013 2.39971
4292 0.0682051 2.39679
4293 0.0611162 2.39388
4294 0.0540347 2.39096
4295 0.0469606 2.38804
4296 0.039894 2.38513
4297 0.0328348 2.38221
4298 0.0257832 2.37929
4299 0.0187391 2.37636
4300 0.0117026 2.37344
4301 0.00467374 2.37052
4302 -0.00234746 2.36759
4303 -0.00936096 2.36467
4304 -0.0163667 2.36174
4305 -0.0233647 2.35881
4306 -0.0303549 2.35588
4307 -0.0373373 2.35295
4308 -0.0443117 2.35002
4309 -0.0512783 2.34709
4310 -0.0582369 2.34416
4311 -0.0651875 2.34123
4312 -0.0721301 2.33829
4313 -0.0790647 2.33536
4314 -0.0859911 2.33242
4315 -0.0929094 2.32948
4316 -0.0998196 2.32655
4317 -0.106722 2.32361
4318 -0.113615 2.32067
4319 -0.120501 2.31773
4320 -0.127378 2.31479
4321 -0.134247 2.31185
4322 -0.141107 2.3089
4323 -0.147959 2.30596
4324 -0.154803 2.30302
4325 -0.161638 2.30007
4326 -0.168465 2.29713
4327 -0.175283 2.29418
4328 -0.182092 2.29124
4329 -0.188893 2.28829
4330 -0.195685 2.28534
4331 -0.202469 2.2824
4332 -0.209243 2.27945
4333 -0.216009 2.2765
4334 -0.222767 2.27355
4335 -0.229515 2.2706
4336 -0.236254 2.26765
4337 -0.242985 2.2647
4338 -0.249707 2.26175
4339 -0.256419 2.2588
4340 -0.263123 2.25585
4341 -0.269818 2.2529
4342 -0.276503 2.24994
4343 -0.28318 2.24699
4344 -0.289847 2.24404
4345 -0.296505 2.24109
4346 -0.303154 2.23817
4347 -0.309794 2.23525
4348 -0.316424 2.23234
4349 -0.323045 2.22942
4350 -0.329657 2.22651
4351 -0.336259 2.22359
4352 -0.342852 2.22068
4353 -0.349435 2.21776
4354 -0.356009 2.21484
4355 -0.362573 2.21193
4356 -0.369128 2.20901
4357 -0.375673 2.20609
4358 -0.382209 2.20318
4359 -0.388735 2.20026
4360 -0.395251 2.19735
4361 -0.401758 2.19445
4362 -0.408254 2.19155
4363 -0.414741 2.18865
4364 -0.421218 2.18575
4365 -0.427685 2.18285
4366 -0.434143 2.17995
4367 -0.44059 2.17705
4368 -0.447027 2.17416
4369 -0.453455 2.17135
4370 -0.459872 2.16854
4371 -0.466279 2.16574
4372 -0.472676 2.16293
4373 -0.479063 2.16013
4374 -0.48544 2.15733
4375 -0.491806 2.15452
4376 -0.498163 2.15172
4377 -0.504509 2.14892
4378 -0.510845 2.14612
4379 -0.51717 2.14331
4380 -0.523485 2.14051
4381 -0.529789 2.13771
4382 -0.536083 2.13491
4383 -0.542367 2.13211
4384 -0.54864 2.12931
4385 -0.554903 2.12652
4386 -0.561155 2.12372
4387 -0.567396 2.12092
4388 -0.573627 2.11812
4389 -0.579847 2.11533
4390 -0.586056 2.11253
4391 -0.592254 2.10974
4392 -0.598442 2.10694
4393 -0.604619 2.10415
4394 -0.610785 2.10136
4395 -0.61694 2.09856
4396 -0.623084 2.09577
4397 -0.629218 2.09298
4398 -0.63534 2.09019
4399 -0.641451 2.0874
4400 -0.647551 2.08461
4401 -0.65364 2.08182
4402 -0.659718 2.07904
4403 -0.665785 2.07625
4404 -0.671841 2.07346
4405 -0.677885 2.07068
4406 -0.683919 2.0679
4407 -0.68994 2.06511
4408 -0.695951 2.06233
4409 -0.70195 2.05955
4410 -0.707938 2.05677
4411 -0.713914 2.05399
4412 -0.719879 2.05121
4413 -0.725833 2.04845
4414 -0.731775 2.04569
4415 -0.737705 2.04293
4416 -0.743624 2.04022
4417 -0.749531 2.03752
4418 -0.755427 2.03481
4419 -0.761311 2.03211
4420 -0.767183 2.02941
4421 -0.773043 2.02671
4422 -0.778892 2.02401
4423 -0.784729 2.02131
4424 -0.790554 2.01862
4425 -0.796367 2.01592
4426 -0.802168 2.01323
4427 -0.807958 2.01054
4428 -0.813735 2.00785
4429 -0.8195 2.00516
4430 -0.825253 2.00247
4431 -0.830995 1.99978
4432 -0.836724 1.99709
4433 -0.842441 1.99441
4434 -0.848146 1.99173
4435 -0.853838 1.98904
4436 -0.859519 1.98636
4437 -0.865187 1.98368
4438 -0.870843 1.98101
4439 -0.876486 1.97833
4440 -0.882117 1.97566
4441 -0.887736 1.97298
4442 -0.893343 1.97031
4443 -0.898937 1.96764
4444 -0.904518 1.96497
4445 -0.910087 1.96231
4446 -0.915643 1.95964
4447 -0.921187 1.95698
4448 -0.926719 1.95431
4449 -0.932237 1.95165
4450 -0.937743 1.94899
4451 -0.943236 1.94634
4452 -0.948717 1.94368
4453 -0.954185 1.94103
4454 -0.95964 1.93837
4455 -0.965082 1.93572
4456 -0.970511 1.93307
4457 -0.975927 1.93043
4458 -0.981331 1.92778
4459 -0.986722 1.92514
4460 -0.992099 1.92249
4461 -0.997464 1.91985
4462 -1.00282 1.91721
4463 -1.00815 1.91458
4464 -1.01348 1.91194
4465 -1.01879 1.90931
4466 -1.02409 1.90672
4467 -1.02938 1.90413
4468 -1.03465 1.90154
4469 -1.03991 1.89895
4470 -1.04515 1.89636
4471 -1.05039 1.89378
4472 -1.05561 1.8912
4473 -1.06081 1.88862
4474 -1.06601 1.88604
4475 -1.07118 1.88346
4476 -1.07635 1.88089
4477 -1.0815 1.87831
4478 -1.08664 1.87574
4479 -1.09177 1.87318
4480 -1.09688 1.87061
4481 -1.10198 1.86805
4482 -1.10706 1.86548
4483 -1.11213 1.86292
4484 -1.11719 1.86037
4485 -1.12223 1.85781
4486 -1.12726 1.85526
4487 -1.13228 1.85271
4488 -1.13728 1.85016
4489 -1.14227 1.84761
4490 -1.14724 1.84507
4491 -1.1522 1.84253
4492 -1.15715 1.83999
4493 -1.16208 1.83745
4494 -1.167 1.83492
4495 -1.1719 1.83238
4496 -1.17679 1.82985
4497 -1.18167 1.82732
4498 -1.18653 1.8248
4499 -1.19138 1.82227
4500 -1.19622 1.81975
4501 -1.20104 1.81723
4502 -1.20584 1.81472
4503 -1.21063 1.8122
4504 -1.21541 1.80969
4505 -1.22017 1.80718
4506 -1.22492 1.80468
4507 -1.22965 1.80218
4508 -1.23437 1.79971
4509 -1.23908 1.79725
4510 -1.24377 1.79478
4511 -1.24845 1.79232
4512 -1.25311 1.78987
4513 -1.25775 1.78741
4514 -1.26239 1.78499
4515 -1.267 1.78257
4516 -1.27161 1.78016
4517 -1.2762 1.77775
4518 -1.28077 1.77534
4519 -1.28533 1.77294
4520 -1.28988 1.77054
4521 -1.2944 1.76814
4522 -1.29892 1.76574
4523 -1.30342 1.76335
4524 -1.30791 1.76096
4525 -1.31238 1.75857
4526 -1.31683 1.75619
4527 -1.32127 1.75381
4528 -1.3257 1.75143
4529 -1.33011 1.74905
4530 -1.33451 1.74668
4531 -1.33889 1.74431
4532 -1.34325 1.74194
4533 -1.3476 1.73958
4534 -1.35194 1.73722
4535 -1.35626 1.73486
4536 -1.36056 1.73251
4537 -1.36485 1.73016
4538 -1.36913 1.72781
4539 -1.37339 1.72546
4540 -1.37763 1.72312
4541 -1.38186 1.72078
4542 -1.38608 1.71844
4543 -1.39027 1.71611
4544 -1.39446 1.71378
4545 -1.39862 1.71145
4546 -1.40278 1.70913
4547 -1.40691 1.70681
4548 -1.41103 1.70449
4549 -1.41514 1.70218
4550 -1.41923 1.69987
4551 -1.4233 1.69756
4552 -1.42736 1.69525
4553 -1.43141 1.69295
4554 -1.43543 1.69065
4555 -1.43945 1.68836
4556 -1.44344 1.68607
4557 -1.44742 1.68378
4558 -1.45139 1.68149
4559 -1.45534 1.67921
4560 -1.45927 1.67693
4561 -1.46319 1.67466
4562 -1.46709 1.67239
4563 -1.47098 1.67012
4564 -1.47485 1.66786
4565 -1.4787 1.6656
4566 -1.48254 1.66334
4567 -1.48636 1.66109
4568 -1.49017 1.65884
4569 -1.49396 1.65659
4570 -1.49773 1.65435
4571 -1.50149 1.65211
4572 -1.50523 1.64987
4573 -1.50896 1.64764
4574 -1.51267 1.64541
4575 -1.51636 1.64319
4576 -1.52004 1.64096
4577 -1.5237 1.63874
4578 -1.52734 1.63653
4579 -1.53097 1.63432
4580 -1.53459 1.63211
4581 -1.53818 1.6299
4582 -1.54176 1.6277
4583 -1.54533 1.6255
4584 -1.54887 1.62331
4585 -1.5524 1.62112
4586 -1.55592 1.61893
4587 -1.55942 1.61675
4588 -1.5629 1.61457
4589 -1.56636 1.61239
4590 -1.56981 1.61022
4591 -1.57324 1.60805
4592 -1.57666 1.60588
4593 -1.58006 1.60372
4594 -1.58344 1.60156
4595 -1.5868 1.59941
4596 -1.59015 1.59726
4597 -1.59348 1.59511
4598 -1.5968 1.59296
4599 -1.6001 1.59082
4600 -1.60338 1.58869
4601 -1.60664 1.58656
4602 -1.60989 1.58443
4603 -1.61312 1.5823
4604 -1.61634 1.58018
4605 -1.61954 1.57806
4606 -1.62272 1.57595
4607 -1.62588 1.57384
4608 -1.62903 1.57173
4609 -1.63216 1.56965
4610 -1.63527 1.56758
4611 -1.63837 1.56553
4612 -1.64145 1.56348
4613 -1.64451 1.56144
4614 -1.64755 1.5594
4615 -1.65058 1.55737
4616 -1.65359 1.55534
4617 -1.65659 1.55332
4618 -1.65956 1.5513
4619 -1.66252 1.54928
4620 -1.66546 1.54727
4621 -1.66839 1.54526
4622 -1.6713 1.54326
4623 -1.67419 1.54126
4624 -1.67706 1.53926
4625 -1.67992 1.53727
4626 -1.68275 1.53529
4627 -1.68558 1.5333
4628 -1.68838 1.53132
4629 -1.69117 1.52935
4630 -1.69394 1.52738
4631 -1.69669 1.52542
4632 -1.69942 1.52345
4633 -1.70214 1.5215
4634 -1.70484 1.51956
4635 -1.70752 1.51763
4636 -1.71018 1.51571
4637 -1.71283 1.51378
4638 -1.71546 1.51187
4639 -1.71807 1.50995
4640 -1.72067 1.50805
4641 -1.72324 1.50614
4642 -1.7258 1.50424
4643 -1.72834 1.50235
4644 -1.73086 1.50046
4645 -1.73337 1.49857
4646 -1.73586 1.49669
4647 -1.73833 1.49482
4648 -1.74078 1.49294
4649 -1.74322 1.49108
4650 -1.74563 1.48921
4651 -1.74803 1.48736
4652 -1.75041 1.4855
4653 -1.75278 1.48365
4654 -1.75512 1.48181
4655 -1.75745 1.47997
4656 -1.75976 1.47813
4657 -1.76205 1.4763
4658 -1.76433 1.47448
4659 -1.76658 1.47265
4660 -1.76882 1.47085
4661 -1.77104 1.46905
4662 -1.77324 1.46726
4663 -1.77543 1.46547
4664 -1.77759 1.46369
4665 -1.77974 1.46191
4666 -1.78187 1.46015
4667 -1.78398 1.4584
4668 -1.78607 1.45665
4669 -1.78815 1.4549
4670 -1.79021 1.45316
4671 -1.79225 1.45144
4672 -1.79427 1.44973
4673 -1.79627 1.44802
4674 -1.79825 1.44632
4675 -1.80022 1.44462
4676 -1.80217 1.44292
4677 -1.8041 1.44124
4678 -1.80601 1.43955
4679 -1.8079 1.43787
4680 -1.80977 1.4362
4681 -1.81163 1.43453
4682 -1.81347 1.43287
4683 -1.81529 1.43121
4684 -1.81709 1.42956
4685 -1.81887 1.42791
4686 -1.82064 1.42627
4687 -1.82238 1.42463
4688 -1.82411 1.423
4689 -1.82582 1.42138
4690 -1.82751 1.41975
4691 -1.82918 1.41815
4692 -1.83083 1.41655
4693 -1.83247 1.41496
4694 -1.83408 1.41337
4695 -1.83568 1.41179
4696 -1.83726 1.41021
4697 -1.83882 1.40864
4698 -1.84036 1.40707
4699 -1.84189 1.40551
4700 -1.84339 1.40396
4701 -1.84488 1.40241
4702 -1.84634 1.40086
4703 -1.84779 1.39933
4704 -1.84922 1.39779
4705 -1.85063 1.39626
4706 -1.85202 1.39474
4707 -1.8534 1.39323
4708 -1.85475 1.39171
4709 -1.85609 1.39021
4710 -1.85741 1.38871
4711 -1.8587 1.38721
4712 -1.85998 1.38573
4713 -1.86124 1.38424
4714 -1.86249 1.38276
4715 -1.86371 1.3813
4716 -1.86491 1.37984
4717 -1.8661 1.37839
4718 -1.86726 1.37694
4719 -1.86841 1.3755
4720 -1.86954 1.37407
4721 -1.87065 1.37264
4722 -1.87174 1.37121
4723 -1.87281 1.3698
4724 -1.87386 1.3684
4725 -1.87489 1.367
4726 -1.87591 1.36561
4727 -1.8769 1.36422
4728 -1.87788 1.36284
4729 -1.87884 1.36147
4730 -1.87978 1.3601
4731 -1.88069 1.35873
4732 -1.88159 1.35738
4733 -1.88248 1.35604
4734 -1.88334 1.35472
4735 -1.88418 1.3534
4736 -1.885 1.35209
4737 -1.88581 1.35078
4738 -1.88659 1.34949
4739 -1.88736 1.3482
4740 -1.8881 1.34692
4741 -1.88883 1.34565
4742 -1.88954 1.34439
4743 -1.89023 1.34313
4744 -1.8909 1.34189
4745 -1.89155 1.34065
4746 -1.89218 1.33943
4747 -1.89279 1.33821
4748 -1.89339 1.337
4749 -1.89396 1.33579
4750 -1.89451 1.33459
4751 -1.89505 1.3334
4752 -1.89556 1.33221
4753 -1.89606 1.33103
4754 -1.89653 1.32986
4755 -1.89699 1.32869
4756 -1.89743 1.32753
4757 -1.89785 1.32638
4758 -1.89825 1.32524
4759 -1.89863 1.32411
4760 -1.89899 1.32298
4761 -1.89933 1.32187
4762 -1.89965 1.32076
4763 -1.89995 1.31966
4764 -1.90023 1.31857
4765 -1.9005 1.31748
4766 -1.90074 1.3164
4767 -1.90096 1.31533
4768 -1.90117 1.31427
4769 -1.90135 1.31321
4770 -1.90152 1.31217
4771 -1.90167 1.31112
4772 -1.90179 1.31009
4773 -1.9019 1.30906
4774 -1.90199 1.30804
4775 -1.90205 1.30703
4776 -1.9021 1.30603
4777 -1.90213 1.30504
4778 -1.90214 1.30406
4779 -1.90213 1.30308
4780 -1.9021 1.30211
4781 -1.90205 1.30115
4782 -1.90198 1.3002
4783 -1.90189 1.29926
4784 -1.90178 1.29832
4785 -1.90165 1.29739
4786 -1.90151 1.29647
4787 -1.90134 1.29556
4788 -1.90115 1.29465
4789 -1.90094 1.29375
4790 -1.90072 1.29285
4791 -1.90047 1.29197
4792 -1.9002 1.2911
4793 -1.89992 1.29023
4794 -1.89961 1.28937
4795 -1.89929 1.28852
4796 -1.89894 1.28768
4797 -1.89858 1.28684
4798 -1.89819 1.28601
4799 -1.89779 1.28519
4800 -1.89736 1.28437
4801 -1.89692 1.28357
4802 -1.89646 1.28278
4803 -1.89597 1.28199
4804 -1.89547 1.28121
4805 -1.89495 1.28044
4806 -1.8944 1.27968
4807 -1.89384 1.27892
4808 -1.89326 1.27818
4809 -1.89266 1.27744
4810 -1.89203 1.27671
4811 -1.89139 1.27599
4812 -1.89073 1.27527
4813 -1.89005 1.27456
4814 -1.88935 1.27386
4815 -1.88863 1.27317
4816 -1.88789 1.27248
4817 -1.88712 1.27181
4818 -1.88634 1.27114
4819 -1.88554 1.27048
4820 -1.88472 1.26983
4821 -1.88388 1.26918
4822 -1.88302 1.26855
4823 -1.88214 1.26792
4824 -1.88124 1.2673
4825 -1.88032 1.26668
4826 -1.87938 1.26608
4827 -1.87842 1.26548
4828 -1.87744 1.26489
4829 -1.87644 1.26431
4830 -1.87542 1.26374
4831 -1.87438 1.26317
4832 -1.87332 1.26261
4833 -1.87224 1.26207
4834 -1.87114 1.26152
4835 -1.87003 1.26099
4836 -1.86889 1.26047
4837 -1.86773 1.25995
4838 -1.86655 1.25944
4839 -1.86535 1.25894
4840 -1.86413 1.25845
4841 -1.86289 1.25796
4842 -1.86163 1.25749
4843 -1.86035 1.25702
4844 -1.85905 1.25656
4845 -1.85773 1.25611
4846 -1.8564 1.25567
4847 -1.85504 1.25523
4848 -1.85366 1.25481
4849 -1.85226 1.25439
4850 -1.85084 1.25398
4851 -1.8494 1.25358
4852 -1.84794 1.25319
4853 -1.84646 1.2528
4854 -1.84496 1.25242
4855 -1.84345 1.25206
4856 -1.84191 1.2517
4857 -1.84035 1.25134
4858 -1.83877 1.251
4859 -1.83717 1.25067
4860 -1.83555 1.25034
4861 -1.83391 1.25002
4862 -1.83225 1.24971
4863 -1.83057 1.24941
4864 -1.82888 1.24912
4865 -1.82716 1.24883
4866 -1.82542 1.24856
4867 -1.82366 1.24829
4868 -1.82188 1.24803
4869 -1.82008 1.24778
4870 -1.81826 1.24754
4871 -1.81642 1.2473
4872 -1.81456 1.24708
4873 -1.81268 1.24686
4874 -1.81079 1.24665
4875 -1.80887 1.24645
4876 -1.80693 1.24626
4877 -1.80497 1.24607
4878 -1.80299 1.2459
