t PE VE R R2
2250 0.108027 0.336908 0.00234652 0.307113
2251 0.123139 0.330288 -0.0237406 0.302787
2252 0.134024 0.323662 -0.0522253 0.299734
2253 0.140005 0.317524 -0.0813208 0.298338
2254 0.140646 0.31213 -0.109464 0.298512
2255 0.135802 0.307412 -0.135422 0.299764
2256 0.125628 0.303196 -0.158335 0.301349
2257 0.110532 0.299174 -0.177682 0.302443
2258 0.0910888 0.294988 -0.193203 0.302311
2259 0.0679435 0.290355 -0.204796 0.30043
2260 0.0417458 0.285112 -0.212414 0.296574
2261 0.0131475 0.279357 -0.215986 0.290844
2262 -0.0171409 0.273557 -0.215376 0.283674
2263 -0.0482557 0.268464 -0.21038 0.275796
2264 -0.0790865 0.264984 -0.200768 0.268194
2265 -0.108227 0.264198 -0.186367 0.262047
2266 -0.133998 0.26733 -0.167157 0.258666
2267 -0.154548 0.275515 -0.143369 0.259421
2268 -0.168012 0.289835 -0.115545 0.265638
2269 -0.172689 0.310933 -0.0845584 0.278469
2270 -0.167229 0.339294 -0.0515811 0.298739
2271 -0.15078 0.375423 -0.0180036 0.326809
2272 -0.123124 0.419438 0.0146892 0.362472
2273 -0.0847622 0.470994 0.045082 0.404937
2274 -0.0369487 0.529372 0.0720182 0.452873
2275 0.0183551 0.593322 0.0947769 0.504491
2276 0.0786442 0.66087 0.113185 0.557618
2277 0.141162 0.729109 0.127609 0.609736
2278 0.203279 0.794122 0.13881 0.658053
2279 0.262851 0.851323 0.147686 0.69969
2280 0.318419 0.896106 0.155004 0.732007
2281 0.369221 0.924772 0.16121 0.752971
2282 0.415045 0.935149 0.166371 0.76143
2283 0.456037 0.926886 0.170238 0.757196
2284 0.492538 0.901289 0.172375 0.740964
2285 0.524985 0.860953 0.172306 0.714133
2286 0.55386 0.80926 0.169637 0.678596
2287 0.57967 0.74994 0.16415 0.636542
2288 0.602925 0.686649 0.155845 0.59027
2289 0.624125 0.62271 0.144966 0.542024
2290 0.643724 0.56086 0.131986 0.493831
2291 0.662098 0.503045 0.117574 0.447372
2292 0.679519 0.450496 0.102543 0.403886
2293 0.69613 0.403697 0.0877852 0.364137
2294 0.711945 0.362571 0.074189 0.32844
2295 0.726862 0.326651 0.0625677 0.296751
2296 0.740687 0.295324 0.0535872 0.268805
2297 0.753174 0.268011 0.0477125 0.244254
2298 0.764061 0.244261 0.0451713 0.2228
2299 0.773102 0.223807 0.0459378 0.204266
2300 0.780098 0.20657 0.0497322 0.188622
2301 0.784908 0.192592 0.0560359 0.175941
2302 0.787457 0.181944 0.0641153 0.166329
2303 0.787713 0.174643 0.0730556 0.159827
2304 0.785658 0.170564 0.0817998 0.156339
2305 0.781254 0.169416 0.0891947 0.155591
2306 0.774416 0.170746 0.0940419 0.157135
2307 0.765001 0.174071 0.0951549 0.160426
2308 0.75283 0.178928 0.0914226 0.164927
2309 0.737728 0.185015 0.0818817 0.17026
2310 0.719569 0.192199 0.0657974 0.17636
2311 0.698333 0.20061 0.0427556 0.183596
2312 0.674135 0.210685 0.0127572 0.192801
2313 0.647226 0.223122 -0.0236952 0.205183
2314 0.617965 0.238714 -0.065545 0.22207
2315 0.586748 0.258147 -0.11119 0.244529
2316 0.553925 0.281724 -0.158577 0.272944
2317 0.519725 0.309199 -0.205373 0.306722
2318 0.484204 0.339633 -0.2492 0.344239
2319 0.447252 0.371487 -0.287865 0.383082
2320 0.40864 0.402883 -0.319545 0.420507
2321 0.368106 0.432295 -0.342916 0.453963
2322 0.325449 0.45838 -0.357198 0.481534
2323 0.280611 0.480568 -0.36217 0.502216
2324 0.23372 0.498717 -0.358137 0.515985
2325 0.185088 0.513514 -0.345888 0.523688
2326 0.135164 0.525977 -0.326636 0.526789
2327 0.0844499 0.536928 -0.301929 0.52704
2328 0.0334095 0.547324 -0.273559 0.52614
2329 -0.0176151 0.557755 -0.243435 0.525455
2330 -0.0684436 0.568391 -0.213456 0.525848
2331 -0.119049 0.579217 -0.185383 0.527641
2332 -0.169496 0.589971 -0.16072 0.530712
2333 -0.219838 0.600211 -0.140621 0.534664
2334 -0.269999 0.609583 -0.125836 0.539025
2335 -0.319667 0.617765 -0.116698 0.543409
2336 -0.368228 0.624649 -0.113148 0.547607
2337 -0.414755 0.630317 -0.114812 0.5516
2338 -0.45806 0.63498 -0.121095 0.555515
2339 -0.496802 0.638946 -0.131306 0.559567
2340 -0.529619 0.642496 -0.144762 0.564011
2341 -0.555284 0.645886 -0.160879 0.569124
2342 -0.572852 0.649397 -0.179199 0.575221
2343 -0.581801 0.653292 -0.199368 0.582668
2344 -0.582146 0.658062 -0.221057 0.591886
2345 -0.574517 0.664264 -0.243862 0.603296
2346 -0.560136 0.67274 -0.267227 0.617221
2347 -0.540673 0.684269 -0.290426 0.633729
2348 -0.517931 0.69904 -0.312617 0.652484
2349 -0.493452 0.716873 -0.332966 0.672671
2350 -0.468183 0.736621 -0.350769 0.693052
2351 -0.442353 0.756859 -0.365536 0.712169
2352 -0.415632 0.775654 -0.377008 0.728626
2353 -0.387464 0.791114 -0.385122 0.741355
2354 -0.357397 0.801919 -0.389966 0.749778
2355 -0.325294 0.807959 -0.39174 0.753847
2356 -0.291386 0.809716 -0.390731 0.753973
2357 -0.256208 0.808061 -0.387302 0.750902
2358 -0.220494 0.804059 -0.381872 0.745574
2359 -0.185054 0.798876 -0.374912 0.73899
2360 -0.150656 0.793641 -0.366919 0.7321
2361 -0.117936 0.789554 -0.358394 0.725712
2362 -0.087322 0.786817 -0.349804 0.720442
2363 -0.0589822 0.785943 -0.34154 0.71669
2364 -0.0328152 0.78683 -0.333865 0.714652
2365 -0.00847183 0.789324 -0.326868 0.714361
2366 0.0145885 0.79328 -0.32043 0.715737
2367 0.0370241 0.798765 -0.31422 0.718627
2368 0.0595369 0.805576 -0.30772 0.722831
2369 0.0828122 0.814015 -0.300301 0.728113
2370 0.107477 0.824591 -0.291326 0.734215
2371 0.134065 0.837897 -0.280281 0.740891
2372 0.162979 0.854133 -0.266909 0.747941
2373 0.194427 0.873209 -0.25131 0.755236
2374 0.228347 0.894774 -0.233989 0.762692
2375 0.264341 0.918184 -0.215826 0.770165
2376 0.301646 0.942274 -0.197963 0.777296
2377 0.339204 0.965055 -0.181617 0.783373
2378 0.375817 0.984177 -0.167884 0.787279
2379 0.410359 0.996812 -0.15756 0.787583
2380 0.441979 1.00019 -0.151035 0.782764
2381 0.470221 0.992033 -0.14827 0.771482
2382 0.495046 0.970839 -0.148844 0.752814
2383 0.516768 0.936229 -0.152052 0.726392
2384 0.535942 0.888914 -0.157013 0.692415
2385 0.553248 0.830556 -0.162783 0.651588
2386 0.569395 0.763406 -0.168448 0.605015
2387 0.585042 0.690229 -0.173198 0.55409
2388 0.60076 0.614063 -0.176375 0.500395
2389 0.617007 0.537862 -0.177498 0.445615
2390 0.634126 0.464295 -0.176267 0.391441
2391 0.652358 0.395686 -0.172548 0.339485
2392 0.671849 0.334103 -0.166351 0.291199
2393 0.69266 0.280931 -0.157793 0.247813
2394 0.714769 0.236966 -0.147077 0.210296
2395 0.738069 0.202352 -0.134465 0.179346
2396 0.762362 0.17692 -0.120263 0.155397
2397 0.787354 0.1601 -0.104811 0.138634
2398 0.81266 0.151316 -0.0884771 0.129014
2399 0.837812 0.149932 -0.0716518 0.126288
2400 0.862267 0.155168 -0.0547463 0.130024
2401 0.885429 0.16614 -0.0381892 0.139624
2402 0.906664 0.181832 -0.0224244 0.15435
2403 0.925328 0.201293 -0.00790719 0.173348
2404 0.940777 0.223722 0.00490118 0.195666
2405 0.95239 0.24824 0.0155419 0.220288
2406 0.959575 0.274053 0.023572 0.246164
2407 0.96178 0.300358 0.0285844 0.272238
2408 0.958502 0.326253 0.0302368 0.2975
2409 0.949296 0.350801 0.028293 0.321028
2410 0.933808 0.373114 0.0226752 0.342055
2411 0.911801 0.392462 0.0135291 0.360024
2412 0.883194 0.408381 0.00129378 0.374659
2413 0.848079 0.420761 -0.0132333 0.385987
2414 0.806727 0.429892 -0.028857 0.394322
2415 0.759587 0.436366 -0.0439961 0.400158
2416 0.707306 0.440884 -0.0567753 0.404004
2417 0.65078 0.444047 -0.0652093 0.406219
2418 0.591206 0.446225 -0.067458 0.406952
2419 0.530083 0.447641 -0.0620924 0.40625
2420 0.469155 0.448381 -0.0482981 0.404281
2421 0.41028 0.448534 -0.025972 0.401543
2422 0.355277 0.448298 0.00429178 0.398923
2423 0.305773 0.448003 0.0412945 0.397567
2424 0.263057 0.448017 0.0833654 0.398603
2425 0.227964 0.448613 0.128503 0.402808
2426 0.200787 0.449875 0.174512 0.410334
2427 0.181242 0.451467 0.219122 0.420545
2428 0.1685 0.452752 0.260093 0.43202
2429 0.16127 0.452771 0.295313 0.442713
2430 0.157951 0.450428 0.322872 0.450246
2431 0.156809 0.444741 0.341131 0.45229
2432 0.15618 0.435064 0.348776 0.44697
2433 0.154646 0.420895 0.34487 0.433238
2434 0.151181 0.402368 0.328879 0.41115
2435 0.145244 0.380347 0.300707 0.382007
2436 0.136788 0.35632 0.260707 0.348318
2437 0.12621 0.332152 0.209695 0.313587
2438 0.114221 0.309961 0.148945 0.281922
2439 0.101666 0.292025 0.080175 0.257509
2440 0.0893038 0.280334 0.00551312 0.244006
2441 0.0775914 0.276278 -0.0725559 0.243949
2442 0.066498 0.280462 -0.151271 0.258265
2443 0.0554001 0.292575 -0.227699 0.285998
2444 0.0430868 0.31089 -0.298861 0.324324
2445 0.0278907 0.333414 -0.361877 0.368887
2446 0.00793997 0.357225 -0.414115 0.414423
2447 -0.0185056 0.379015 -0.453332 0.455586
2448 -0.0526888 0.396992 -0.477802 0.487824
2449 -0.0950285 0.409999 -0.486415 0.508131
2450 -0.144897 0.417827 -0.478734 0.515545
2451 -0.200553 0.422045 -0.455015 0.511276
2452 -0.259243 0.424447 -0.416182 0.498443
2453 -0.317475 0.427783 -0.363772 0.481503
2454 -0.371415 0.434354 -0.299852 0.465445
2455 -0.417359 0.445722 -0.226921 0.454945
2456 -0.4522 0.462497 -0.147812 0.453572
2457 -0.473847 0.484805 -0.0655822 0.463198
2458 -0.481504 0.511413 0.0165829 0.483674
2459 -0.475798 0.540092 0.0954688 0.512798
2460 -0.458723 0.567927 0.167927 0.546604
2461 -0.4334 0.591748 0.23098 0.57992
2462 -0.403665 0.608207 0.28193 0.607163
2463 -0.373514 0.614765 0.318494 0.623266
2464 -0.346476 0.610045 0.338948 0.62463
2465 -0.325012 0.594097 0.342273 0.60991
2466 -0.310081 0.56868 0.328301 0.58048
2467 -0.301013 0.536482 0.297818 0.540397
2468 -0.295751 0.501979 0.25261 0.495788
2469 -0.291434 0.470537 0.195433 0.453717
2470 -0.285154 0.446232 0.129881 0.420736
2471 -0.2747 0.432183 0.0601754 0.401459
2472 -0.259076 0.429367 -0.00910249 0.397509
2473 -0.23867 0.436462 -0.0733144 0.407147
2474 -0.215055 0.450255 -0.128059 0.425668
2475 -0.190522 0.466073 -0.169465 0.446516
2476 -0.167498 0.478928 -0.194492 0.462906
2477 -0.147976 0.484752 -0.201262 0.469598
2478 -0.133083 0.481354 -0.189378 0.464337
2479 -0.122866 0.469029 -0.1601 0.448392
2480 -0.116363 0.450238 -0.116238 0.425893
2481 -0.111978 0.428763 -0.0617007 0.40224
2482 -0.108007 0.408347 -0.000843007 0.382355
2483 -0.103123 0.391736 0.0621148 0.369491
2484 -0.0966505 0.380293 0.123431 0.364805
2485 -0.0885928 0.374036 0.179944 0.367501
2486 -0.0794781 0.371889 0.229056 0.375276
2487 -0.0701052 0.37185 0.268704 0.384923
2488 -0.0612613 0.371908 0.297359 0.393022
2489 -0.0534639 0.37004 0.314052 0.396606
2490 -0.0467718 0.365002 0.318404 0.393702
2491 -0.0406957 0.356139 0.310633 0.383627
2492 -0.0342279 0.343844 0.291535 0.367004
2493 -0.0259807 0.329087 0.262448 0.345526
2494 -0.0144107 0.31337 0.225183 0.321523
2495 0.00191564 0.297745 0.181948 0.29745
2496 0.0240622 0.283228 0.135252 0.275396
2497 0.0525162 0.270416 0.0877912 0.256721
2498 0.0870737 0.259445 0.0423233 0.241888
2499 0.126845 0.250045 0.0015001 0.230551
2500 0.170391 0.241748 -0.0323341 0.221865
2501 0.215984 0.234244 -0.0573883 0.214962
2502 0.261945 0.227687 -0.0726857 0.209417
2503 0.306978 0.222706 -0.0782789 0.205503
2504 0.350394 0.220299 -0.0753273 0.204045
2505 0.392132 0.221374 -0.0659534 0.205914
2506 0.432563 0.226238 -0.0528756 0.211405
2507 0.472161 0.234312 -0.0389174 0.219883
2508 0.511211 0.244168 -0.0265566 0.229888
2509 0.549648 0.253979 -0.0176418 0.239595
2510 0.587067 0.262023 -0.013311 0.24737
2511 0.622847 0.26709 -0.0140633 0.252177
2512 0.656319 0.268687 -0.0199042 0.253721
2513 0.686921 0.267037 -0.0304947 0.252381
2514 0.714308 0.262925 -0.0452641 0.24901
2515 0.738383 0.257401 -0.0634767 0.244698
2516 0.759268 0.251598 -0.0842633 0.240558
2517 0.777215 0.246551 -0.106641 0.237575
2518 0.792496 0.243082 -0.129539 0.236506
2519 0.805307 0.241788 -0.151836 0.237836
2520 0.815718 0.242985 -0.172416 0.241778
2521 0.823656 0.246842 -0.190226 0.248301
2522 0.828946 0.253411 -0.204333 0.257187
2523 0.831359 0.262612 -0.213977 0.268117
2524 0.830678 0.274856 -0.218611 0.280751
2525 0.82675 0.290217 -0.217933 0.294814
2526 0.819518 0.309167 -0.211923 0.310162
2527 0.809038 0.331734 -0.200875 0.32681
2528 0.79548 0.358011 -0.18543 0.344913
2529 0.779114 0.387829 -0.166607 0.364674
2530 0.760291 0.420612 -0.145795 0.386201
2531 0.739426 0.455406 -0.124701 0.409328
2532 0.716983 0.49087 -0.105209 0.433495
2533 0.693456 0.525392 -0.0891776 0.457754
2534 0.669341 0.557368 -0.0781924 0.480954
2535 0.645117 0.585401 -0.0733558 0.502026
2536 0.621223 0.608523 -0.0751748 0.520257
2537 0.598069 0.626321 -0.0835717 0.535417
2538 0.576052 0.638865 -0.0979894 0.547707
2539 0.555586 0.646569 -0.117536 0.557583
2540 0.537109 0.650004 -0.141115 0.565555
2541 0.521054 0.649719 -0.167513 0.57201
2542 0.507794 0.646173 -0.195453 0.577113
2543 0.497578 0.639565 -0.223629 0.580747
2544 0.490461 0.629999 -0.250734 0.582514
2545 0.486278 0.617435 -0.275497 0.581783
2546 0.48465 0.601876 -0.296717 0.577773
2547 0.485027 0.583119 -0.313317 0.569681
2548 0.486765 0.561095 -0.324386 0.556824
2549 0.489219 0.535847 -0.329224 0.538795
2550 0.491833 0.507717 -0.327386 0.515589
2551 0.494211 0.477353 -0.318717 0.487678
2552 0.496162 0.445729 -0.303371 0.456025
2553 0.497701 0.414007 -0.281828 0.422003
2554 0.499019 0.383181 -0.254891 0.387249
2555 0.50042 0.354341 -0.223672 0.353454
2556 0.502249 0.328326 -0.189566 0.322137
2557 0.504807 0.305608 -0.154208 0.294426
2558 0.508274 0.286238 -0.119416 0.270911
2559 0.512621 0.26993 -0.0870943 0.2516
2560 0.517536 0.256116 -0.0591107 0.236013
2561 0.522379 0.24428 -0.0371267 0.223425
2562 0.526186 0.234161 -0.0224075 0.2132
2563 0.52776 0.22584 -0.0156437 0.20512
2564 0.52583 0.219764 -0.0168289 0.199562
2565 0.519242 0.216685 -0.0252296 0.19744
2566 0.507141 0.217419 -0.0394617 0.199902
2567 0.489094 0.222744 -0.0576622 0.207895
2568 0.465139 0.233268 -0.077722 0.221775
2569 0.435763 0.249271 -0.0975294 0.241097
2570 0.401832 0.270259 -0.115176 0.264649
2571 0.364484 0.29508 -0.12909 0.290667
2572 0.325027 0.322161 -0.138102 0.317159
2573 0.284831 0.349632 -0.141437 0.342207
2574 0.245232 0.375659 -0.138689 0.364216
2575 0.207449 0.398634 -0.12978 0.382067
2576 0.172519 0.417347 -0.114925 0.39518
2577 0.141249 0.431044 -0.0946152 0.403502
2578 0.114173 0.439449 -0.0696082 0.407416
2579 0.0915432 0.442679 -0.0409151 0.407605
2580 0.0733221 0.441156 -0.00978162 0.404873
2581 0.0592026 0.435485 0.0223543 0.399964
2582 0.0486409 0.42638 0.0539321 0.393425
2583 0.0409099 0.414583 0.0833662 0.385537
2584 0.0351743 0.400829 0.109167 0.376355
2585 0.0305942 0.385829 0.130073 0.365832
2586 0.0264515 0.37029 0.145168 0.353991
2587 0.0222811 0.354916 0.153974 0.34106
2588 0.0179729 0.340381 0.156474 0.327524
2589 0.0138026 0.327239 0.153081 0.314058
2590 0.0103689 0.315781 0.144539 0.30138
2591 0.00844764 0.306064 0.131804 0.290104
2592 0.00880572 0.29803 0.115922 0.280637
2593 0.0120336 0.291541 0.0979462 0.273153
2594 0.0184377 0.286354 0.0788917 0.267624
2595 0.0280064 0.282283 0.059727 0.263868
2596 0.0404376 0.279159 0.0413722 0.261599
2597 0.0552035 0.276843 0.0246855 0.260471
2598 0.0716317 0.275225 0.0104192 0.260117
2599 0.0889922 0.274244 -0.000857168 0.260204
2600 0.106587 0.273901 -0.00885244 0.260486
2601 0.123843 0.274256 -0.0136385 0.260834
2602 0.140391 0.275377 -0.0156886 0.261227
2603 0.156127 0.277264 -0.0158412 0.261696
2604 0.171221 0.279776 -0.0151817 0.262248
2605 0.186082 0.282612 -0.0148639 0.262812
2606 0.201281 0.285359 -0.015916 0.263236
2607 0.217454 0.287589 -0.0190789 0.263336
2608 0.235217 0.288917 -0.024711 0.262956
2609 0.255103 0.28906 -0.0327662 0.261997
2610 0.277522 0.28785 -0.0428342 0.260419
2611 0.302734 0.285213 -0.0542232 0.258192
2612 0.330837 0.28115 -0.0660617 0.255261
2613 0.36176 0.275697 -0.0774073 0.25152
2614 0.39526 0.268898 -0.0873462 0.246833
2615 0.430927 0.260839 -0.0950776 0.241083
2616 0.468196 0.251658 -0.0999743 0.234241
2617 0.506364 0.241631 -0.101617 0.22644
2618 0.544615 0.231289 -0.0997978 0.218009
2619 0.582045 0.221276 -0.0944984 0.209487
2620 0.617698 0.212348 -0.0858435 0.201582
2621 0.650616 0.205329 -0.0740423 0.195104
2622 0.679894 0.200982 -0.059329 0.190881
2623 0.704758 0.200024 -0.0419154 0.189673
2624 0.724631 0.203004 -0.0219686 0.1921
2625 0.739196 0.210236 0.000382341 0.1986
2626 0.748427 0.221779 0.0250121 0.209406
2627 0.752585 0.237473 0.0517484 0.224552
2628 0.752171 0.256986 0.0803202 0.243884
2629 0.747852 0.279811 0.110319 0.267063
2630 0.74037 0.30528 0.141186 0.293571
2631 0.730446 0.332614 0.172219 0.322704
2632 0.718711 0.360812 0.202614 0.353572
2633 0.705656 0.388949 0.23152 0.38512
2634 0.691623 0.416065 0.258093 0.416175
2635 0.676813 0.441053 0.281564 0.445512
2636 0.661326 0.463031 0.301288 0.471951
2637 0.645206 0.481319 0.316778 0.494441
2638 0.628484 0.495324 0.327727 0.512146
2639 0.611221 0.504662 0.33401 0.52449
2640 0.593529 0.509368 0.335674 0.531187
2641 0.575587 0.509455 0.33292 0.532231
2642 0.557638 0.50525 0.326077 0.527867
2643 0.53998 0.497069 0.315579 0.518541
2644 0.522959 0.485359 0.301941 0.504849
2645 0.506945 0.470636 0.285741 0.487479
2646 0.492317 0.45344 0.267599 0.467158
2647 0.479451 0.434301 0.248168 0.444614
2648 0.4687 0.413742 0.228118 0.420533
2649 0.460383 0.392216 0.208126 0.395544
2650 0.454783 0.370144 0.188856 0.3702
2651 0.452143 0.347943 0.170955 0.34498
2652 0.452672 0.325965 0.155026 0.3203
2653 0.456558 0.304543 0.141624 0.296526
2654 0.463971 0.284003 0.131234 0.274
2655 0.475078 0.264675 0.124257 0.253065
2656 0.490036 0.246889 0.120992 0.234087
2657 0.508978 0.231058 0.121616 0.21747
2658 0.531987 0.21754 0.126162 0.203658
2659 0.55906 0.206709 0.134498 0.193114
2660 0.590059 0.198864 0.146308 0.186279
2661 0.624671 0.194229 0.16108 0.183504
2662 0.662362 0.19284 0.178107 0.184969
2663 0.702356 0.194589 0.196494 0.190604
2664 0.743634 0.199352 0.215182 0.200013
2665 0.784958 0.206712 0.232986 0.212441
2666 0.824942 0.215856 0.248649 0.226791
2667 0.862149 0.226134 0.260902 0.241696
2668 0.89522 0.236728 0.268542 0.255671
2669 0.923009 0.246713 0.270499 0.267308
2670 0.944706 0.255128 0.265914 0.275495
2671 0.959933 0.261509 0.254199 0.279623
2672 0.968778 0.265638 0.235094 0.279729
2673 0.97177 0.267729 0.20872 0.276541
2674 0.969779 0.268417 0.175612 0.2714
2675 0.963847 0.268713 0.136763 0.266046
2676 0.954972 0.269648 0.0936385 0.262286
2677 0.943867 0.272037 0.0481773 0.261586
2678 0.930751 0.276309 0.0027397 0.264671
2679 0.915238 0.282332 -0.0400048 0.271247
2680 0.896366 0.289368 -0.0772633 0.279974
2681 0.872793 0.296228 -0.106365 0.288764
2682 0.843135 0.301608 -0.125032 0.29537
2683 0.806364 0.304523 -0.131641 0.29811
2684 0.762144 0.304664 -0.12541 0.296487
2685 0.71103 0.302557 -0.106507 0.291476
2686 0.654445 0.299512 -0.0760482 0.285363
2687 0.594459 0.297297 -0.0360011 0.28117
2688 0.533423 0.297721 0.0109906 0.281827
2689 0.47356 0.302202 0.0618398 0.289353
2690 0.416615 0.311499 0.113274 0.304273
2691 0.363659 0.325324 0.162096 0.325431
2692 0.315059 0.342347 0.205406 0.350229
2693 0.270616 0.360275 0.240786 0.375201
2694 0.229788 0.376806 0.266412 0.396742
2695 0.191957 0.389653 0.281104 0.411809
2696 0.156648 0.397266 0.284325 0.418432
2697 0.123674 0.398882 0.276144 0.415974
2698 0.0932015 0.394462 0.257163 0.405124
2699 0.0657187 0.384645 0.228439 0.387672
2700 0.0419504 0.370718 0.191395 0.366135
2701 0.0227318 0.354596 0.14773 0.343326
2702 0.00887265 0.338143 0.0993303 0.32193
2703 0.00103158 0.32311 0.0481932 0.30415
2704 -0.000381924 0.310803 -0.00364679 0.291443
2705 0.00473259 0.301943 -0.0541831 0.284394
2706 0.016151 0.296668 -0.1015 0.282702
2707 0.0333544 0.294533 -0.143834 0.2853
2708 0.0556001 0.294663 -0.179637 0.290573
2709 0.0820243 0.295877 -0.207635 0.296666
2710 0.111761 0.29705 -0.226883 0.301816
2711 0.144058 0.297241 -0.236805 0.304666
2712 0.178369 0.296213 -0.237224 0.304495
2713 0.214402 0.293856 -0.228369 0.301338
2714 0.252119 0.290694 -0.210872 0.295963
2715 0.291681 0.287747 -0.185744 0.289713
2716 0.333342 0.286 -0.154346 0.284257
2717 0.377323 0.286534 -0.11834 0.281271
2718 0.423674 0.290252 -0.0796357 0.282121
2719 0.472162 0.297674 -0.0403234 0.287595
2720 0.522203 0.308832 -0.00260149 0.297731
2721 0.572851 0.323252 0.0313072 0.31179
2722 0.622856 0.340022 0.0592437 0.328368
2723 0.670785 0.357933 0.0792078 0.345666
2724 0.715177 0.375722 0.0894591 0.36186
2725 0.754715 0.392315 0.0886228 0.375524
2726 0.788369 0.407043 0.0757998 0.386033
2727 0.815492 0.419827 0.0506767 0.393827
2728 0.835829 0.431248 0.0136269 0.400477
2729 0.849436 0.442461 -0.0342134 0.408455
2730 0.856528 0.454938 -0.0909174 0.420617
2731 0.857278 0.470099 -0.153812 0.439446
2732 0.851642 0.488791 -0.219613 0.46626
2733 0.839233 0.511088 -0.284646 0.500589
2734 0.819307 0.535801 -0.34512 0.539964
2735 0.790862 0.560827 -0.397425 0.580213
2736 0.75284 0.583398 -0.438372 0.616211
2737 0.7044 0.600947 -0.465377 0.642899
2738 0.645215 0.611671 -0.47656 0.656303
2739 0.575725 0.614641 -0.470796 0.654359
2740 0.497317 0.609604 -0.447713 0.637394
2741 0.412352 0.598042 -0.407691 0.60821
2742 0.324051 0.583279 -0.351846 0.571746
2743 0.236205 0.568466 -0.282014 0.534371
2744 0.15275 0.556731 -0.200723 0.50287
2745 0.0772415 0.550672 -0.111132 0.48326
2746 0.0123368 0.552066 -0.0169403 0.479611
2747 -0.0406297 0.560965 0.0777692 0.493106
2748 -0.0818519 0.575763 0.168719 0.521559
2749 -0.112972 0.593307 0.251667 0.559562
2750 -0.136704 0.609104 0.322646 0.599286
2751 -0.156226 0.618532 0.378191 0.631834
2752 -0.174466 0.616351 0.415534 0.648895
2753 -0.19343 0.599668 0.432765 0.644384
2754 -0.213716 0.567245 0.428947 0.615736
2755 -0.234301 0.520692 0.404197 0.564604
2756 -0.25267 0.464237 0.359734 0.496763
2757 -0.265265 0.403809 0.297888 0.421195
2758 -0.268199 0.345925 0.222046 0.34843
2759 -0.258099 0.296961 0.136519 0.288449
2760 -0.232899 0.261903 0.0462972 0.248595
2761 -0.192363 0.243046 -0.0432949 0.232054
2762 -0.13818 0.239803 -0.127013 0.237344
2763 -0.0735976 0.248982 -0.200103 0.25896
2764 -0.00269647 0.2658 -0.258643 0.288955
2765 0.070478 0.285374 -0.299771 0.318925
2766 0.142685 0.303139 -0.32178 0.341861
2767 0.211987 0.315873 -0.324116 0.353428
2768 0.277912 0.322278 -0.307295 0.352503
2769 0.341281 0.323113 -0.272779 0.340987
2770 0.403788 0.319955 -0.222832 0.323042
2771 0.46744 0.315221 -0.160367 0.303982
2772 0.53395 0.3114 -0.0887831 0.289058
2773 0.604206 0.310568 -0.0117955 0.282371
2774 0.677902 0.313891 0.0667352 0.286083
2775 0.753396 0.321491 0.142978 0.300069
2776 0.827849 0.332431 0.213302 0.322019
2777 0.897607 0.344914 0.274443 0.347969
2778 0.958795 0.356635 0.323656 0.373117
2779 1.00796 0.3652 0.358857 0.392787
2780 1.04264 0.368856 0.378744 0.403332
2781 1.06168 0.366842 0.382881 0.402828
2782 1.06535 0.359086 0.371741 0.391385
2783 1.05511 0.346478 0.346691 0.371016
2784 1.03326 0.331208 0.309906 0.345095
2785 1.0025 0.315255 0.264224 0.317522
2786 0.965435 0.300334 0.21293 0.291829
2787 0.924257 0.287822 0.159493 0.270467
2788 0.880505 0.278199 0.107276 0.254461
2789 0.835037 0.271255 0.0592669 0.243506
2790 0.788152 0.26644 0.0178393 0.236423
2791 0.739826 0.263174 -0.0154022 0.231774
2792 0.689982 0.261092 -0.0396937 0.228426
2793 0.638714 0.260131 -0.0550816 0.225868
2794 0.586409 0.260464 -0.0622933 0.224235
2795 0.533736 0.262321 -0.0625275 0.224079
2796 0.481533 0.265798 -0.0572087 0.226057
2797 0.430632 0.270892 -0.0477577 0.230657
2798 0.381714 0.277716 -0.0354251 0.238075
2799 0.335205 0.286433 -0.0212102 0.248218
2800 0.291264 0.297054 -0.005857 0.260793
2801 0.249808 0.309495 0.0100977 0.275421
2802 0.210579 0.32363 0.026253 0.291729
2803 0.173219 0.33933 0.0422719 0.309401
2804 0.137328 0.356495 0.0578198 0.328188
2805 0.102525 0.375113 0.072521 0.347876
2806 0.0684823 0.395138 0.0859339 0.368244
2807 0.0349575 0.416429 0.0975469 0.389012
2808 0.00181752 0.438678 0.106791 0.409806
2809 -0.0309412 0.461399 0.113063 0.430155
2810 -0.0631756 0.483973 0.115759 0.44951
2811 -0.0945831 0.505668 0.114299 0.4673
2812 -0.124693 0.525779 0.108169 0.482997
2813 -0.152863 0.543663 0.0969496 0.496194
2814 -0.178292 0.558796 0.0803614 0.506679
2815 -0.200042 0.57081 0.0583094 0.514496
2816 -0.217086 0.579535 0.0309311 0.519966
2817 -0.228381 0.585018 -0.00135895 0.523659
2818 -0.232968 0.587492 -0.0378367 0.526304
2819 -0.230082 0.587314 -0.0774551 0.528638
2820 -0.219274 0.584862 -0.118858 0.531222
2821 -0.200499 0.580444 -0.160427 0.534255
2822 -0.174175 0.574247 -0.200358 0.537456
2823 -0.141165 0.566269 -0.236778 0.540048
2824 -0.102695 0.556354 -0.267873 0.540871
