t PE VE R R2
2230 0.574648 0.467221 0.198973 0.392484
2231 0.612161 0.484512 0.231842 0.416056
2232 0.649221 0.496326 0.257346 0.435655
2233 0.684233 0.50157 0.274504 0.44958
2234 0.715923 0.499901 0.282933 0.456999
2235 0.743493 0.491502 0.282847 0.458091
2236 0.766672 0.477791 0.275005 0.453998
2237 0.785653 0.461268 0.260606 0.446625
2238 0.800928 0.444924 0.241169 0.438344
2239 0.813081 0.432053 0.218418 0.431676
2240 0.822589 0.425795 0.19419 0.42899
2241 0.829687 0.428814 0.17036 0.43226
2242 0.834321 0.442925 0.148775 0.442888
2243 0.836206 0.468899 0.13117 0.461625
2244 0.834951 0.506649 0.119074 0.488595
2245 0.83022 0.555364 0.113701 0.52343
2246 0.821869 0.613813 0.115845 0.565451
2247 0.810016 0.680705 0.125811 0.613851
2248 0.79504 0.754576 0.143372 0.667801
2249 0.7775 0.83408 0.167786 0.726436
2250 0.758005 0.917877 0.197841 0.788742
2251 0.737071 1.00439 0.231933 0.853362
2252 0.715001 1.09124 0.268158 0.918418
2253 0.691807 1.1753 0.304416 0.981391
2254 0.667192 1.25255 0.338512 1.03914
2255 0.640608 1.3185 0.368265 1.08806
2256 0.611382 1.36841 0.391616 1.12441
2257 0.578901 1.39794 0.406748 1.14473
2258 0.542821 1.4039 0.412194 1.14636
2259 0.503274 1.38407 0.406957 1.12788
2260 0.461016 1.33896 0.390602 1.08946
2261 0.417488 1.27082 0.363331 1.03303
2262 0.374752 1.18306 0.326015 0.962131
2263 0.335298 1.08141 0.280183 0.88152
2264 0.301752 0.972162 0.227935 0.796557
2265 0.276546 0.861674 0.171799 0.712489
2266 0.261605 0.755848 0.114529 0.633816
2267 0.258132 0.659585 0.0588667 0.563871
2268 0.266538 0.576319 0.00729614 0.50472
2269 0.286493 0.508174 -0.0381638 0.457336
2270 0.317085 0.456131 -0.0761146 0.421953
2271 0.357015 0.420394 -0.105858 0.398433
2272 0.404778 0.400819 -0.127398 0.38652
2273 0.458806 0.396695 -0.141379 0.385908
2274 0.517554 0.40693 -0.148966 0.396155
2275 0.57956 0.430584 -0.151692 0.416515
2276 0.643465 0.465785 -0.151293 0.445784
2277 0.708027 0.510221 -0.149542 0.482246
2278 0.772118 0.560756 -0.148104 0.523748
2279 0.834697 0.613821 -0.148408 0.567873
2280 0.894773 0.666342 -0.151544 0.612167
2281 0.951349 0.715461 -0.158175 0.654338
2282 1.00337 0.758763 -0.168477 0.692378
2283 1.04971 0.794528 -0.182094 0.724576
2284 1.08915 0.821522 -0.198148 0.749452
2285 1.12042 0.838778 -0.215308 0.765655
2286 1.14235 0.845442 -0.231924 0.771921
2287 1.15397 0.84088 -0.246226 0.767161
2288 1.15465 0.824625 -0.256534 0.750673
2289 1.14427 0.796765 -0.261459 0.722422
2290 1.12327 0.758106 -0.260048 0.683278
2291 1.09264 0.71024 -0.251849 0.635105
2292 1.0539 0.655492 -0.236926 0.580685
2293 1.00892 0.596403 -0.215806 0.523459
2294 0.959799 0.536771 -0.189393 0.467176
2295 0.908652 0.48057 -0.158863 0.415502
2296 0.857492 0.431031 -0.125548 0.371667
2297 0.808096 0.391132 -0.090835 0.338192
2298 0.761934 0.363046 -0.0560721 0.316723
2299 0.720128 0.348137 -0.0225033 0.307972
2300 0.683458 0.347075 0.00878162 0.311753
2301 0.652386 0.359536 0.0368773 0.327079
2302 0.627103 0.384306 0.0610787 0.352324
2303 0.607582 0.419423 0.0808849 0.385388
2304 0.593638 0.46249 0.0959942 0.423889
2305 0.584979 0.510841 0.106291 0.465339
2306 0.581249 0.561615 0.111828 0.507302
2307 0.58206 0.611886 0.112804 0.547535
2308 0.587008 0.658883 0.109546 0.584086
2309 0.595687 0.700165 0.102484 0.615364
2310 0.607683 0.73376 0.0921358 0.640178
2311 0.622578 0.758291 0.0790933 0.657737
2312 0.639942 0.772981 0.0640115 0.667642
2313 0.659328 0.777629 0.0476035 0.669841
2314 0.680269 0.772588 0.0306384 0.664589
2315 0.702274 0.758668 0.0139421 0.652389
2316 0.724841 0.736967 -0.00160193 0.633931
2317 0.747467 0.708756 -0.0150566 0.610038
2318 0.769678 0.675354 -0.0254437 0.581617
2319 0.791065 0.638039 -0.0317713 0.54964
2320 0.811334 0.598039 -0.0330773 0.515151
2321 0.830359 0.55653 -0.0284897 0.479311
2322 0.848229 0.514718 -0.0172981 0.443467
2323 0.865261 0.473889 0.000971524 0.409214
2324 0.881996 0.435425 0.0264879 0.378416
2325 0.899129 0.400826 0.0590596 0.353153
2326 0.917404 0.37168 0.0980992 0.335562
2327 0.937461 0.34951 0.14261 0.327583
2328 0.959659 0.335613 0.191198 0.330629
2329 0.983898 0.331396 0.242108 0.345247
2330 1.00948 0.337271 0.293289 0.370835
2331 1.03504 0.352591 0.342496 0.405499
2332 1.05857 0.375459 0.387408 0.446119
2333 1.07756 0.403415 0.425783 0.488642
2334 1.08928 0.432197 0.455609 0.528595
2335 1.09109 0.458628 0.475266 0.561738
2336 1.08083 0.480119 0.483651 0.584729
2337 1.0571 0.495545 0.480283 0.595675
2338 1.01952 0.504412 0.465348 0.59443
2339 0.968751 0.507459 0.4397 0.582574
2340 0.906455 0.506528 0.404803 0.563054
2341 0.835039 0.503778 0.362619 0.539576
2342 0.757337 0.501148 0.315459 0.515892
2343 0.676249 0.500044 0.265808 0.495145
2344 0.59442 0.501068 0.216154 0.479433
2345 0.514019 0.504227 0.168838 0.469658
2346 0.436666 0.508792 0.12594 0.465632
2347 0.363473 0.514082 0.0891953 0.466376
2348 0.295186 0.519624 0.059953 0.470504
2349 0.232361 0.525149 0.0391477 0.476594
2350 0.175526 0.530587 0.0272957 0.483502
2351 0.125283 0.536277 0.0245032 0.490553
2352 0.0823579 0.542924 0.0304873 0.497617
2353 0.0475611 0.551363 0.044608 0.505064
2354 0.0217121 0.562431 0.0659112 0.513626
2355 0.00552373 0.576839 0.0931806 0.524183
2356 -0.000516809 0.595033 0.124997 0.537541
2357 0.00374856 0.617103 0.159803 0.554217
2358 0.0180784 0.642713 0.195964 0.574273
2359 0.0418043 0.671045 0.231837 0.597239
2360 0.0738485 0.701116 0.265828 0.622109
2361 0.112784 0.731146 0.29644 0.647425
2362 0.156928 0.759686 0.322326 0.671436
2363 0.20446 0.784873 0.342323 0.692288
2364 0.253551 0.804936 0.355481 0.708249
2365 0.302496 0.818694 0.361096 0.717919
2366 0.349839 0.825749 0.358731 0.720415
2367 0.394476 0.825985 0.348238 0.715503
2368 0.435725 0.819583 0.329784 0.703659
2369 0.473339 0.80701 0.303865 0.686042
2370 0.507476 0.789358 0.271315 0.664374
2371 0.538593 0.76736 0.233302 0.640728
2372 0.567308 0.742483 0.191305 0.617246
2373 0.594225 0.716175 0.147062 0.595845
2374 0.619781 0.690011 0.102506 0.577947
2375 0.64414 0.665319 0.0596632 0.564307
2376 0.66715 0.643492 0.0205497 0.554969
2377 0.688384 0.625578 -0.0129507 0.549368
2378 0.707239 0.612213 -0.0392005 0.546557
2379 0.723057 0.603568 -0.0569152 0.545501
2380 0.735239 0.599392 -0.0652529 0.545375
2381 0.743332 0.59908 -0.0638825 0.545776
2382 0.74708 0.601745 -0.0530216 0.546786
2383 0.746457 0.60633 -0.0334345 0.548872
2384 0.741678 0.611667 -0.00638038 0.552646
2385 0.733189 0.61706 0.0264861 0.558591
2386 0.721608 0.62227 0.0632539 0.566852
2387 0.707642 0.626935 0.101913 0.577142
2388 0.691996 0.630991 0.140519 0.588788
2389 0.675302 0.634827 0.177344 0.600871
2390 0.658103 0.638659 0.211027 0.612406
2391 0.640881 0.642549 0.240688 0.622549
2392 0.624106 0.646497 0.266014 0.63076
2393 0.608276 0.650243 0.287271 0.636901
2394 0.593898 0.653685 0.305232 0.641243
2395 0.581428 0.656536 0.321 0.644361
2396 0.571161 0.659049 0.335745 0.646957
2397 0.563123 0.660771 0.350399 0.649652
2398 0.556985 0.661759 0.36536 0.652768
2399 0.552038 0.661319 0.380282 0.656123
2400 0.547255 0.659381 0.393996 0.658888
2401 0.541433 0.655561 0.404602 0.659547
2402 0.533429 0.648721 0.409727 0.656059
2403 0.522429 0.638155 0.406906 0.646287
2404 0.508215 0.623153 0.394008 0.628623
2405 0.491312 0.603331 0.369603 0.602637
2406 0.472981 0.579739 0.333196 0.569488
2407 0.45501 0.553525 0.285301 0.531907
2408 0.439367 0.526237 0.227357 0.493747
2409 0.427787 0.500054 0.16155 0.459209
2410 0.421401 0.477286 0.0905698 0.432007
2411 0.4205 0.459699 0.0173547 0.414679
2412 0.424477 0.44832 -0.0551446 0.408217
2413 0.431973 0.443309 -0.124164 0.412037
2414 0.441152 0.444004 -0.187276 0.424271
2415 0.450062 0.449401 -0.242483 0.442234
2416 0.456986 0.458103 -0.28826 0.46298
2417 0.46072 0.468937 -0.32356 0.483793
2418 0.460725 0.480899 -0.347789 0.502584
2419 0.457161 0.492412 -0.360771 0.518138
2420 0.4508 0.503745 -0.362728 0.530223
2421 0.442868 0.51551 -0.354279 0.539569
2422 0.434843 0.52956 -0.336462 0.547696
2423 0.428238 0.547861 -0.310759 0.556595
2424 0.424393 0.571335 -0.279094 0.568266
2425 0.424311 0.600509 -0.243747 0.584173
2426 0.428537 0.634822 -0.207179 0.60478
2427 0.437129 0.672626 -0.171776 0.629336
2428 0.449697 0.711616 -0.139579 0.656011
2429 0.465503 0.748997 -0.112077 0.682307
2430 0.483595 0.781906 -0.0901038 0.705583
2431 0.502932 0.807653 -0.0738514 0.723494
2432 0.522481 0.824089 -0.0629536 0.734241
2433 0.541292 0.829724 -0.0566107 0.736645
2434 0.55854 0.82375 -0.0537133 0.730091
2435 0.573541 0.806008 -0.0529566 0.714426
2436 0.58576 0.776955 -0.0529417 0.689874
2437 0.594805 0.737605 -0.0522741 0.656987
2438 0.600419 0.689487 -0.049669 0.616662
2439 0.602467 0.634637 -0.0440693 0.570196
2440 0.60094 0.575544 -0.0347717 0.519352
2441 0.59596 0.515047 -0.0215431 0.466354
2442 0.587803 0.456092 -0.00469942 0.413772
2443 0.576916 0.401404 0.014885 0.364264
2444 0.563909 0.353118 0.0358588 0.320237
2445 0.549521 0.312527 0.0565565 0.283539
2446 0.534545 0.280206 0.0752039 0.255319
2447 0.519749 0.256405 0.0901119 0.236071
2448 0.50582 0.241538 0.0998197 0.225841
2449 0.493365 0.235952 0.103176 0.224484
2450 0.482942 0.240245 0.0993772 0.231897
2451 0.475125 0.255609 0.0879839 0.24819
2452 0.470523 0.28325 0.0689387 0.273779
2453 0.469774 0.324156 0.0425939 0.309373
2454 0.473452 0.379128 0.0097545 0.355836
2455 0.481929 0.448735 -0.0282671 0.4139
2456 0.495189 0.533012 -0.0695991 0.483727
2457 0.512648 0.630938 -0.111791 0.564374
2458 0.533051 0.739993 -0.151868 0.653333
2459 0.554506 0.856384 -0.186496 0.746353
2460 0.57472 0.975307 -0.212272 0.837776
2461 0.591414 1.0911 -0.226094 0.92145
2462 0.602824 1.19823 -0.225539 0.992006
2463 0.608142 1.29218 -0.209173 1.0461
2464 0.607754 1.37015 -0.176733 1.08317
2465 0.603187 1.43109 -0.129164 1.10545
2466 0.596773 1.47536 -0.0685387 1.11718
2467 0.591103 1.50405 0.00212965 1.12337
2468 0.588431 1.51817 0.0791432 1.12836
2469 0.590168 1.51819 0.158413 1.13471
2470 0.596599 1.50391 0.235766 1.14256
2471 0.606885 1.47417 0.307234 1.14976
2472 0.619325 1.42868 0.369298 1.15246
2473 0.631793 1.36788 0.41908 1.14616
2474 0.642234 1.29266 0.454463 1.12683
2475 0.649101 1.20551 0.474148 1.09186
2476 0.651641 1.10987 0.477654 1.04067
2477 0.650017 1.00929 0.465289 0.974948
2478 0.645238 0.909574 0.438082 0.898377
2479 0.63895 0.815555 0.397697 0.816088
2480 0.633128 0.731203 0.346338 0.733841
2481 0.629725 0.659728 0.286628 0.657132
2482 0.630328 0.602582 0.22148 0.590376
2483 0.635881 0.559511 0.153964 0.536305
2484 0.646498 0.528633 0.087156 0.495691
2485 0.661411 0.506598 0.0240084 0.46743
2486 0.679057 0.48951 -0.0327832 0.44894
2487 0.697306 0.473741 -0.0808857 0.436788
2488 0.713802 0.456648 -0.118416 0.427392
2489 0.726372 0.437461 -0.144003 0.417662
2490 0.733421 0.416514 -0.15682 0.405478
2491 0.73423 0.395088 -0.156595 0.389959
2492 0.729082 0.37482 -0.143585 0.371517
2493 0.71918 0.357446 -0.118538 0.351738
2494 0.706406 0.344305 -0.0826324 0.333144
2495 0.69296 0.336574 -0.0374062 0.318854
2496 0.681007 0.335017 0.0153056 0.312187
2497 0.672349 0.339914 0.0734359 0.316235
2498 0.66819 0.351562 0.134743 0.333431
2499 0.668985 0.371269 0.19686 0.365167
2500 0.674384 0.400632 0.257343 0.411493
2501 0.683254 0.440953 0.313715 0.470945
2502 0.693797 0.492564 0.363506 0.540534
2503 0.703758 0.554342 0.404303 0.615931
2504 0.710708 0.6241 0.433805 0.691872
2505 0.712402 0.697934 0.449898 0.762769
2506 0.707149 0.771658 0.450743 0.823498
2507 0.69417 0.842679 0.4349 0.870272
2508 0.673867 0.907731 0.401477 0.901439
2509 0.647934 0.964967 0.350304 0.918024
2510 0.619257 1.01433 0.282113 0.923779
2511 0.591547 1.05714 0.198675 0.924572
2512 0.568716 1.09519 0.102851 0.927095
2513 0.554106 1.12961 -0.00149907 0.937134
2514 0.549734 1.16013 -0.109743 0.957858
2515 0.555765 1.18453 -0.216816 0.988662
2516 0.570358 1.199 -0.317607 1.02495
2517 0.589934 1.19834 -0.40733 1.05892
2518 0.609812 1.17876 -0.481816 1.08113
2519 0.625052 1.13699 -0.537739 1.08243
2520 0.631343 1.07066 -0.572755 1.05585
2521 0.625764 0.980904 -0.58558 0.998085
2522 0.607261 0.872588 -0.576 0.910301
2523 0.576796 0.751679 -0.54483 0.798091
2524 0.537135 0.627258 -0.49381 0.670692
2525 0.492358 0.508417 -0.425462 0.539577
2526 0.447194 0.403529 -0.342916 0.416746
2527 0.406308 0.31857 -0.249728 0.313052
2528 0.373651 0.257077 -0.149715 0.236811
2529 0.351959 0.219913 -0.0468234 0.192884
2530 0.342431 0.206145 0.0549739 0.182263
2531 0.344627 0.213192 0.151758 0.20212
2532 0.356579 0.237375 0.239748 0.246298
2533 0.37512 0.274657 0.315402 0.306168
2534 0.396419 0.320774 0.37556 0.371846
2535 0.416648 0.369984 0.41762 0.433641
2536 0.432688 0.416934 0.43973 0.483572
2537 0.442716 0.457671 0.440979 0.516663
2538 0.446557 0.48984 0.421548 0.531731
2539 0.445661 0.513367 0.382795 0.531406
2540 0.442722 0.529479 0.327239 0.521317
2541 0.440981 0.54221 0.258435 0.508591
2542 0.443425 0.554496 0.180731 0.500026
2543 0.452072 0.568402 0.0989393 0.500434
2544 0.467542 0.584658 0.0179539 0.511603
2545 0.489003 0.602359 -0.0576172 0.53212
2546 0.514459 0.619309 -0.123765 0.558035
2547 0.54125 0.632747 -0.177296 0.584082
2548 0.566615 0.640156 -0.215952 0.605081
2549 0.588198 0.640105 -0.238445 0.617149
2550 0.604391 0.632301 -0.244424 0.618507
2551 0.614512 0.618299 -0.234428 0.60976
2552 0.618794 0.601447 -0.209808 0.593667
2553 0.618218 0.585706 -0.172641 0.574482
2554 0.61423 0.575277 -0.125606 0.556987
2555 0.60839 0.573607 -0.0718233 0.545442
2556 0.602046 0.582684 -0.014652 0.542683
2557 0.596077 0.602643 0.042536 0.549587
2558 0.590769 0.631819 0.0965676 0.565007
2559 0.585823 0.667092 0.144642 0.586152
2560 0.580477 0.704358 0.184447 0.609249
2561 0.573688 0.739255 0.214222 0.630299
2562 0.564334 0.767514 0.232772 0.645768
2563 0.551384 0.786007 0.239463 0.653097
2564 0.534029 0.792451 0.234197 0.651005
2565 0.511753 0.785955 0.217392 0.639589
2566 0.48436 0.766712 0.189949 0.62025
2567 0.451955 0.736447 0.153203 0.595481
2568 0.414913 0.698667 0.10885 0.568563
2569 0.373833 0.657897 0.0588068 0.543203
2570 0.329499 0.619552 0.00504342 0.523174
2571 0.282858 0.589259 -0.0506255 0.512007
2572 0.235003 0.572254 -0.106719 0.512763
2573 0.187165 0.572715 -0.162196 0.527861
2574 0.140707 0.593727 -0.216453 0.558935
2575 0.0970931 0.637892 -0.269204 0.606712
2576 0.0577884 0.705812 -0.320296 0.67093
2577 0.0240997 0.796517 -0.369502 0.750322
2578 -0.00302711 0.905972 -0.416352 0.842683
2579 -0.0231865 1.03136 -0.460046 0.944959
2580 -0.0366106 1.16752 -0.499431 1.05333
2581 -0.0441488 1.31046 -0.533069 1.1633
2582 -0.0471299 1.45559 -0.559346 1.26985
2583 -0.0471328 1.59856 -0.576637 1.36767
2584 -0.0457121 1.73154 -0.583479 1.45164
2585 -0.0441311 1.84844 -0.578744 1.51729
2586 -0.043151 1.94509 -0.56179 1.56141
2587 -0.0429168 2.01694 -0.53258 1.58241
2588 -0.0429669 2.05989 -0.491765 1.5805
2589 -0.04237 2.07198 -0.440711 1.55753
2590 -0.0399751 2.05275 -0.381487 1.51648
2591 -0.0347254 2.0031 -0.316779 1.46084
2592 -0.025967 1.92516 -0.249755 1.39384
2593 -0.0136674 1.8217 -0.183862 1.3179
2594 0.00152861 1.69595 -0.122583 1.23439
2595 0.0184353 1.55187 -0.0691763 1.14377
2596 0.0356296 1.39412 -0.0264314 1.04613
2597 0.051843 1.22808 0.0035383 0.941941
2598 0.0663343 1.05983 0.0194367 0.832716
2599 0.0791398 0.895946 0.0208592 0.721461
2600 0.0911361 0.743087 0.00829782 0.612708
2601 0.103897 0.607575 -0.0169136 0.512094
2602 0.11938 0.494553 -0.0527066 0.425581
2603 0.139517 0.407293 -0.0964239 0.358478
2604 0.165795 0.347107 -0.14499 0.314496
2605 0.198931 0.313556 -0.195092 0.295041
2606 0.238677 0.304532 -0.243359 0.298889
2607 0.283818 0.316342 -0.286517 0.322305
2608 0.332329 0.344249 -0.321536 0.359583
2609 0.381672 0.382736 -0.345741 0.403895
2610 0.429191 0.425084 -0.356923 0.448319
2611 0.472525 0.466473 -0.353436 0.486897
2612 0.510004 0.503212 -0.334288 0.515563
2613 0.540934 0.532625 -0.299233 0.532771
2614 0.56573 0.554125 -0.248837 0.539694
2615 0.585834 0.568762 -0.184503 0.539885
2616 0.603409 0.578795 -0.108424 0.538425
2617 0.620851 0.587023 -0.0234621 0.540711
2618 0.640214 0.596044 0.0670465 0.551168
2619 0.662706 0.6075 0.159518 0.572228
2620 0.688348 0.621653 0.250341 0.603779
2621 0.715899 0.637329 0.336054 0.643176
2622 0.74303 0.652683 0.413476 0.685722
2623 0.766695 0.664493 0.47979 0.725477
2624 0.783633 0.67031 0.532624 0.75624
2625 0.7909 0.665672 0.570111 0.77256
2626 0.786353 0.647848 0.590955 0.770635
2627 0.769006 0.616777 0.594484 0.748953
2628 0.739206 0.575009 0.580671 0.70858
2629 0.698609 0.526173 0.550122 0.653021
2630 0.649957 0.47672 0.504033 0.587712
2631 0.596739 0.43002 0.444118 0.519236
2632 0.542757 0.38975 0.372517 0.454421
2633 0.491696 0.359572 0.291705 0.399465
2634 0.446735 0.341465 0.204396 0.359192
2635 0.410238 0.335774 0.113452 0.336531
2636 0.383554 0.341601 0.0217859 0.332245
2637 0.366945 0.356883 -0.0677294 0.34493
2638 0.359642 0.378628 -0.152356 0.371275
2639 0.360022 0.403268 -0.229586 0.406551
2640 0.36588 0.427457 -0.297226 0.445273
2641 0.374764 0.447746 -0.353484 0.481952
2642 0.384309 0.461558 -0.397033 0.511842
2643 0.392552 0.467871 -0.427068 0.531582
2644 0.398143 0.467118 -0.443341 0.539642
2645 0.400459 0.461322 -0.446178 0.536497
2646 0.399586 0.453706 -0.436459 0.524501
2647 0.396183 0.447745 -0.415575 0.507468
2648 0.391271 0.447317 -0.385355 0.490027
2649 0.385987 0.4554 -0.347953 0.476855
2650 0.381357 0.47489 -0.305726 0.471927
2651 0.378139 0.506416 -0.261096 0.477921
2652 0.376738 0.549445 -0.216414 0.495883
2653 0.377211 0.602977 -0.173849 0.525194
2654 0.379324 0.664357 -0.135299 0.56381
2655 0.382644 0.730554 -0.102335 0.608705
2656 0.386634 0.798002 -0.0761742 0.656385
2657 0.390733 0.863062 -0.0576657 0.703398
2658 0.39442 0.922418 -0.0472817 0.746761
2659 0.39725 0.973312 -0.0451071 0.784268
2660 0.398851 1.01385 -0.0508251 0.814668
2661 0.398907 1.04317 -0.063708 0.837685
2662 0.397099 1.06145 -0.0826246 0.853892
2663 0.393045 1.06973 -0.106071 0.864443
2664 0.386256 1.06963 -0.132229 0.870714
2665 0.376143 1.06298 -0.159048 0.873921
2666 0.362092 1.05149 -0.184346 0.874806
2667 0.343623 1.03635 -0.205935 0.873454
2668 0.320579 1.01823 -0.221765 0.86932
2669 0.293274 0.997309 -0.230067 0.861471
2670 0.262526 0.973682 -0.229499 0.84902
2671 0.229511 0.947453 -0.219252 0.831625
2672 0.195476 0.919399 -0.199095 0.809929
2673 0.161394 0.891245 -0.169381 0.785771
2674 0.127685 0.865773 -0.131019 0.762089
2675 0.0941169 0.846544 -0.0854492 0.742473
2676 0.059919 0.8371 -0.0346393 0.730455
2677 0.0240302 0.840122 0.0189258 0.72867
2678 -0.014614 0.856631 0.0723336 0.738133
2679 -0.0568556 0.885573 0.122467 0.757892
2680 -0.10317 0.924028 0.16635 0.785216
2681 -0.153586 0.967805 0.201541 0.816289
2682 -0.207652 1.01243 0.226438 0.847162
2683 -0.264447 1.05369 0.240431 0.8746
2684 -0.322651 1.08858 0.243876 0.896566
2685 -0.380676 1.11549 0.237923 0.912273
2686 -0.436826 1.13378 0.224289 0.921901
2687 -0.489459 1.1438 0.205011 0.926161
2688 -0.5371 1.14641 0.182236 0.925891
2689 -0.578518 1.14258 0.158069 0.921756
2690 -0.612739 1.13305 0.134456 0.914116
2691 -0.639032 1.11833 0.113112 0.903026
2692 -0.656871 1.09869 0.0954745 0.88835
2693 -0.665915 1.07427 0.0826784 0.869922
2694 -0.66601 1.04518 0.0755347 0.847728
2695 -0.657233 1.01166 0.074518 0.822045
2696 -0.639962 0.974223 0.079754 0.793528
2697 -0.614942 0.933641 0.0910123 0.763199
2698 -0.583294 0.890825 0.107711 0.732347
2699 -0.546413 0.84673 0.128946 0.702359
2700 -0.505753 0.802448 0.153557 0.674526
2701 -0.462561 0.759075 0.180227 0.649877
2702 -0.417672 0.718054 0.207611 0.629099
2703 -0.371459 0.68022 0.234453 0.612504
2704 -0.323926 0.646358 0.259681 0.600047
2705 -0.27489 0.616913 0.282463 0.591341
2706 -0.22416 0.592463 0.302209 0.585669
2707 -0.171681 0.572909 0.318547 0.582019
2708 -0.117592 0.557416 0.331277 0.579158
2709 -0.0622528 0.544261 0.340301 0.575747
2710 -0.00621325 0.532018 0.345571 0.570498
2711 0.0498441 0.519542 0.347027 0.562334
2712 0.105195 0.506421 0.344567 0.550526
2713 0.159188 0.492259 0.338032 0.534791
2714 0.211349 0.477051 0.327229 0.515335
2715 0.261439 0.461303 0.311992 0.492845
2716 0.309434 0.445831 0.292254 0.468427
2717 0.355396 0.431578 0.268124 0.443503
2718 0.399309 0.419472 0.239929 0.419659
2719 0.440919 0.410102 0.208217 0.398448
2720 0.479694 0.403793 0.173692 0.381172
2721 0.514885 0.400818 0.137115 0.368693
2722 0.545703 0.401256 0.0991869 0.36135
2723 0.5715 0.404504 0.06047 0.358992
2724 0.591914 0.40963 0.0213788 0.361137
2725 0.60693 0.415547 -0.0177487 0.367171
2726 0.616856 0.421244 -0.0565217 0.37652
2727 0.622246 0.426322 -0.094355 0.388741
2728 0.623781 0.430956 -0.130369 0.403516
2729 0.622167 0.435872 -0.163366 0.420574
2730 0.618054 0.442506 -0.191902 0.439602
2731 0.612027 0.452509 -0.214433 0.460197
2732 0.604648 0.467501 -0.229509 0.481904
2733 0.596523 0.488608 -0.235965 0.504326
2734 0.58838 0.516413 -0.233064 0.527252
2735 0.581089 0.550844 -0.220573 0.550733
2736 0.57563 0.591154 -0.198774 0.575042
2737 0.573 0.636171 -0.168409 0.600529
2738 0.57408 0.683677 -0.130609 0.627391
2739 0.579482 0.731076 -0.0868049 0.655427
2740 0.589416 0.775135 -0.0386558 0.683838
2741 0.603599 0.812509 0.0120029 0.711106
2742 0.621235 0.839839 0.0632019 0.734998
2743 0.641062 0.853913 0.112875 0.7527
2744 0.66148 0.85202 0.15891 0.761084
2745 0.680744 0.832418 0.199218 0.757095
2746 0.697198 0.794639 0.231826 0.738202
2747 0.709532 0.739634 0.254994 0.702857
2748 0.71703 0.669826 0.267325 0.650893
2749 0.719761 0.588966 0.267874 0.583795
2750 0.71867 0.501811 0.256215 0.504778
2751 0.715555 0.413694 0.232481 0.418651
2752 0.712908 0.329941 0.197347 0.331455
2753 0.713639 0.255445 0.151995 0.249943
2754 0.720718 0.194559 0.0980488 0.180952
2755 0.736772 0.150637 0.0375275 0.130737
2756 0.763651 0.126491 -0.0271867 0.104318
2757 0.802028 0.123719 -0.0933496 0.104801
2758 0.85108 0.142965 -0.157856 0.132739
2759 0.908388 0.183223 -0.217295 0.185606
2760 0.970148 0.242223 -0.268119 0.257701
2761 1.03176 0.314635 -0.306946 0.340775
2762 1.0887 0.394554 -0.330941 0.425472
2763 1.13732 0.475016 -0.338166 0.503244
2764 1.17545 0.550253 -0.327766 0.568044
2765 1.20257 0.616726 -0.299995 0.617256
2766 1.21956 0.672711 -0.256083 0.651649
2767 1.22826 0.718096 -0.198039 0.674571
2768 1.2309 0.754404 -0.128442 0.690742
2769 1.22957 0.783382 -0.050252 0.705007
2770 1.2258 0.806696 0.0333247 0.721273
2771 1.22026 0.825435 0.118938 0.741762
2772 1.21264 0.8398 0.203141 0.766589
2773 1.20154 0.84888 0.28241 0.79366
2774 1.18462 0.851171 0.353124 0.818834
2775 1.15873 0.844879 0.411572 0.836351
2776 1.12035 0.827476 0.453989 0.839571
2777 1.06628 0.795772 0.476708 0.822124
2778 0.994549 0.748444 0.476448 0.779493
2779 0.905424 0.685535 0.450725 0.710867
2780 0.802227 0.609846 0.398337 0.620733
2781 0.691496 0.527401 0.319807 0.5195
2782 0.582227 0.448247 0.217677 0.422456
2783 0.48421 0.382515 0.0965374 0.346924
2784 0.4058 0.339638 -0.037245 0.30819
2785 0.35184 0.325818 -0.176132 0.315503
2786 0.322463 0.343514 -0.312234 0.369614
2787 0.31322 0.390036 -0.438177 0.462763
2788 0.316408 0.459372 -0.547808 0.580985
2789 0.323037 0.540734 -0.636596 0.707678
2790 0.32475 0.62526 -0.70173 0.827127
2791 0.315204 0.707625 -0.741981 0.927096
2792 0.290778 0.781306 -0.75746 1.00016
2793 0.250656 0.843229 -0.749352 1.0439
2794 0.19648 0.893845 -0.719691 1.0603
2795 0.131719 0.93458 -0.671167 1.05459
2796 0.0609248 0.968429 -0.60698 1.03386
2797 -0.0110472 0.999565 -0.530706 1.00564
2798 -0.0797357 1.02702 -0.446175 0.976587
2799 -0.14163 1.05125 -0.35735 0.95149
2800 -0.194519 1.07113 -0.268194 0.932673
2801 -0.237614 1.0846 -0.182538 0.919844
2802 -0.271423 1.08869 -0.103956 0.910418
2803 -0.297433 1.08025 -0.035634 0.900219
2804 -0.317646 1.0566 0.0197457 0.884454
2805 -0.33406 1.01617 0.0601014 0.858779
2806 -0.348176 0.958916 0.0840332 0.820284
2807 -0.360634 0.886687 0.0908778 0.768227
2808 -0.37102 0.803203 0.0807369 0.704384
2809 -0.377894 0.713636 0.0544763 0.632954
2810 -0.37903 0.624008 0.0136955 0.560012
2811 -0.371828 0.540409 -0.0393325 0.492595
2812 -0.353824 0.46842 -0.101749 0.437568
2813 -0.323211 0.412662 -0.170226 0.400445
2814 -0.279282 0.375952 -0.241094 0.384385
