t PE VE R R2
1431 0.17404 0.511598 -0.190974 0.474561
1432 0.199789 0.476263 -0.166995 0.443009
1433 0.227237 0.439353 -0.142087 0.410491
1434 0.256236 0.402876 -0.116227 0.378373
1435 0.286418 0.368589 -0.0892586 0.34795
1436 0.317326 0.338008 -0.0608978 0.320403
1437 0.348526 0.312295 -0.0307754 0.296774
1438 0.379693 0.292164 0.00148002 0.27796
1439 0.410641 0.277922 0.0361294 0.264716
1440 0.441293 0.269529 0.0732051 0.257649
1441 0.471602 0.266682 0.112415 0.25718
1442 0.501463 0.268894 0.153089 0.26347
1443 0.530625 0.275426 0.194184 0.276314
1444 0.558642 0.285893 0.23434 0.295042
1445 0.584884 0.299486 0.271981 0.318476
1446 0.608595 0.315319 0.305456 0.34498
1447 0.629019 0.332629 0.333184 0.372627
1448 0.645531 0.350635 0.3538 0.399456
1449 0.657772 0.368838 0.36627 0.423766
1450 0.665739 0.386547 0.369977 0.444362
1451 0.669807 0.40378 0.364765 0.460711
1452 0.670684 0.420551 0.350939 0.472942
1453 0.669303 0.437606 0.329242 0.481719
1454 0.66667 0.455096 0.300796 0.487998
1455 0.663711 0.472832 0.267032 0.492744
1456 0.661118 0.490336 0.229603 0.496652
1457 0.659249 0.506689 0.190285 0.499955
1458 0.658082 0.520592 0.150877 0.502338
1459 0.657235 0.530541 0.113095 0.502999
1460 0.656054 0.535062 0.0784774 0.500814
1461 0.653741 0.532986 0.048292 0.494609
1462 0.649511 0.523743 0.0234629 0.483431
1463 0.64275 0.507399 0.00451753 0.466806
1464 0.633121 0.484661 -0.00844046 0.444884
1465 0.620636 0.456777 -0.0157303 0.418469
1466 0.605647 0.425361 -0.0180636 0.388919
1467 0.588788 0.392167 -0.0164874 0.357944
1468 0.57087 0.358983 -0.0123061 0.327364
1469 0.552769 0.327675 -0.00698879 0.298866
1470 0.535325 0.299872 -0.00206801 0.273824
1471 0.519273 0.276776 0.00096225 0.253211
1472 0.50522 0.259195 0.000745036 0.237605
1473 0.493656 0.247552 -0.00384991 0.227274
1474 0.484995 0.241934 -0.0136492 0.222315
1475 0.479614 0.242288 -0.0291147 0.222792
1476 0.477884 0.248562 -0.0503003 0.228847
1477 0.480166 0.260658 -0.0768282 0.240739
1478 0.486775 0.278433 -0.107883 0.258809
1479 0.497908 0.301683 -0.142229 0.283374
1480 0.513555 0.330163 -0.178248 0.31457
1481 0.533409 0.363818 -0.214015 0.352197
1482 0.556815 0.402355 -0.247409 0.395617
1483 0.582764 0.445418 -0.276286 0.443764
1484 0.609967 0.493094 -0.298686 0.495268
1485 0.636965 0.545588 -0.31309 0.548687
1486 0.662278 0.602839 -0.318654 0.602714
1487 0.68452 0.664722 -0.315399 0.656251
1488 0.702467 0.72991 -0.304282 0.708255
1489 0.715066 0.795835 -0.287129 0.757406
1490 0.721425 0.858118 -0.26641 0.801774
1491 0.720806 0.91151 -0.244914 0.838697
1492 0.712675 0.950053 -0.225372 0.865038
1493 0.696807 0.968583 -0.210119 0.877751
1494 0.673404 0.964239 -0.20084 0.874614
1495 0.643182 0.936585 -0.198415 0.854843
1496 0.607371 0.888054 -0.202899 0.819404
1497 0.567601 0.823429 -0.213596 0.770936
1498 0.525682 0.748863 -0.229217 0.713301
1499 0.483349 0.670696 -0.248091 0.650934
1500 0.442037 0.59441 -0.268371 0.588163
1501 0.40276 0.52417 -0.288211 0.528672
1502 0.36609 0.461747 -0.305859 0.475186
1503 0.332226 0.408042 -0.319698 0.429389
1504 0.301093 0.363891 -0.328235 0.39202
1505 0.272447 0.330842 -0.33009 0.363087
1506 0.245987 0.308693 -0.324016 0.342147
1507 0.22149 0.298246 -0.308957 0.328616
1508 0.198949 0.299181 -0.284147 0.322054
1509 0.178695 0.31069 -0.24922 0.322392
1510 0.161465 0.332335 -0.204313 0.330042
1511 0.148372 0.363111 -0.15013 0.345851
1512 0.140776 0.401806 -0.0879792 0.370867
1513 0.140047 0.447427 -0.0197431 0.405958
1514 0.147286 0.498736 0.0521868 0.451348
1515 0.163043 0.554156 0.125027 0.506182
1516 0.18712 0.6117 0.195757 0.568242
1517 0.218511 0.668955 0.261304 0.633927
1518 0.255506 0.723 0.318743 0.698544
1519 0.295941 0.771061 0.365496 0.756885
1520 0.337545 0.810212 0.399508 0.803995
1521 0.378288 0.838403 0.419403 0.835972
1522 0.416653 0.854438 0.424591 0.850619
1523 0.451758 0.858118 0.415328 0.847795
1524 0.483303 0.850246 0.392714 0.82936
1525 0.511346 0.832553 0.358628 0.798718
1526 0.53599 0.807344 0.315584 0.760049
1527 0.557066 0.776705 0.266521 0.717434
1528 0.573921 0.742246 0.214559 0.674113
1529 0.58541 0.704927 0.162764 0.632046
1530 0.590111 0.665236 0.113949 0.591873
1531 0.586716 0.6233 0.0705546 0.55319
1532 0.57447 0.579046 0.0345825 0.515014
1533 0.553489 0.53259 0.00757415 0.47629
1534 0.524842 0.484486 -0.00939997 0.436343
1535 0.490365 0.435851 -0.0157501 0.395224
1536 0.452329 0.388229 -0.0113797 0.353895
1537 0.413087 0.343443 0.00330596 0.314242
1538 0.37481 0.303404 0.0274011 0.2789
1539 0.339334 0.270096 0.0595205 0.250882
1540 0.308093 0.24573 0.0978448 0.233077
1541 0.282098 0.232631 0.140199 0.227692
1542 0.261928 0.232338 0.184165 0.235752
1543 0.247736 0.245327 0.227225 0.256789
1544 0.239269 0.270843 0.266922 0.288806
1545 0.23592 0.307335 0.301012 0.328545
1546 0.236806 0.352002 0.3276 0.372001
1547 0.240856 0.40032 0.345209 0.415064
1548 0.24689 0.448642 0.352808 0.454131
1549 0.253669 0.494111 0.349777 0.486583
1550 0.259963 0.533771 0.335838 0.51104
1551 0.264668 0.566564 0.310986 0.527401
1552 0.267021 0.592047 0.275466 0.536703
1553 0.26687 0.61127 0.229826 0.540876
1554 0.264849 0.626017 0.175039 0.542445
1555 0.262303 0.637679 0.112644 0.544175
1556 0.26094 0.647533 0.04481 0.548608
1557 0.26231 0.656515 -0.0256972 0.55753
1558 0.267337 0.66502 -0.0956808 0.571459
1559 0.276049 0.672729 -0.161745 0.589353
1560 0.287567 0.678615 -0.220559 0.608674
1561 0.300336 0.681163 -0.269097 0.625858
1562 0.312493 0.678792 -0.30485 0.63707
1563 0.322281 0.670246 -0.32598 0.639093
1564 0.328426 0.655047 -0.331421 0.6301
1565 0.330369 0.633565 -0.320937 0.610138
1566 0.32835 0.607324 -0.295127 0.581205
1567 0.323301 0.578859 -0.255385 0.546884
1568 0.316603 0.550751 -0.203815 0.511625
1569 0.309752 0.525386 -0.143099 0.479825
1570 0.304018 0.504377 -0.076322 0.454929
1571 0.300178 0.488389 -0.00677719 0.43875
1572 0.298385 0.476858 0.0622407 0.431172
1573 0.298186 0.468236 0.127619 0.430274
1574 0.298686 0.460271 0.186577 0.432802
1575 0.298792 0.450547 0.23676 0.434878
1576 0.297493 0.437145 0.276299 0.432752
1577 0.294105 0.418549 0.303817 0.423493
1578 0.288458 0.394359 0.318429 0.405514
1579 0.280991 0.365568 0.31972 0.378875
1580 0.272768 0.334257 0.307738 0.345371
1581 0.265396 0.303107 0.282992 0.308381
1582 0.260863 0.275088 0.246463 0.272489
1583 0.261297 0.253986 0.199612 0.242904
1584 0.268664 0.243075 0.144383 0.224691
1585 0.284435 0.245134 0.0831715 0.221923
1586 0.309279 0.261487 0.0187643 0.236867
1587 0.342858 0.292428 -0.0457748 0.269378
1588 0.383761 0.336541 -0.10726 0.316675
1589 0.429641 0.390144 -0.162565 0.373593
1590 0.477533 0.447763 -0.20882 0.433317
1591 0.524293 0.50297 -0.243584 0.488454
1592 0.567085 0.549105 -0.26498 0.532228
1593 0.603812 0.580915 -0.271793 0.559556
1594 0.633411 0.595026 -0.263505 0.567795
1595 0.655973 0.590437 -0.240302 0.557052
1596 0.67267 0.568598 -0.203044 0.530057
1597 0.685512 0.533198 -0.153215 0.491627
1598 0.696977 0.489276 -0.0928649 0.447849
1599 0.709575 0.442418 -0.0245422 0.405105
1600 0.725395 0.397975 0.048782 0.369063
1601 0.745716 0.360213 0.123799 0.343786
1602 0.770727 0.331774 0.196965 0.331078
1603 0.799412 0.313295 0.264616 0.330202
1604 0.82964 0.303736 0.323104 0.338022
1605 0.858449 0.30092 0.368948 0.34961
1606 0.882522 0.301514 0.399003 0.359248
1607 0.898789 0.302542 0.410646 0.361687
1608 0.905076 0.298982 0.401987 0.353465
1609 0.900657 0.290923 0.372098 0.334001
1610 0.886566 0.279714 0.32123 0.306175
1611 0.865501 0.269194 0.250972 0.276092
1612 0.84126 0.263003 0.164283 0.251939
1613 0.817804 0.264813 0.0653446 0.242092
1614 0.798201 0.277413 -0.0407813 0.253013
1615 0.783819 0.302067 -0.148621 0.287593
1616 0.774035 0.338293 -0.252787 0.344469
1617 0.766493 0.384033 -0.348393 0.418446
1618 0.757792 0.436025 -0.431339 0.501766
1619 0.744343 0.490186 -0.498458 0.585788
1620 0.72317 0.543353 -0.54757 0.662648
1621 0.692511 0.59422 -0.577478 0.726583
1622 0.652137 0.64307 -0.587936 0.774762
1623 0.603386 0.691554 -0.579608 0.807511
1624 0.548907 0.742213 -0.554008 0.827957
1625 0.492205 0.797748 -0.513402 0.841165
1626 0.437043 0.860168 -0.460688 0.85293
1627 0.386834 0.930857 -0.399232 0.868483
1628 0.344111 1.00873 -0.332674 0.89137
1629 0.310197 1.09157 -0.26473 0.922709
1630 0.285083 1.17502 -0.199001 0.960982
1631 0.267552 1.25269 -0.138803 1.00234
1632 0.255482 1.31794 -0.0870412 1.04134
1633 0.246282 1.36405 -0.0461128 1.07197
1634 0.237384 1.3854 -0.0178551 1.0887
1635 0.226723 1.37843 -0.00351807 1.08749
1636 0.213143 1.3422 -0.003759 1.06652
1637 0.196678 1.27874 -0.0186474 1.02657
1638 0.178622 1.19282 -0.0476731 0.97095
1639 0.161363 1.09133 -0.0897546 0.905121
1640 0.147971 0.982367 -0.143253 0.835883
1641 0.141592 0.874221 -0.206003 0.770415
1642 0.144805 0.774252 -0.275359 0.7152
1643 0.15905 0.68796 -0.348282 0.675003
1644 0.184256 0.618422 -0.421435 0.65207
1645 0.218703 0.566925 -0.491308 0.645662
1646 0.259155 0.532818 -0.554357 0.652059
1647 0.301231 0.511603 -0.60717 0.665084
1648 0.340015 0.495912 -0.64665 0.677136
1649 0.370815 0.482522 -0.670228 0.680592
1650 0.389965 0.465388 -0.67608 0.669321
1651 0.395499 0.442594 -0.663317 0.639996
1652 0.387518 0.414066 -0.632124 0.592841
1653 0.368147 0.382087 -0.583779 0.531595
1654 0.341082 0.348953 -0.520557 0.462657
1655 0.31084 0.317655 -0.445504 0.393662
1656 0.281936 0.291468 -0.362127 0.331903
1657 0.258164 0.273942 -0.27406 0.283027
1658 0.242135 0.266043 -0.184776 0.250302
1659 0.235112 0.266837 -0.0973759 0.234492
1660 0.237085 0.275166 -0.0144949 0.234199
1661 0.246998 0.289069 0.061713 0.24646
1662 0.263046 0.306258 0.129527 0.267385
1663 0.282964 0.324368 0.187584 0.292747
1664 0.304299 0.341235 0.234805 0.31845
1665 0.324641 0.355188 0.270329 0.340899
1666 0.341832 0.364871 0.293487 0.357293
1667 0.354138 0.369454 0.303802 0.365849
1668 0.360407 0.368938 0.301045 0.365995
1669 0.360159 0.36421 0.285335 0.358471
1670 0.353613 0.356829 0.257284 0.345315
1671 0.341608 0.348833 0.21815 0.329607
1672 0.325401 0.342271 0.169964 0.314928
1673 0.306375 0.338717 0.11555 0.304527
1674 0.285711 0.338897 0.0583947 0.300421
1675 0.264123 0.342284 0.00234244 0.302723
1676 0.241743 0.347145 -0.0488177 0.309568
1677 0.218201 0.351047 -0.0917764 0.31769
1678 0.192853 0.351637 -0.12403 0.323465
1679 0.165084 0.347295 -0.144057 0.323996
1680 0.134583 0.337582 -0.15134 0.317884
1681 0.101511 0.323264 -0.146287 0.305491
1682 0.0665524 0.306182 -0.130079 0.28871
1683 0.0308318 0.288735 -0.104496 0.270396
1684 -0.00424755 0.273343 -0.0717414 0.253651
1685 -0.0372206 0.262109 -0.0342713 0.241153
1686 -0.0667743 0.256458 0.00536542 0.234669
1687 -0.0919124 0.256944 0.0446726 0.234821
1688 -0.112037 0.263299 0.0813393 0.241104
1689 -0.126937 0.274567 0.113353 0.25213
1690 -0.136692 0.289352 0.139089 0.265994
1691 -0.141534 0.306001 0.157374 0.280686
1692 -0.141711 0.32296 0.167518 0.294452
1693 -0.137373 0.338897 0.169323 0.306039
1694 -0.128533 0.352788 0.163061 0.314802
1695 -0.115078 0.363955 0.14943 0.320667
1696 -0.0968454 0.372029 0.1295 0.323976
1697 -0.0737256 0.376949 0.104627 0.325271
1698 -0.0457715 0.37881 0.0763793 0.325071
1699 -0.0132834 0.377665 0.0464437 0.323683
1700 0.0231506 0.373529 0.0165417 0.321102
1701 0.0626679 0.366334 -0.0116526 0.316991
1702 0.104197 0.355948 -0.036585 0.310765
1703 0.146562 0.342259 -0.0568862 0.30174
1704 0.188604 0.325269 -0.0714258 0.289322
1705 0.229297 0.305195 -0.0793579 0.273198
1706 0.267842 0.282534 -0.0801576 0.253494
1707 0.303721 0.258092 -0.0736472 0.230868
1708 0.336712 0.23294 -0.0600131 0.206516
1709 0.366851 0.208324 -0.0398091 0.182075
1710 0.394359 0.185556 -0.0139464 0.159446
1711 0.419533 0.166005 0.0163349 0.140533
1712 0.442622 0.150874 0.049512 0.12697
1713 0.463703 0.140978 0.0838465 0.119861
1714 0.482595 0.136634 0.117471 0.1196
1715 0.498815 0.137744 0.148495 0.125798
1716 0.511602 0.143748 0.175119 0.137364
1717 0.520013 0.154018 0.195763 0.152693
1718 0.523061 0.167601 0.209179 0.169959
1719 0.519889 0.183392 0.214556 0.187422
1720 0.509916 0.200154 0.21159 0.203684
1721 0.492936 0.21702 0.20051 0.217842
1722 0.469141 0.233082 0.18207 0.229507
1723 0.439056 0.247521 0.157473 0.238698
1724 0.403427 0.259727 0.128273 0.245678
1725 0.363075 0.269319 0.0962285 0.250769
1726 0.318783 0.27601 0.0631434 0.254234
1727 0.271237 0.279801 0.0306992 0.256231
1728 0.221046 0.280906 0.000297745 0.256856
1729 0.168818 0.279786 -0.0270642 0.25623
1730 0.115272 0.277095 -0.0508672 0.254567
1731 0.0613418 0.273574 -0.071069 0.2522
1732 0.00823217 0.269905 -0.0880244 0.249526
1733 -0.0425895 0.266565 -0.102332 0.246906
1734 -0.0894732 0.263796 -0.114638 0.244578
1735 -0.130718 0.261617 -0.125441 0.24259
1736 -0.164726 0.259834 -0.134943 0.2408
1737 -0.190146 0.258061 -0.142973 0.238905
1738 -0.205979 0.255943 -0.148991 0.236486
1739 -0.211631 0.253165 -0.152154 0.233065
1740 -0.206923 0.249376 -0.151427 0.22818
1741 -0.192073 0.244349 -0.145718 0.221485
1742 -0.167683 0.238032 -0.134016 0.212892
1743 -0.13473 0.230615 -0.115548 0.202739
1744 -0.0945695 0.22257 -0.0899263 0.191921
1745 -0.0489126 0.214749 -0.0572841 0.181919
1746 0.000284316 0.208287 -0.018375 0.174634
1747 0.0510347 0.204373 0.0254179 0.171995
1748 0.101598 0.203943 0.0721824 0.175435
1749 0.150689 0.207386 0.119681 0.185422
1750 0.1975 0.21437 0.165595 0.201273
1751 0.241566 0.224029 0.207733 0.221285
1752 0.28256 0.235169 0.244156 0.243107
1753 0.320173 0.246559 0.273235 0.264189
1754 0.354112 0.256985 0.293665 0.282212
1755 0.38418 0.265797 0.304477 0.29545
1756 0.4104 0.272478 0.30506 0.303042
1757 0.433103 0.277261 0.295179 0.30514
1758 0.452968 0.28101 0.27501 0.302928
1759 0.470989 0.285072 0.24514 0.298464
1760 0.488369 0.29105 0.206567 0.294382
1761 0.50635 0.300453 0.160668 0.293478
1762 0.526024 0.314498 0.109152 0.298238
1763 0.54813 0.333775 0.054002 0.310385
1764 0.572895 0.358365 -0.0025906 0.330506
1765 0.599923 0.387333 -0.0582996 0.357827
1766 0.628184 0.418712 -0.110737 0.390162
1767 0.656084 0.449666 -0.157535 0.424078
1768 0.681637 0.476804 -0.196437 0.455277
1769 0.702711 0.496638 -0.225403 0.479172
1770 0.717327 0.505691 -0.242722 0.491611
1771 0.723969 0.501625 -0.247142 0.489634
1772 0.721859 0.483683 -0.238002 0.472153
1773 0.711125 0.452947 -0.215355 0.440376
1774 0.692842 0.412346 -0.180065 0.397822
1775 0.668877 0.366428 -0.13385 0.349839
1776 0.641569 0.320327 -0.0792228 0.302646
1777 0.613287 0.279119 -0.0193383 0.262101
1778 0.585977 0.246871 0.0422668 0.232534
1779 0.560833 0.225842 0.101979 0.215992
1780 0.53817 0.216359 0.156405 0.212091
1781 0.517522 0.217 0.202602 0.218457
1782 0.49791 0.225197 0.238231 0.231548
1783 0.478187 0.238687 0.261635 0.2476
1784 0.457364 0.255382 0.271859 0.263461
1785 0.434847 0.273808 0.268646 0.277169
1786 0.41056 0.292757 0.252408 0.288192
1787 0.38494 0.312333 0.224187 0.297327
1788 0.358831 0.3334 0.185592 0.306313
1789 0.333308 0.356885 0.138711 0.31724
1790 0.309459 0.383229 0.0860004 0.331913
1791 0.288185 0.412129 0.0301432 0.351288
1792 0.270039 0.442436 -0.0260979 0.375137
1793 0.25515 0.472276 -0.080033 0.40198
1794 0.243225 0.49926 -0.129179 0.429302
1795 0.233652 0.520836 -0.171373 0.453977
1796 0.225662 0.534705 -0.204848 0.472813
1797 0.218537 0.539148 -0.228296 0.483086
1798 0.211807 0.533298 -0.240893 0.482987
1799 0.205413 0.517203 -0.242311 0.471912
1800 0.199784 0.491949 -0.232713 0.450543
1801 0.195822 0.459417 -0.212725 0.420737
1802 0.194784 0.422026 -0.183398 0.385244
1803 0.198078 0.38248 -0.14615 0.3473
1804 0.20702 0.343462 -0.102708 0.310181
1805 0.222585 0.307237 -0.0550243 0.276775
1806 0.245212 0.275569 -0.00520372 0.249232
1807 0.274679 0.249655 0.0445841 0.228747
1808 0.310076 0.22998 0.0921892 0.215495
1809 0.349877 0.216326 0.135567 0.20872
1810 0.392092 0.207899 0.17286 0.206965
1811 0.434482 0.203502 0.202471 0.208394
1812 0.474807 0.202052 0.223123 0.211155
1813 0.511069 0.202549 0.233914 0.213724
1814 0.541727 0.204175 0.23434 0.215164
1815 0.565838 0.206197 0.224322 0.21527
1816 0.58312 0.208999 0.204198 0.214566
1817 0.593924 0.213229 0.17472 0.214161
1818 0.599116 0.219603 0.13703 0.215502
1819 0.599893 0.228698 0.0926266 0.220035
1820 0.59756 0.240779 0.0433156 0.22887
1821 0.593298 0.255623 -0.00884992 0.242476
1822 0.587968 0.272464 -0.0616552 0.26049
1823 0.581985 0.290077 -0.112825 0.281676
1824 0.575286 0.306978 -0.160143 0.30407
1825 0.567396 0.321745 -0.20157 0.325276
1826 0.557581 0.332923 -0.235369 0.342891
1827 0.545045 0.339698 -0.260207 0.354955
1828 0.529122 0.341751 -0.275245 0.360353
1829 0.509439 0.339467 -0.280202 0.359071
1830 0.485998 0.334096 -0.275395 0.352252
1831 0.459191 0.32728 -0.261739 0.341999
1832 0.429735 0.320764 -0.240705 0.330973
1833 0.398556 0.316346 -0.214226 0.321841
1834 0.366664 0.315724 -0.184541 0.316713
1835 0.335037 0.319503 -0.154003 0.316728
1836 0.304541 0.327871 -0.12488 0.321894
1837 0.275906 0.340176 -0.0991659 0.331207
1838 0.249724 0.35508 -0.078452 0.342995
1839 0.226473 0.370839 -0.0638522 0.35536
1840 0.206534 0.385675 -0.0559919 0.366579
1841 0.190195 0.398089 -0.0550431 0.375403
1842 0.17765 0.407068 -0.0607903 0.381183
1843 0.168981 0.412166 -0.0727112 0.383872
1844 0.164159 0.413457 -0.0900574 0.383915
1845 0.163055 0.41144 -0.111927 0.38208
1846 0.165457 0.406853 -0.137322 0.37927
1847 0.171097 0.400547 -0.165192 0.376346
1848 0.179648 0.393317 -0.194452 0.373974
1849 0.190679 0.385681 -0.223996 0.372521
1850 0.203565 0.378044 -0.252685 0.372002
1851 0.217378 0.370562 -0.279334 0.372079
1852 0.230787 0.363038 -0.302694 0.372113
1853 0.242051 0.35505 -0.321436 0.371246
1854 0.249141 0.346348 -0.334158 0.368515
1855 0.250038 0.337019 -0.33942 0.362995
1856 0.243167 0.32731 -0.335836 0.353986
1857 0.227864 0.317378 -0.322217 0.341251
1858 0.204721 0.30751 -0.297754 0.325289
1859 0.175663 0.298177 -0.262193 0.307543
1860 0.143708 0.290552 -0.215952 0.290428
1861 0.112468 0.286065 -0.160142 0.277079
1862 0.0855504 0.285862 -0.0965016 0.270826
1863 0.0659914 0.291348 -0.0272612 0.274534
1864 0.0558277 0.303375 0.0450197 0.289969
1865 0.0558494 0.322139 0.117606 0.317351
1866 0.0655281 0.346939 0.187718 0.355158
1867 0.0830999 0.376129 0.252623 0.400225
1868 0.10578 0.407023 0.309713 0.448068
1869 0.130093 0.436643 0.356569 0.493432
1870 0.152301 0.461623 0.391045 0.530983
1871 0.168907 0.478991 0.411371 0.556101
1872 0.177165 0.486611 0.416284 0.565669
1873 0.175521 0.483687 0.405159 0.558707
1874 0.163863 0.471844 0.378124 0.536682
1875 0.143517 0.453549 0.33611 0.503378
1876 0.116968 0.432052 0.280835 0.464288
1877 0.0873532 0.411302 0.214711 0.425645
1878 0.0578558 0.394591 0.140686 0.393306
1879 0.0311165 0.384392 0.0620735 0.371748
1880 0.00879261 0.381852 -0.0176257 0.363353
1881 -0.0086744 0.386684 -0.0948718 0.368104
1882 -0.0220503 0.397292 -0.166202 0.383671
1883 -0.0330673 0.411026 -0.228329 0.405846
1884 -0.0439824 0.424528 -0.278251 0.429258
1885 -0.0570009 0.435004 -0.313392 0.448305
1886 -0.07367 0.43998 -0.331788 0.45824
1887 -0.0943904 0.438201 -0.332291 0.456226
1888 -0.11819 0.429996 -0.314722 0.442104
1889 -0.142849 0.417065 -0.279949 0.4186
1890 -0.165355 0.402389 -0.229841 0.390838
1891 -0.182568 0.389826 -0.167105 0.36523
1892 -0.191906 0.382839 -0.0950618 0.348046
1893 -0.191847 0.383964 -0.0173772 0.344024
1894 -0.182137 0.394133 0.0621708 0.355337
1895 -0.163711 0.412537 0.139874 0.381132
1896 -0.138417 0.43665 0.212204 0.41767
1897 -0.108693 0.462469 0.275885 0.458982
1898 -0.0772641 0.485438 0.327954 0.497894
1899 -0.0468418 0.500827 0.365846 0.527238
1900 -0.0198041 0.505256 0.38752 0.541092
1901 0.00214411 0.496585 0.391608 0.535872
1902 0.0182626 0.47405 0.377589 0.511109
1903 0.0289262 0.439994 0.345947 0.469709
1904 0.0355464 0.398637 0.298289 0.417536
1905 0.0402316 0.35539 0.237369 0.362289
1906 0.045244 0.315402 0.166961 0.311826
1907 0.0523984 0.28272 0.0915683 0.272386
1908 0.0626035 0.259446 0.01598 0.247258
1909 0.0757028 0.245563 -0.0552051 0.236357
1910 0.0906541 0.239385 -0.117997 0.23675
1911 0.105951 0.238241 -0.169278 0.24385
1912 0.120114 0.23939 -0.206897 0.252773
1913 0.132105 0.24078 -0.229628 0.259463
1914 0.141569 0.241068 -0.237065 0.261402
1915 0.14889 0.239826 -0.229491 0.257879
1916 0.155097 0.237578 -0.207768 0.249889
1917 0.161647 0.235514 -0.173248 0.239786
1918 0.170163 0.235336 -0.127705 0.230738
1919 0.182138 0.238462 -0.0732729 0.226105
1920 0.198683 0.246074 -0.0123711 0.228794
1921 0.220319 0.258756 0.0523828 0.240706
1922 0.246869 0.276335 0.11828 0.262354
1923 0.277446 0.297936 0.18264 0.29273
1924 0.310532 0.322004 0.242928 0.329428
1925 0.344152 0.34662 0.296863 0.369006
1926 0.376095 0.369698 0.342502 0.407488
1927 0.404178 0.3892 0.378305 0.440927
1928 0.42649 0.403421 0.403167 0.46592
1929 0.441602 0.411311 0.41643 0.480025
1930 0.448707 0.412088 0.41787 0.482013
1931 0.447677 0.405966 0.407661 0.471956
1932 0.439039 0.393794 0.386323 0.451153
1933 0.423888 0.376813 0.354651 0.421925
1934 0.403759 0.356614 0.313662 0.387331
1935 0.380486 0.335033 0.264545 0.350831
1936 0.356053 0.313999 0.208664 0.315951
1937 0.332432 0.295357 0.147577 0.285928
1938 0.311396 0.280571 0.0830867 0.263354
1939 0.294328 0.270468 0.0172594 0.249827
1940 0.282054 0.265178 -0.0475998 0.245658
1941 0.274754 0.264088 -0.109039 0.249742
1942 0.271991 0.26593 -0.164609 0.259678
1943 0.272859 0.268911 -0.212038 0.272166
1944 0.27622 0.271116 -0.249406 0.283626
1945 0.28097 0.271098 -0.27528 0.290883
1946 0.286285 0.268091 -0.288809 0.291775
1947 0.29178 0.261995 -0.28977 0.285545
1948 0.297559 0.253679 -0.278579 0.272956
1949 0.304153 0.244361 -0.25627 0.256113
1950 0.312349 0.235856 -0.224452 0.238051
1951 0.322967 0.229992 -0.185246 0.222149
1952 0.336632 0.228253 -0.141184 0.211487
1953 0.353599 0.231841 -0.0950813 0.208251
1954 0.37368 0.241192 -0.0498601 0.213318
1955 0.396288 0.25596 -0.00834821 0.226128
1956 0.42057 0.274979 0.0269388 0.244881
1957 0.445596 0.296543 0.0539932 0.267016
1958 0.470526 0.318758 0.0714577 0.289833
1959 0.49473 0.339928 0.0786892 0.31106
1960 0.51782 0.358783 0.075738 0.329232
1961 0.539614 0.3746 0.0632524 0.343793
1962 0.56005 0.387166 0.0423336 0.354973
1963 0.57909 0.396639 0.0143722 0.363519
1964 0.596653 0.403378 -0.0191073 0.370398
1965 0.612585 0.407801 -0.0565704 0.376543
1966 0.62669 0.410303 -0.0965549 0.382695
1967 0.638781 0.411211 -0.13771 0.389332
1968 0.648728 0.410743 -0.178795 0.396651
1969 0.656499 0.409255 -0.218662 0.404582
1970 0.662148 0.406847 -0.25622 0.412807
1971 0.665786 0.403679 -0.290413 0.420765
1972 0.667532 0.399792 -0.320215 0.427673
1973 0.667469 0.395019 -0.344635 0.432567
1974 0.665623 0.389069 -0.362745 0.434387
1975 0.661968 0.381675 -0.373721 0.432097
1976 0.65646 0.372194 -0.376889 0.42485
1977 0.649093 0.360242 -0.371775 0.412143
1978 0.639953 0.345669 -0.35815 0.39397
1979 0.629261 0.328596 -0.336079 0.370906
1980 0.617384 0.309836 -0.305951 0.344122
1981 0.60481 0.290421 -0.268514 0.315295
1982 0.592094 0.271212 -0.224894 0.286428
1983 0.579773 0.253221 -0.176599 0.259571
1984 0.568278 0.237371 -0.125506 0.236499
1985 0.557848 0.224299 -0.0738114 0.218383
1986 0.548473 0.214176 -0.0239468 0.205547
1987 0.539872 0.206769 0.0215572 0.197398
1988 0.53153 0.20149 0.0602527 0.192584
1989 0.522784 0.197611 0.0899891 0.189387
1990 0.512964 0.194523 0.109133 0.186258
1991 0.501542 0.191985 0.116755 0.18233
1992 0.488263 0.190199 0.112741 0.177725
1993 0.473212 0.189809 0.0978114 0.17353
1994 0.456787 0.191725 0.0734412 0.171442
1995 0.439611 0.196986 0.0416959 0.173222
1996 0.422399 0.206413 0.00501233 0.180135
1997 0.405818 0.220215 -0.0340381 0.192569
1998 0.390401 0.237879 -0.0729672 0.209924
1999 0.376514 0.258262 -0.109541 0.230757
2000 0.364388 0.279792 -0.141887 0.253102
2001 0.354194 0.300736 -0.168547 0.274837
2002 0.346127 0.319439 -0.188484 0.294021
2003 0.340482 0.334495 -0.201057 0.309134
2004 0.337673 0.344889 -0.205992 0.319225
2005 0.338205 0.350059 -0.203358 0.323973
2006 0.342576 0.350025 -0.193556 0.323689
2007 0.351133 0.345399 -0.17732 0.319265
2008 0.363928 0.337432 -0.155722 0.312053
2009 0.380597 0.327631 -0.130171 0.303675
2010 0.400321 0.317751 -0.102377 0.295765
2011 0.421884 0.309337 -0.0742951 0.289681
2012 0.443835 0.303484 -0.0480229 0.286248
2013 0.46471 0.300633 -0.0256738 0.285622
