t PE VE
28473 0.438494 0.117517
28474 0.438486 0.117524
28475 0.438479 0.117531
28476 0.438471 0.117538
28477 0.438463 0.117545
28478 0.438456 0.117552
28479 0.438448 0.117559
28480 0.43844 0.117566
28481 0.438433 0.117573
28482 0.438425 0.11758
28483 0.438417 0.117587
28484 0.43841 0.117594
28485 0.438402 0.117601
28486 0.438394 0.117608
28487 0.438387 0.117615
28488 0.438379 0.117622
28489 0.438371 0.117629
28490 0.438364 0.117636
28491 0.438356 0.117643
28492 0.438348 0.11765
28493 0.438341 0.117657
28494 0.438333 0.117664
28495 0.438325 0.117671
28496 0.438318 0.117678
28497 0.43831 0.117685
28498 0.438302 0.117692
28499 0.438295 0.117699
28500 0.438287 0.117706
28501 0.438279 0.117713
28502 0.438272 0.11772
28503 0.438264 0.117727
28504 0.438256 0.117734
28505 0.438249 0.117741
28506 0.438241 0.117748
28507 0.438233 0.117755
28508 0.438226 0.117762
28509 0.438218 0.117769
28510 0.43821 0.117776
28511 0.438203 0.117783
28512 0.438195 0.11779
28513 0.438187 0.117797
28514 0.43818 0.117804
28515 0.438172 0.117811
28516 0.438164 0.117818
28517 0.438157 0.117825
28518 0.438149 0.117832
28519 0.438141 0.117839
28520 0.438134 0.117846
28521 0.438126 0.117853
28522 0.438118 0.11786
28523 0.43811 0.117867
28524 0.438103 0.117874
28525 0.438095 0.117881
28526 0.438087 0.117888
28527 0.43808 0.117895
28528 0.438072 0.117902
28529 0.438064 0.117909
28530 0.438057 0.117916
28531 0.438049 0.117923
28532 0.438041 0.11793
28533 0.438034 0.117937
28534 0.438026 0.117944
28535 0.438018 0.117951
28536 0.43801 0.117958
28537 0.438003 0.117965
28538 0.437995 0.117972
28539 0.437987 0.117979
28540 0.43798 0.117986
28541 0.437972 0.117993
28542 0.437964 0.118
28543 0.437956 0.118007
28544 0.437949 0.118014
28545 0.437941 0.118021
28546 0.437933 0.118028
28547 0.437926 0.118035
28548 0.437918 0.118042
28549 0.43791 0.118049
28550 0.437902 0.118056
28551 0.437895 0.118063
28552 0.437887 0.11807
28553 0.437879 0.118077
28554 0.437872 0.118084
28555 0.437864 0.118091
28556 0.437856 0.118098
28557 0.437848 0.118105
28558 0.437841 0.118112
28559 0.437833 0.118119
28560 0.437825 0.118126
28561 0.437818 0.118134
28562 0.43781 0.118141
28563 0.437802 0.118148
28564 0.437794 0.118155
28565 0.437787 0.118162
28566 0.437779 0.118169
28567 0.437771 0.118176
28568 0.437764 0.118183
28569 0.437756 0.11819
28570 0.437748 0.118197
28571 0.43774 0.118204
28572 0.437733 0.118211
28573 0.437725 0.118218
28574 0.437717 0.118225
28575 0.437709 0.118232
28576 0.437702 0.118239
28577 0.437694 0.118246
28578 0.437686 0.118253
28579 0.437678 0.11826
28580 0.437671 0.118267
28581 0.437663 0.118274
28582 0.437655 0.118281
28583 0.437647 0.118288
28584 0.43764 0.118295
28585 0.437632 0.118303
28586 0.437624 0.11831
28587 0.437616 0.118317
28588 0.437609 0.118324
28589 0.437601 0.118331
28590 0.437593 0.118338
28591 0.437586 0.118345
28592 0.437578 0.118352
28593 0.43757 0.118359
28594 0.437562 0.118366
28595 0.437554 0.118373
28596 0.437547 0.11838
28597 0.437539 0.118387
28598 0.437531 0.118394
28599 0.437523 0.118401
28600 0.437516 0.118408
28601 0.437508 0.118415
28602 0.4375 0.118422
28603 0.437492 0.11843
28604 0.437485 0.118437
28605 0.437477 0.118444
28606 0.437469 0.118451
28607 0.437461 0.118458
28608 0.437454 0.118465
28609 0.437446 0.118472
28610 0.437438 0.118479
28611 0.43743 0.118486
28612 0.437423 0.118493
28613 0.437415 0.1185
28614 0.437407 0.118507
28615 0.437399 0.118514
28616 0.437392 0.118521
28617 0.437384 0.118528
28618 0.437376 0.118536
28619 0.437368 0.118543
28620 0.43736 0.11855
28621 0.437353 0.118557
28622 0.437345 0.118564
28623 0.437337 0.118571
28624 0.437329 0.118578
28625 0.437322 0.118585
28626 0.437314 0.118592
28627 0.437306 0.118599
28628 0.437298 0.118606
28629 0.43729 0.118613
28630 0.437283 0.11862
28631 0.437275 0.118628
28632 0.437267 0.118635
28633 0.437259 0.118642
28634 0.437251 0.118649
28635 0.437244 0.118656
28636 0.437236 0.118663
28637 0.437228 0.11867
28638 0.43722 0.118677
28639 0.437213 0.118684
28640 0.437205 0.118691
28641 0.437197 0.118698
28642 0.437189 0.118705
28643 0.437181 0.118713
28644 0.437174 0.11872
28645 0.437166 0.118727
28646 0.437158 0.118734
28647 0.43715 0.118741
28648 0.437142 0.118748
28649 0.437135 0.118755
28650 0.437127 0.118762
28651 0.437119 0.118769
28652 0.437111 0.118776
28653 0.437103 0.118784
28654 0.437096 0.118791
28655 0.437088 0.118798
28656 0.43708 0.118805
28657 0.437072 0.118812
28658 0.437064 0.118819
28659 0.437057 0.118826
28660 0.437049 0.118833
28661 0.437041 0.11884
28662 0.437033 0.118847
28663 0.437025 0.118855
28664 0.437018 0.118862
28665 0.43701 0.118869
28666 0.437002 0.118876
28667 0.436994 0.118883
28668 0.436986 0.11889
28669 0.436978 0.118897
28670 0.436971 0.118904
28671 0.436963 0.118911
28672 0.436955 0.118918
28673 0.436947 0.118926
28674 0.436939 0.118933
28675 0.436932 0.11894
28676 0.436924 0.118947
28677 0.436916 0.118954
28678 0.436908 0.118961
28679 0.4369 0.118968
28680 0.436892 0.118975
28681 0.436885 0.118982
28682 0.436877 0.11899
28683 0.436869 0.118997
28684 0.436861 0.119004
28685 0.436853 0.119011
28686 0.436845 0.119018
28687 0.436838 0.119025
28688 0.43683 0.119032
28689 0.436822 0.119039
28690 0.436814 0.119047
28691 0.436806 0.119054
28692 0.436798 0.119061
28693 0.436791 0.119068
28694 0.436783 0.119075
28695 0.436775 0.119082
28696 0.436767 0.119089
28697 0.436759 0.119096
28698 0.436751 0.119104
28699 0.436744 0.119111
28700 0.436736 0.119118
28701 0.436728 0.119125
28702 0.43672 0.119132
28703 0.436712 0.119139
28704 0.436704 0.119146
28705 0.436696 0.119153
28706 0.436689 0.119161
28707 0.436681 0.119168
28708 0.436673 0.119175
28709 0.436665 0.119182
28710 0.436657 0.119189
28711 0.436649 0.119196
28712 0.436641 0.119203
28713 0.436634 0.119211
28714 0.436626 0.119218
28715 0.436618 0.119225
28716 0.43661 0.119232
28717 0.436602 0.119239
28718 0.436594 0.119246
28719 0.436586 0.119253
28720 0.436579 0.119261
28721 0.436571 0.119268
28722 0.436563 0.119275
28723 0.436555 0.119282
28724 0.436547 0.119289
28725 0.436539 0.119296
28726 0.436531 0.119303
28727 0.436524 0.119311
28728 0.436516 0.119318
28729 0.436508 0.119325
28730 0.4365 0.119332
28731 0.436492 0.119339
28732 0.436484 0.119346
28733 0.436476 0.119353
28734 0.436468 0.119361
28735 0.436461 0.119368
28736 0.436453 0.119375
28737 0.436445 0.119382
28738 0.436437 0.119389
28739 0.436429 0.119396
28740 0.436421 0.119403
28741 0.436413 0.119411
28742 0.436405 0.119418
28743 0.436398 0.119425
28744 0.43639 0.119432
28745 0.436382 0.119439
28746 0.436374 0.119446
28747 0.436366 0.119454
28748 0.436358 0.119461
28749 0.43635 0.119468
28750 0.436342 0.119475
28751 0.436335 0.119482
28752 0.436327 0.119489
28753 0.436319 0.119497
28754 0.436311 0.119504
28755 0.436303 0.119511
28756 0.436295 0.119518
28757 0.436287 0.119525
28758 0.436279 0.119532
28759 0.436271 0.11954
28760 0.436263 0.119547
28761 0.436256 0.119554
28762 0.436248 0.119561
28763 0.43624 0.119568
28764 0.436232 0.119575
28765 0.436224 0.119583
28766 0.436216 0.11959
28767 0.436208 0.119597
28768 0.4362 0.119604
28769 0.436192 0.119611
28770 0.436184 0.119618
28771 0.436177 0.119626
28772 0.436169 0.119633
28773 0.436161 0.11964
28774 0.436153 0.119647
28775 0.436145 0.119654
28776 0.436137 0.119662
28777 0.436129 0.119669
28778 0.436121 0.119676
28779 0.436113 0.119683
28780 0.436105 0.11969
28781 0.436097 0.119697
28782 0.43609 0.119705
28783 0.436082 0.119712
28784 0.436074 0.119719
28785 0.436066 0.119726
28786 0.436058 0.119733
28787 0.43605 0.119741
28788 0.436042 0.119748
28789 0.436034 0.119755
28790 0.436026 0.119762
28791 0.436018 0.119769
28792 0.43601 0.119777
28793 0.436002 0.119784
28794 0.435994 0.119791
28795 0.435987 0.119798
28796 0.435979 0.119805
28797 0.435971 0.119813
28798 0.435963 0.11982
28799 0.435955 0.119827
28800 0.435947 0.119834
28801 0.435939 0.119841
28802 0.435931 0.119848
28803 0.435923 0.119856
28804 0.435915 0.119863
28805 0.435907 0.11987
28806 0.435899 0.119877
28807 0.435891 0.119885
28808 0.435883 0.119892
28809 0.435875 0.119899
28810 0.435868 0.119906
28811 0.43586 0.119913
28812 0.435852 0.119921
28813 0.435844 0.119928
28814 0.435836 0.119935
28815 0.435828 0.119942
28816 0.43582 0.119949
28817 0.435812 0.119957
28818 0.435804 0.119964
28819 0.435796 0.119971
28820 0.435788 0.119978
28821 0.43578 0.119985
28822 0.435772 0.119993
28823 0.435764 0.12
28824 0.435756 0.120007
28825 0.435748 0.120014
28826 0.43574 0.120021
28827 0.435732 0.120029
28828 0.435724 0.120036
28829 0.435717 0.120043
28830 0.435709 0.12005
28831 0.435701 0.120058
28832 0.435693 0.120065
28833 0.435685 0.120072
28834 0.435677 0.120079
28835 0.435669 0.120086
28836 0.435661 0.120094
28837 0.435653 0.120101
28838 0.435645 0.120108
28839 0.435637 0.120115
28840 0.435629 0.120123
28841 0.435621 0.12013
28842 0.435613 0.120137
28843 0.435605 0.120144
28844 0.435597 0.120151
28845 0.435589 0.120159
28846 0.435581 0.120166
28847 0.435573 0.120173
28848 0.435565 0.12018
28849 0.435557 0.120188
28850 0.435549 0.120195
28851 0.435541 0.120202
28852 0.435533 0.120209
28853 0.435525 0.120217
28854 0.435517 0.120224
28855 0.435509 0.120231
28856 0.435501 0.120238
28857 0.435493 0.120246
28858 0.435485 0.120253
28859 0.435477 0.12026
28860 0.435469 0.120267
28861 0.435461 0.120274
28862 0.435453 0.120282
28863 0.435445 0.120289
28864 0.435437 0.120296
28865 0.435429 0.120303
28866 0.435421 0.120311
28867 0.435414 0.120318
28868 0.435406 0.120325
28869 0.435398 0.120332
28870 0.43539 0.12034
28871 0.435382 0.120347
28872 0.435374 0.120354
28873 0.435366 0.120361
28874 0.435358 0.120369
28875 0.43535 0.120376
28876 0.435342 0.120383
28877 0.435334 0.12039
28878 0.435326 0.120398
28879 0.435318 0.120405
28880 0.43531 0.120412
28881 0.435302 0.120419
28882 0.435294 0.120427
28883 0.435286 0.120434
28884 0.435278 0.120441
28885 0.43527 0.120448
28886 0.435262 0.120456
28887 0.435254 0.120463
28888 0.435245 0.12047
28889 0.435237 0.120477
28890 0.435229 0.120485
28891 0.435221 0.120492
28892 0.435213 0.120499
28893 0.435205 0.120507
28894 0.435197 0.120514
28895 0.435189 0.120521
28896 0.435181 0.120528
28897 0.435173 0.120536
28898 0.435165 0.120543
28899 0.435157 0.12055
28900 0.435149 0.120557
28901 0.435141 0.120565
28902 0.435133 0.120572
28903 0.435125 0.120579
28904 0.435117 0.120586
28905 0.435109 0.120594
28906 0.435101 0.120601
28907 0.435093 0.120608
28908 0.435085 0.120616
28909 0.435077 0.120623
28910 0.435069 0.12063
28911 0.435061 0.120637
28912 0.435053 0.120645
28913 0.435045 0.120652
28914 0.435037 0.120659
28915 0.435029 0.120666
28916 0.435021 0.120674
28917 0.435013 0.120681
28918 0.435005 0.120688
28919 0.434997 0.120696
28920 0.434989 0.120703
28921 0.434981 0.12071
28922 0.434973 0.120717
28923 0.434965 0.120725
28924 0.434957 0.120732
28925 0.434949 0.120739
28926 0.43494 0.120747
28927 0.434932 0.120754
28928 0.434924 0.120761
28929 0.434916 0.120768
28930 0.434908 0.120776
28931 0.4349 0.120783
28932 0.434892 0.12079
28933 0.434884 0.120798
28934 0.434876 0.120805
28935 0.434868 0.120812
28936 0.43486 0.120819
28937 0.434852 0.120827
28938 0.434844 0.120834
28939 0.434836 0.120841
28940 0.434828 0.120849
28941 0.43482 0.120856
28942 0.434812 0.120863
28943 0.434804 0.120871
28944 0.434796 0.120878
28945 0.434787 0.120885
28946 0.434779 0.120892
28947 0.434771 0.1209
28948 0.434763 0.120907
28949 0.434755 0.120914
28950 0.434747 0.120922
28951 0.434739 0.120929
28952 0.434731 0.120936
28953 0.434723 0.120944
28954 0.434715 0.120951
28955 0.434707 0.120958
28956 0.434699 0.120965
28957 0.434691 0.120973
28958 0.434683 0.12098
28959 0.434675 0.120987
28960 0.434666 0.120995
28961 0.434658 0.121002
28962 0.43465 0.121009
28963 0.434642 0.121017
28964 0.434634 0.121024
28965 0.434626 0.121031
28966 0.434618 0.121039
28967 0.43461 0.121046
28968 0.434602 0.121053
28969 0.434594 0.121061
28970 0.434586 0.121068
28971 0.434578 0.121075
28972 0.43457 0.121082
28973 0.434561 0.12109
28974 0.434553 0.121097
28975 0.434545 0.121104
28976 0.434537 0.121112
28977 0.434529 0.121119
28978 0.434521 0.121126
28979 0.434513 0.121134
28980 0.434505 0.121141
28981 0.434497 0.121148
28982 0.434489 0.121156
28983 0.434481 0.121163
28984 0.434472 0.12117
28985 0.434464 0.121178
28986 0.434456 0.121185
28987 0.434448 0.121192
28988 0.43444 0.1212
28989 0.434432 0.121207
28990 0.434424 0.121214
28991 0.434416 0.121222
28992 0.434408 0.121229
28993 0.4344 0.121236
28994 0.434391 0.121244
28995 0.434383 0.121251
28996 0.434375 0.121258
28997 0.434367 0.121266
28998 0.434359 0.121273
28999 0.434351 0.12128
29000 0.434343 0.121288
29001 0.434335 0.121295
29002 0.434327 0.121302
29003 0.434318 0.12131
29004 0.43431 0.121317
29005 0.434302 0.121324
29006 0.434294 0.121332
29007 0.434286 0.121339
29008 0.434278 0.121346
29009 0.43427 0.121354
29010 0.434262 0.121361
29011 0.434254 0.121368
29012 0.434245 0.121376
29013 0.434237 0.121383
29014 0.434229 0.12139
29015 0.434221 0.121398
29016 0.434213 0.121405
29017 0.434205 0.121413
29018 0.434197 0.12142
29019 0.434189 0.121427
29020 0.43418 0.121435
29021 0.434172 0.121442
29022 0.434164 0.121449
29023 0.434156 0.121457
29024 0.434148 0.121464
29025 0.43414 0.121471
29026 0.434132 0.121479
29027 0.434123 0.121486
29028 0.434115 0.121493
29029 0.434107 0.121501
29030 0.434099 0.121508
29031 0.434091 0.121515
29032 0.434083 0.121523
29033 0.434075 0.12153
29034 0.434067 0.121538
29035 0.434058 0.121545
29036 0.43405 0.121552
29037 0.434042 0.12156
29038 0.434034 0.121567
29039 0.434026 0.121574
29040 0.434018 0.121582
29041 0.43401 0.121589
29042 0.434001 0.121597
29043 0.433993 0.121604
29044 0.433985 0.121611
29045 0.433977 0.121619
29046 0.433969 0.121626
29047 0.433961 0.121633
29048 0.433952 0.121641
29049 0.433944 0.121648
29050 0.433936 0.121655
29051 0.433928 0.121663
29052 0.43392 0.12167
29053 0.433912 0.121678
29054 0.433904 0.121685
29055 0.433895 0.121692
29056 0.433887 0.1217
29057 0.433879 0.121707
29058 0.433871 0.121714
29059 0.433863 0.121722
29060 0.433855 0.121729
29061 0.433846 0.121737
29062 0.433838 0.121744
29063 0.43383 0.121751
29064 0.433822 0.121759
29065 0.433814 0.121766
29066 0.433806 0.121774
29067 0.433797 0.121781
29068 0.433789 0.121788
29069 0.433781 0.121796
29070 0.433773 0.121803
29071 0.433765 0.12181
29072 0.433757 0.121818
29073 0.433748 0.121825
29074 0.43374 0.121833
29075 0.433732 0.12184
29076 0.433724 0.121847
29077 0.433716 0.121855
29078 0.433707 0.121862
29079 0.433699 0.12187
29080 0.433691 0.121877
29081 0.433683 0.121884
29082 0.433675 0.121892
29083 0.433667 0.121899
29084 0.433658 0.121907
29085 0.43365 0.121914
29086 0.433642 0.121921
29087 0.433634 0.121929
29088 0.433626 0.121936
29089 0.433617 0.121944
29090 0.433609 0.121951
29091 0.433601 0.121958
29092 0.433593 0.121966
29093 0.433585 0.121973
29094 0.433576 0.121981
29095 0.433568 0.121988
29096 0.43356 0.121995
29097 0.433552 0.122003
29098 0.433544 0.12201
29099 0.433535 0.122018
29100 0.433527 0.122025
29101 0.433519 0.122032
29102 0.433511 0.12204
29103 0.433503 0.122047
29104 0.433494 0.122055
29105 0.433486 0.122062
29106 0.433478 0.12207
29107 0.43347 0.122077
29108 0.433462 0.122084
29109 0.433453 0.122092
29110 0.433445 0.122099
29111 0.433437 0.122107
29112 0.433429 0.122114
29113 0.433421 0.122121
29114 0.433412 0.122129
29115 0.433404 0.122136
29116 0.433396 0.122144
29117 0.433388 0.122151
29118 0.433379 0.122159
29119 0.433371 0.122166
29120 0.433363 0.122173
29121 0.433355 0.122181
29122 0.433347 0.122188
29123 0.433338 0.122196
29124 0.43333 0.122203
29125 0.433322 0.122211
29126 0.433314 0.122218
29127 0.433305 0.122225
29128 0.433297 0.122233
29129 0.433289 0.12224
29130 0.433281 0.122248
29131 0.433273 0.122255
29132 0.433264 0.122263
29133 0.433256 0.12227
29134 0.433248 0.122277
29135 0.43324 0.122285
29136 0.433231 0.122292
29137 0.433223 0.1223
29138 0.433215 0.122307
29139 0.433207 0.122315
29140 0.433198 0.122322
29141 0.43319 0.122329
29142 0.433182 0.122337
29143 0.433174 0.122344
29144 0.433166 0.122352
29145 0.433157 0.122359
29146 0.433149 0.122367
29147 0.433141 0.122374
29148 0.433133 0.122382
29149 0.433124 0.122389
29150 0.433116 0.122396
29151 0.433108 0.122404
29152 0.4331 0.122411
29153 0.433091 0.122419
29154 0.433083 0.122426
29155 0.433075 0.122434
29156 0.433067 0.122441
29157 0.433058 0.122449
29158 0.43305 0.122456
29159 0.433042 0.122464
29160 0.433034 0.122471
29161 0.433025 0.122478
29162 0.433017 0.122486
29163 0.433009 0.122493
29164 0.433001 0.122501
29165 0.432992 0.122508
29166 0.432984 0.122516
29167 0.432976 0.122523
29168 0.432967 0.122531
29169 0.432959 0.122538
29170 0.432951 0.122546
29171 0.432943 0.122553
29172 0.432934 0.12256
29173 0.432926 0.122568
29174 0.432918 0.122575
29175 0.43291 0.122583
29176 0.432901 0.12259
29177 0.432893 0.122598
29178 0.432885 0.122605
29179 0.432877 0.122613
29180 0.432868 0.12262
29181 0.43286 0.122628
29182 0.432852 0.122635
29183 0.432843 0.122643
29184 0.432835 0.12265
29185 0.432827 0.122658
29186 0.432819 0.122665
29187 0.43281 0.122672
29188 0.432802 0.12268
29189 0.432794 0.122687
29190 0.432785 0.122695
29191 0.432777 0.122702
29192 0.432769 0.12271
29193 0.432761 0.122717
29194 0.432752 0.122725
29195 0.432744 0.122732
29196 0.432736 0.12274
29197 0.432727 0.122747
29198 0.432719 0.122755
29199 0.432711 0.122762
29200 0.432703 0.12277
29201 0.432694 0.122777
29202 0.432686 0.122785
29203 0.432678 0.122792
29204 0.432669 0.1228
29205 0.432661 0.122807
29206 0.432653 0.122815
29207 0.432645 0.122822
29208 0.432636 0.12283
29209 0.432628 0.122837
29210 0.43262 0.122845
29211 0.432611 0.122852
29212 0.432603 0.12286
29213 0.432595 0.122867
29214 0.432586 0.122875
29215 0.432578 0.122882
29216 0.43257 0.12289
29217 0.432561 0.122897
29218 0.432553 0.122904
29219 0.432545 0.122912
29220 0.432537 0.122919
29221 0.432528 0.122927
29222 0.43252 0.122934
29223 0.432512 0.122942
29224 0.432503 0.122949
29225 0.432495 0.122957
29226 0.432487 0.122964
29227 0.432478 0.122972
29228 0.43247 0.122979
29229 0.432462 0.122987
29230 0.432453 0.122994
29231 0.432445 0.123002
29232 0.432437 0.12301
29233 0.432428 0.123017
29234 0.43242 0.123025
29235 0.432412 0.123032
29236 0.432403 0.12304
29237 0.432395 0.123047
29238 0.432387 0.123055
29239 0.432378 0.123062
29240 0.43237 0.12307
29241 0.432362 0.123077
29242 0.432353 0.123085
29243 0.432345 0.123092
29244 0.432337 0.1231
29245 0.432328 0.123107
29246 0.43232 0.123115
29247 0.432312 0.123122
29248 0.432303 0.12313
29249 0.432295 0.123137
29250 0.432287 0.123145
29251 0.432278 0.123152
29252 0.43227 0.12316
29253 0.432262 0.123167
29254 0.432253 0.123175
29255 0.432245 0.123182
29256 0.432237 0.12319
29257 0.432228 0.123197
29258 0.43222 0.123205
29259 0.432212 0.123212
29260 0.432203 0.12322
29261 0.432195 0.123227
29262 0.432187 0.123235
29263 0.432178 0.123243
29264 0.43217 0.12325
29265 0.432162 0.123258
29266 0.432153 0.123265
29267 0.432145 0.123273
29268 0.432137 0.12328
29269 0.432128 0.123288
29270 0.43212 0.123295
29271 0.432111 0.123303
29272 0.432103 0.12331
29273 0.432095 0.123318
29274 0.432086 0.123325
29275 0.432078 0.123333
29276 0.43207 0.12334
29277 0.432061 0.123348
29278 0.432053 0.123356
29279 0.432045 0.123363
29280 0.432036 0.123371
29281 0.432028 0.123378
29282 0.43202 0.123386
29283 0.432011 0.123393
29284 0.432003 0.123401
29285 0.431994 0.123408
29286 0.431986 0.123416
29287 0.431978 0.123423
29288 0.431969 0.123431
29289 0.431961 0.123439
29290 0.431953 0.123446
29291 0.431944 0.123454
29292 0.431936 0.123461
29293 0.431927 0.123469
29294 0.431919 0.123476
29295 0.431911 0.123484
29296 0.431902 0.123491
29297 0.431894 0.123499
29298 0.431885 0.123506
29299 0.431877 0.123514
29300 0.431869 0.123522
29301 0.43186 0.123529
29302 0.431852 0.123537
29303 0.431844 0.123544
29304 0.431835 0.123552
29305 0.431827 0.123559
29306 0.431818 0.123567
29307 0.43181 0.123574
29308 0.431802 0.123582
29309 0.431793 0.12359
29310 0.431785 0.123597
29311 0.431776 0.123605
29312 0.431768 0.123612
29313 0.43176 0.12362
29314 0.431751 0.123627
29315 0.431743 0.123635
29316 0.431734 0.123643
29317 0.431726 0.12365
29318 0.431718 0.123658
29319 0.431709 0.123665
29320 0.431701 0.123673
29321 0.431692 0.12368
29322 0.431684 0.123688
29323 0.431676 0.123696
29324 0.431667 0.123703
29325 0.431659 0.123711
29326 0.43165 0.123718
29327 0.431642 0.123726
29328 0.431634 0.123733
29329 0.431625 0.123741
29330 0.431617 0.123749
29331 0.431608 0.123756
29332 0.4316 0.123764
29333 0.431592 0.123771
29334 0.431583 0.123779
29335 0.431575 0.123786
29336 0.431566 0.123794
29337 0.431558 0.123802
29338 0.431549 0.123809
29339 0.431541 0.123817
29340 0.431533 0.123824
29341 0.431524 0.123832
29342 0.431516 0.12384
29343 0.431507 0.123847
29344 0.431499 0.123855
29345 0.43149 0.123862
29346 0.431482 0.12387
29347 0.431474 0.123878
29348 0.431465 0.123885
29349 0.431457 0.123893
29350 0.431448 0.1239
29351 0.43144 0.123908
29352 0.431431 0.123915
29353 0.431423 0.123923
29354 0.431415 0.123931
29355 0.431406 0.123938
29356 0.431398 0.123946
29357 0.431389 0.123953
29358 0.431381 0.123961
29359 0.431372 0.123969
29360 0.431364 0.123976
29361 0.431356 0.123984
29362 0.431347 0.123991
29363 0.431339 0.123999
29364 0.43133 0.124007
29365 0.431322 0.124014
29366 0.431313 0.124022
29367 0.431305 0.124029
29368 0.431296 0.124037
29369 0.431288 0.124045
29370 0.431279 0.124052
29371 0.431271 0.12406
29372 0.431263 0.124068
29373 0.431254 0.124075
29374 0.431246 0.124083
29375 0.431237 0.12409
29376 0.431229 0.124098
29377 0.43122 0.124106
29378 0.431212 0.124113
29379 0.431203 0.124121
29380 0.431195 0.124128
29381 0.431186 0.124136
29382 0.431178 0.124144
29383 0.43117 0.124151
29384 0.431161 0.124159
29385 0.431153 0.124166
29386 0.431144 0.124174
29387 0.431136 0.124182
29388 0.431127 0.124189
29389 0.431119 0.124197
29390 0.43111 0.124205
29391 0.431102 0.124212
29392 0.431093 0.12422
29393 0.431085 0.124227
29394 0.431076 0.124235
29395 0.431068 0.124243
29396 0.431059 0.12425
29397 0.431051 0.124258
29398 0.431043 0.124266
29399 0.431034 0.124273
29400 0.431026 0.124281
29401 0.431017 0.124288
29402 0.431009 0.124296
29403 0.431 0.124304
29404 0.430992 0.124311
29405 0.430983 0.124319
29406 0.430975 0.124327
29407 0.430966 0.124334
29408 0.430958 0.124342
29409 0.430949 0.12435
29410 0.430941 0.124357
29411 0.430932 0.124365
29412 0.430924 0.124372
29413 0.430915 0.12438
29414 0.430907 0.124388
29415 0.430898 0.124395
29416 0.43089 0.124403
29417 0.430881 0.124411
29418 0.430873 0.124418
29419 0.430864 0.124426
29420 0.430856 0.124434
29421 0.430847 0.124441
29422 0.430839 0.124449
29423 0.43083 0.124457
29424 0.430822 0.124464
29425 0.430813 0.124472
29426 0.430805 0.124479
29427 0.430796 0.124487
29428 0.430788 0.124495
29429 0.430779 0.124502
29430 0.430771 0.12451
29431 0.430762 0.124518
29432 0.430754 0.124525
29433 0.430745 0.124533
29434 0.430737 0.124541
29435 0.430728 0.124548
29436 0.43072 0.124556
29437 0.430711 0.124564
29438 0.430703 0.124571
29439 0.430694 0.124579
29440 0.430686 0.124587
29441 0.430677 0.124594
29442 0.430669 0.124602
29443 0.43066 0.12461
29444 0.430652 0.124617
29445 0.430643 0.124625
29446 0.430635 0.124633
29447 0.430626 0.12464
29448 0.430617 0.124648
29449 0.430609 0.124656
29450 0.4306 0.124663
29451 0.430592 0.124671
29452 0.430583 0.124679
29453 0.430575 0.124686
29454 0.430566 0.124694
29455 0.430558 0.124702
29456 0.430549 0.124709
29457 0.430541 0.124717
29458 0.430532 0.124725
29459 0.430524 0.124732
29460 0.430515 0.12474
29461 0.430507 0.124748
29462 0.430498 0.124755
29463 0.43049 0.124763
29464 0.430481 0.124771
29465 0.430472 0.124778
29466 0.430464 0.124786
29467 0.430455 0.124794
29468 0.430447 0.124801
29469 0.430438 0.124809
29470 0.43043 0.124817
29471 0.430421 0.124824
29472 0.430413 0.124832
29473 0.430404 0.12484
29474 0.430396 0.124848
29475 0.430387 0.124855
29476 0.430378 0.124863
29477 0.43037 0.124871
29478 0.430361 0.124878
29479 0.430353 0.124886
29480 0.430344 0.124894
29481 0.430336 0.124901
29482 0.430327 0.124909
29483 0.430319 0.124917
29484 0.43031 0.124924
29485 0.430301 0.124932
29486 0.430293 0.12494
29487 0.430284 0.124947
29488 0.430276 0.124955
29489 0.430267 0.124963
29490 0.430259 0.124971
29491 0.43025 0.124978
29492 0.430242 0.124986
29493 0.430233 0.124994
29494 0.430224 0.125001
29495 0.430216 0.125009
29496 0.430207 0.125017
29497 0.430199 0.125024
29498 0.43019 0.125032
29499 0.430182 0.12504
29500 0.430173 0.125048
29501 0.430164 0.125055
29502 0.430156 0.125063
29503 0.430147 0.125071
29504 0.430139 0.125078
29505 0.43013 0.125086
29506 0.430122 0.125094
29507 0.430113 0.125102
29508 0.430104 0.125109
29509 0.430096 0.125117
29510 0.430087 0.125125
29511 0.430079 0.125132
29512 0.43007 0.12514
29513 0.430061 0.125148
29514 0.430053 0.125156
29515 0.430044 0.125163
29516 0.430036 0.125171
29517 0.430027 0.125179
29518 0.430019 0.125186
29519 0.43001 0.125194
29520 0.430001 0.125202
29521 0.429993 0.12521
29522 0.429984 0.125217
29523 0.429976 0.125225
29524 0.429967 0.125233
29525 0.429958 0.12524
29526 0.42995 0.125248
29527 0.429941 0.125256
29528 0.429933 0.125264
29529 0.429924 0.125271
29530 0.429915 0.125279
29531 0.429907 0.125287
29532 0.429898 0.125295
29533 0.42989 0.125302
29534 0.429881 0.12531
29535 0.429872 0.125318
29536 0.429864 0.125325
29537 0.429855 0.125333
29538 0.429847 0.125341
29539 0.429838 0.125349
29540 0.429829 0.125356
29541 0.429821 0.125364
29542 0.429812 0.125372
29543 0.429803 0.12538
29544 0.429795 0.125387
29545 0.429786 0.125395
29546 0.429778 0.125403
29547 0.429769 0.125411
29548 0.42976 0.125418
