t PE VE R R2
2210 0.301504 0.570911 0.28493 0.563416
2211 0.282552 0.537221 0.301799 0.544302
2212 0.264831 0.50932 0.315683 0.527757
2213 0.249446 0.488738 0.326469 0.515024
2214 0.237038 0.476401 0.33406 0.5069
2215 0.227826 0.472528 0.338373 0.503604
2216 0.22171 0.476485 0.339338 0.504746
2217 0.218377 0.486698 0.336898 0.509387
2218 0.217377 0.501399 0.331003 0.516201
2219 0.218165 0.518095 0.321619 0.52367
2220 0.220126 0.534418 0.308719 0.530279
2221 0.222606 0.548262 0.292293 0.534688
2222 0.224967 0.558652 0.272349 0.535838
2223 0.226649 0.564723 0.248916 0.533022
2224 0.227236 0.56589 0.222052 0.525903
2225 0.226489 0.561762 0.19185 0.514514
2226 0.224338 0.552387 0.158449 0.499241
2227 0.220849 0.538208 0.122035 0.480794
2228 0.216165 0.520008 0.0828567 0.460172
2229 0.210458 0.498779 0.0412247 0.438623
2230 0.2039 0.475801 -0.0024825 0.417589
2231 0.196647 0.452522 -0.0478202 0.39864
2232 0.188842 0.430488 -0.094283 0.383401
2233 0.180621 0.411222 -0.141315 0.373457
2234 0.172133 0.39614 -0.188324 0.370248
2235 0.163601 0.386442 -0.234701 0.374953
2236 0.155398 0.383775 -0.279834 0.388368
2237 0.148115 0.389628 -0.323134 0.410808
2238 0.142531 0.404798 -0.364045 0.442039
2239 0.139486 0.430009 -0.402057 0.481262
2240 0.139694 0.464686 -0.436715 0.527158
2241 0.143593 0.508108 -0.467621 0.577964
2242 0.151286 0.558841 -0.494428 0.631582
2243 0.16258 0.614821 -0.516838 0.685706
2244 0.17707 0.673855 -0.534588 0.737951
2245 0.194232 0.732779 -0.547443 0.78598
2246 0.213486 0.788262 -0.555177 0.827609
2247 0.234237 0.837647 -0.557561 0.860907
2248 0.255903 0.878482 -0.554351 0.884262
2249 0.277931 0.908688 -0.545269 0.896433
2250 0.29983 0.927136 -0.529996 0.896592
2251 0.321224 0.933374 -0.508163 0.884372
2252 0.341918 0.926251 -0.479355 0.85991
2253 0.361984 0.905905 -0.443128 0.823928
2254 0.38183 0.873416 -0.399047 0.777817
2255 0.40225 0.830254 -0.346762 0.723739
2256 0.424419 0.778682 -0.286107 0.66469
2257 0.449835 0.721748 -0.217242 0.604479
2258 0.480169 0.66292 -0.140802 0.547528
2259 0.517012 0.606097 -0.0580182 0.498442
2260 0.561552 0.554804 0.029234 0.461362
2261 0.614222 0.511922 0.118519 0.439228
2262 0.674459 0.479368 0.207061 0.433191
2263 0.740668 0.4575 0.292056 0.442407
2264 0.810434 0.445712 0.371002 0.464311
2265 0.880924 0.442467 0.441944 0.495236
2266 0.949325 0.445911 0.503592 0.531152
2267 1.01321 0.452759 0.555303 0.568266
2268 1.07073 0.461514 0.596982 0.603385
2269 1.1207 0.471376 0.628928 0.634044
2270 1.16249 0.480091 0.651696 0.658471
2271 1.19596 0.486653 0.665971 0.6755
2272 1.22127 0.490124 0.672487 0.684455
2273 1.23882 0.48886 0.671967 0.685068
2274 1.2491 0.48281 0.665098 0.677406
2275 1.2527 0.472126 0.65252 0.661825
2276 1.25021 0.457638 0.634824 0.638929
2277 1.24227 0.439116 0.612558 0.609536
2278 1.2295 0.417029 0.586238 0.574642
2279 1.21256 0.391983 0.556359 0.535386
2280 1.19215 0.365467 0.523395 0.493012
2281 1.16897 0.338474 0.487812 0.448832
2282 1.14378 0.31151 0.450064 0.404191
2283 1.11736 0.285528 0.410599 0.36044
2284 1.09049 0.261126 0.369851 0.318919
2285 1.06396 0.239147 0.32824 0.280936
2286 1.0385 0.220411 0.286167 0.247759
2287 1.01477 0.206032 0.244008 0.220582
2288 0.993342 0.196573 0.202114 0.200491
2289 0.974662 0.192765 0.160802 0.188404
2290 0.959048 0.194911 0.120362 0.184989
2291 0.946667 0.20372 0.0810477 0.190593
2292 0.937524 0.219704 0.0430861 0.205175
2293 0.93145 0.242967 0.00667437 0.228267
2294 0.92809 0.273175 -0.0280152 0.258988
2295 0.926911 0.309586 -0.0608326 0.296089
2296 0.927225 0.351172 -0.0916472 0.338038
2297 0.928235 0.396549 -0.120344 0.383121
2298 0.92912 0.44406 -0.146823 0.429548
2299 0.92913 0.491867 -0.170995 0.475536
2300 0.927691 0.538022 -0.192781 0.519391
2301 0.924471 0.580603 -0.21211 0.559551
2302 0.91941 0.617747 -0.228921 0.594629
2303 0.912671 0.647824 -0.243158 0.62344
2304 0.904539 0.669526 -0.254773 0.645021
2305 0.895264 0.681961 -0.263727 0.658658
2306 0.884867 0.684541 -0.269986 0.663918
2307 0.872946 0.67729 -0.273524 0.660685
2308 0.858512 0.660812 -0.274325 0.6492
2309 0.83995 0.636302 -0.272381 0.630081
2310 0.815188 0.605452 -0.267696 0.604311
2311 0.782137 0.570238 -0.260285 0.573147
2312 0.739323 0.532624 -0.250178 0.537991
2313 0.686468 0.494398 -0.237418 0.500242
2314 0.624726 0.456824 -0.222068 0.461217
2315 0.556437 0.420822 -0.204212 0.422168
2316 0.484539 0.387118 -0.183953 0.384365
2317 0.411955 0.356533 -0.16142 0.34918
2318 0.34118 0.330167 -0.13677 0.318095
2319 0.274141 0.30924 -0.110186 0.292631
2320 0.212239 0.294954 -0.0818778 0.274214
2321 0.156457 0.288385 -0.0520865 0.264014
2322 0.10748 0.290136 -0.0210778 0.26279
2323 0.0657651 0.300509 0.010858 0.27078
2324 0.0315794 0.31933 0.0434098 0.287647
2325 0.00501325 0.345805 0.0762507 0.312498
2326 -0.0140166 0.37871 0.109043 0.343975
2327 -0.0257634 0.416453 0.141446 0.380387
2328 -0.0306407 0.457177 0.173116 0.419867
2329 -0.0292071 0.498777 0.203722 0.460519
2330 -0.0221449 0.539269 0.232939 0.500536
2331 -0.0102361 0.576856 0.260463 0.53829
2332 0.00566367 0.61008 0.286003 0.572374
2333 0.0246496 0.637697 0.309291 0.60164
2334 0.0457896 0.658746 0.330079 0.625199
2335 0.0681404 0.672698 0.348136 0.642429
2336 0.0907576 0.679491 0.363247 0.652967
2337 0.1127 0.678975 0.375211 0.65671
2338 0.133035 0.671575 0.383832 0.653805
2339 0.150856 0.658157 0.388921 0.644641
2340 0.165317 0.639816 0.390281 0.629826
2341 0.175695 0.617839 0.387704 0.610159
2342 0.181473 0.59349 0.380963 0.586577
2343 0.182418 0.567731 0.369801 0.560095
2344 0.178635 0.54195 0.353925 0.531749
2345 0.170573 0.51639 0.332993 0.502538
2346 0.158977 0.49179 0.306614 0.473401
2347 0.144826 0.468502 0.274347 0.445229
2348 0.129269 0.447077 0.235718 0.418922
2349 0.113615 0.428414 0.190252 0.39549
2350 0.0993446 0.412981 0.137534 0.376184
2351 0.0881294 0.401632 0.0773047 0.362617
2352 0.0818129 0.395218 0.00958085 0.356812
2353 0.082305 0.394535 -0.0652015 0.361101
2354 0.091375 0.400348 -0.146066 0.377826
2355 0.11036 0.413296 -0.231436 0.408825
2356 0.139858 0.433833 -0.319177 0.45484
2357 0.179499 0.461314 -0.406767 0.51502
2358 0.2279 0.49399 -0.49155 0.586748
2359 0.282837 0.529906 -0.571028 0.665877
2360 0.341572 0.568871 -0.643089 0.747314
2361 0.401236 0.606897 -0.706153 0.825747
2362 0.459159 0.639733 -0.759196 0.896305
2363 0.513083 0.665369 -0.801705 0.955021
2364 0.561257 0.682486 -0.833584 0.99907
2365 0.602462 0.690587 -0.85506 1.02682
2366 0.635986 0.689693 -0.8666 1.03775
2367 0.661596 0.680285 -0.868852 1.03236
2368 0.679512 0.663233 -0.862609 1.01197
2369 0.690368 0.639716 -0.848781 0.978565
2370 0.695148 0.611142 -0.828378 0.93461
2371 0.695074 0.579051 -0.802483 0.882856
2372 0.691463 0.546069 -0.772211 0.826125
2373 0.685561 0.513249 -0.738656 0.767114
2374 0.678395 0.482036 -0.702834 0.708212
2375 0.670665 0.452539 -0.665616 0.651373
2376 0.662713 0.425415 -0.627694 0.598053
2377 0.654557 0.401139 -0.589554 0.549204
2378 0.645985 0.379912 -0.551492 0.505325
2379 0.636674 0.362078 -0.513639 0.466543
2380 0.626311 0.347166 -0.476012 0.432702
2381 0.6147 0.335363 -0.438553 0.403462
2382 0.601828 0.326049 -0.401175 0.378377
2383 0.587896 0.319003 -0.363793 0.356965
2384 0.573313 0.313731 -0.326347 0.338759
2385 0.558647 0.309707 -0.288817 0.323344
2386 0.544561 0.306664 -0.251228 0.310372
2387 0.531725 0.304207 -0.213653 0.299573
2388 0.52074 0.302223 -0.176206 0.290745
2389 0.51206 0.300606 -0.139039 0.283749
2390 0.505946 0.299282 -0.102332 0.278492
2391 0.502424 0.298305 -0.0662843 0.274914
2392 0.501277 0.297739 -0.0311075 0.272978
2393 0.502051 0.29766 0.00298237 0.272655
2394 0.504079 0.298174 0.035772 0.273921
2395 0.50653 0.299383 0.0670561 0.276749
2396 0.50849 0.301366 0.0966416 0.281104
2397 0.509053 0.304153 0.124351 0.286937
2398 0.507448 0.307765 0.150024 0.294178
2399 0.503153 0.31217 0.173519 0.302727
2400 0.495989 0.31729 0.194713 0.312447
2401 0.486163 0.323239 0.213501 0.323153
2402 0.474236 0.329991 0.229795 0.334615
2403 0.461024 0.33747 0.243524 0.346559
2404 0.447441 0.34566 0.254632 0.358679
2405 0.43433 0.354535 0.263075 0.370652
2406 0.422317 0.363862 0.268823 0.382153
2407 0.411718 0.373422 0.271857 0.392878
2408 0.402515 0.383112 0.272167 0.402552
2409 0.394397 0.392719 0.269756 0.410942
2410 0.386845 0.401954 0.264633 0.417866
2411 0.37923 0.410519 0.25682 0.423195
2412 0.370899 0.418189 0.24635 0.426859
2413 0.361241 0.424616 0.233264 0.428855
2414 0.349711 0.429811 0.21762 0.42924
2415 0.335859 0.433841 0.199487 0.428142
2416 0.319352 0.436851 0.178952 0.425754
2417 0.300046 0.439092 0.156119 0.422322
2418 0.278077 0.44061 0.131115 0.418141
2419 0.253971 0.441481 0.104086 0.413538
2420 0.228711 0.441701 0.0752034 0.408866
2421 0.203708 0.44121 0.0446639 0.4045
2422 0.180653 0.440052 0.01269 0.400848
2423 0.161254 0.438341 -0.0204704 0.398361
2424 0.146938 0.436351 -0.0545454 0.397537
2425 0.138571 0.434833 -0.0892408 0.398906
2426 0.136259 0.434755 -0.124244 0.403002
2427 0.139277 0.437032 -0.15923 0.41031
2428 0.146155 0.442446 -0.193862 0.421209
2429 0.154928 0.451485 -0.2278 0.435908
2430 0.163532 0.46403 -0.260707 0.4544
2431 0.170239 0.479687 -0.29225 0.476432
2432 0.174016 0.49744 -0.322105 0.501525
2433 0.174679 0.516765 -0.34996 0.529034
2434 0.1728 0.536866 -0.375515 0.558259
2435 0.169431 0.556893 -0.398481 0.58856
2436 0.165778 0.576652 -0.418577 0.619435
2437 0.162927 0.596594 -0.435527 0.650528
2438 0.161708 0.617812 -0.449049 0.681543
2439 0.162654 0.640708 -0.458854 0.712101
2440 0.166043 0.666782 -0.464632 0.741582
2441 0.171943 0.695087 -0.466044 0.76901
2442 0.180259 0.72448 -0.462715 0.793037
2443 0.19076 0.753024 -0.454226 0.812033
2444 0.203118 0.778545 -0.440113 0.82427
2445 0.216951 0.798199 -0.419873 0.828175
2446 0.23189 0.810485 -0.392989 0.822603
2447 0.247663 0.813828 -0.358962 0.80709
2448 0.264185 0.807173 -0.317378 0.782067
2449 0.281635 0.790756 -0.267992 0.748984
2450 0.300497 0.765664 -0.210831 0.710329
2451 0.321539 0.733894 -0.146301 0.669472
2452 0.345698 0.698138 -0.0752749 0.630325
2453 0.373891 0.661227 0.000876597 0.596824
2454 0.406767 0.62582 0.0803356 0.572311
2455 0.444484 0.59404 0.160972 0.558972
2456 0.486583 0.567282 0.240546 0.5575
2457 0.532006 0.546397 0.316933 0.567067
2458 0.579248 0.531313 0.388308 0.585618
2459 0.626599 0.52167 0.453263 0.610347
2460 0.672376 0.515129 0.510836 0.638214
2461 0.715109 0.511793 0.560472 0.666359
2462 0.753638 0.511461 0.601944 0.692372
2463 0.787139 0.513236 0.635262 0.714389
2464 0.815087 0.515138 0.660585 0.731084
2465 0.837205 0.515111 0.678157 0.741585
2466 0.853409 0.51307 0.68826 0.745372
2467 0.86377 0.508858 0.691184 0.742187
2468 0.8685 0.502755 0.687217 0.73197
2469 0.867963 0.494414 0.676645 0.714832
2470 0.862693 0.48299 0.659755 0.691063
2471 0.853412 0.468216 0.636854 0.661148
2472 0.841032 0.450248 0.60828 0.625796
2473 0.826637 0.430617 0.574424 0.585954
2474 0.811433 0.40894 0.53574 0.542794
2475 0.796679 0.38636 0.492761 0.497677
2476 0.783604 0.36365 0.446103 0.452071
2477 0.773319 0.341463 0.396459 0.40746
2478 0.766739 0.319876 0.344585 0.36522
2479 0.76452 0.299411 0.291281 0.326522
2480 0.76703 0.280532 0.237354 0.292248
2481 0.774338 0.263199 0.183588 0.262944
2482 0.786247 0.247624 0.130708 0.238821
2483 0.802336 0.233949 0.0793598 0.219792
2484 0.822025 0.222099 0.0300834 0.205527
2485 0.844633 0.212006 -0.0166879 0.195533
2486 0.869437 0.203557 -0.0606275 0.18922
2487 0.895713 0.196623 -0.101505 0.185968
2488 0.922769 0.191067 -0.13917 0.185166
2489 0.949959 0.186745 -0.173535 0.186244
2490 0.976692 0.183557 -0.204557 0.18869
2491 1.00243 0.181429 -0.232223 0.192049
2492 1.02669 0.180215 -0.256534 0.195924
2493 1.04904 0.179773 -0.2775 0.199967
2494 1.06905 0.179984 -0.295128 0.203874
2495 1.08635 0.180644 -0.309424 0.207385
2496 1.10052 0.181526 -0.320388 0.210277
2497 1.11114 0.182684 -0.328017 0.212368
2498 1.11777 0.184062 -0.332309 0.213524
2499 1.11988 0.185492 -0.333263 0.213663
2500 1.11695 0.186747 -0.330886 0.212761
2501 1.10845 0.187656 -0.325195 0.210855
2502 1.09389 0.188263 -0.316222 0.208049
2503 1.07293 0.188728 -0.304019 0.20451
2504 1.04541 0.189093 -0.288659 0.200463
2505 1.01147 0.189476 -0.270242 0.196189
2506 0.971545 0.189985 -0.248898 0.19201
2507 0.926395 0.190767 -0.224789 0.188282
2508 0.877055 0.192006 -0.19811 0.185378
2509 0.824762 0.193963 -0.169095 0.183676
2510 0.770858 0.19677 -0.138011 0.183544
2511 0.716693 0.200609 -0.105162 0.185316
2512 0.663533 0.205662 -0.0708817 0.189278
2513 0.612509 0.212003 -0.0355337 0.195647
2514 0.564564 0.219677 0.000497392 0.20455
2515 0.520448 0.228659 0.0368125 0.216013
2516 0.480704 0.23887 0.0730059 0.229953
2517 0.445682 0.25017 0.108673 0.246173
2518 0.415544 0.262394 0.143421 0.264366
2519 0.390289 0.275354 0.176872 0.284129
2520 0.369772 0.2888 0.208672 0.304975
2521 0.353731 0.302463 0.238496 0.326355
2522 0.341822 0.316048 0.266048 0.347676
2523 0.333651 0.329298 0.291062 0.368323
2524 0.328813 0.341822 0.313305 0.387677
2525 0.326915 0.35325 0.332573 0.405132
2526 0.32761 0.363224 0.348685 0.420115
2527 0.330599 0.371699 0.361487 0.432103
2528 0.335645 0.377833 0.370839 0.44064
2529 0.342567 0.381316 0.376621 0.44536
2530 0.351232 0.381975 0.378722 0.446007
2531 0.361547 0.379723 0.377041 0.442458
2532 0.373443 0.374578 0.371484 0.434738
2533 0.386838 0.366677 0.361962 0.423044
2534 0.40159 0.356472 0.348389 0.407755
2535 0.417407 0.344572 0.330691 0.389434
2536 0.433775 0.331698 0.308799 0.368834
2537 0.449902 0.318293 0.282664 0.346868
2538 0.464762 0.305014 0.252261 0.324579
2539 0.477256 0.292649 0.217601 0.303083
2540 0.486485 0.281815 0.178751 0.283508
2541 0.492059 0.272909 0.135844 0.26693
2542 0.494321 0.26638 0.0891047 0.254328
2543 0.494364 0.262502 0.0388645 0.246556
2544 0.493828 0.261467 -0.0144238 0.244332
2545 0.494535 0.263379 -0.0701788 0.248223
2546 0.498096 0.268265 -0.127694 0.258622
2547 0.505624 0.276264 -0.186151 0.275703
2548 0.517598 0.28718 -0.244653 0.299378
2549 0.533877 0.300884 -0.302258 0.329256
2550 0.553827 0.317497 -0.35802 0.364624
2551 0.576487 0.336507 -0.411038 0.404466
2552 0.600742 0.357735 -0.460488 0.447507
2553 0.625461 0.380197 -0.505647 0.492294
2554 0.649602 0.403964 -0.54591 0.537273
2555 0.672261 0.428407 -0.58079 0.58087
2556 0.692693 0.452473 -0.609909 0.621563
2557 0.710301 0.475499 -0.632985 0.657924
2558 0.724617 0.496889 -0.649808 0.688662
2559 0.735272 0.516255 -0.660224 0.712635
2560 0.74198 0.532268 -0.664112 0.728876
2561 0.744535 0.544169 -0.661368 0.7366
2562 0.742813 0.551109 -0.651889 0.735231
2563 0.736806 0.553287 -0.635568 0.724427
2564 0.726643 0.549402 -0.612294 0.70413
2565 0.712639 0.538943 -0.581963 0.674618
2566 0.695323 0.521874 -0.544502 0.636576
2567 0.675469 0.498676 -0.499915 0.591164
2568 0.654108 0.470148 -0.448337 0.540066
2569 0.632505 0.437419 -0.390107 0.485494
2570 0.612098 0.401781 -0.325845 0.430101
2571 0.594376 0.364805 -0.256511 0.376797
2572 0.580712 0.328578 -0.183429 0.328447
2573 0.572167 0.29486 -0.108249 0.287507
2574 0.569323 0.26514 -0.0328494 0.255693
2575 0.572186 0.240511 0.040828 0.233771
2576 0.580213 0.221674 0.110957 0.22156
2577 0.592446 0.208895 0.175992 0.218135
2578 0.60772 0.202118 0.234774 0.222148
2579 0.624881 0.200869 0.286572 0.232164
2580 0.642956 0.205081 0.33105 0.2469
2581 0.661254 0.214345 0.3682 0.265342
2582 0.679393 0.228006 0.39825 0.286729
2583 0.697274 0.245138 0.421575 0.310473
2584 0.715013 0.265742 0.438631 0.336039
2585 0.732869 0.289738 0.449896 0.362848
2586 0.751176 0.317012 0.45584 0.390224
2587 0.770274 0.347085 0.456906 0.417379
2588 0.790463 0.379184 0.453503 0.443444
2589 0.811956 0.412523 0.446009 0.467523
2590 0.834838 0.445512 0.434773 0.488765
2591 0.859036 0.476739 0.420119 0.506421
2592 0.884279 0.504844 0.402361 0.519894
2593 0.910087 0.528965 0.3818 0.528776
2594 0.935777 0.548253 0.358738 0.53286
2595 0.960497 0.561668 0.333475 0.532133
2596 0.983301 0.56877 0.306316 0.526762
2597 1.00324 0.569532 0.277571 0.517067
2598 1.01945 0.563953 0.247552 0.503486
2599 1.03125 0.55232 0.216576 0.486553
2600 1.03814 0.535119 0.184959 0.466868
2601 1.03983 0.513013 0.153013 0.445079
2602 1.03621 0.487003 0.121044 0.421868
2603 1.02736 0.458085 0.0893443 0.397936
2604 1.0135 0.427392 0.0581929 0.373987
2605 0.99499 0.39613 0.0278496 0.350707
2606 0.972364 0.365488 -0.00144667 0.328739
2607 0.946282 0.33661 -0.0294796 0.30865
2608 0.917526 0.310498 -0.0560568 0.290898
2609 0.886951 0.287952 -0.0810096 0.275795
2610 0.85543 0.269477 -0.104193 0.263475
2611 0.823794 0.255214 -0.125484 0.253879
2612 0.79276 0.244923 -0.144782 0.24675
2613 0.762882 0.23803 -0.162003 0.241667
2614 0.734508 0.233743 -0.177085 0.238093
2615 0.707769 0.231027 -0.189977 0.235463
2616 0.682579 0.229134 -0.200647 0.233298
2617 0.658667 0.227328 -0.209074 0.231345
2618 0.635603 0.225473 -0.215249 0.229723
2619 0.612851 0.224256 -0.219174 0.229031
2620 0.589833 0.224904 -0.22086 0.230343
2621 0.566034 0.228945 -0.22033 0.234994
2622 0.541146 0.237936 -0.217614 0.244139
2623 0.515217 0.252779 -0.212752 0.258234
2624 0.488715 0.273581 -0.205792 0.276731
2625 0.462465 0.299131 -0.196791 0.298215
2626 0.437469 0.327402 -0.185814 0.320923
2627 0.414705 0.356535 -0.172934 0.343316
2628 0.394999 0.385068 -0.158232 0.364444
2629 0.378965 0.412267 -0.141797 0.384002
2630 0.367018 0.438192 -0.123722 0.402177
2631 0.359398 0.463161 -0.104108 0.419426
2632 0.356177 0.487484 -0.0830581 0.43627
2633 0.357253 0.511404 -0.0606779 0.453143
2634 0.362326 0.535016 -0.0370722 0.470322
2635 0.370851 0.558205 -0.0123437 0.487901
2636 0.382014 0.580683 0.0134109 0.505805
2637 0.394702 0.602016 0.0401028 0.523832
2638 0.407524 0.62169 0.0676536 0.541701
2639 0.418868 0.639156 0.095998 0.559092
2640 0.427035 0.653925 0.125084 0.575679
2641 0.430436 0.665551 0.154874 0.591145
2642 0.427842 0.673646 0.185344 0.605178
2643 0.418639 0.677847 0.216475 0.617476
2644 0.403003 0.677842 0.248255 0.627755
2645 0.381937 0.673264 0.280666 0.635778
2646 0.357139 0.66373 0.313672 0.641402
2647 0.33074 0.649286 0.347209 0.644635
2648 0.304983 0.630616 0.381168 0.645684
2649 0.281947 0.608388 0.415379 0.644972
2650 0.26337 0.583788 0.449599 0.64314
2651 0.250567 0.558769 0.483499 0.640998
2652 0.244405 0.533818 0.51666 0.639457
2653 0.245308 0.511301 0.548576 0.639428
2654 0.253272 0.493042 0.578657 0.641694
2655 0.267898 0.480045 0.60625 0.646763
2656 0.288462 0.472212 0.630657 0.654732
2657 0.314007 0.469866 0.65115 0.665161
2658 0.34343 0.473668 0.666997 0.677032
2659 0.375519 0.480711 0.677475 0.688779
2660 0.408939 0.490006 0.681888 0.69844
2661 0.442207 0.499008 0.679579 0.703872
2662 0.473725 0.505307 0.669946 0.703035
2663 0.5019 0.508198 0.652465 0.694265
2664 0.525342 0.50581 0.62672 0.676527
2665 0.543085 0.498829 0.59244 0.649609
2666 0.554767 0.487222 0.549559 0.614233
2667 0.560723 0.470673 0.498275 0.572074
2668 0.561957 0.450379 0.439116 0.525661
2669 0.560007 0.428391 0.372985 0.478141
2670 0.556705 0.406385 0.301176 0.432913
2671 0.553885 0.386124 0.225337 0.393183
2672 0.553095 0.368778 0.14737 0.361517
2673 0.555372 0.354963 0.0692777 0.339506
2674 0.561131 0.34514 -0.00700414 0.327638
2675 0.570194 0.339292 -0.0797715 0.325387
2676 0.581914 0.33706 -0.147661 0.331481
2677 0.595362 0.338024 -0.209699 0.344243
2678 0.609512 0.341829 -0.265287 0.361893
2679 0.62339 0.348132 -0.314147 0.382762
2680 0.636173 0.356433 -0.356245 0.40539
2681 0.647233 0.366603 -0.391716 0.428536
2682 0.656145 0.3786 -0.42079 0.451138
2683 0.662664 0.391797 -0.443752 0.472264
2684 0.666696 0.405217 -0.460897 0.491073
2685 0.668274 0.418164 -0.472518 0.506797
2686 0.667541 0.429898 -0.478887 0.51876
2687 0.664727 0.439651 -0.480263 0.526391
2688 0.660141 0.446685 -0.476883 0.529258
2689 0.654152 0.45035 -0.468978 0.527077
2690 0.647168 0.450186 -0.45677 0.51973
2691 0.639622 0.446161 -0.440488 0.507264
2692 0.631958 0.437871 -0.420369 0.489898
2693 0.624617 0.425337 -0.396671 0.468024
2694 0.618037 0.40864 -0.369675 0.442214
2695 0.612644 0.388298 -0.339693 0.413221
2696 0.608844 0.365592 -0.307068 0.381972
2697 0.607011 0.341202 -0.27218 0.349563
2698 0.607467 0.316217 -0.235436 0.317232
2699 0.610464 0.291803 -0.197275 0.286321
2700 0.616155 0.269261 -0.158154 0.25823
2701 0.624574 0.24986 -0.118541 0.234348
2702 0.63562 0.234747 -0.0789057 0.215981
2703 0.649047 0.224805 -0.0397059 0.204262
2704 0.664463 0.220814 -0.00137861 0.200068
2705 0.681335 0.223436 0.0356699 0.203945
2706 0.698979 0.23312 0.0710719 0.216058
2707 0.71654 0.249959 0.104503 0.236169
2708 0.732977 0.273734 0.135685 0.263662
2709 0.747076 0.304121 0.164384 0.297598
2710 0.757528 0.340764 0.190415 0.33679
2711 0.763075 0.382936 0.213632 0.379892
2712 0.762695 0.429618 0.233926 0.42548
2713 0.755765 0.479598 0.251223 0.472125
2714 0.74215 0.531425 0.26548 0.51845
2715 0.722223 0.583375 0.276676 0.563169
2716 0.696807 0.633748 0.284817 0.605116
2717 0.667087 0.680866 0.289923 0.64325
2718 0.634486 0.723269 0.292038 0.67666
2719 0.60053 0.759534 0.291216 0.704567
2720 0.566707 0.788496 0.287531 0.726342
2721 0.534354 0.809159 0.281071 0.74153
2722 0.504592 0.820751 0.271938 0.749887
2723 0.478306 0.823218 0.260253 0.751418
2724 0.456171 0.817147 0.24615 0.746412
2725 0.438691 0.803355 0.229782 0.735462
2726 0.426247 0.783372 0.211319 0.719461
2727 0.41913 0.759015 0.19095 0.699569
2728 0.417566 0.732466 0.16888 0.677143
2729 0.421727 0.705838 0.145332 0.653635
2730 0.431728 0.681088 0.120545 0.630454
2731 0.44759 0.659752 0.0947733 0.608819
2732 0.469189 0.642727 0.0682812 0.589624
2733 0.496164 0.630125 0.0413432 0.573341
2734 0.527817 0.621244 0.0142384 0.559984
2735 0.563018 0.614728 -0.0127535 0.549155
2736 0.600172 0.608836 -0.0393571 0.540147
2737 0.637307 0.601844 -0.0653053 0.532083
2738 0.672335 0.592468 -0.0903443 0.524049
2739 0.703454 0.579764 -0.114237 0.515216
2740 0.7295 0.563177 -0.136767 0.504954
2741 0.750057 0.542712 -0.157737 0.492963
2742 0.765236 0.519102 -0.176973 0.479391
2743 0.775314 0.493573 -0.194324 0.464832
2744 0.780488 0.467648 -0.209658 0.450146
2745 0.780856 0.443179 -0.222862 0.436122
2746 0.776567 0.420994 -0.233841 0.423153
2747 0.767957 0.401362 -0.242513 0.411103
2748 0.755593 0.384058 -0.248807 0.399415
2749 0.740213 0.368161 -0.252663 0.387374
2750 0.722603 0.352955 -0.254029 0.374372
2751 0.703496 0.338063 -0.252856 0.360069
2752 0.683487 0.323413 -0.249101 0.34444
2753 0.662998 0.309027 -0.242724 0.327734
2754 0.642266 0.295214 -0.233687 0.310398
2755 0.621367 0.282319 -0.221957 0.292996
2756 0.600246 0.270704 -0.207504 0.276131
2757 0.578793 0.260734 -0.190307 0.260392
2758 0.556919 0.252589 -0.170351 0.246311
2759 0.534649 0.246347 -0.147638 0.234342
2760 0.5122 0.242251 -0.122187 0.224844
2761 0.490017 0.240259 -0.0940432 0.21809
2762 0.468761 0.240264 -0.0632843 0.214278
2763 0.449246 0.242161 -0.030027 0.213538
2764 0.432332 0.245784 0.00556467 0.215954
2765 0.418821 0.250945 0.0432734 0.221564
2766 0.409359 0.257451 0.0828237 0.230358
2767 0.404382 0.265108 0.12388 0.242271
2768 0.404089 0.27366 0.166048 0.257162
2769 0.408446 0.282927 0.208881 0.274794
2770 0.417208 0.292601 0.251885 0.294822
2771 0.429954 0.302539 0.294535 0.316777
2772 0.44612 0.312311 0.336285 0.340077
2773 0.465048 0.321727 0.376588 0.364038
2774 0.486025 0.330701 0.414902 0.387905
2775 0.508339 0.338842 0.450707 0.410889
2776 0.531324 0.346447 0.483512 0.432216
2777 0.554411 0.352293 0.512857 0.451166
2778 0.577158 0.35643 0.538314 0.467117
2779 0.59926 0.35873 0.559487 0.479578
2780 0.620526 0.359164 0.575997 0.488202
2781 0.640821 0.357976 0.587483 0.4928
2782 0.660006 0.355473 0.593588 0.493329
2783 0.677871 0.351975 0.593952 0.489875
2784 0.694111 0.348148 0.588203 0.48263
2785 0.708331 0.344255 0.575963 0.471871
2786 0.720101 0.339848 0.556847 0.457964
2787 0.72904 0.334782 0.530487 0.441384
2788 0.734914 0.3295 0.496559 0.42278
2789 0.73772 0.324738 0.454836 0.403066
2790 0.737743 0.323452 0.405257 0.383504
2791 0.735564 0.324704 0.34801 0.365767
2792 0.732008 0.329286 0.283618 0.351887
2793 0.728039 0.337829 0.21301 0.344085
2794 0.7246 0.35053 0.137548 0.344444
2795 0.722443 0.367695 0.0589871 0.354485
2796 0.72198 0.388987 -0.0206377 0.374767
2797 0.723217 0.413519 -0.0991896 0.40464
2798 0.725781 0.439887 -0.174631 0.442242
2799 0.729044 0.466486 -0.245201 0.484772
2800 0.73229 0.49147 -0.309539 0.528923
